Date,MMC_Open_average,MMC_Open_max,MMC_Open_volatility,MMC_Open_change,MMC_High_average,MMC_High_max,MMC_High_volatility,MMC_High_change,MMC_Low_average,MMC_Low_max,MMC_Low_volatility,MMC_Low_change,MMC_Close_average,MMC_Close_max,MMC_Close_volatility,MMC_Close_change,MMC_Volume_average,MMC_Volume_max,MMC_Volume_volatility,MMC_Volume_change
2016-01-03,53.681666666666665,54.48,2.039999999999999,-2.039999999999999,54.20166666666667,55.03,1.8700000000000045,-1.4100000000000037,53.225,54.16,2.3899999999999935,-2.019999999999996,53.67166666666667,54.77,2.5900000000000034,-2.1400000000000006,3306795,5002816,2652802,994408
2016-01-10,52.595,53.43,1.4200000000000017,-0.5300000000000011,53.34,54.02,1.2800000000000011,0.29999999999999716,51.9975,52.21,0.36999999999999744,-0.01999999999999602,52.67,53.57,1.3599999999999994,-0.46000000000000085,3287506,4145429,1461661,1039788
2016-01-17,51.948,52.76,1.7399999999999949,-0.4899999999999949,52.292,52.83,1.0499999999999972,-0.5300000000000011,51.414,51.87,1.0599999999999952,-0.3299999999999983,51.768,52.29,1.0,-0.5799999999999983,2422198,2960789,1383455,-417808
2016-01-24,52.226,53.21,1.3400000000000034,1.3400000000000034,52.734,53.48,1.4199999999999946,1.1499999999999986,51.886,52.82,1.5,1.0600000000000023,52.39,53.33,1.7100000000000009,1.3400000000000034,1917190,2452902,1021951,263327
2016-01-31,53.348,54.19,1.5899999999999963,1.3499999999999943,54.056,55.33,2.6799999999999997,2.6799999999999997,52.878,54.11,2.8599999999999994,1.8599999999999994,53.802,55.0,2.6499999999999986,2.6499999999999986,3382323,4376087,2372880,1569943
2016-02-07,55.08,55.79,1.4600000000000009,1.1499999999999986,55.94,56.67,1.3800000000000026,0.5399999999999991,54.980000000000004,55.53,1.2100000000000009,0.9200000000000017,55.455,56.08,1.1299999999999955,0.7999999999999972,2426383,3180263,1132022,-936709
2016-02-14,57.048,57.54,1.0799999999999983,1.0799999999999983,57.454,57.88,1.1099999999999994,1.1099999999999994,56.924,57.37,1.1099999999999994,1.1099999999999994,57.246,57.55,1.0499999999999972,1.0499999999999972,2393783,2640791,845403,-491092
2016-02-21,57.426,58.0,1.2999999999999972,0.1599999999999966,57.782000000000004,58.17,0.5200000000000031,-0.020000000000003126,57.058,57.48,0.9699999999999989,0.010000000000005116,57.37,57.76,0.7100000000000009,-0.04000000000000625,2252828,2682134,826706,826706
2016-02-28,57.68,58.0,0.5399999999999991,0.01999999999999602,58.02,58.12,0.269999999999996,-0.14999999999999858,57.294,57.61,0.6300000000000026,-0.29000000000000625,57.876,58.09,0.4000000000000057,-0.4000000000000057,2498093,3078227,1272546,643967
2016-03-06,57.868,58.48,1.1099999999999994,1.1099999999999994,58.414,58.96,1.0799999999999983,0.8000000000000043,57.574,58.41,1.2999999999999972,1.1199999999999974,58.089999999999996,58.83,1.3900000000000006,1.3900000000000006,1812338,2471875,1105023,-477880
2016-03-13,59.216,60.0,1.6400000000000006,1.6400000000000006,59.726,60.13,0.990000000000002,0.8599999999999994,58.96,59.57,1.3599999999999994,1.3100000000000023,59.496,59.85,0.9299999999999997,0.6300000000000026,2203395,3755516,2665256,-773344
2016-03-20,59.5575,59.83,0.5499999999999972,0.4299999999999997,60.0525,60.25,0.39000000000000057,0.030000000000001137,59.3825,59.77,0.6600000000000037,0.5700000000000003,59.777499999999996,60.04,0.5,0.3100000000000023,1591675,1751294,354249,-181990
2016-03-27,60.714,61.36,1.3599999999999994,1.3599999999999994,61.114000000000004,61.61,1.019999999999996,1.019999999999996,60.455999999999996,61.12,1.3399999999999963,1.3399999999999963,60.934,61.37,0.8099999999999952,0.6499999999999986,1380208,1633997,512179,-347775
2016-04-03,60.484,60.89,0.9100000000000037,0.14999999999999858,60.846,61.27,0.8300000000000054,0.3100000000000023,60.192,60.65,0.7999999999999972,0.30999999999999517,60.512,60.74,0.5700000000000003,0.2600000000000051,1579203,1849888,497196,-145758
2016-04-10,61.808,62.28,1.5200000000000031,1.4200000000000017,62.33,63.05,1.509999999999998,1.509999999999998,61.616,62.05,1.3699999999999974,1.3699999999999974,62.198,63.05,1.5499999999999972,1.5499999999999972,1864868,2706631,1396200,-1344227
2016-04-17,62.800000000000004,63.42,1.3200000000000003,-1.2100000000000009,63.066,63.67,1.2600000000000051,-1.2600000000000051,62.384,63.2,1.240000000000002,-1.240000000000002,62.564,63.32,1.2299999999999969,-1.2299999999999969,1703841,2127483,734865,-32229
2016-04-24,62.208,63.31,3.270000000000003,0.9200000000000017,63.158,63.78,1.2199999999999989,1.1200000000000045,61.992,63.22,3.1799999999999997,1.3399999999999963,62.876,63.65,1.4200000000000017,1.1099999999999994,1996005,2527419,813492,128316
2016-05-01,63.242,63.39,0.240000000000002,0.030000000000001137,63.586,63.73,0.3299999999999983,-0.1700000000000017,63.048,63.29,0.35999999999999943,0.03999999999999915,63.4,63.55,0.3299999999999983,-0.12999999999999545,1698318,2247307,1215387,-1215387
2016-05-08,64.05,64.3,0.519999999999996,0.04999999999999716,64.542,64.75,0.3400000000000034,0.3400000000000034,63.778,63.9,0.28000000000000114,0.1700000000000017,64.212,64.45,0.5500000000000043,0.060000000000002274,1593379,2048744,961119,443412
2016-05-15,64.21,64.49,0.5599999999999952,-0.3400000000000034,64.618,64.86,0.6400000000000006,-0.0899999999999892,63.922,64.13,0.3499999999999943,0.18999999999999773,64.276,64.49,0.44999999999998863,0.4299999999999926,1586479,1949878,524724,-57221
2016-05-22,65.35,65.61,0.9599999999999937,0.8999999999999915,65.84,66.09,0.5,0.36999999999999034,65.14750000000001,65.48,1.1200000000000045,1.1200000000000045,65.6675,65.93,0.4000000000000057,0.4000000000000057,1573573,2351260,1292191,-1270519
2016-05-29,66.028,66.16,0.4299999999999926,-0.01999999999999602,66.328,66.44,0.25,0.1799999999999926,65.69200000000001,66.02,0.4899999999999949,0.36999999999999034,66.23,66.44,0.37000000000000455,0.23000000000000398,1595116,2840649,1616782,-1607384
2016-06-05,66.414,66.76,0.5700000000000074,-0.5,66.666,66.84,0.3500000000000085,-0.3500000000000085,66.128,66.45,0.6800000000000068,-0.6800000000000068,66.39399999999999,66.63,0.8199999999999932,-0.789999999999992,1494039,1803718,536652,-128102
2016-06-12,65.796,66.64,1.6899999999999977,1.0900000000000034,66.146,66.97,1.1599999999999966,1.1299999999999955,65.47,66.39,1.5400000000000063,0.9699999999999989,65.876,66.47,1.1299999999999955,0.769999999999996,1791449,2192906,622986,3864
2016-06-19,66.13199999999999,67.46,3.3299999999999983,-2.6899999999999977,66.454,67.91,3.6700000000000017,-2.6500000000000057,65.72800000000001,67.34,3.950000000000003,-3.1500000000000057,66.014,67.91,4.18,-3.009999999999998,2535567,5085997,3588258,892597
2016-06-26,66.4625,68.44,4.299999999999997,4.299999999999997,67.4125,68.69,3.0799999999999983,3.0799999999999983,66.2325,67.98,3.9200000000000017,3.9200000000000017,67.2325,68.46,2.8699999999999903,2.519999999999996,2812293,3668525,1473221,948205
2016-07-03,67.364,67.78,0.730000000000004,-0.18999999999999773,67.58200000000001,67.97,0.5999999999999943,-0.35999999999999943,66.94,67.41,0.8400000000000034,-0.2599999999999909,67.164,67.59,0.7900000000000063,-0.4399999999999977,4219285,7379685,5216316,-47405
2016-07-10,67.296,67.61,0.9299999999999926,-0.9299999999999926,67.41,67.9,1.190000000000012,-1.0,66.778,67.11,0.75,-0.75,66.85799999999999,67.3,0.8400000000000034,-0.8400000000000034,2611466,3539835,1803480,-1123949
