Date,EXPO_Open_average,EXPO_Open_max,EXPO_Open_volatility,EXPO_Open_change,EXPO_High_average,EXPO_High_max,EXPO_High_volatility,EXPO_High_change,EXPO_Low_average,EXPO_Low_max,EXPO_Low_volatility,EXPO_Low_change,EXPO_Close_average,EXPO_Close_max,EXPO_Close_volatility,EXPO_Close_change,EXPO_Volume_average,EXPO_Volume_max,EXPO_Volume_volatility,EXPO_Volume_change
2016-01-03,48.278333333333336,49.31,1.730000000000004,-1.730000000000004,48.64333333333333,49.31,1.4100000000000037,-1.4100000000000037,47.77333333333333,48.62,1.5700000000000003,-1.1900000000000048,48.10333333333333,48.81,1.4100000000000037,-0.9600000000000009,107010,121843,36305,-21718
2016-01-10,46.55,47.87,2.719999999999999,-2.719999999999999,47.12,48.16,2.029999999999994,-2.029999999999994,45.55,47.12,2.299999999999997,-2.299999999999997,46.335,47.73,2.3699999999999974,-1.6199999999999974,151289,231977,141786,66652
2016-01-17,47.78,48.6,1.9699999999999989,1.8999999999999986,48.532,49.01,1.6799999999999997,1.3299999999999983,47.196,48.17,2.0700000000000003,1.509999999999998,47.986000000000004,48.81,1.6099999999999994,0.6400000000000006,144294,181625,89912,-30332
2016-01-24,49.18,51.1,3.1400000000000006,3.1400000000000006,50.134,51.34,2.030000000000001,1.8900000000000006,48.722,49.83,1.9200000000000017,1.8699999999999974,49.586,51.31,3.1099999999999994,1.1099999999999994,111582,165972,89769,39377
2016-01-31,49.376,50.11,1.8200000000000003,-1.7800000000000011,50.28,51.99,3.6700000000000017,-1.8599999999999994,48.212,48.85,1.8500000000000014,-1.8500000000000014,48.938,50.11,1.9600000000000009,-0.7800000000000011,121959,142061,39391,5330
2016-02-07,47.09,47.75,1.7999999999999972,-0.46000000000000085,47.795,48.26,1.1299999999999955,-0.5700000000000003,46.472500000000004,47.38,2.200000000000003,-0.6099999999999994,47.05,47.44,0.759999999999998,-0.17999999999999972,109369,131469,50949,-50949
2016-02-14,47.532,47.91,1.1499999999999986,-0.28999999999999915,48.08,48.74,1.1200000000000045,0.6200000000000045,46.776,47.34,1.6100000000000065,-0.12000000000000455,47.368,47.62,0.779999999999994,0.03999999999999915,105736,129287,49838,47397
2016-02-21,47.10333333333333,47.56,0.8500000000000014,-0.5500000000000043,47.59166666666667,48.8,1.6400000000000006,-1.2399999999999949,46.55,47.16,1.4899999999999949,-0.010000000000005116,47.00333333333333,47.16,0.46999999999999886,-0.38000000000000256,82495,118844,118844,1596
2016-02-28,47.444,47.92,1.0700000000000003,1.0700000000000003,48.098,48.48,0.6799999999999997,0.5599999999999952,47.144,47.68,0.9799999999999969,0.8299999999999983,47.858,48.19,0.769999999999996,0.30999999999999517,99016,111386,27936,24344
2016-03-06,47.772,48.05,0.6599999999999966,0.20999999999999375,48.15,48.41,0.5,0.09000000000000341,47.238,47.65,0.8699999999999974,0.18999999999999773,47.6,47.88,0.7100000000000009,0.21999999999999886,78702,102029,51927,-44901
2016-03-13,49.394,50.58,3.0700000000000003,3.039999999999999,50.252,51.2,2.200000000000003,1.8699999999999974,49.15,50.38,3.1799999999999997,2.989999999999995,49.961999999999996,50.8,1.8200000000000003,1.3100000000000023,110474,158900,92398,-86621
2016-03-20,49.945,50.47,0.9099999999999966,-0.6099999999999994,50.4675,50.86,0.9099999999999966,-0.9099999999999966,49.6575,50.08,0.769999999999996,-0.769999999999996,49.8475,50.41,1.0599999999999952,-1.0599999999999952,106706,145020,78837,-25553
2016-03-27,50.414,51.03,1.75,1.1000000000000014,51.158,51.85,1.3000000000000043,-0.25,49.522,50.67,3.8999999999999986,3.1399999999999935,50.711999999999996,51.12,0.9399999999999977,-0.4799999999999969,97498,125451,53525,-39851
2016-04-03,49.318,49.97,0.8900000000000006,-0.8200000000000003,49.751999999999995,50.26,1.1000000000000014,-0.3200000000000003,48.846000000000004,49.59,1.1900000000000048,-0.740000000000002,49.172000000000004,49.67,0.8999999999999986,-0.7700000000000031,75814,97268,38729,13707
2016-04-10,49.514,50.11,1.0700000000000003,0.9100000000000037,50.152,50.69,1.1400000000000006,0.8000000000000043,49.17,49.54,0.8500000000000014,0.8500000000000014,49.752,50.2,1.3000000000000043,1.3000000000000043,88445,174756,120689,14154
2016-04-17,50.364,50.62,0.5599999999999952,-0.13000000000000256,50.872,51.6,1.1400000000000006,0.14000000000000057,49.696,49.95,0.6000000000000014,-0.21000000000000085,50.252,50.62,1.029999999999994,-0.6899999999999977,119735,176585,105393,-91430
2016-04-24,49.54,49.9,0.8599999999999994,0.0899999999999963,49.88,49.99,0.3400000000000034,0.03999999999999915,48.952,49.46,1.0700000000000003,-0.18999999999999773,49.536,49.84,0.8300000000000054,-0.10999999999999943,84817,127408,65062,-5923
2016-05-01,49.314,49.78,0.8400000000000034,0.45000000000000284,49.884,50.45,0.8000000000000043,0.8000000000000043,48.864,49.65,1.1700000000000017,0.9499999999999957,49.416,49.96,0.9699999999999989,0.9500000000000028,106277,168099,98720,52812
2016-05-08,50.132,50.42,0.5900000000000034,0.09000000000000341,50.534,51.26,1.0700000000000003,0.8500000000000014,49.736,49.97,0.3500000000000014,0.3100000000000023,50.22,50.8,1.0599999999999952,0.4799999999999969,90430,118816,60606,60606
2016-05-15,25.009999999999998,25.24,0.4399999999999977,0.129999999999999,25.318,25.5,0.39000000000000057,-0.23999999999999844,24.624000000000002,24.8,0.5399999999999991,0.14000000000000057,25.0,25.19,0.39000000000000057,0.25,193812,257894,108628,-85672
2016-05-22,25.8325,26.25,1.1700000000000017,1.1700000000000017,26.2475,26.5,0.6400000000000006,0.6400000000000006,25.72,26.23,1.1500000000000021,1.1500000000000021,26.1575,26.45,0.6799999999999997,0.6799999999999997,216719,278534,133700,-98018
2016-05-29,26.966,27.35,0.9000000000000021,0.9000000000000021,27.336000000000002,27.67,0.5500000000000007,0.4800000000000004,26.862,27.23,1.0300000000000011,1.0300000000000011,27.23,27.55,0.6000000000000014,0.6000000000000014,192905,331716,196562,-196562
2016-06-05,27.616,27.7,0.14999999999999858,0.14999999999999858,27.848,27.91,0.1999999999999993,0.16000000000000014,27.478,27.63,0.48999999999999844,-0.33999999999999986,27.742,27.82,0.17999999999999972,0.0,153771,233610,126200,103960
2016-06-12,27.72,27.95,0.5799999999999983,0.3400000000000034,27.99,28.41,0.6099999999999994,0.5500000000000007,27.164,27.85,2.25,0.39000000000000057,27.830000000000002,28.32,0.7699999999999996,0.6099999999999994,194700,312116,184430,40424
2016-06-19,27.792,28.36,1.4399999999999977,-0.8099999999999987,28.208,28.36,0.5,-0.5,27.626,28.05,1.129999999999999,-0.7800000000000011,27.954,28.3,0.6900000000000013,-0.5,203548,343664,254592,154718
2016-06-26,28.1925,29.16,1.4299999999999997,1.4100000000000001,28.655,29.32,1.2800000000000011,1.2800000000000011,27.95,28.72,1.3999999999999986,1.3999999999999986,28.3925,29.2,1.759999999999998,1.5399999999999991,215083,300370,161642,-46096
2016-07-03,29.076,29.32,0.4400000000000013,0.35999999999999943,29.326,29.54,0.4499999999999993,0.4499999999999993,28.902,29.27,0.5399999999999991,0.5399999999999991,29.1,29.48,0.6400000000000006,0.5300000000000011,196571,333814,206878,41918
2016-07-10,29.6,29.73,0.23000000000000043,0.05000000000000071,29.722,29.86,0.28999999999999915,-0.19000000000000128,29.34,29.48,0.46000000000000085,-0.46000000000000085,29.482,29.63,0.41999999999999815,-0.41999999999999815,192971,256834,133992,-133992
2016-07-17,25.888,29.16,6.5,-3.3599999999999994,26.758,29.26,3.1900000000000013,-3.1900000000000013,25.696,29.02,6.52,-3.3999999999999986,26.544,29.2,3.460000000000001,-3.460000000000001,842144,2457742,2291194,283346
2016-07-24,25.778,25.93,0.4800000000000004,-0.39000000000000057,25.932,26.12,0.4800000000000004,-0.4800000000000004,25.58,25.8,0.5100000000000016,-0.5,25.71,25.93,0.5199999999999996,-0.46999999999999886,291902,353032,132558,-102140
2016-07-31,25.451999999999998,25.84,0.5899999999999999,0.3200000000000003,25.68,25.98,0.620000000000001,0.3200000000000003,25.116,25.5,0.6900000000000013,0.4499999999999993,25.486,25.85,0.610000000000003,0.46000000000000085,243192,302528,116568,-25874
2016-08-07,25.844,25.98,0.240000000000002,0.09999999999999787,25.992,26.1,0.19000000000000128,0.19000000000000128,25.692,25.84,0.3200000000000003,0.3200000000000003,25.894000000000002,26.01,0.19000000000000128,0.15000000000000213,174245,278606,160458,-156690
