Date,RGS_Open_average,RGS_Open_max,RGS_Open_volatility,RGS_Open_change,RGS_High_average,RGS_High_max,RGS_High_volatility,RGS_High_change,RGS_Low_average,RGS_Low_max,RGS_Low_volatility,RGS_Low_change,RGS_Close_average,RGS_Close_max,RGS_Close_volatility,RGS_Close_change,RGS_Volume_average,RGS_Volume_max,RGS_Volume_volatility,RGS_Volume_change
2016-01-03,14.418333333333333,14.94,1.0399999999999991,0.75,14.97,15.32,0.8599999999999994,0.8599999999999994,14.223333333333333,14.55,0.7300000000000004,0.7300000000000004,14.566666666666666,14.99,0.8499999999999996,0.8499999999999996,577419,869931,495984,-152446
2016-01-10,14.6225,15.16,1.1799999999999997,-1.1799999999999997,14.815000000000001,15.21,0.75,-0.75,14.2,14.68,0.7599999999999998,-0.7599999999999998,14.455,14.96,0.7700000000000014,-0.6700000000000017,335397,382593,107943,-41275
2016-01-17,14.568,15.04,0.6999999999999993,0.629999999999999,14.834,15.26,0.7200000000000006,0.629999999999999,14.304,14.79,1.0099999999999998,0.5699999999999985,14.68,15.07,0.7000000000000011,0.39000000000000057,349954,444028,143585,59890
2016-01-24,15.208,16.05,1.3000000000000007,-0.1999999999999993,15.540000000000001,16.55,1.6500000000000004,-0.8200000000000003,14.620000000000001,14.81,0.40000000000000036,-0.19000000000000128,14.946,15.59,0.9399999999999995,-0.9399999999999995,500684,594549,251739,-2047
2016-01-31,13.934,14.53,0.9900000000000002,-0.9699999999999989,14.064,14.61,0.8499999999999996,-0.8499999999999996,13.606,14.14,0.7900000000000009,-0.7900000000000009,13.77,14.21,0.6400000000000006,-0.5300000000000011,293774,362089,116692,-88369
2016-02-07,13.2875,13.5,0.39000000000000057,-0.27999999999999936,13.68,13.94,0.5800000000000001,0.07000000000000028,13.185,13.25,0.21000000000000085,-0.02999999999999936,13.4375,13.89,0.6799999999999997,0.6100000000000012,258251,544639,423522,423522
2016-02-14,14.036,14.32,0.6099999999999994,-0.07000000000000028,14.176,14.44,0.379999999999999,-0.09999999999999964,13.762,14.0,0.40000000000000036,-0.1899999999999995,13.906,14.17,0.4399999999999995,-0.39000000000000057,300317,377617,146476,-20860
2016-02-21,14.088000000000001,14.42,0.7099999999999991,0.47999999999999865,14.414,14.5,0.21000000000000085,-0.02000000000000135,13.864,14.11,0.3999999999999986,0.3999999999999986,14.22,14.35,0.3899999999999988,0.3699999999999992,222223,365873,237912,-62379
2016-02-28,14.482,14.57,0.16000000000000014,0.10999999999999943,14.706,14.87,0.33000000000000007,0.16000000000000014,14.33,14.38,0.15000000000000036,-0.040000000000000924,14.53,14.67,0.2599999999999998,-0.03999999999999915,177273,229600,98655,98655
2016-03-06,14.706,14.96,0.4900000000000002,0.46000000000000085,14.88,15.18,0.6199999999999992,0.5299999999999994,14.56,14.84,0.6199999999999992,0.6199999999999992,14.756,15.04,0.629999999999999,0.5500000000000007,203257,278840,136355,111717
