Date,BKH_Open_average,BKH_Open_max,BKH_Open_volatility,BKH_Open_change,BKH_High_average,BKH_High_max,BKH_High_volatility,BKH_High_change,BKH_Low_average,BKH_Low_max,BKH_Low_volatility,BKH_Low_change,BKH_Close_average,BKH_Close_max,BKH_Close_volatility,BKH_Close_change,BKH_Volume_average,BKH_Volume_max,BKH_Volume_volatility,BKH_Volume_change
2016-01-03,47.156666666666666,47.53,0.8599999999999994,0.5900000000000034,47.82,48.2,0.6799999999999997,0.0899999999999963,46.66833333333334,47.16,1.0599999999999952,0.22999999999999687,47.32833333333333,47.8,1.1099999999999994,0.3500000000000014,723333,978797,478248,-297452
2016-01-10,46.5925,47.16,1.2899999999999991,-1.2899999999999991,47.06,47.32,0.8100000000000023,-0.6499999999999986,45.845,46.1,0.8000000000000043,-0.7000000000000028,46.575,46.94,0.7399999999999949,-0.6899999999999977,594226,720511,214730,-86896
2016-01-17,46.638,47.44,1.5399999999999991,0.8900000000000006,47.302,47.73,1.3099999999999952,-0.1599999999999966,45.434,46.08,1.4299999999999997,-0.04999999999999716,46.544000000000004,47.47,1.8999999999999986,-1.2299999999999969,811486,920542,227296,23932
2016-01-24,48.09,49.35,2.8299999999999983,2.8299999999999983,48.888,49.73,2.1799999999999997,2.1600000000000037,47.876,48.92,2.3999999999999986,2.3999999999999986,48.482,49.31,1.9500000000000028,1.9500000000000028,1236287,3116426,2550008,-500395
2016-01-31,50.086,50.72,1.509999999999998,1.0799999999999983,51.0,51.53,1.8400000000000034,1.8000000000000043,49.614,50.5,1.7299999999999969,0.8900000000000006,50.722,51.46,2.1600000000000037,2.1600000000000037,650641,743031,264301,-264301
2016-02-07,51.78,52.25,1.1000000000000014,0.5799999999999983,53.2425,54.59,2.4100000000000037,2.4100000000000037,50.56,51.54,3.3500000000000014,-2.8900000000000006,52.8,54.43,2.789999999999999,2.3999999999999986,1409197,1717016,515044,225966
2016-02-14,55.884,56.73,1.7099999999999937,1.7099999999999937,56.53,57.03,1.0399999999999991,0.8100000000000023,55.418,56.14,1.3800000000000026,1.3800000000000026,56.164,56.68,1.0899999999999963,1.0899999999999963,662163,813343,350351,-154900
2016-02-21,56.614,57.5,1.4299999999999997,-0.3100000000000023,57.182,57.74,1.0900000000000034,0.4200000000000017,56.024,56.74,1.0,-0.10000000000000142,56.594,57.42,1.4100000000000037,-0.3400000000000034,560238,756337,392688,115413
2016-02-28,55.84,56.38,1.0700000000000003,-0.2700000000000031,56.682,57.31,0.9699999999999989,0.7899999999999991,55.244,55.8,0.9199999999999946,0.9199999999999946,56.178,57.04,1.6599999999999966,1.6599999999999966,701161,1005350,588265,-190785
2016-03-06,57.982,58.88,1.6900000000000048,0.6300000000000026,58.696,59.09,0.8600000000000065,-0.3500000000000014,57.414,58.13,1.3599999999999994,0.29999999999999716,58.18,58.6,0.990000000000002,0.23000000000000398,420476,549639,205356,57307
2016-03-13,58.486,59.55,1.8299999999999983,0.730000000000004,59.248,59.94,1.1699999999999946,0.29000000000000625,58.071999999999996,58.9,1.3900000000000006,0.490000000000002,58.788000000000004,59.34,1.0400000000000063,-0.15000000000000568,537250,1211439,943274,-55012
2016-03-20,58.68,59.31,0.980000000000004,0.980000000000004,59.207499999999996,59.58,0.6799999999999997,0.29999999999999716,58.025,58.18,0.2700000000000031,0.00999999999999801,58.6725,59.02,0.5800000000000054,-0.0899999999999963,429948,618929,285660,-90617
2016-03-27,60.016,60.62,2.1199999999999974,2.0900000000000034,60.9,61.13,0.480000000000004,0.14999999999999858,59.394,60.07,1.5799999999999983,0.6799999999999997,60.374,60.82,1.2899999999999991,-1.1000000000000014,525099,729868,310849,-86792
2016-04-03,58.526,59.06,1.0,-0.0800000000000054,59.044,59.42,0.8000000000000043,0.13000000000000256,58.006,58.51,1.0,0.35999999999999943,58.372,58.75,0.7899999999999991,0.3300000000000054,487599,607788,209602,-120382
2016-04-10,58.498,59.38,1.5200000000000031,0.00999999999999801,59.114000000000004,59.38,0.9200000000000017,0.030000000000001137,57.906,58.34,0.8300000000000054,-0.5500000000000043,58.688,59.33,1.4799999999999969,0.21000000000000085,445276,674198,377755,-8257
2016-04-17,58.134,59.49,2.730000000000004,-2.4100000000000037,58.556,59.65,2.4099999999999966,-1.4400000000000048,57.199999999999996,58.87,2.710000000000001,-2.4399999999999977,57.804,59.43,2.8800000000000026,-1.4099999999999966,521803,656651,275874,244176
2016-04-24,59.196,60.39,2.289999999999999,2.289999999999999,60.15,60.93,1.7199999999999989,1.6000000000000014,58.88,59.89,2.1300000000000026,2.1300000000000026,59.874,60.61,1.6400000000000006,1.6400000000000006,731224,1802112,1432681,46594
2016-05-01,60.827999999999996,61.72,1.8299999999999983,0.5900000000000034,61.54,62.26,1.4799999999999969,0.5600000000000023,60.128,60.84,1.2800000000000011,0.75,60.976,61.74,1.8400000000000034,0.8800000000000026,474360,558906,202494,-129562
2016-05-08,60.534,61.02,0.8800000000000026,-0.8800000000000026,60.824,61.08,0.7899999999999991,-0.7899999999999991,59.942,60.27,0.730000000000004,-0.5300000000000011,60.502,60.83,0.6599999999999966,-0.4299999999999997,377982,436680,131539,104971
2016-05-15,58.632,59.89,2.1300000000000026,-1.2100000000000009,59.062,60.03,1.3999999999999986,-1.3500000000000014,57.762,58.3,1.1999999999999957,-0.44999999999999574,58.426,58.62,0.44999999999999574,-0.4000000000000057,384341,505431,225466,-156162
2016-05-22,59.055,59.43,0.9299999999999997,0.9299999999999997,59.457499999999996,59.83,0.5599999999999952,0.5,58.565,59.16,0.8599999999999994,0.8599999999999994,59.3075,59.81,0.9000000000000057,0.5800000000000054,399885,846286,691730,-691730
2016-05-29,60.848,62.06,2.210000000000001,2.210000000000001,61.428,62.31,1.6900000000000048,1.470000000000006,60.468,61.32,1.8500000000000014,1.8500000000000014,61.182,61.88,1.3400000000000034,1.1799999999999997,295663,449929,232779,-81237
2016-06-05,62.406,63.01,1.0399999999999991,0.3100000000000023,62.966,63.53,1.1799999999999997,0.6299999999999955,62.068,62.51,1.2399999999999949,0.8099999999999952,62.468,63.03,0.8800000000000026,-0.030000000000001137,313144,522401,353487,-192426
2016-06-12,62.428,63.19,1.3099999999999952,0.25,62.706,63.19,0.7999999999999972,-0.4299999999999997,61.756,61.99,0.6099999999999994,-0.28000000000000114,62.364000000000004,62.96,0.8900000000000006,-0.6199999999999974,238952,509857,366991,22893
