Date,GPI_Open_average,GPI_Open_max,GPI_Open_volatility,GPI_Open_change,GPI_High_average,GPI_High_max,GPI_High_volatility,GPI_High_change,GPI_Low_average,GPI_Low_max,GPI_Low_volatility,GPI_Low_change,GPI_Close_average,GPI_Close_max,GPI_Close_volatility,GPI_Close_change,GPI_Volume_average,GPI_Volume_max,GPI_Volume_volatility,GPI_Volume_change
2016-01-03,67.66166666666666,74.68,14.680000000000007,-14.650000000000006,68.73166666666667,75.63,14.229999999999997,-14.229999999999997,65.05666666666667,73.6,14.019999999999996,-13.849999999999994,65.685,74.65,14.890000000000008,-13.500000000000007,518042,1054227,799200,33937
2016-01-10,59.957499999999996,61.72,3.6000000000000014,-3.6000000000000014,60.83,62.0,2.759999999999998,-2.759999999999998,58.095,59.04,1.8599999999999994,-1.6000000000000014,59.525,60.8,2.1099999999999994,-2.1099999999999994,429458,700238,404938,-404938
2016-01-17,57.694,58.75,3.4399999999999977,-0.7999999999999972,59.046,59.47,1.1999999999999957,-1.1999999999999957,56.034,57.15,2.490000000000002,1.4399999999999977,57.352000000000004,58.39,2.0799999999999983,0.4799999999999969,367172,570932,360986,-230048
2016-01-24,55.228,57.42,4.75,-3.5600000000000023,56.134,57.97,4.289999999999999,-2.210000000000001,53.636,56.65,4.619999999999997,-4.199999999999996,54.798,57.53,5.219999999999999,-2.4200000000000017,385954,591126,404862,187519
2016-01-31,53.752,54.4,2.1700000000000017,-0.45000000000000284,55.004,55.69,1.5999999999999943,0.6799999999999997,52.436,54.07,3.3999999999999986,0.6900000000000048,53.968,54.92,1.9200000000000017,0.30000000000000426,452863,579657,187052,187052
2016-02-07,52.735,53.83,2.3799999999999955,-1.4499999999999957,53.68,55.3,3.8499999999999943,-3.759999999999998,50.7575,53.52,5.850000000000001,-3.960000000000001,52.230000000000004,53.83,4.030000000000001,-3.470000000000006,471381,682818,395613,245444
2016-02-14,51.494,52.43,2.6199999999999974,2.6199999999999974,52.403999999999996,53.44,1.9399999999999977,1.9399999999999977,51.234,52.18,2.3699999999999974,2.3699999999999974,51.97,53.01,1.9600000000000009,1.9600000000000009,561883,810768,362902,-361900
2016-02-21,54.524,56.07,3.4299999999999997,2.6400000000000006,55.906,56.81,2.780000000000001,2.780000000000001,53.89,55.44,3.4299999999999997,2.979999999999997,55.192,56.07,2.719999999999999,2.4099999999999966,426272,712813,545534,-289981
2016-02-28,57.242,58.79,2.549999999999997,1.9399999999999977,58.442,59.92,3.3100000000000023,2.969999999999999,56.51,58.14,4.079999999999998,4.07,57.882,59.43,2.990000000000002,2.9200000000000017,363618,474609,255648,-21107
2016-03-06,58.784,59.49,1.3800000000000026,0.259999999999998,59.474,59.97,0.7999999999999972,0.3400000000000034,57.546,58.36,1.5600000000000023,0.8000000000000043,58.226,59.31,2.5,1.0700000000000003,474923,527605,105643,70361
