Date,RS_Open_average,RS_Open_max,RS_Open_volatility,RS_Open_change,RS_High_average,RS_High_max,RS_High_volatility,RS_High_change,RS_Low_average,RS_Low_max,RS_Low_volatility,RS_Low_change,RS_Close_average,RS_Close_max,RS_Close_volatility,RS_Close_change,RS_Volume_average,RS_Volume_max,RS_Volume_volatility,RS_Volume_change
2016-01-03,56.71,57.93,3.6499999999999986,-2.8699999999999974,57.28,58.92,4.520000000000003,-3.3999999999999986,55.718333333333334,57.59,4.330000000000005,-3.3500000000000014,56.406666666666666,58.74,4.940000000000005,-3.270000000000003,577786,880248,447975,51173
2016-01-10,54.0275,54.7,1.6000000000000014,-1.5799999999999983,54.417500000000004,55.22,2.1199999999999974,-1.5799999999999983,52.6225,52.99,1.3200000000000003,-1.3200000000000003,53.5975,54.33,1.8500000000000014,-1.8100000000000023,558260,789333,349543,349543
2016-01-17,52.576,53.46,2.8400000000000034,-0.07000000000000028,53.48,53.99,1.8900000000000006,0.03999999999999915,51.642,53.0,2.9200000000000017,0.7299999999999969,52.482,53.73,1.9799999999999969,0.6000000000000014,708051,1068069,550369,-182373
2016-01-24,54.514,56.66,3.4399999999999977,3.4399999999999977,55.596000000000004,57.04,2.4099999999999966,2.230000000000004,53.94,55.7,2.7900000000000063,2.7900000000000063,55.263999999999996,56.94,3.3200000000000003,2.0600000000000023,646546,883350,460974,-409734
2016-01-31,57.172,58.39,2.730000000000004,1.3400000000000034,58.342,59.93,3.3900000000000006,1.6300000000000026,56.738,57.87,2.460000000000001,1.5900000000000034,57.594,58.4,1.9200000000000017,1.3900000000000006,566307,732798,264555,-29630
2016-02-07,57.0775,57.67,1.3299999999999983,0.11999999999999744,58.06,58.93,1.9799999999999969,0.9299999999999997,56.485,57.04,1.3999999999999986,0.35999999999999943,57.457499999999996,58.86,2.6000000000000014,1.3999999999999986,496012,620049,182076,-132741
2016-02-14,59.93,61.0,1.7800000000000011,0.769999999999996,60.565999999999995,61.0,1.0200000000000031,0.9200000000000017,58.938,59.46,1.1499999999999986,0.9100000000000037,59.754,60.47,1.5,1.0200000000000031,826363,1096738,583342,-258752
2016-02-21,59.818,60.91,2.3699999999999974,0.9600000000000009,60.79,61.72,2.0,0.9799999999999969,59.278,60.07,2.009999999999998,1.0300000000000011,60.104,60.89,1.5900000000000034,1.5900000000000034,487524,685789,295766,-295766
2016-02-28,64.262,66.0,4.119999999999997,2.4499999999999957,65.578,66.81,3.0600000000000023,1.8599999999999994,63.094,64.93,3.990000000000009,2.5800000000000054,64.728,65.83,2.719999999999999,2.469999999999999,1003477,1288158,528996,93196
2016-03-06,65.712,66.99,2.3699999999999903,1.3600000000000136,66.768,67.86,2.0400000000000063,2.0400000000000063,65.016,66.34,2.5400000000000063,2.5400000000000063,66.14999999999999,67.24,2.6099999999999994,2.6099999999999994,650981,765335,223425,-158559
2016-03-13,68.27,70.11,3.75,3.180000000000007,69.474,71.34,3.4099999999999966,1.9599999999999937,67.582,69.79,3.910000000000011,2.280000000000001,68.928,70.26,3.0,2.0799999999999983,746490,897957,335093,137798
2016-03-20,68.35,68.89,1.6400000000000006,-0.20000000000000284,69.17750000000001,69.89,1.5499999999999972,-0.6899999999999977,67.72,68.4,1.5400000000000063,-0.5500000000000114,68.5325,69.16,1.269999999999996,-0.4200000000000017,486497,578217,202244,55779
2016-03-27,69.408,70.49,2.3900000000000006,2.180000000000007,70.37,70.83,0.8799999999999955,0.6299999999999955,68.652,69.73,2.0,0.9299999999999926,69.626,70.29,1.6300000000000097,-1.3599999999999994,560105,685000,240168,31487
2016-04-03,68.92,69.99,1.6700000000000017,1.6700000000000017,69.634,70.59,1.6099999999999994,1.6099999999999994,68.438,69.71,2.1400000000000006,1.529999999999987,68.954,69.86,2.049999999999997,1.230000000000004,719874,907531,345827,337189
