Date,RS_Open_average,RS_Open_max,RS_Open_volatility,RS_Open_change%,RS_High_average,RS_High_max,RS_High_volatility,RS_High_change%,RS_Low_average,RS_Low_max,RS_Low_volatility,RS_Low_change%,RS_Close_average,RS_Close_max,RS_Close_volatility,RS_Close_change%,RS_Volume_average,RS_Volume_max,RS_Volume_volatility,RS_Volume_change%
2016-01-03,56.71,57.93,3.6499999999999986,-5.02187226596675,57.28,58.92,4.520000000000003,-5.882352941176469,55.718333333333334,57.59,4.330000000000005,-5.9176823882706255,56.406666666666666,58.74,4.940000000000005,-5.691906005221938,577786,880248,447975,11.83812081716878
2016-01-10,54.0275,54.7,1.6000000000000014,-2.8895391367959005,54.417500000000004,55.22,2.1199999999999974,-2.8895391367959005,52.6225,52.99,1.3200000000000003,-2.4910360445367057,53.5975,54.33,1.8500000000000014,-3.3339473199484293,558260,789333,349543,79.47952431842471
2016-01-17,52.576,53.46,2.8400000000000034,-0.1309635173058939,53.48,53.99,1.8900000000000006,0.07415647015201919,51.642,53.0,2.9200000000000017,1.421616358325213,52.482,53.73,1.9799999999999969,1.1585248117397209,708051,1068069,550369,-25.41706038281753
2016-01-24,54.514,56.66,3.4399999999999977,6.463735437805332,55.596000000000004,57.04,2.4099999999999966,4.0805123513266315,53.94,55.7,2.7900000000000063,5.273105273105285,55.263999999999996,56.94,3.3200000000000003,3.772202893243,646546,883350,460974,-46.384105960264904
2016-01-31,57.172,58.39,2.730000000000004,2.4074739489759316,58.342,59.93,3.3900000000000006,2.8829147506190353,56.738,57.87,2.460000000000001,2.8695181375203096,57.594,58.4,1.9200000000000017,2.461048158640228,566307,732798,264555,-5.390075566567342
2016-02-07,57.0775,57.67,1.3299999999999983,0.21019442984760456,58.06,58.93,1.9799999999999969,1.6034482758620685,56.485,57.04,1.3999999999999986,0.6377325066430459,57.457499999999996,58.86,2.6000000000000014,2.436477549599719,496012,620049,182076,-21.408146775496775
2016-02-14,59.93,61.0,1.7800000000000011,1.2952060555088243,60.565999999999995,61.0,1.0200000000000031,1.5338446148716267,58.938,59.46,1.1499999999999986,1.554227156276693,59.754,60.47,1.5,1.729693064269973,826363,1096738,583342,-33.51067411946932
2016-02-21,59.818,60.91,2.3699999999999974,1.6115494376363957,60.79,61.72,2.0,1.6134343101745092,59.278,60.07,2.009999999999998,1.74457994579946,60.104,60.89,1.5900000000000034,2.681281618887021,487524,685789,295766,-43.127842528824466
2016-02-28,64.262,66.0,4.119999999999997,3.9592760180995406,65.578,66.81,3.0600000000000023,2.9176470588235284,63.094,64.93,3.990000000000009,4.2336724647194055,64.728,65.83,2.719999999999999,3.9138012993186484,1003477,1288158,528996,12.276167669087757
2016-03-06,65.712,66.99,2.3699999999999903,2.0900568618411155,66.768,67.86,2.0400000000000063,3.0993618960802287,65.016,66.34,2.5400000000000063,3.981191222570543,66.14999999999999,67.24,2.6099999999999994,4.038372272938263,650981,765335,223425,-22.024652876168886
