Date,NVDA_Open_average,NVDA_Open_max,NVDA_Open_volatility,NVDA_Open_change%,NVDA_High_average,NVDA_High_max,NVDA_High_volatility,NVDA_High_change%,NVDA_Low_average,NVDA_Low_max,NVDA_Low_volatility,NVDA_Low_change%,NVDA_Close_average,NVDA_Close_max,NVDA_Close_volatility,NVDA_Close_change%,NVDA_Volume_average,NVDA_Volume_max,NVDA_Volume_volatility,NVDA_Volume_change%
2016-01-03,31.448333333333334,32.98,3.3199999999999967,-8.144936512852272,31.676666666666666,33.44,3.549999999999997,-8.256599140577034,30.716666666666665,32.5,3.3500000000000014,-9.019975031210988,31.063333333333333,32.89,3.2600000000000016,-8.310163731850473,11461962,16132575,7180668,14.33424185483607
2016-01-10,29.2,30.41,2.8900000000000006,-8.904336312479314,29.52,30.62,2.7699999999999996,-9.046374918354015,28.415,29.97,3.3299999999999983,-11.111111111111105,28.805,30.18,3.0700000000000003,-10.172299536116634,14954455,21036304,9302411,79.27813045508425
2016-01-17,27.806,28.44,1.6300000000000026,2.7827972533429692,28.384,28.77,0.9400000000000013,1.124780316344465,27.5,28.36,1.9100000000000001,4.226387357589116,27.896,28.45,1.120000000000001,3.9882912550311143,9742586,12036422,5586110,-40.7780453438616
2016-01-24,28.656,29.26,0.9700000000000024,2.738764044943824,29.01,29.45,0.759999999999998,2.1859819569743197,28.138,29.01,1.5100000000000016,2.9453513129879414,28.74,29.3,1.25,2.0905923344947785,6684176,7762622,2063440,27.160336343005014
2016-01-31,27.914,29.0,2.969999999999999,-10.241379310344824,28.188,29.15,2.9899999999999984,-10.257289879931385,26.908,27.93,3.0799999999999983,-10.804020100502505,27.224,28.21,2.990000000000002,-10.121168923734855,11130503,15221320,7051969,78.07482939875125
2016-02-07,25.2625,25.7,0.9199999999999982,3.1300160513643562,26.07,26.55,0.990000000000002,-2.9001883239171358,24.905,25.29,0.5399999999999991,-0.2016129032258093,25.4875,25.73,0.4299999999999997,0.9415457041977324,9013324,10634314,2239334,-19.878545997419298
2016-02-14,28.823999999999998,30.88,4.779999999999998,18.314176245210717,29.702,31.87,4.84,17.906030336662965,28.721999999999998,30.82,4.800000000000001,18.44734819369716,29.33,31.52,4.530000000000001,16.783994071878478,16503875,26716488,15474791,-7.352176297687574
2016-02-21,31.665,32.04,0.7699999999999996,1.0873041253597693,31.936666666666667,32.12,0.4599999999999973,0.376175548589356,31.233333333333334,31.66,1.0599999999999987,0.706940874035986,31.668333333333333,31.89,0.5300000000000011,-0.7594936708860822,8574906,9234450,1313853,-12.462377293720795
2016-02-28,32.436,32.9,1.4599999999999973,2.9580152671755604,32.874,33.06,0.46999999999999886,-0.4885496183206003,32.064,32.51,1.1199999999999974,1.656578528193691,32.646,32.94,0.5999999999999943,-1.2519083969465545,6500332,8717512,4334878,-31.109988721552664
2016-03-06,32.036,32.15,0.22999999999999687,0.18744142455483373,32.208,32.43,0.3500000000000014,0.7142857142857045,31.538,31.92,0.8800000000000026,0.884955752212393,31.936,32.3,0.6199999999999974,1.7322834645669203,6257641,7152137,2394269,-30.77932307341349
2016-03-13,32.746,33.51,1.6099999999999994,4.295051353874869,33.372,34.25,1.9099999999999966,4.885590599876308,32.368,33.15,1.5799999999999983,5.004751346214755,33.156,33.91,1.769999999999996,5.507156191661468,9134157,13637802,7982382,49.31762804530875
2016-03-20,34.085,34.42,0.6200000000000045,1.8343195266272325,34.5725,34.98,0.8899999999999935,2.6107362863009484,33.917500000000004,34.38,0.9500000000000028,2.841758899192351,34.3975,34.83,0.9799999999999969,2.8951255539143186,7383497,10725171,4674905,9.659641410807392
2016-03-27,35.596000000000004,36.45,1.7700000000000031,5.103806228373712,36.106,36.64,1.1700000000000017,3.2985621652100416,35.25,35.66,1.0599999999999952,3.0635838150288874,35.746,36.15,0.759999999999998,1.1585193557502023,8803132,9848551,3303285,50.468307934314666
2016-04-03,35.588,35.87,0.5700000000000003,1.0992108229988744,36.042,36.47,0.6499999999999986,1.0809312638580948,35.262,35.76,1.1299999999999955,1.188455008488949,35.704,35.88,0.45000000000000284,0.3636363636363708,9072541,11334379,4936006,14.12242474716449
2016-04-10,36.506,37.06,1.0600000000000023,2.944444444444451,36.864,37.46,1.4100000000000037,2.8016643550624276,36.19,36.71,1.5700000000000003,4.183266932270913,36.704,37.13,1.2899999999999991,3.1529017857142727,9021677,10924273,3605196,4.972853817496387
2016-04-17,36.526,37.11,0.8599999999999994,-2.2365939099973007,36.782000000000004,37.18,0.5499999999999972,-1.4254975793437363,36.174,36.25,0.1700000000000017,0.2771618625277201,36.378,36.45,0.17999999999999972,0.3855687138529346,5515700,7728777,3271788,-37.89748365103561
2016-04-24,36.412,37.08,1.2100000000000009,-2.1816198527406714,36.814,37.33,1.1999999999999957,-2.3456457266109583,35.918,36.32,1.1799999999999997,-1.7070484581497727,36.304,37.31,1.7800000000000011,-1.315789473684202,7630651,9530551,4167187,19.36389176643614
2016-05-01,35.222,35.59,0.6800000000000068,-0.47766226468109496,35.456,35.74,0.5700000000000003,-0.4756575265808665,34.84,35.26,0.8599999999999994,-0.765740215541679,35.182,35.57,0.8100000000000023,-0.8152937868990698,7566234,13144065,8563065,48.7953669125636
2016-05-08,37.55,40.67,5.170000000000002,14.563380281690147,38.552,42.8,6.779999999999994,18.82287617990004,37.1,40.54,5.609999999999999,15.301478953356094,38.152,42.19,6.619999999999997,17.32480533926584,21758412,52756404,46014475,260.8129958057998
2016-05-15,43.106,44.52,2.520000000000003,6.000000000000007,43.897999999999996,44.69,2.1099999999999994,4.955378111789571,42.894,44.13,2.6700000000000017,6.439942112879888,43.583999999999996,44.4,2.1199999999999974,5.014191106906332,11865301,15709762,5932672,-34.175470003937676
2016-05-22,45.2175,45.7,1.2800000000000011,2.881584871679426,45.785,45.98,0.4799999999999969,1.0329670329670304,44.945,45.55,1.25,2.8216704288939054,45.519999999999996,45.9,0.7299999999999969,1.1904761904761887,9137150,11469411,4534022,-33.27970034020153
2016-05-29,46.588,47.06,0.9600000000000009,1.0845986984815619,47.062,47.54,0.7999999999999972,0.32044434949796746,46.138,46.6,0.9400000000000048,-0.15194269589754783,46.678,47.14,0.8999999999999986,-1.0273972602739658,9562261,11526864,3464023,-21.819658840753597
2016-06-05,46.39,46.82,0.7999999999999972,-0.5803955288048218,47.136,47.7,1.1900000000000048,1.9666524155622096,46.084,46.31,0.5100000000000051,-0.12956164975167841,46.576,47.38,1.2000000000000028,0.9928771854090241,8878976,11889674,7054657,145.90759453379377
2016-06-12,47.208,47.61,0.9299999999999997,1.6923736075407008,47.658,48.17,1.0700000000000003,2.271762208067941,46.686,47.44,1.2800000000000011,2.772963604852689,47.214,47.56,0.8400000000000034,1.4505119453924908,8053042,11775048,5613620,-1.5339125542877192
2016-06-19,46.932,47.76,2.4099999999999966,-5.0460636515912825,47.434,48.54,2.8399999999999963,-4.572979745249525,46.374,47.65,3.0799999999999983,-5.572033898305089,46.792,48.49,3.25,-4.294478527607364,10905154,25442112,20376596,111.91803881331785
2016-06-26,46.47,46.75,0.6499999999999986,1.4099783080260273,46.955,47.36,1.2100000000000009,2.6218851570964268,46.075,46.5,1.2299999999999969,2.7170311464545986,46.555,47.01,1.1099999999999994,1.6557734204792987,8439229,10773475,5311277,-42.79210890680542
2016-07-03,48.476,51.58,5.18,11.163793103448276,49.58,52.4,4.969999999999999,10.478600042167402,48.26,51.52,5.490000000000002,11.927004127742782,49.352000000000004,52.02,4.670000000000002,9.862724392819434,9851471,12048273,5220679,20.937406792948757
2016-07-10,52.910000000000004,53.35,0.75,1.4258555133079847,53.33,53.8,0.8599999999999994,0.2815315315315289,52.374,52.77,0.9299999999999997,1.597997689641905,52.914,53.32,0.6199999999999974,0.32196969696970024,8799330,10919045,4594207,-42.075172325052236
2016-07-17,53.83,55.0,2.0600000000000023,3.891197582168497,54.598,55.81,2.0800000000000054,3.871207891308404,53.428,54.76,1.9199999999999946,3.633610900832692,54.262,55.68,2.460000000000001,4.035874439461876,8343565,9566250,2154748,-18.325247615314257
2016-07-24,56.642,57.34,1.1700000000000017,2.0829624354637737,57.108,57.55,0.9499999999999957,1.106816584680245,55.912,56.36,0.9799999999999969,0.48136922802637905,56.54,57.1,1.0399999999999991,0.17658484901994403,9469038,12862739,7314805,-41.47459572957206
2016-07-31,57.264,59.0,3.030000000000001,3.508771929824561,57.638,59.14,2.8400000000000034,3.699807119060143,56.647999999999996,58.12,2.6199999999999974,4.720720720720717,57.28,58.74,2.700000000000003,4.8179871520342665,7659714,9289735,2471932,7.892277526907276
2016-08-07,60.454,63.11,4.289999999999999,6.911739793325425,61.158,63.5,4.039999999999999,6.7944836865119385,59.704,62.13,3.8100000000000023,5.771195097037794,60.624,63.04,4.530000000000001,6.945151978264555,17140965,35643640,26335081,53.97245696138361
2016-08-14,62.214,62.89,1.8299999999999983,-0.6996342820798183,62.654,62.99,0.7899999999999991,-0.6032703603746666,61.48,62.41,1.75,-1.121615125781118,62.126,62.6,1.4500000000000028,-0.1277955271565468,8754281,14880304,8761621,-14.916013624711372
2016-08-21,62.42,63.13,1.4400000000000048,-1.2055837563451746,62.676,63.32,1.3299999999999983,-1.2476310802274149,61.644,62.73,1.9699999999999989,-1.3550135501354923,62.08,62.91,1.3799999999999955,-1.4624066126211963,8094597,10150783,3284504,-19.163737756441034
2016-08-28,62.082499999999996,63.28,1.8900000000000006,2.2128896785656673,62.722500000000004,63.38,1.4600000000000009,1.783419023136246,61.445,61.82,0.6600000000000037,0.5857468272046851,62.1625,63.15,1.8099999999999952,1.4603277624533482,8910827,10712305,3573683,13.169488453093608
2016-09-04,61.696,62.92,4.190000000000005,-6.406374501992038,62.452,63.23,2.3599999999999994,-3.564638783269962,60.398,62.43,5.119999999999997,-8.201185327566872,61.644,63.12,3.5999999999999943,-3.754752851711023,11583145,17443966,9773646,94.9921776405678
2016-09-11,61.504,63.5,3.490000000000002,4.785478547854783,62.634,65.26,4.660000000000004,6.460032626427419,60.946,63.21,3.700000000000003,6.181757097261885,61.894,63.67,3.8000000000000043,6.347085351595131,13130532,22561148,14576822,-11.581777220177099
2016-09-18,64.446,65.24,1.9599999999999937,-0.2950310559006396,64.94200000000001,65.44,1.039999999999992,0.31055900621116245,63.77,64.66,1.9199999999999946,1.2591648071405788,64.452,65.02,1.9299999999999926,1.981296560469171,7411167,8405337,2654302,-30.524864481424604
2016-09-25,66.738,68.52,4.429999999999993,6.912154782337327,67.956,69.51,2.8700000000000045,4.306722689075637,66.348,68.33,4.269999999999996,6.665625975647823,67.538,68.52,1.9799999999999898,2.8704538623384375,8658752,10748304,4683451,-39.76569529005979
2016-10-02,67.966,68.88,1.6799999999999926,-1.9693654266958343,68.528,69.7,2.1400000000000006,-3.0703012912482075,67.04,68.02,1.759999999999991,-1.9471898510104841,67.564,68.3,1.4500000000000028,-1.7569546120058608,7607068,9005317,1964672,2.218873412876235
2016-10-09,66.104,66.88,1.2299999999999898,-1.3456937799042936,66.55199999999999,66.98,1.1800000000000068,-0.5673335323977451,65.15,65.62,1.9200000000000017,-0.15239256324292672,65.902,66.43,1.0800000000000125,-0.7863299561469772,8622684,10498025,5614865,-49.727986150375
2016-10-16,67.084,68.0,1.8400000000000034,2.2248947684906857,68.034,70.79,4.010000000000005,5.672488431109138,66.652,67.99,2.1700000000000017,2.626415094339615,67.812,70.71,4.239999999999995,6.155231947155073,6999281,8495946,3519484,26.15979094405722
2016-10-23,71.276,72.71,2.1199999999999903,0.2833262501770829,72.364,72.95,1.3299999999999983,-0.9405255878284822,70.604,71.2,0.9500000000000028,0.7117437722419929,71.286,72.16,1.5999999999999943,-0.9878948100737552,8315805,9936532,3626814,-36.499796911034956
2016-10-30,69.428,71.42,3.9099999999999966,-2.618314197703731,70.384,71.81,3.0799999999999983,-0.1253307338810798,67.93,69.5,2.9200000000000017,1.7718553228876757,68.922,71.27,3.700000000000003,3.2150615496017365,9475493,12189524,4793293,3.0336087793810456
2016-11-06,75.97200000000001,88.09,18.86,23.133911098686045,78.226,88.77,17.86999999999999,22.87864010032047,73.62,83.62,16.86,18.60992907801419,76.1,87.97,20.200000000000003,17.53794266441822,26399189,54383632,43636525,213.75803739555212
2016-11-13,90.084,94.09,9.799999999999997,11.62652746470518,92.696,94.79,7.340000000000003,7.890222984562596,89.026,92.4,8.469999999999999,10.091743119266052,91.31,93.36,7.170000000000002,7.877944077039108,17297802,24699644,13788776,-30.292051153258527
2016-11-20,93.8275,94.42,1.1200000000000045,0.6109324758842523,94.7075,95.25,1.5100000000000051,1.0667804565820356,93.03999999999999,93.6,1.2199999999999989,1.3206321714656841,93.9725,94.16,0.5099999999999909,0.4911906033101908,7799384,11080857,6191779,-15.62932243579064
2016-11-27,91.188,94.0,7.75,-4.265957446808516,92.43599999999999,94.44,5.640000000000001,-1.9377382465057162,88.704,92.53,7.760000000000005,-3.814978925753811,90.684,93.25,5.609999999999999,-1.4691689008042945,15005846,25888074,14875529,35.47662100700663
2016-12-04,92.858,95.19,5.340000000000003,-2.5593753389003355,93.974,96.62,6.670000000000002,-4.032860343539956,90.994,93.05,5.509999999999991,-4.401004695861076,92.67,95.07,5.47999999999999,-4.068958132562369,11723933,15033300,5494698,20.55694223077617
2016-12-11,95.812,99.83,9.739999999999995,10.667110667110666,98.498,102.45,10.159999999999997,11.008776682197416,94.99,99.0,8.950000000000003,9.938922820655195,97.67399999999999,101.63,10.459999999999994,11.473072282549076,19762536,27238184,17543310,92.02345486903698
2016-12-18,105.85499999999999,106.82,2.239999999999995,1.7211703958691884,107.695,109.83,3.8799999999999955,3.486290398567797,105.1575,106.53,2.8200000000000074,2.0649250864387163,106.9725,109.78,4.609999999999999,4.383379290672244,17440596,21201432,6798071,-23.626239020081286
2016-12-25,111.97749999999999,119.6,14.699999999999989,-0.6335891486703622,115.175,119.93,8.440000000000012,-4.635310156782547,107.2525,111.22,8.420000000000002,-4.4236648084876835,111.185,117.32,10.579999999999998,-9.018070235254005,42989600,57394116,27537274,1.562181291644977
2017-01-01,103.736,104.53,1.6800000000000068,-0.8620689655172468,105.988,108.0,3.75,1.532386951208043,101.332,103.5,4.1200000000000045,4.145703360837195,103.704,107.28,5.540000000000006,5.166160180374469,27123080,37549876,16978460,-38.997870459012965
2017-01-08,105.41,107.81,4.210000000000008,-3.9050180873759466,106.27250000000001,109.19,4.489999999999995,-3.837347742467257,103.61500000000001,105.63,4.009999999999991,-2.433020922086522,104.625,106.47,3.039999999999992,-2.8552643937259248,15562628,22022968,10577425,-48.02906220451303
2017-01-15,103.238,106.08,5.840000000000003,0.7766990291262108,105.118,106.8,3.5999999999999943,2.6162790697674447,101.896,103.7,4.590000000000003,3.112260117331222,103.664,105.16,4.049999999999997,3.9363069923845355,13709169,16360615,7112976,-36.29022396362338
2017-01-22,108.66,110.92,5.420000000000002,5.137440758293841,109.946,111.89,4.310000000000002,3.188324967466078,106.938,108.85,3.9499999999999886,2.8693994280266835,109.312,111.77,4.439999999999998,2.506289015186805,11891150,13084499,2383228,15.87487131201518
2017-01-29,112.456,115.45,6.5,4.635153740247818,114.628,117.33,7.280000000000001,6.615174920490687,111.604,114.0,5.799999999999997,5.360443622920515,114.042,117.31,8.129999999999995,7.446418758014284,11577565,14750082,5681217,39.70000656090922
2017-02-05,117.85600000000001,119.93,6.540000000000006,-4.4734625105307515,118.794,120.92,6.939999999999998,-5.739331789612965,114.136,117.9,9.700000000000003,-8.227311280746397,115.224,119.13,10.75,-9.023755561151683,24350929,41277340,30037853,58.226605590352435
2017-02-12,108.245,109.39,2.6899999999999977,-1.1945550513936403,109.2,110.15,2.740000000000009,-2.487517022242405,106.125,107.76,2.969999999999999,-1.4112334180073383,108.065,109.0,1.769999999999996,-1.4248942820371366,15216037,21265788,11940276,-33.72705022734168
2017-02-19,104.884,111.42,14.350000000000009,-5.571468169638734,107.288,111.8,9.799999999999997,-5.58302616200666,103.03,109.99,14.289999999999992,-6.154130474958415,105.63799999999999,111.07,10.579999999999998,-5.996218600882324,21619573,39822212,28977956,29.61302456890582
