Date,NVDA_Open_average,NVDA_Open_max,NVDA_Open_volatility,NVDA_Open_change,NVDA_High_average,NVDA_High_max,NVDA_High_volatility,NVDA_High_change,NVDA_Low_average,NVDA_Low_max,NVDA_Low_volatility,NVDA_Low_change,NVDA_Close_average,NVDA_Close_max,NVDA_Close_volatility,NVDA_Close_change,NVDA_Volume_average,NVDA_Volume_max,NVDA_Volume_volatility,NVDA_Volume_change
2016-01-03,31.448333333333334,32.98,3.3199999999999967,-2.629999999999999,31.676666666666666,33.44,3.549999999999997,-2.6899999999999977,30.716666666666665,32.5,3.3500000000000014,-2.8900000000000006,31.063333333333333,32.89,3.2600000000000016,-2.6899999999999977,11461962,16132575,7180668,1283188
2016-01-10,29.2,30.41,2.8900000000000006,-2.6900000000000013,29.52,30.62,2.7699999999999996,-2.7699999999999996,28.415,29.97,3.3299999999999983,-3.3299999999999983,28.805,30.18,3.0700000000000003,-3.0700000000000003,14954455,21036304,9302411,9302411
2016-01-17,27.806,28.44,1.6300000000000026,0.7699999999999996,28.384,28.77,0.9400000000000013,0.3200000000000003,27.5,28.36,1.9100000000000001,1.1499999999999986,27.896,28.45,1.120000000000001,1.0900000000000034,9742586,12036422,5586110,-4660334
2016-01-24,28.656,29.26,0.9700000000000024,0.7800000000000011,29.01,29.45,0.759999999999998,0.629999999999999,28.138,29.01,1.5100000000000016,0.8300000000000018,28.74,29.3,1.25,0.6000000000000014,6684176,7762622,2063440,1547917
2016-01-31,27.914,29.0,2.969999999999999,-2.969999999999999,28.188,29.15,2.9899999999999984,-2.9899999999999984,26.908,27.93,3.0799999999999983,-3.009999999999998,27.224,28.21,2.990000000000002,-2.84,11130503,15221320,7051969,6673610
2016-02-07,25.2625,25.7,0.9199999999999982,0.7799999999999976,26.07,26.55,0.990000000000002,-0.7699999999999996,24.905,25.29,0.5399999999999991,-0.05000000000000071,25.4875,25.73,0.4299999999999997,0.240000000000002,9013324,10634314,2239334,-2113947
2016-02-14,28.823999999999998,30.88,4.779999999999998,4.779999999999998,29.702,31.87,4.84,4.84,28.721999999999998,30.82,4.800000000000001,4.800000000000001,29.33,31.52,4.530000000000001,4.530000000000001,16503875,26716488,15474791,-892098
2016-02-21,31.665,32.04,0.7699999999999996,0.33999999999999986,31.936666666666667,32.12,0.4599999999999973,0.12000000000000455,31.233333333333334,31.66,1.0599999999999987,0.21999999999999886,31.668333333333333,31.89,0.5300000000000011,-0.240000000000002,8574906,9234450,1313853,-1150832
2016-02-28,32.436,32.9,1.4599999999999973,0.9299999999999962,32.874,33.06,0.46999999999999886,-0.1599999999999966,32.064,32.51,1.1199999999999974,0.5199999999999996,32.646,32.94,0.5999999999999943,-0.4099999999999966,6500332,8717512,4334878,-2712017
2016-03-06,32.036,32.15,0.22999999999999687,0.060000000000002274,32.208,32.43,0.3500000000000014,0.22999999999999687,31.538,31.92,0.8800000000000026,0.28000000000000114,31.936,32.3,0.6199999999999974,0.5499999999999972,6257641,7152137,2394269,-2115610
