Date,NVDA_Open_average,NVDA_Open_max,NVDA_Open_min,NVDA_Open_volatility,NVDA_Open_change,NVDA_High_average,NVDA_High_max,NVDA_High_min,NVDA_High_volatility,NVDA_High_change,NVDA_Low_average,NVDA_Low_max,NVDA_Low_min,NVDA_Low_volatility,NVDA_Low_change,NVDA_Close_average,NVDA_Close_max,NVDA_Close_min,NVDA_Close_volatility,NVDA_Close_change,NVDA_Volume_average,NVDA_Volume_max,NVDA_Volume_min,NVDA_Volume_volatility,NVDA_Volume_change
2018-01-14,225.442,230.43,220.7,9.730000000000018,6.3799999999999955,228.82399999999998,233.76,225.12,8.639999999999986,6.25,222.274,228.1,216.69,11.409999999999997,11.409999999999997,226.614,233.69,220.11,13.579999999999984,13.579999999999984,14048559,17558688,10215841,7342847,-3785127
2018-01-21,238.75,242.74,235.85,6.890000000000015,6.890000000000015,242.304,248.11,239.75,8.360000000000014,8.280000000000001,236.522,240.61,233.55,7.060000000000002,5.510000000000019,240.248,246.85,235.8,11.049999999999983,7.939999999999998,12182762,14499309,10247091,4252218,-502852
2018-01-28,237.88,245.77,227.0,18.77000000000001,-14.110000000000014,242.758,249.27,233.23,16.04000000000002,-13.189999999999998,231.418,244.45,205.0,39.44999999999999,-33.41,235.248,245.8,213.7,32.10000000000002,-29.02000000000001,17261511,29130140,11964444,17165696,14859296
2018-02-04,228.292,238.25,204.4,33.849999999999994,30.94999999999999,234.052,238.89,225.7,13.189999999999998,9.780000000000001,218.152,226.7,204.0,22.69999999999999,21.03,226.40200000000002,232.08,217.52,14.560000000000002,2.4499999999999886,29147548,41865076,20073316,21791760,-540690
2018-02-11,236.935,245.4,226.56,18.840000000000003,18.840000000000003,243.865,250.0,234.5,15.5,15.5,235.1975,243.47,225.25,18.22,18.22,241.0975,246.5,232.63,13.870000000000005,11.210000000000008,16919202,18624748,15638119,2986629,303307
2018-02-18,246.308,251.69,242.73,8.960000000000008,3.0500000000000114,248.676,251.97,245.63,6.340000000000003,-3.890000000000015,242.40800000000002,244.6,239.5,5.099999999999994,-0.539999999999992,245.05,249.08,241.51,7.570000000000022,-2.5,14987558,22307344,10382510,11924834,-5423118
2018-02-25,239.256,246.5,227.86,18.639999999999986,-10.990000000000009,243.03,248.91,236.8,12.109999999999985,-11.659999999999997,233.23,245.13,221.85,23.28,-15.609999999999985,238.492,246.06,232.21,13.849999999999994,-10.409999999999997,17764369,26002972,11385899,14617073,4133514
2018-03-04,242.03,247.0,238.0,9.0,7.900000000000006,245.738,253.0,242.94,10.060000000000002,10.060000000000002,240.76399999999998,246.67,237.36,9.309999999999974,9.309999999999974,244.054,249.76,241.18,8.579999999999984,7.599999999999994,13702583,15920243,10297761,5622482,-793702
2018-03-11,249.682,251.49,248.18,3.3100000000000023,-3.3100000000000023,251.654,254.5,249.35,5.150000000000006,-5.150000000000006,245.076,248.48,237.0,11.47999999999999,-9.039999999999992,247.454,250.48,241.0,9.47999999999999,-6.710000000000008,13202255,17844338,9986432,7857906,2350029
2018-03-18,243.368,249.32,238.0,11.319999999999993,-3.1200000000000045,247.646,252.0,242.67,9.330000000000013,-6.6200000000000045,239.442,247.33,232.52,14.810000000000002,-5.219999999999999,243.488,249.58,232.97,16.610000000000014,-5.100000000000023,14458128,18390460,10967216,7423244,1418231
2018-03-25,231.18,247.75,224.1,23.650000000000006,-19.00999999999999,237.385,250.0,229.39,20.610000000000014,-15.349999999999994,218.76,220.7,217.0,3.6999999999999886,-2.3400000000000034,224.8775,231.59,221.05,10.539999999999992,-4.469999999999999,26210167,35225012,22915692,12309320,-12172696
2018-04-01,221.088,228.6,215.01,13.590000000000003,-11.0,225.942,230.35,221.6,8.75,-8.379999999999995,216.302,221.35,213.07,8.280000000000001,-6.75,220.526,226.24,214.25,11.990000000000009,-9.939999999999998,16601746,19729160,12488120,7241040,-4197639
2018-04-08,230.194,237.17,224.72,12.449999999999989,7.050000000000011,232.73,237.51,228.98,8.530000000000001,3.8400000000000034,226.554,229.55,222.41,7.140000000000015,5.27000000000001,230.348,234.6,226.24,8.359999999999985,3.5800000000000125,13363696,19118808,8769776,10349032,-10349032
