Date,IHC_Open_average,IHC_Open_max,IHC_Open_min,IHC_Open_volatility,IHC_Open_change,IHC_High_average,IHC_High_max,IHC_High_min,IHC_High_volatility,IHC_High_change,IHC_Low_average,IHC_Low_max,IHC_Low_min,IHC_Low_volatility,IHC_Low_change,IHC_Close_average,IHC_Close_max,IHC_Close_min,IHC_Close_volatility,IHC_Close_change,IHC_Volume_average,IHC_Volume_max,IHC_Volume_min,IHC_Volume_volatility,IHC_Volume_change
2018-01-14,27.28,27.85,26.7,1.1500000000000021,0.3500000000000014,27.830000000000002,28.0,27.5,0.5,0.09999999999999787,26.854,27.05,26.7,0.3500000000000014,0.030000000000001137,27.26,27.85,26.8,1.0500000000000007,0.34999999999999787,13608,16814,8481,8333,-3698
2018-01-21,27.34,27.7,27.15,0.5500000000000007,0.34999999999999787,27.704,28.65,27.2,1.4499999999999993,1.2999999999999972,27.25,27.7,27.05,0.6499999999999986,0.5500000000000007,27.53,28.5,27.05,1.4499999999999993,1.3500000000000014,10147,14440,6946,7494,1666
2018-01-28,28.88,29.55,27.6,1.9499999999999993,-0.9499999999999993,29.419999999999998,30.05,28.15,1.9000000000000021,-1.5,28.37,29.2,27.25,1.9499999999999993,-1.3000000000000007,28.66,29.5,27.45,2.0500000000000007,-1.6999999999999993,14520,27753,7092,20661,1304
2018-02-04,27.146,27.43,26.95,0.4800000000000004,0.379999999999999,27.436,27.65,27.1,0.5499999999999972,-0.21999999999999886,26.86,27.1,26.55,0.5500000000000007,-0.14999999999999858,27.03,27.35,26.8,0.5500000000000007,-0.29999999999999716,11578,15140,9087,6053,-6053
2018-02-11,27.3125,27.9,26.55,1.3499999999999979,1.3499999999999979,28.075,28.85,27.35,1.5,1.5,27.252499999999998,27.9,26.55,1.3499999999999979,1.3499999999999979,27.8875,28.7,27.15,1.5500000000000007,1.5500000000000007,8131,8664,7698,966,-434
2018-02-18,28.984,29.35,28.55,0.8000000000000007,0.8000000000000007,29.36,29.55,29.2,0.3500000000000014,0.3500000000000014,28.836000000000002,29.05,28.5,0.5500000000000007,0.5500000000000007,29.14,29.25,28.85,0.3999999999999986,0.0,4694,10571,2763,7808,-6750
2018-02-25,28.85,29.3,28.15,1.1500000000000021,0.09999999999999787,29.116,29.3,29.0,0.3000000000000007,0.04999999999999716,28.5,29.05,28.15,0.9000000000000021,-0.6000000000000014,28.68,29.1,28.5,0.6000000000000014,-0.6000000000000014,6407,9610,2921,6689,4651
2018-03-04,29.96,31.2,28.8,2.3999999999999986,2.3999999999999986,30.400000000000002,31.55,29.45,2.1000000000000014,2.1000000000000014,29.66,30.45,28.15,2.3000000000000007,2.25,30.330000000000002,31.55,29.4,2.150000000000002,2.150000000000002,7594,13974,3628,10346,1216
2018-03-11,31.896,33.2,31.45,1.7500000000000036,1.6000000000000014,32.486,34.1,31.54,2.5600000000000023,2.3000000000000007,31.49,32.9,30.85,2.049999999999997,2.049999999999997,32.230000000000004,34.1,31.3,2.8000000000000007,2.8000000000000007,12147,24704,4917,19787,5841
2018-03-18,34.53,34.95,34.1,0.8500000000000014,0.14999999999999858,35.016,35.49,34.7,0.7899999999999991,0.29999999999999716,34.264,34.7,33.77,0.9299999999999997,0.27999999999999403,34.61,34.85,34.3,0.5500000000000043,0.25,12008,16122,8984,7138,-5075
2018-03-25,35.2875,35.8,34.8,1.0,1.0,35.69,36.36,34.85,1.509999999999998,0.9499999999999957,34.7875,35.6,34.3,1.3000000000000043,0.10000000000000142,35.1625,35.7,34.65,1.0500000000000043,0.0,8427,11457,4383,7074,4789
2018-04-01,35.84,36.7,34.7,2.0,1.7999999999999972,36.36,37.0,35.85,1.1499999999999986,0.7999999999999972,35.606,36.28,34.7,1.5799999999999983,1.5799999999999983,36.03,36.45,35.25,1.2000000000000028,1.1000000000000014,13429,21768,5240,16528,-11861
2018-04-08,37.04,38.3,36.5,1.7999999999999972,1.7999999999999972,37.824,39.85,36.9,2.950000000000003,2.950000000000003,36.782,38.3,36.05,2.25,2.25,37.38,38.95,36.5,2.450000000000003,2.450000000000003,11186,23549,4966,18583,12754
2018-04-15,38.41,39.0,37.8,1.2000000000000028,-1.2000000000000028,38.668,39.24,38.2,1.0399999999999991,-0.7999999999999972,37.67,38.25,36.85,1.3999999999999986,-0.75,38.17,38.5,37.55,0.9500000000000028,-0.9500000000000028,10507,16442,5131,11311,-8058
2018-04-22,36.57,37.6,35.6,2.0,-2.0,36.79,37.95,36.1,1.8500000000000014,-1.8500000000000014,35.980000000000004,36.7,35.2,1.5,-1.5,36.16,37.0,35.4,1.6000000000000014,-1.6000000000000014,8937,12875,4175,8700,1230
2018-04-29,35.22,35.5,35.0,0.5,0.3999999999999986,35.51,35.9,35.3,0.6000000000000014,0.10000000000000142,34.64,35.0,34.3,0.7000000000000028,-0.10000000000000142,35.15,35.3,34.85,0.44999999999999574,-0.14999999999999858,8452,11785,4178,7607,-4972
2018-05-06,34.94,35.15,34.45,0.6999999999999957,0.19999999999999574,35.35,35.5,35.15,0.3500000000000014,-0.14999999999999858,34.674,34.95,34.2,0.75,-0.75,35.08,35.45,34.65,0.8000000000000043,-0.8000000000000043,9212,10413,7351,3062,1258
2018-05-13,35.738,37.2,34.7,2.5,2.5,36.45,38.2,35.15,3.0500000000000043,3.0500000000000043,35.562,37.16,34.35,2.809999999999995,2.809999999999995,36.17,37.7,35.0,2.700000000000003,2.700000000000003,10352,13926,6447,7479,3699
