Date,IHC_Open_average,IHC_Open_max,IHC_Open_volatility,IHC_Open_change,IHC_High_average,IHC_High_max,IHC_High_volatility,IHC_High_change,IHC_Low_average,IHC_Low_max,IHC_Low_volatility,IHC_Low_change,IHC_Close_average,IHC_Close_max,IHC_Close_volatility,IHC_Close_change,IHC_Volume_average,IHC_Volume_max,IHC_Volume_volatility,IHC_Volume_change
2016-01-03,14.003333333333334,14.35,0.9100000000000001,0.6799999999999997,14.108333333333334,14.6,1.1500000000000004,0.6799999999999997,13.746666666666666,14.02,0.7099999999999991,0.5899999999999999,13.798333333333334,14.07,0.7599999999999998,0.6600000000000001,31019,87919,81093,-8129
2016-01-10,13.6875,14.0,0.47000000000000064,-0.41999999999999993,13.9075,14.08,0.3699999999999992,-0.16000000000000014,13.3525,13.53,0.3699999999999992,-0.019999999999999574,13.75,13.96,0.39000000000000057,0.10999999999999943,17288,25341,12332,2472
2016-01-17,13.966000000000001,14.8,1.4800000000000004,0.9900000000000002,14.294,14.8,0.9900000000000002,0.9900000000000002,13.83,14.62,1.3399999999999999,1.2599999999999998,14.156,14.77,1.1999999999999993,1.0999999999999996,18225,35724,24643,1613
2016-01-24,14.932,15.37,0.5899999999999999,0.5699999999999985,15.315999999999999,16.2,1.299999999999999,1.08,14.780000000000001,15.3,0.75,0.6100000000000012,15.16,16.06,1.3499999999999979,1.1699999999999982,31984,58580,49831,24797
2016-01-31,16.038,16.27,0.5599999999999987,0.3200000000000003,16.388,16.72,0.7699999999999996,0.7699999999999996,15.809999999999999,16.06,0.5299999999999994,0.4300000000000015,16.2,16.67,1.0300000000000011,1.0300000000000011,42556,85661,74323,23006
2016-02-07,16.13,16.52,0.6699999999999999,-0.6699999999999999,16.4325,16.63,0.509999999999998,-0.509999999999998,15.9575,16.15,0.3999999999999986,-0.3399999999999981,16.035,16.23,0.3800000000000008,-0.3600000000000012,16124,30032,24372,-24372
2016-02-14,16.354,16.62,0.620000000000001,0.620000000000001,16.606,16.91,0.48999999999999844,0.48999999999999844,16.272000000000002,16.6,0.6800000000000015,0.6800000000000015,16.454,16.67,0.39000000000000057,0.2900000000000027,25766,58114,43939,1886
2016-02-21,16.419999999999998,16.57,0.25,0.08000000000000185,16.55,16.74,0.34999999999999787,-0.16999999999999815,16.21,16.32,0.3200000000000003,-0.04999999999999716,16.4,16.48,0.1999999999999993,-0.129999999999999,12586,21637,14626,-9275
2016-02-28,16.49,16.69,0.5600000000000023,-0.4299999999999997,16.582,16.69,0.25,-0.11999999999999744,16.314,16.48,0.39000000000000057,-0.379999999999999,16.388,16.6,0.4400000000000013,-0.33999999999999986,9937,14803,8457,7934
2016-03-06,16.132,16.21,0.23000000000000043,-0.00999999999999801,16.37,16.47,0.29999999999999716,-0.259999999999998,15.952,16.07,0.2599999999999998,-0.14000000000000057,16.134,16.32,0.3000000000000007,-0.07000000000000028,12905,18321,10113,-6964
2016-03-13,15.844,16.06,0.3899999999999988,-0.16000000000000014,16.05,16.15,0.22999999999999865,-0.22999999999999865,15.69,15.84,0.3200000000000003,-0.3200000000000003,15.858,15.98,0.3100000000000005,-0.120000000000001,17580,34050,26069,12905
2016-03-20,15.6,15.79,0.34999999999999964,-0.19000000000000128,15.7675,15.91,0.33999999999999986,-0.120000000000001,15.4875,15.63,0.3100000000000005,-0.23000000000000043,15.6175,15.79,0.3699999999999992,-0.129999999999999,13732,19373,9978,4560
2016-03-27,15.848,16.5,1.0,0.8900000000000006,16.296,16.62,0.6400000000000006,0.5899999999999999,15.702,16.19,0.9100000000000019,0.7800000000000011,16.05,16.44,0.9400000000000013,0.9400000000000013,30992,43303,32225,-21704
2016-04-03,16.332,16.54,0.3099999999999987,-0.120000000000001,16.4,16.54,0.23999999999999844,-0.04999999999999716,16.124,16.24,0.259999999999998,-0.23000000000000043,16.252000000000002,16.3,0.16000000000000014,-0.14000000000000057,11619,19755,14325,11474
2016-04-10,16.372,16.58,0.48999999999999844,0.48999999999999844,16.532,16.6,0.20000000000000284,0.20000000000000284,16.264,16.44,0.5100000000000016,0.5100000000000016,16.436,16.52,0.14999999999999858,0.129999999999999,10878,16418,9103,-5246
2016-04-17,16.428,16.55,0.240000000000002,-0.120000000000001,16.516000000000002,16.59,0.23999999999999844,-0.18999999999999773,16.302,16.48,0.5199999999999996,-0.46000000000000085,16.408,16.48,0.15000000000000213,-0.14000000000000057,4537,7367,5150,5150
2016-04-24,15.984,16.42,1.0500000000000025,-0.9500000000000011,16.188,16.54,0.8299999999999983,-0.7699999999999996,15.634,16.09,0.7699999999999996,-0.7300000000000004,15.856,16.44,1.070000000000002,-0.7800000000000011,15828,28253,20115,3357
2016-05-01,15.722,15.82,0.2400000000000002,0.0600000000000005,15.906,16.12,0.40000000000000036,-0.06999999999999851,15.566,15.66,0.25,0.23000000000000043,15.754,15.86,0.16999999999999993,-0.06999999999999851,8745,11847,9835,-9835
2016-05-08,15.716,15.84,0.28999999999999915,-0.2699999999999996,15.904,16.1,0.5000000000000018,0.0400000000000027,15.598,15.77,0.23000000000000043,-0.21999999999999886,15.666,15.79,0.23999999999999844,-0.0799999999999983,6102,10866,7773,4586
2016-05-15,15.436,15.7,0.6499999999999986,-0.17999999999999972,15.604,15.7,0.27999999999999936,-0.2599999999999998,15.236,15.41,0.35999999999999943,0.2400000000000002,15.374,15.55,0.41000000000000014,0.20999999999999908,11127,27447,22468,-19150
2016-05-22,15.9725,16.26,0.6000000000000014,0.379999999999999,16.1725,16.27,0.21999999999999886,-0.05999999999999872,15.870000000000001,16.1,0.4400000000000013,0.129999999999999,16.02,16.13,0.23999999999999844,-0.10999999999999943,11177,27842,25073,19709
2016-05-29,15.926,16.17,0.39000000000000234,0.2300000000000022,16.328,17.34,1.4900000000000002,1.4900000000000002,15.852,16.01,0.27000000000000135,0.27000000000000135,16.238,17.27,1.4299999999999997,1.4299999999999997,8671,15812,11036,8471
2016-06-05,17.126,17.34,0.3099999999999987,-0.3099999999999987,17.32,17.44,0.240000000000002,-0.21000000000000085,16.986,17.09,0.19000000000000128,0.05999999999999872,17.108,17.2,0.16000000000000014,-0.05999999999999872,20596,32102,19568,-19568
2016-06-12,17.014,17.24,0.36999999999999744,0.03999999999999915,17.157999999999998,17.29,0.34999999999999787,-0.05000000000000071,16.8,17.0,0.5399999999999991,-0.14000000000000057,17.062,17.24,0.34999999999999787,-0.04999999999999716,20484,35021,25202,3117
2016-06-19,17.28,17.39,0.240000000000002,-0.14000000000000057,17.483999999999998,17.79,0.5,0.07000000000000028,17.15,17.35,0.45000000000000284,-0.25,17.312,17.71,0.6099999999999994,-0.16000000000000014,24229,75966,70061,13700
2016-06-26,17.5675,17.99,0.7199999999999989,0.7199999999999989,17.862499999999997,18.4,0.9699999999999989,0.9699999999999989,17.52,17.99,0.7799999999999976,0.7799999999999976,17.7525,18.37,1.120000000000001,1.120000000000001,12780,14760,4375,-3493
2016-07-03,18.259999999999998,18.45,0.34999999999999787,0.34999999999999787,18.458,18.68,0.39000000000000057,0.3200000000000003,18.174,18.44,0.38000000000000256,0.33999999999999986,18.37,18.61,0.379999999999999,0.28999999999999915,20408,36725,28576,7428
2016-07-10,18.854,19.08,0.629999999999999,-0.23000000000000043,19.003999999999998,19.15,0.4499999999999993,-0.4499999999999993,18.578,18.73,0.33000000000000185,-0.23000000000000043,18.798000000000002,19.01,0.45000000000000284,-0.35999999999999943,10532,14595,10669,-9263
2016-07-17,18.074,18.63,0.9899999999999984,-0.9899999999999984,18.182,18.63,0.8699999999999974,-0.6600000000000001,17.848,18.33,0.8199999999999967,-0.6899999999999977,17.93,18.4,0.7999999999999972,-0.5899999999999999,6553,16034,14018,281
2016-07-24,17.406,17.95,0.8399999999999999,-0.759999999999998,17.524,17.95,0.75,-0.75,17.186,17.43,0.3999999999999986,-0.3999999999999986,17.32,17.46,0.33000000000000185,-0.33000000000000185,18428,49119,44238,-7095
2016-07-31,17.0,17.21,0.3500000000000014,-0.3500000000000014,17.150000000000002,17.4,0.509999999999998,-0.509999999999998,16.822,16.99,0.4599999999999973,-0.09000000000000341,16.95,17.11,0.23000000000000043,-0.07000000000000028,20765,38101,34255,-34255
2016-08-07,16.668,16.9,0.41000000000000014,-0.36999999999999744,16.718,16.9,0.389999999999997,-0.36999999999999744,16.462,16.76,0.5600000000000023,-0.33000000000000185,16.554,16.85,0.5500000000000007,-0.40000000000000213,14275,23473,19595,769
2016-08-14,17.016,17.32,0.8300000000000018,0.75,17.492,17.86,0.629999999999999,0.35999999999999943,16.948,17.24,0.75,0.75,17.35,17.76,0.6400000000000006,0.39000000000000057,26083,47976,37237,-37237
2016-08-21,17.442,17.9,0.8599999999999994,-0.4599999999999973,17.67,17.99,0.4799999999999969,-0.4799999999999969,17.264,17.59,0.5599999999999987,-0.2699999999999996,17.41,17.64,0.41000000000000014,-0.21000000000000085,11987,33597,29237,-2216
2016-08-28,17.565,17.73,0.25,-0.029999999999997584,17.7175,17.76,0.11000000000000298,-0.05000000000000071,17.3975,17.51,0.2700000000000031,0.020000000000003126,17.605,17.66,0.10999999999999943,0.08000000000000185,8900,14269,11438,-7759
2016-09-04,17.486,17.73,0.4400000000000013,-0.38000000000000256,17.62,17.82,0.490000000000002,-0.370000000000001,17.312,17.6,0.45000000000000284,-0.17999999999999972,17.492,17.69,0.4200000000000017,-0.34999999999999787,10953,16237,8681,4079
2016-09-11,17.048,17.15,0.1999999999999993,-0.18999999999999773,17.242,17.39,0.21999999999999886,-0.19000000000000128,16.906,17.05,0.4200000000000017,-0.4200000000000017,17.058,17.13,0.17999999999999972,-0.00999999999999801,15704,36435,29134,6118
2016-09-18,17.208000000000002,17.32,0.28000000000000114,-0.22000000000000242,17.316,17.44,0.20000000000000284,0.00999999999999801,16.938,17.18,0.5300000000000011,-0.45000000000000284,17.118,17.23,0.39000000000000057,-0.33000000000000185,8514,10589,4345,2909
2016-09-25,16.956,17.09,0.28000000000000114,0.28000000000000114,17.104,17.23,0.23000000000000043,0.030000000000001137,16.886,17.05,0.28000000000000114,0.28000000000000114,17.036,17.18,0.3500000000000014,0.08999999999999986,7360,12256,7311,-2565
2016-10-02,17.334,17.54,0.4800000000000004,0.360000000000003,17.426000000000002,17.66,0.46999999999999886,0.29999999999999716,17.282,17.46,0.40000000000000213,0.2900000000000027,17.334,17.49,0.379999999999999,0.3500000000000014,3887,5277,2523,-763
2016-10-09,17.302,17.4,0.3299999999999983,-0.09999999999999787,17.352,17.42,0.19000000000000128,-0.120000000000001,17.232,17.37,0.3200000000000003,-0.10999999999999943,17.28,17.4,0.25,-0.19000000000000128,3125,4061,2689,-1875
2016-10-16,17.35,17.5,0.46999999999999886,0.030000000000001137,17.48,17.55,0.15000000000000213,0.019999999999999574,17.246,17.4,0.36999999999999744,0.04999999999999716,17.38,17.5,0.25,0.14999999999999858,3323,6421,4426,-4342
2016-10-23,17.5,17.6,0.20000000000000284,-0.05000000000000071,17.57,17.65,0.1999999999999993,0.09999999999999787,17.444,17.5,0.17999999999999972,-0.129999999999999,17.51,17.55,0.10000000000000142,0.0,4557,12501,11402,7912
2016-10-30,17.412,17.5,0.1999999999999993,0.14999999999999858,17.483999999999998,17.52,0.07000000000000028,-0.05000000000000071,17.330000000000002,17.45,0.1999999999999993,0.14999999999999858,17.38,17.5,0.1999999999999993,-0.05000000000000071,4271,7575,5311,-965
2016-11-06,18.398,19.25,1.6600000000000001,1.6600000000000001,18.75,19.5,1.8500000000000014,1.8500000000000014,18.26,19.15,1.5999999999999979,1.5999999999999979,18.69,19.35,1.7000000000000028,1.7000000000000028,16497,28559,26406,10547
2016-11-13,19.39,19.65,0.4499999999999993,-0.3999999999999986,19.509999999999998,19.65,0.1999999999999993,-0.14999999999999858,19.11,19.35,0.45000000000000284,-0.05000000000000071,19.36,19.45,0.14999999999999858,0.09999999999999787,12384,18683,12740,-139
2016-11-20,19.7,19.85,0.45000000000000284,0.40000000000000213,19.8625,19.9,0.04999999999999716,0.0,19.5875,19.7,0.34999999999999787,0.29999999999999716,19.7875,19.9,0.25,-0.15000000000000213,9531,15474,10356,-10356
2016-11-27,19.93,20.05,0.25,0.25,20.04,20.1,0.15000000000000213,0.10000000000000142,19.67,19.9,0.7999999999999972,0.5999999999999979,19.89,20.0,0.1999999999999993,0.1999999999999993,11074,21042,14255,-11495
2016-12-04,20.45,20.7,0.75,0.6999999999999993,20.842,21.23,0.7800000000000011,0.7800000000000011,20.3,20.55,0.6999999999999993,0.3999999999999986,20.490000000000002,20.6,0.25,0.04999999999999716,20568,36262,22836,4880
2016-12-11,20.32,20.6,0.5,-0.3500000000000014,20.45,20.6,0.3000000000000007,-0.25,20.13,20.2,0.1999999999999993,-0.1999999999999993,20.25,20.3,0.10000000000000142,-0.05000000000000071,22948,43813,36363,-7806
2016-12-18,20.05,20.25,0.4499999999999993,-0.3500000000000014,20.2875,20.35,0.10000000000000142,-0.10000000000000142,19.825,19.9,0.29999999999999716,0.0,20.0625,20.15,0.14999999999999858,0.10000000000000142,8232,15345,12419,-11650
2016-12-25,19.814999999999998,19.95,0.39000000000000057,-0.14999999999999858,19.9875,20.25,0.4499999999999993,-0.4499999999999993,19.552500000000002,19.85,0.5500000000000007,-0.3500000000000014,19.725,20.05,0.5500000000000007,-0.5,6602,9824,5160,1071
2017-01-01,19.919999999999998,20.15,0.8999999999999986,-0.6499999999999986,19.992,20.26,1.0100000000000016,-1.0100000000000016,19.526,19.93,0.879999999999999,-0.6499999999999986,19.66,20.05,1.0,-1.0,5389,7822,4244,-1247
2017-01-08,18.9875,19.15,0.34999999999999787,0.09999999999999787,19.0875,19.55,0.75,0.5,18.695,19.15,0.7999999999999972,0.7999999999999972,18.875,19.35,0.6500000000000021,0.6500000000000021,8708,14959,11302,4545
2017-01-15,19.150000000000002,19.25,0.1999999999999993,0.14999999999999858,19.31,19.4,0.1999999999999993,0.1999999999999993,18.97,19.1,0.20000000000000284,0.10000000000000142,19.06,19.25,0.3500000000000014,0.25,5847,8950,5658,-4094
2017-01-22,19.912,20.21,0.9600000000000009,0.9499999999999993,20.152,20.3,0.3500000000000014,0.3500000000000014,19.7,19.9,0.6499999999999986,0.4499999999999993,19.94,20.05,0.25,0.09999999999999787,5893,7154,3431,-165
