Date,AMRB_Open_average,AMRB_Open_max,AMRB_Open_volatility,AMRB_Open_change,AMRB_High_average,AMRB_High_max,AMRB_High_volatility,AMRB_High_change,AMRB_Low_average,AMRB_Low_max,AMRB_Low_volatility,AMRB_Low_change,AMRB_Close_average,AMRB_Close_max,AMRB_Close_volatility,AMRB_Close_change,AMRB_Volume_average,AMRB_Volume_max,AMRB_Volume_volatility,AMRB_Volume_change
2016-01-03,10.576666666666666,10.91,0.5299999999999994,0.09000000000000163,10.653333333333334,10.91,0.41000000000000014,0.08999999999999986,10.476666666666667,10.6,0.2599999999999998,0.1899999999999995,10.553333333333333,10.65,0.2400000000000002,0.15000000000000036,2646,5821,4983,-4696
2016-01-10,10.605,10.84,0.5099999999999998,-0.28999999999999915,10.7925,10.9,0.2699999999999996,-0.09999999999999964,10.405000000000001,10.67,0.4599999999999991,-0.21999999999999886,10.4475,10.67,0.33999999999999986,-0.09999999999999964,3236,5209,4998,52
2016-01-17,10.37,10.55,0.26000000000000156,0.26000000000000156,10.688,10.98,0.6100000000000012,-0.34999999999999964,10.286,10.37,0.16999999999999993,-0.019999999999999574,10.32,10.37,0.08000000000000007,0.0,1709,5969,5866,-422
2016-01-24,10.3125,10.5,0.3100000000000005,-0.3100000000000005,10.4325,10.52,0.17999999999999972,0.019999999999999574,10.2325,10.27,0.08000000000000007,-0.08000000000000007,10.2925,10.37,0.10999999999999943,-0.019999999999999574,1437,2545,2504,-418
2016-01-31,10.536,10.75,0.3100000000000005,-0.0600000000000005,10.57,10.8,0.3100000000000005,-0.019999999999999574,10.38,10.5,0.3699999999999992,-0.3699999999999992,10.41,10.54,0.29999999999999893,-0.29999999999999893,42312,154615,154513,103205
2016-02-07,10.14,10.29,0.27999999999999936,-0.02000000000000135,10.265,10.31,0.16000000000000014,-0.02000000000000135,10.067499999999999,10.12,0.1399999999999988,0.05999999999999872,10.2075,10.29,0.23999999999999844,0.0,4863,8159,7216,-3205
2016-02-14,10.241999999999999,10.4,0.3800000000000008,-0.15000000000000036,10.368,10.45,0.1899999999999995,0.049999999999998934,10.106,10.16,0.14000000000000057,0.09999999999999964,10.184000000000001,10.24,0.08999999999999986,-0.0600000000000005,39405,177827,174531,-171854
2016-02-21,10.11,10.36,0.35999999999999943,0.29999999999999893,10.246,10.5,0.4900000000000002,0.4399999999999995,9.962,10.3,0.45000000000000107,0.45000000000000107,10.052,10.3,0.45000000000000107,0.4400000000000013,6009,14842,13731,-1181
2016-02-28,10.056000000000001,10.3,0.5200000000000014,-0.5200000000000014,10.178,10.31,0.40000000000000036,-0.08999999999999986,9.942,10.11,0.3999999999999986,-0.35999999999999943,10.072000000000001,10.22,0.3100000000000005,-0.25,4694,11899,11004,-234
2016-03-06,10.07,10.25,0.3800000000000008,0.1999999999999993,10.206,10.28,0.29999999999999893,0.27999999999999936,9.916,10.07,0.2599999999999998,0.16999999999999993,10.116,10.25,0.33000000000000007,0.33000000000000007,7909,25609,25593,3199
