Date,AMRB_Open_average,AMRB_Open_max,AMRB_Open_volatility,AMRB_Open_change%,AMRB_High_average,AMRB_High_max,AMRB_High_volatility,AMRB_High_change%,AMRB_Low_average,AMRB_Low_max,AMRB_Low_volatility,AMRB_Low_change%,AMRB_Close_average,AMRB_Close_max,AMRB_Close_volatility,AMRB_Close_change%,AMRB_Volume_average,AMRB_Volume_max,AMRB_Volume_volatility,AMRB_Volume_change%
2016-01-03,10.576666666666666,10.91,0.5299999999999994,0.8538899430740193,10.653333333333334,10.91,0.41000000000000014,0.8530805687203777,10.476666666666667,10.6,0.2599999999999998,1.8251681075888522,10.553333333333333,10.65,0.2400000000000002,1.429933269780747,2646,5821,4983,-80.67342381034186
2016-01-10,10.605,10.84,0.5099999999999998,-2.7306967984934007,10.7925,10.9,0.2699999999999996,-0.9174311926605472,10.405000000000001,10.67,0.4599999999999991,-2.1093000958772663,10.4475,10.67,0.33999999999999986,-0.9587727708533044,3236,5209,4998,1.0083381811130503
2016-01-17,10.37,10.55,0.26000000000000156,2.526724975704583,10.688,10.98,0.6100000000000012,-3.2110091743119233,10.286,10.37,0.16999999999999993,-0.194363459669578,10.32,10.37,0.08000000000000007,0.0,1709,5969,5866,-46.57836644591612
2016-01-24,10.3125,10.5,0.3100000000000005,-2.952380952380957,10.4325,10.52,0.17999999999999972,0.1904761904761864,10.2325,10.27,0.08000000000000007,-0.7789678675754632,10.2925,10.37,0.10999999999999943,-0.19455252918287524,1437,2545,2504,-23.33891680625349
2016-01-31,10.536,10.75,0.3100000000000005,-0.5714285714285762,10.57,10.8,0.3100000000000005,-0.18975332068310793,10.38,10.5,0.3699999999999992,-3.523809523809516,10.41,10.54,0.29999999999999893,-2.8462998102466694,42312,154615,154513,200.7488815405563
2016-02-07,10.14,10.29,0.27999999999999936,-0.19723865877713362,10.265,10.31,0.16000000000000014,-0.19398642095054655,10.067499999999999,10.12,0.1399999999999988,0.5964214711729495,10.2075,10.29,0.23999999999999844,0.0,4863,8159,7216,-77.26615236258438
2016-02-14,10.241999999999999,10.4,0.3800000000000008,-1.4423076923076956,10.368,10.45,0.1899999999999995,0.4807692307692205,10.106,10.16,0.14000000000000057,0.9950248756218869,10.184000000000001,10.24,0.08999999999999986,-0.5876591576885455,39405,177827,174531,-96.6411174905948
2016-02-21,10.11,10.36,0.35999999999999943,2.9821073558648004,10.246,10.5,0.4900000000000002,4.373757455268384,9.962,10.3,0.45000000000000107,4.5685279187817365,10.052,10.3,0.45000000000000107,4.462474645030439,6009,14842,13731,-27.06853082741233
2016-02-28,10.056000000000001,10.3,0.5200000000000014,-5.048543689320401,10.178,10.31,0.40000000000000036,-0.8729388942773991,9.942,10.11,0.3999999999999986,-3.5749751737835096,10.072000000000001,10.22,0.3100000000000005,-2.4485798237022527,4694,11899,11004,-5.08916920400174
2016-03-06,10.07,10.25,0.3800000000000008,2.004008016032057,10.206,10.28,0.29999999999999893,2.8056112224448833,9.916,10.07,0.2599999999999998,1.7293997965411996,10.116,10.25,0.33000000000000007,3.3266129032258074,7909,25609,25593,262.8594905505341
2016-03-13,10.122,10.29,0.28999999999999915,-0.8746355685131182,10.208,10.29,0.15999999999999837,-0.8746355685131182,10.028,10.07,0.07000000000000028,-0.29880478087648765,10.12,10.23,0.22000000000000064,-0.29880478087648765,1749,6073,5702,477.2813688212928
2016-03-20,10.0425,10.11,0.09999999999999964,0.9990009990009955,10.06,10.14,0.13000000000000078,1.2987012987013065,10.02,10.04,0.02999999999999936,0.09990009990009777,10.024999999999999,10.04,0.02999999999999936,0.19980019980019553,1011,2510,2409,1540.5228758169935
2016-03-27,10.198,10.3,0.26000000000000156,2.3904382470119545,10.31,10.38,0.10000000000000142,-0.9633911368015551,10.102,10.16,0.13000000000000078,0.7976071784646069,10.15,10.17,0.0600000000000005,-0.394088669950748,4831,17293,16474,-88.96085121147286
2016-04-03,10.08,10.34,0.4299999999999997,-4.158607350096709,10.1,10.35,0.41999999999999993,-3.3816425120772915,10.03,10.34,0.4800000000000004,-4.158607350096709,10.062,10.35,0.4399999999999995,-4.251207729468594,1474,5821,5821,5277.272727272727
2016-04-10,9.898,9.95,0.129999999999999,0.0,9.964,9.99,0.08000000000000007,0.7063572149344125,9.82,9.91,0.22000000000000064,0.8196721311475418,9.912,9.99,0.14000000000000057,-0.4044489383215462,6537,17952,16598,-74.48652722818919
2016-04-17,10.062000000000001,10.24,0.35999999999999943,3.542510121457486,10.274000000000001,10.61,0.7099999999999991,7.171717171717163,9.934000000000001,10.21,0.4300000000000015,4.0774719673802275,10.124,10.49,0.620000000000001,6.281661600810548,16060,33918,32674,-7.839921272757094
2016-04-24,10.222,10.44,0.379999999999999,-3.63984674329501,10.334,10.44,0.28999999999999915,-0.28735632183907434,10.128,10.24,0.23000000000000043,-2.246093750000004,10.236,10.34,0.1899999999999995,-1.2572533849129497,44910,202829,201629,-93.67546060967614
2016-05-01,10.314,10.8,0.7000000000000011,6.40394088669951,10.506,10.8,0.5600000000000005,4.046242774566473,10.172,10.4,0.370000000000001,2.4630541871921183,10.386,10.79,0.6799999999999997,2.2373540856031173,43451,116178,110581,-58.69613868374391
2016-05-08,10.566,10.71,0.3000000000000007,1.9029495718363565,10.712,10.79,0.25,1.8026565464895759,10.432,10.56,0.19000000000000128,1.8322082931533394,10.532,10.6,0.16000000000000014,0.18975332068312478,16065,39512,38444,1133.801498127341
2016-05-15,10.49,10.62,0.25,1.1428571428571355,10.684,10.77,0.2699999999999996,1.904761904761898,10.426,10.55,0.20000000000000107,1.9323671497584645,10.488,10.7,0.3099999999999987,2.983638113570729,12067,29403,27558,-83.77716559534741
2016-05-22,10.7225,10.85,0.1899999999999995,-0.1869158878504633,10.8375,10.9,0.15000000000000036,0.9302325581395315,10.705,10.8,0.14000000000000057,-0.1870907390084151,10.77,10.84,0.16999999999999993,-0.6517690875232801,11995,19577,12686,-64.80053123563366
2016-05-29,10.72,10.81,0.17999999999999972,-0.18639328984156173,10.846,10.9,0.14000000000000057,-0.0917431192660531,10.67,10.73,0.19000000000000128,-1.770736253494886,10.79,10.85,0.08999999999999986,-0.5529953917050737,12789,33935,33064,-78.05805215853839
2016-06-05,10.774,10.86,0.17999999999999972,1.30597014925372,10.946,10.97,0.08999999999999986,-0.8204193254329978,10.674,10.77,0.16999999999999993,-0.46948356807512404,10.856,10.93,0.16000000000000014,0.0,19421,56330,52776,563.2520899564347
2016-06-12,10.612,10.77,0.2699999999999996,-2.506963788300832,10.724,10.92,0.41000000000000014,-3.754578754578756,10.556,10.67,0.16999999999999993,-1.5932521087160256,10.602,10.73,0.22000000000000064,-2.0503261882572286,6308,17282,16712,-93.97144368059227
2016-06-19,10.436,10.63,0.40000000000000036,-2.571428571428567,10.446,10.63,0.40000000000000036,-2.6641294005708787,10.328,10.51,0.5,-4.666666666666669,10.406,10.55,0.4400000000000013,-3.805899143672696,3218,6482,6059,837.9310344827586
2016-06-26,10.1675,10.21,0.11000000000000121,0.594059405940599,10.285,10.35,0.1399999999999988,0.29069767441859845,10.15,10.21,0.11000000000000121,0.594059405940599,10.285,10.35,0.1399999999999988,0.29069767441859845,3161,5018,4812,-41.35129356425059
2016-07-03,10.46,10.91,0.6600000000000001,-5.132905591200738,10.586,10.91,0.6600000000000001,-0.45829514207150057,10.35,10.55,0.3000000000000007,-1.8957345971564081,10.468,10.82,0.5700000000000003,2.46212121212121,2519,6358,5730,263.3142857142857
2016-07-10,10.658,10.78,0.2699999999999996,-1.299907149489311,10.73,10.79,0.15999999999999837,-1.4828544949026727,10.564,10.63,0.120000000000001,1.1417697431018172,10.63,10.69,0.17999999999999972,1.1417697431018172,1813,5595,5439,-95.3887399463807
2016-07-17,10.696,10.75,0.10999999999999943,0.9389671361502314,10.752,10.85,0.1999999999999993,0.9389671361502314,10.664,10.73,0.13000000000000078,-0.46948356807512404,10.68,10.75,0.10999999999999943,-0.09389671361502147,1670,3301,2697,446.52317880794703
2016-07-24,10.444,10.72,0.41999999999999993,-3.917910447761193,10.572000000000001,10.74,0.370000000000001,-0.9310986964618216,10.362,10.72,0.5200000000000014,-3.917910447761193,10.432,10.74,0.5400000000000009,-1.3966480446927407,3132,4544,4531,26223.076923076922
2016-07-31,10.557500000000001,10.7,0.23999999999999844,2.294455066921591,10.5775,10.7,0.1999999999999993,1.518026565464897,10.4175,10.52,0.20999999999999908,2.0368574199805924,10.432500000000001,10.52,0.1999999999999993,1.937984496124024,3850,10526,10093,-88.86889460154242
2016-08-07,10.44,10.57,0.22000000000000064,0.869565217391303,10.5425,10.61,0.20999999999999908,0.5687203791469073,10.3875,10.55,0.3000000000000007,-0.9661835748792237,10.467500000000001,10.61,0.29999999999999893,-2.2748815165876795,4953,17697,17292,1343.4747145187603
2016-08-14,10.272,10.29,0.03999999999999915,-0.388726919339156,10.331999999999999,10.37,0.08000000000000007,0.4844961240309974,10.24,10.29,0.1399999999999988,-1.3605442176870632,10.3,10.35,0.1399999999999988,-1.0658914728682116,5103,13571,13000,2276.707530647986
2016-08-21,10.282,10.33,0.08999999999999986,0.29268292682926206,10.394,10.45,0.08999999999999986,-0.47846889952152094,10.228,10.25,0.05000000000000071,0.4901960784313795,10.33,10.37,0.08999999999999986,-0.1932367149758413,3296,9249,7593,434.0069284064665
2016-08-28,10.2825,10.32,0.08000000000000007,0.7812500000000007,10.3625,10.46,0.16000000000000014,0.867888138862118,10.17,10.18,0.019999999999999574,-0.0982318271119822,10.335,10.43,0.14000000000000057,1.0658914728682116,11144,30022,27059,-74.63859836120179
2016-09-04,10.494,10.53,0.09999999999999964,0.6711409395973181,10.552,10.59,0.10999999999999943,0.9541984732824393,10.416,10.5,0.1999999999999993,1.4563106796116365,10.506,10.54,0.06999999999999851,0.668576886341915,5628,9523,7471,-58.40922890103218
2016-09-11,10.501999999999999,10.6,0.2400000000000002,-1.2392755004766518,10.62,10.65,0.05000000000000071,0.09433962264150743,10.416,10.53,0.21999999999999886,-1.2392755004766518,10.454,10.53,0.1899999999999995,-0.09514747859181528,14444,33509,27472,455.06046049362266
2016-09-18,10.602,10.63,0.08000000000000007,0.0942507068802996,10.624,10.64,0.040000000000000924,-0.0940733772342574,10.54,10.63,0.1800000000000015,1.531100478468901,10.554,10.63,0.1800000000000015,1.531100478468901,2906,9323,9189,-74.69135802469135
2016-09-25,10.74,10.88,0.3500000000000014,1.2093023255814026,10.855,10.9,0.07000000000000028,0.6463527239150534,10.6775,10.83,0.3000000000000007,2.654028436018951,10.7825,10.89,0.33999999999999986,3.2227488151658754,83614,311070,309983,-97.16816150705628
2016-10-02,10.852,10.98,0.39000000000000057,2.8328611898017066,10.916,10.98,0.120000000000001,0.5524861878453085,10.778,10.98,0.39000000000000057,1.2275731822474105,10.892,10.98,0.17999999999999972,0.5524861878453085,4128,7064,6900,63.5563787913869
2016-10-09,10.975,11.0,0.05000000000000071,-0.454545454545461,11.0025,11.08,0.13000000000000078,-0.454545454545461,10.885,10.97,0.16000000000000014,0.9250693802035119,10.93,11.0,0.15000000000000036,-0.45620437956205023,1986,4473,4129,-87.56326825741142
2016-10-16,10.943999999999999,11.26,0.4599999999999991,3.5878564857405757,11.35,12.9,2.030000000000001,18.675252989880416,10.932,11.26,0.4599999999999991,4.162812210915812,11.128,12.03,1.2199999999999989,11.285846438482876,15568,41132,40776,11453.932584269663
2016-10-23,11.986,12.25,0.6799999999999997,-1.5510204081632613,12.144,12.25,0.23000000000000043,0.0,11.894,12.06,0.4900000000000002,1.6006739679865316,12.054,12.24,0.370000000000001,3.11710193765797,7058,13239,9814,171.94160583941607
2016-10-30,12.193999999999999,12.35,0.34999999999999964,-0.3322259136212554,12.288,12.35,0.17999999999999972,-0.6530612244897965,12.114,12.24,0.2400000000000002,-0.3322259136212554,12.214,12.31,0.2599999999999998,-1.632653061224484,6031,9006,6456,-6.170513424399434
2016-11-06,12.296,12.59,0.5899999999999999,4.916666666666665,12.582,13.41,1.1099999999999994,8.935824532900078,12.254,12.54,0.5399999999999991,4.499999999999993,12.540000000000001,13.3,1.0100000000000016,8.042242079610075,13833,48620,47497,809.1249065071055
2016-11-13,13.614,14.24,0.9000000000000004,6.666666666666671,14.054,14.63,0.9800000000000004,4.68864468864468,13.432,13.97,0.8000000000000007,5.4339622641509475,13.83,14.03,0.4299999999999997,2.344322344322346,21883,57255,50410,65.05478451424398
2016-11-20,13.69,13.99,0.6500000000000004,-2.072909220872058,13.934999999999999,14.28,0.5800000000000001,-2.6610644257703013,13.3525,13.59,0.41999999999999993,3.189066059225512,13.71,13.96,0.4300000000000015,-2.22063037249284,49304,88794,71622,128.76797031998763
2016-11-27,13.798,14.17,0.6099999999999994,2.4336283185840712,14.112,14.5,0.8900000000000006,6.539309331373994,13.726,14.17,0.7699999999999996,3.656716417910449,14.016,14.5,0.9399999999999995,6.617647058823532,17975,39169,35087,-89.57849319615002
2016-12-04,14.542,14.7,0.25,0.5528680027643404,14.676,14.85,0.34999999999999964,1.0344827586206922,14.354,14.55,0.7700000000000014,5.587808417997108,14.578,14.66,0.25,1.0409437890353945,9524,18662,16817,-77.30146822419891
2016-12-11,14.656,14.74,0.17999999999999972,0.8241758241758188,14.732000000000001,14.8,0.2400000000000002,1.6483516483516498,14.624,14.7,0.1399999999999988,0.27472527472526886,14.69,14.8,0.2400000000000002,0.892857142857136,4518,10349,9977,2681.989247311828
2016-12-18,14.463333333333333,14.61,0.3699999999999992,-2.5325119780971885,14.646666666666667,14.8,0.26000000000000156,-1.3513513513513584,14.226666666666667,14.54,0.6399999999999988,2.446043165467625,14.473333333333333,14.6,0.3200000000000003,2.2408963585434196,4653,7862,7655,33.45781700899678
2016-12-25,15.3225,15.9,1.3100000000000005,3.4955448937628497,15.692499999999999,15.99,0.8100000000000005,-5.065666041275801,14.7875,15.34,1.629999999999999,8.46097738876731,15.5,15.9,0.7900000000000009,-4.968553459119502,14545,30832,25514,-46.659314997405296
2017-01-01,15.636,15.75,0.3000000000000007,1.2944983818770297,15.822,15.9,0.20000000000000107,-0.06289308176100494,15.442,15.6,0.33999999999999986,0.6472491909385205,15.613999999999999,15.7,0.21999999999999886,0.0,68010,189626,183210,-54.58586902639934
2017-01-08,15.4825,15.58,0.21000000000000085,-0.8985879332477572,15.6825,15.7,0.06999999999999851,-0.4458598726114555,15.280000000000001,15.57,0.46000000000000085,-2.954399486191399,15.5075,15.7,0.5899999999999999,-3.5737077217613304,10800,16324,8838,-44.290615045332025
2017-01-15,14.528,14.85,0.9299999999999997,-6.262626262626261,14.796,14.95,0.5800000000000001,-3.42741935483872,13.95,14.75,1.6600000000000001,3.1321619556913687,14.428,14.89,1.1000000000000014,-4.830917874396143,28689,77550,73334,-63.25209542230819
2017-01-22,14.816,15.5,1.6999999999999993,9.420289855072456,15.266,15.67,0.6699999999999999,1.0666666666666675,14.5,14.89,1.4100000000000001,9.792284866468844,15.024000000000001,15.31,0.47000000000000064,-0.26881720430108147,24069,43424,32791,-75.513540899042
2017-01-29,15.044,15.11,0.1399999999999988,0.9352037408149552,15.156,15.22,0.120000000000001,0.39735099337748675,14.926,15.06,0.40000000000000036,1.568894952251026,15.038,15.08,0.08000000000000007,0.3333333333333381,13009,29110,22813,362.2836271240273
2017-02-05,15.196,15.45,0.5299999999999994,1.980198019801973,15.336,15.45,0.2599999999999998,1.7116524028966411,15.058,15.2,0.27999999999999936,0.4679144385026638,15.186,15.4,0.41000000000000014,0.3335557038025279,50637,214768,208230,-21.169354838709676
2017-02-12,15.0775,15.36,0.6699999999999999,4.5609257998638535,15.425,15.45,0.06999999999999851,0.45513654096227896,14.9725,15.11,0.41999999999999993,2.4506466984343174,15.3,15.35,0.16000000000000014,0.2612671456564281,10910,20793,15085,-59.04871831866493
2017-02-19,15.222,15.35,0.34999999999999964,-1.6286644951140066,15.29,15.42,0.3800000000000008,-0.6485084306095956,14.944,15.17,0.75,-1.518151815181521,15.168,15.35,0.3200000000000003,-1.5665796344647533,22816,79256,76794,-29.815115147583523
2017-02-26,15.0,15.09,0.22000000000000064,-0.5351170568561878,15.126,15.24,0.20000000000000107,-0.5948446794448224,14.815999999999999,14.95,0.25,0.5442176870748304,14.962,15.07,0.1899999999999995,0.26881720430106953,22482,59650,55676,-50.737117663268116
2017-03-05,14.942,15.0,0.14000000000000057,0.0,15.074,15.21,0.19000000000000128,0.33288948069241486,14.82,14.96,0.28000000000000114,1.081081081081082,14.93,15.04,0.1899999999999995,1.279461279461276,32560,117980,109105,1034.7504087717612
2017-03-12,15.158,15.25,0.3100000000000005,1.8072289156626598,15.256,15.28,0.02999999999999936,0.19672131147540564,15.082,15.18,0.2400000000000002,0.2677376171352137,15.222,15.25,0.07000000000000028,-0.2622950819672075,9213,16299,9975,-60.635621817289405
2017-03-19,15.07,15.25,0.40000000000000036,-1.245901639344259,15.198,15.25,0.11999999999999922,-0.13114754098360376,14.834,15.0,0.3699999999999992,-0.2018842530282595,15.096,15.23,0.3200000000000003,2.146210596914824,15727,28895,21684,-12.182038414950684
2017-03-26,15.04,15.18,0.3200000000000003,-0.598404255319148,15.098,15.22,0.27000000000000135,-0.993377483443711,14.790000000000001,14.9,0.2400000000000002,-0.6738544474393507,14.894,14.97,0.15000000000000036,-0.6693440428380164,26703,57165,45380,80.93140339836376
2017-04-02,14.758000000000001,14.88,0.2400000000000002,-1.075268817204302,14.864,14.95,0.20999999999999908,-1.4046822742474856,14.456,14.74,1.040000000000001,-7.055630936227957,14.59,14.86,0.7299999999999986,-4.912516823687743,14028,40907,39335,273.7505710370032
2017-04-09,14.592500000000001,14.73,0.45000000000000107,2.5910364145658336,14.9925,15.14,0.22000000000000064,-1.254953764861303,14.55,14.73,0.6100000000000012,3.7535410764872603,14.8425,14.87,0.06999999999999851,0.06729475100941984,28228,67900,66077,-78.87923416789396
2017-04-16,14.774,14.88,0.21000000000000085,-0.5412719891745608,14.905999999999999,14.95,0.09999999999999964,-0.6024096385542159,14.666,14.78,0.2599999999999998,-0.8795669824086536,14.790000000000001,14.94,0.28999999999999915,-0.3367003367003295,18578,31836,29342,826.7040898155574
2017-04-23,14.814,14.94,0.28999999999999915,-0.6105834464043409,15.03,15.2,0.33999999999999986,-0.6020066889632097,14.744,14.9,0.25,-0.6105834464043409,14.831999999999999,14.95,0.1999999999999993,-0.8069939475453882,46598,111330,92738,-83.30009880535346
2017-04-30,14.826,15.08,0.41000000000000014,2.5850340136054477,14.976,15.08,0.17999999999999972,1.2080536912751658,14.604,14.82,0.7000000000000011,1.3679890560875587,14.882,15.0,0.25,1.0169491525423753,57117,140610,122328,82.43009285976602
2017-05-07,14.438,14.84,0.8300000000000001,-3.4366576819406993,14.504,14.86,0.6099999999999994,-3.5666218034993227,14.168,14.77,1.0199999999999996,-6.905890318212591,14.248,14.83,1.0700000000000003,-7.215104517869186,6293,10847,9999,201.22188281033047
2017-05-14,13.956,14.33,0.7900000000000009,-1.884057971014504,14.148,14.49,0.7900000000000009,-2.2127052105638865,13.668000000000001,13.9,0.4399999999999995,-0.6642066420664196,13.886,14.42,0.9100000000000001,-3.5000000000000013,10747,21546,18582,-48.315232525758844
2017-05-21,13.7925,14.2,0.6399999999999988,3.801169590643272,13.9375,14.2,0.5499999999999989,3.6496350364963503,13.6525,13.76,0.1999999999999993,1.4749262536873102,13.865,14.15,0.5899999999999999,3.982300884955746,9950,30347,29503,357.6534459357563
2017-05-28,13.82,13.89,0.22000000000000064,-0.07215007215007062,13.924,14.05,0.22000000000000064,-0.8540925266903985,13.738,13.89,0.3500000000000014,-1.884057971014504,13.842,13.92,0.11999999999999922,0.14492753623188095,15506,39985,39132,-67.37776666249843
2017-06-04,13.774,13.88,0.19000000000000128,1.0189228529839924,13.868,13.99,0.22000000000000064,1.089324618736386,13.684,13.78,0.25,1.1086474501108674,13.772,13.98,0.45000000000000107,1.182557280118257,6368,15491,14970,69.56765861875351
2017-06-11,13.764,14.03,0.379999999999999,2.7838827838827767,14.014,14.35,0.5899999999999999,4.287790697674418,13.744,14.02,0.3699999999999992,2.710622710622705,13.956,14.25,0.5399999999999991,3.9387308533916783,12513,25532,23777,460.1139601139601
2017-06-18,14.315999999999999,14.87,0.8399999999999999,-0.8450704225352058,14.504,14.87,0.8399999999999999,0.7644197359277236,14.038,14.24,0.33999999999999986,-0.2869440459110412,14.23,14.41,0.40000000000000036,-1.5331010452961593,22909,41133,34517,250.63506947404312
2017-06-25,14.086,14.31,0.40000000000000036,0.8456659619450387,14.338000000000001,14.55,0.5600000000000005,1.0416666666666692,13.996,14.23,0.33999999999999986,2.2270114942528774,14.178,14.51,0.6099999999999994,3.7222619899785223,12740,35961,33404,-72.53691499124051
2017-07-02,14.2575,14.41,0.25,-0.9715475364330366,14.3775,14.43,0.08000000000000007,-0.3465003465003391,14.182500000000001,14.25,0.09999999999999964,-0.7017543859649098,14.275,14.35,0.1999999999999993,-0.7017543859649098,3556,6214,5330,490.68441064638785
2017-07-09,14.174,14.32,0.28000000000000114,0.6364922206506355,14.242,14.34,0.1999999999999993,0.6364922206506355,14.118,14.22,0.1800000000000015,0.7834757834757922,14.186,14.26,0.1999999999999993,0.7823613086770941,4268,7723,5342,-53.377716859212846
2017-07-16,14.17,14.35,0.3899999999999988,-1.195499296765119,14.256,14.49,0.4900000000000002,-1.9444444444444522,14.032,14.3,0.5899999999999999,-1.2684989429175455,14.142,14.4,0.45000000000000107,-2.020905923344942,9473,17394,13775,229.120151371807
