Date,Direxion Daily S P Oil Gas Exp Bear_Open_average,Direxion Daily S P Oil Gas Exp Bear_Open_max,Direxion Daily S P Oil Gas Exp Bear_Open_min,Direxion Daily S P Oil Gas Exp Bear_Open_volatility,Direxion Daily S P Oil Gas Exp Bear_Open_change,Direxion Daily S P Oil Gas Exp Bear_High_average,Direxion Daily S P Oil Gas Exp Bear_High_max,Direxion Daily S P Oil Gas Exp Bear_High_min,Direxion Daily S P Oil Gas Exp Bear_High_volatility,Direxion Daily S P Oil Gas Exp Bear_High_change,Direxion Daily S P Oil Gas Exp Bear_Low_average,Direxion Daily S P Oil Gas Exp Bear_Low_max,Direxion Daily S P Oil Gas Exp Bear_Low_min,Direxion Daily S P Oil Gas Exp Bear_Low_volatility,Direxion Daily S P Oil Gas Exp Bear_Low_change,Direxion Daily S P Oil Gas Exp Bear_Close_average,Direxion Daily S P Oil Gas Exp Bear_Close_max,Direxion Daily S P Oil Gas Exp Bear_Close_min,Direxion Daily S P Oil Gas Exp Bear_Close_volatility,Direxion Daily S P Oil Gas Exp Bear_Close_change
2018-01-14,52.3,52.3,52.3,0.0,0.0,52.5,52.5,52.5,0.0,0.0,48.25,48.25,48.25,0.0,0.0,48.35,48.35,48.35,0.0,0.0
2018-01-21,51.65,51.65,51.65,0.0,0.0,53.75,53.75,53.75,0.0,0.0,50.95,50.95,50.95,0.0,0.0,53.45,53.45,53.45,0.0,0.0
2018-01-28,68.5,68.5,68.5,0.0,0.0,74.35,74.35,74.35,0.0,0.0,64.95,64.95,64.95,0.0,0.0,72.55,72.55,72.55,0.0,0.0
2018-02-04,81.95,81.95,81.95,0.0,0.0,82.05,82.05,82.05,0.0,0.0,76.0,76.0,76.0,0.0,0.0,78.75,78.75,78.75,0.0,0.0
2018-02-11,73.95,73.95,73.95,0.0,0.0,73.95,73.95,73.95,0.0,0.0,69.5,69.5,69.5,0.0,0.0,73.25,73.25,73.25,0.0,0.0
2018-02-18,67.8,67.8,67.8,0.0,0.0,68.8,68.8,68.8,0.0,0.0,65.41,65.41,65.41,0.0,0.0,66.95,66.95,66.95,0.0,0.0
2018-02-25,71.4,71.4,71.4,0.0,0.0,71.7,71.7,71.7,0.0,0.0,64.9,64.9,64.9,0.0,0.0,66.35,66.35,66.35,0.0,0.0
2018-03-04,66.35,66.35,66.35,0.0,0.0,67.89,67.89,67.89,0.0,0.0,64.1,64.1,64.1,0.0,0.0,65.7,65.7,65.7,0.0,0.0
2018-03-11,68.35,68.35,68.35,0.0,0.0,74.05,74.05,74.05,0.0,0.0,68.35,68.35,68.35,0.0,0.0,72.5,72.5,72.5,0.0,0.0
2018-03-18,62.5,62.5,62.5,0.0,0.0,66.05,66.05,66.05,0.0,0.0,60.9,60.9,60.9,0.0,0.0,61.1,61.1,61.1,0.0,0.0
2018-03-25,62.65,62.65,62.65,0.0,0.0,70.8,70.8,70.8,0.0,0.0,62.3,62.3,62.3,0.0,0.0,67.15,67.15,67.15,0.0,0.0
2018-04-01,60.6,60.6,60.6,0.0,0.0,62.87,62.87,62.87,0.0,0.0,59.44,59.44,59.44,0.0,0.0,62.65,62.65,62.65,0.0,0.0
