Date,WMT_Open_average,WMT_Open_max,WMT_Open_volatility,WMT_Open_change,WMT_High_average,WMT_High_max,WMT_High_volatility,WMT_High_change,WMT_Low_average,WMT_Low_max,WMT_Low_volatility,WMT_Low_change,WMT_Close_average,WMT_Close_max,WMT_Close_volatility,WMT_Close_change,WMT_Volume_average,WMT_Volume_max,WMT_Volume_volatility,WMT_Volume_change
2016-01-03,62.803333333333335,65.08,4.579999999999998,3.259999999999998,63.93333333333334,65.41,3.9199999999999946,2.979999999999997,62.43833333333333,63.62,3.259999999999998,3.259999999999998,63.45333333333333,65.03,3.5700000000000003,2.759999999999998,16455233,26430004,14440813,664571
2016-01-10,62.915,64.38,2.8299999999999983,-2.8299999999999983,63.6375,64.73,2.260000000000005,-2.260000000000005,62.085,63.43,2.1700000000000017,-2.1700000000000017,62.6325,63.62,1.6999999999999957,-1.6899999999999977,13507720,15174382,2978489,2978489
2016-01-17,62.05,62.78,1.8000000000000043,0.5300000000000011,63.0,63.82,1.490000000000002,1.0200000000000031,61.56,62.55,2.3499999999999943,0.5399999999999991,62.284,63.45,2.6099999999999994,0.8900000000000006,12906089,17369072,8171610,-227860
2016-01-24,64.42999999999999,65.91,2.549999999999997,2.549999999999997,65.724,67.93,3.460000000000008,3.460000000000008,64.242,65.89,2.6300000000000026,2.6300000000000026,65.206,67.5,3.549999999999997,3.5,12420261,16439093,6997867,5287132
2016-01-31,66.746,67.31,1.5499999999999972,-0.7999999999999972,67.31400000000001,67.84,1.2900000000000063,-0.6899999999999977,65.48,66.28,1.269999999999996,-1.1200000000000045,66.69,67.0,0.730000000000004,0.04000000000000625,14735011,20743628,8428038,7157689
2016-02-07,65.55499999999999,66.19,1.1700000000000017,0.030000000000001137,66.2525,66.59,0.8299999999999983,-0.1599999999999966,64.9925,65.64,0.9599999999999937,0.18999999999999773,65.775,66.18,0.8600000000000136,0.37000000000000455,11308442,14642361,4946900,-4946900
2016-02-14,65.06,66.61,2.8699999999999974,-1.6500000000000057,65.82,66.8,2.030000000000001,-0.6599999999999966,64.412,65.81,3.460000000000001,-0.5400000000000063,65.284,66.11,1.9899999999999949,-0.27000000000001023,15566277,27894634,17307369,-773223
2016-02-21,66.838,68.08,2.239999999999995,0.789999999999992,67.442,68.2,1.6000000000000085,0.3500000000000085,66.17,67.33,2.049999999999997,0.9399999999999977,66.89800000000001,68.04,1.7000000000000028,-0.14000000000000057,10326801,11432011,2086824,-2086824
2016-02-28,66.31400000000001,66.65,0.7000000000000028,-0.030000000000001137,67.104,68.48,2.280000000000001,1.5900000000000034,65.848,66.27,1.3900000000000006,0.269999999999996,66.696,67.89,1.75,1.4300000000000068,10855549,12825429,3659876,2395964
2016-03-06,67.598,67.79,0.6400000000000006,-0.5799999999999983,68.02,68.47,0.7999999999999972,-0.7999999999999972,66.952,67.48,1.0799999999999983,-0.5200000000000102,67.502,68.04,0.8700000000000045,-0.6800000000000068,8624368,10225809,3513291,-3355333
