Date,WMT_Open_average,WMT_Open_max,WMT_Open_volatility,WMT_Open_change%,WMT_High_average,WMT_High_max,WMT_High_volatility,WMT_High_change%,WMT_Low_average,WMT_Low_max,WMT_Low_volatility,WMT_Low_change%,WMT_Close_average,WMT_Close_max,WMT_Close_volatility,WMT_Close_change%,WMT_Volume_average,WMT_Volume_max,WMT_Volume_volatility,WMT_Volume_change%
2016-01-03,62.803333333333335,65.08,4.579999999999998,5.388429752066112,63.93333333333334,65.41,3.9199999999999946,4.846316474223445,62.43833333333333,63.62,3.259999999999998,5.400927766732932,63.45333333333333,65.03,3.5700000000000003,4.490725675235922,16455233,26430004,14440813,5.543084600120225
2016-01-10,62.915,64.38,2.8299999999999983,-4.395775085430255,63.6375,64.73,2.260000000000005,-3.491425923065047,62.085,63.43,2.1700000000000017,-3.4210941195018156,62.6325,63.62,1.6999999999999957,-2.6563973593209647,13507720,15174382,2978489,24.422065690474653
2016-01-17,62.05,62.78,1.8000000000000043,0.8514056224899617,63.0,63.82,1.490000000000002,1.624203821656056,61.56,62.55,2.3499999999999943,0.8708272859216242,62.284,63.45,2.6099999999999994,1.422634271099745,12906089,17369072,8171610,-1.7458790519415492
2016-01-24,64.42999999999999,65.91,2.549999999999997,4.0246212121212075,65.724,67.93,3.460000000000008,5.366837288661405,64.242,65.89,2.6300000000000026,4.157445463167882,65.206,67.5,3.549999999999997,5.46875,12420261,16439093,6997867,56.00048129342524
2016-01-31,66.746,67.31,1.5499999999999972,-1.1887072808320909,67.31400000000001,67.84,1.2900000000000063,-1.01709905660377,65.48,66.28,1.269999999999996,-1.6898008449004294,66.69,67.0,0.730000000000004,0.059826503140900766,14735011,20743628,8428038,52.68453656386945
2016-02-07,65.55499999999999,66.19,1.1700000000000017,0.045808520384793314,66.2525,66.59,0.8299999999999983,-0.24092757114891822,64.9925,65.64,0.9599999999999937,0.29375386518243307,65.775,66.18,0.8600000000000136,0.562224585929197,11308442,14642361,4946900,-33.784852046743005
2016-02-14,65.06,66.61,2.8699999999999974,-2.477105539708761,65.82,66.8,2.030000000000001,-0.9880239520958033,64.412,65.81,3.460000000000001,-0.8244274809160401,65.284,66.11,1.9899999999999949,-0.40971168437027344,15566277,27894634,17307369,-6.806248111876884
2016-02-21,66.838,68.08,2.239999999999995,1.1998784933171203,67.442,68.2,1.6000000000000085,0.5255255255255383,66.17,67.33,2.049999999999997,1.4399509803921533,66.89800000000001,68.04,1.7000000000000028,-0.21058965102286487,10326801,11432011,2086824,-18.2542161654673
2016-02-28,66.31400000000001,66.65,0.7000000000000028,-0.045011252813205005,67.104,68.48,2.280000000000001,2.3770369262969107,65.848,66.27,1.3900000000000006,0.40909090909090307,66.696,67.89,1.75,2.151670177550417,10855549,12825429,3659876,22.973028817873207
2016-03-06,67.598,67.79,0.6400000000000006,-0.8563413553816599,68.02,68.47,0.7999999999999972,-1.1683949174821049,66.952,67.48,1.0799999999999983,-0.7705986959099144,67.502,68.04,0.8700000000000045,-0.9994121105232315,8624368,10225809,3513291,-33.32720160439403
