Date,WMT_Open_average,WMT_Open_max,WMT_Open_min,WMT_Open_volatility,WMT_Open_change,WMT_High_average,WMT_High_max,WMT_High_min,WMT_High_volatility,WMT_High_change,WMT_Low_average,WMT_Low_max,WMT_Low_min,WMT_Low_volatility,WMT_Low_change,WMT_Close_average,WMT_Close_max,WMT_Close_min,WMT_Close_volatility,WMT_Close_change,WMT_Volume_average,WMT_Volume_max,WMT_Volume_min,WMT_Volume_volatility,WMT_Volume_change
2018-01-14,103.274,104.74,101.15,3.589999999999989,3.1599999999999966,104.034,105.45,101.91,3.5400000000000063,3.5400000000000063,102.47200000000001,104.04,100.34,3.700000000000003,3.700000000000003,103.546,105.45,100.69,4.760000000000005,4.760000000000005,8769471,12307866,7170701,5137165,137567
2018-01-21,106.52,108.11,105.29,2.819999999999993,2.819999999999993,107.556,109.98,106.14,3.8400000000000034,3.8400000000000034,105.982,107.99,104.57,3.4200000000000017,3.4200000000000017,107.246,109.55,105.79,3.759999999999991,3.6499999999999915,7221913,8355204,5857136,2498068,67390
2018-01-28,106.284,109.14,103.4,5.739999999999995,-5.739999999999995,107.036,109.36,104.61,4.75,-4.75,103.928,107.15,97.09,10.060000000000002,-10.060000000000002,104.884,107.73,100.09,7.640000000000001,-7.640000000000001,9438962,12561594,6386836,6174758,3381117
2018-02-04,100.406,103.23,97.64,5.590000000000003,2.489999999999995,102.138,104.59,100.44,4.150000000000006,-0.6400000000000006,98.498,100.01,96.43,3.5799999999999983,1.5499999999999972,100.538,102.85,99.37,3.4799999999999898,-1.3500000000000085,12974766,16413797,9135144,7278653,-7278653
2018-02-11,101.4575,103.09,99.33,3.760000000000005,3.760000000000005,103.0125,104.94,101.22,3.719999999999999,3.719999999999999,100.8375,101.98,99.33,2.6500000000000057,2.6500000000000057,102.6725,104.78,100.98,3.799999999999997,3.799999999999997,9372395,16064310,6622769,9441541,9441541
2018-02-18,93.862,96.99,91.43,5.559999999999988,-4.089999999999989,94.792,97.94,93.39,4.549999999999997,-4.140000000000001,92.126,94.1,91.24,2.8599999999999994,-1.8799999999999955,92.882,94.11,91.52,2.5900000000000034,-0.9899999999999949,29889584,52088476,12791460,39297016,-37389198
2018-02-25,90.242,93.63,87.27,6.359999999999999,-5.489999999999995,91.08,93.72,88.9,4.819999999999993,-3.219999999999999,88.90599999999999,91.51,87.24,4.27000000000001,-3.440000000000012,89.872,91.52,88.77,2.75,-1.539999999999992,15771184,19043368,13376071,5667297,7143
2018-03-04,88.608,90.35,87.77,2.5799999999999983,-1.6499999999999915,89.064,90.5,88.13,2.3700000000000045,-1.0600000000000023,87.742,88.63,87.33,1.2999999999999972,-0.75,88.30199999999999,89.06,87.74,1.3200000000000074,-0.9900000000000091,10064954,11453034,8474026,2979008,-2580656
2018-03-11,88.242,88.91,87.68,1.2299999999999898,0.519999999999996,89.17,90.09,88.79,1.2999999999999972,0.1799999999999926,87.196,87.98,85.9,2.0799999999999983,-0.8800000000000097,88.02,89.17,87.45,1.7199999999999989,-0.8499999999999943,15055621,28395992,7172984,21223008,4880381
2018-03-18,87.37,87.89,86.22,1.6700000000000017,-1.6400000000000006,88.306,89.68,87.69,1.990000000000009,-0.46000000000000796,86.686,87.68,85.28,2.4000000000000057,-1.2600000000000051,87.238,88.18,85.42,2.760000000000005,-0.45000000000000284,10333396,12248169,8257950,3990219,941824
2018-03-25,87.53,88.0,86.26,1.7399999999999949,0.04000000000000625,88.465,89.34,88.04,1.2999999999999972,0.19999999999998863,86.07,87.77,84.84,2.9299999999999926,-0.6400000000000006,87.085,88.97,85.55,3.4200000000000017,-0.5,11631370,19128892,6545769,12583123,12583123
2018-04-01,86.62599999999999,87.6,85.6,2.0,0.5999999999999943,87.628,88.34,86.95,1.3900000000000006,0.5,86.082,87.05,85.44,1.6099999999999994,0.6899999999999977,86.96,87.81,86.28,1.5300000000000011,-0.519999999999996,7466224,9695513,6349953,3345560,-1327371
2018-04-08,86.224,86.84,85.89,0.9500000000000028,-0.6400000000000006,86.942,87.65,86.27,1.3800000000000097,0.5500000000000114,85.636,86.12,85.19,0.9300000000000068,0.46000000000000796,86.13,86.84,85.43,1.4099999999999966,0.39000000000000057,7488670,9728223,6278985,3449238,-2707550
2018-04-15,87.57000000000001,88.2,86.89,1.3100000000000023,-0.5900000000000034,88.046,88.56,87.08,1.480000000000004,-1.0900000000000034,86.838,87.51,86.02,1.490000000000009,-1.3900000000000006,87.288,87.9,86.1,1.8000000000000114,-1.8000000000000114,6985930,8324886,5854040,2470846,558554
2018-04-22,87.214,87.94,86.32,1.6200000000000045,1.1700000000000017,88.098,89.66,86.91,2.75,2.75,86.672,87.92,85.57,2.3500000000000085,2.3500000000000085,87.478,88.46,86.53,1.9299999999999926,1.9299999999999926,7069919,8685876,5651105,3034771,216160
2018-04-29,86.896,87.67,86.0,1.6700000000000017,-0.18000000000000682,87.43,88.1,86.29,1.809999999999988,-0.5100000000000051,85.652,86.35,85.12,1.2299999999999898,-1.0799999999999983,86.596,87.53,85.47,2.0600000000000023,-1.9399999999999977,7534369,10783644,6082960,4700684,3825984
2018-05-06,83.46,85.52,82.56,2.9599999999999937,-1.6299999999999955,84.322,85.85,83.52,2.3299999999999983,-1.059999999999988,82.906,84.92,81.95,2.969999999999999,-1.269999999999996,83.852,85.74,82.69,3.049999999999997,-1.3499999999999943,14821667,32265232,6551439,25713793,2947802
2018-05-13,84.87,87.04,84.06,2.980000000000004,0.0799999999999983,85.614,87.59,84.44,3.1500000000000057,-0.3399999999999892,83.94,84.74,83.49,1.25,0.01999999999999602,84.658,86.13,83.64,2.489999999999995,-0.009999999999990905,15107233,29720738,9322923,20397815,1392818
2018-05-20,83.325,84.5,82.85,1.6500000000000057,-1.6500000000000057,83.5425,84.81,83.0,1.8100000000000023,-1.4699999999999989,82.39,83.29,81.78,1.5100000000000051,-0.9700000000000131,82.9225,83.37,82.46,0.9100000000000108,-0.9100000000000108,7989075,9399188,5913537,3485651,-2153812
2018-05-27,82.978,83.94,81.96,1.980000000000004,1.5400000000000063,84.0,85.52,82.52,3.0,3.0,82.546,83.3,81.81,1.4899999999999949,1.4899999999999949,83.494,85.42,82.4,3.019999999999996,3.019999999999996,9074160,11468708,5237864,6230844,2493802
2018-06-03,84.874,85.45,84.41,1.0400000000000063,-1.0400000000000063,85.22200000000001,85.76,84.54,1.2199999999999989,-0.9299999999999926,84.244,84.69,83.79,0.8999999999999915,-0.45999999999999375,84.558,84.95,84.3,0.6500000000000057,-0.3200000000000074,7440924,8281419,6252274,2029145,-2029145
2018-06-10,83.79599999999999,84.32,83.05,1.269999999999996,-1.269999999999996,84.266,84.81,83.57,1.240000000000009,-1.0200000000000102,83.374,83.85,82.82,1.0300000000000011,-0.6500000000000057,83.736,84.1,83.0,1.0999999999999943,-1.0999999999999943,8588579,12503000,6358420,6144580,440628
2018-06-17,83.752,84.59,82.6,1.990000000000009,1.990000000000009,84.688,86.6,83.62,2.9799999999999898,2.9799999999999898,83.4,84.48,82.37,2.1099999999999994,2.1099999999999994,84.544,86.47,83.61,2.8599999999999994,2.8599999999999994,10471272,15939481,7966579,7972902,6586963
2018-06-24,86.166,86.85,85.65,1.1999999999999886,-0.8799999999999955,86.794,87.49,85.94,1.5499999999999972,-1.1099999999999994,85.184,85.76,83.4,2.3599999999999994,-2.3599999999999994,85.676,86.89,84.0,2.8900000000000006,-1.980000000000004,9055649,10299652,8125148,2174504,-2001007
2018-07-01,84.5575,85.0,84.09,0.9099999999999966,0.9099999999999966,85.49,86.47,84.86,1.6099999999999994,1.4200000000000017,84.2375,84.77,83.82,0.9500000000000028,0.6799999999999926,84.8625,85.93,84.44,1.490000000000009,1.490000000000009,5490687,6575426,4396238,2179188,2179188
2018-07-08,86.81400000000001,87.62,85.93,1.6899999999999977,1.6899999999999977,87.52,87.99,87.15,0.8399999999999892,0.39000000000000057,86.364,86.83,85.88,0.9500000000000028,0.9500000000000028,87.12,87.7,86.52,1.1800000000000068,0.4300000000000068,5474991,6394443,4447219,1947224,-1601187
2018-07-15,87.72800000000001,88.33,87.4,0.9299999999999926,0.25,88.538,89.19,88.15,1.039999999999992,-0.5499999999999972,87.466,87.94,87.2,0.7399999999999949,-0.020000000000010232,87.934,88.19,87.63,0.5600000000000023,-0.5600000000000023,4962367,5911529,4149954,1761575,-1761575
2018-07-22,88.106,88.64,87.27,1.3700000000000045,-0.12000000000000455,88.754,89.43,88.02,1.4100000000000108,0.4399999999999977,87.764,88.18,87.11,1.0700000000000074,0.28000000000000114,88.22,88.88,87.9,0.9799999999999898,0.9200000000000017,5724924,6548424,4679671,1868753,421236
