Date,VelocityShares Daily Inverse VIX Medium Term_Open_average,VelocityShares Daily Inverse VIX Medium Term_Open_max,VelocityShares Daily Inverse VIX Medium Term_Open_volatility,VelocityShares Daily Inverse VIX Medium Term_Open_change,VelocityShares Daily Inverse VIX Medium Term_High_average,VelocityShares Daily Inverse VIX Medium Term_High_max,VelocityShares Daily Inverse VIX Medium Term_High_volatility,VelocityShares Daily Inverse VIX Medium Term_High_change,VelocityShares Daily Inverse VIX Medium Term_Low_average,VelocityShares Daily Inverse VIX Medium Term_Low_max,VelocityShares Daily Inverse VIX Medium Term_Low_volatility,VelocityShares Daily Inverse VIX Medium Term_Low_change,VelocityShares Daily Inverse VIX Medium Term_Close_average,VelocityShares Daily Inverse VIX Medium Term_Close_max,VelocityShares Daily Inverse VIX Medium Term_Close_volatility,VelocityShares Daily Inverse VIX Medium Term_Close_change
2016-01-03,37.53,37.53,0.0,0.0,37.74,37.74,0.0,0.0,35.73,35.73,0.0,0.0,37.41,37.41,0.0,0.0
2016-01-10,35.19,35.19,0.0,0.0,35.66,35.66,0.0,0.0,34.68,34.68,0.0,0.0,35.18,35.18,0.0,0.0
2016-01-17,36.07,36.07,0.0,0.0,36.64,36.64,0.0,0.0,35.5,35.5,0.0,0.0,35.52,35.52,0.0,0.0
2016-01-24,37.25,37.25,0.0,0.0,37.7,37.7,0.0,0.0,36.94,36.94,0.0,0.0,37.55,37.55,0.0,0.0
2016-01-31,34.4,34.4,0.0,0.0,34.59,34.59,0.0,0.0,33.5,33.5,0.0,0.0,34.43,34.43,0.0,0.0
2016-02-07,33.15,33.15,0.0,0.0,33.2,33.2,0.0,0.0,32.55,32.55,0.0,0.0,32.94,32.94,0.0,0.0
2016-02-14,35.15,35.15,0.0,0.0,35.72,35.72,0.0,0.0,35.14,35.14,0.0,0.0,35.68,35.68,0.0,0.0
2016-02-21,35.4,35.4,0.0,0.0,35.72,35.72,0.0,0.0,35.14,35.14,0.0,0.0,35.14,35.14,0.0,0.0
2016-02-28,37.27,37.27,0.0,0.0,37.91,37.91,0.0,0.0,37.13,37.13,0.0,0.0,37.49,37.49,0.0,0.0
2016-03-06,38.02,38.02,0.0,0.0,38.79,38.79,0.0,0.0,37.95,37.95,0.0,0.0,38.59,38.59,0.0,0.0
2016-03-13,39.07,39.07,0.0,0.0,39.5,39.5,0.0,0.0,38.85,38.85,0.0,0.0,39.49,39.49,0.0,0.0
2016-03-20,38.65,38.65,0.0,0.0,39.01,39.01,0.0,0.0,38.42,38.42,0.0,0.0,38.67,38.67,0.0,0.0
2016-03-27,41.5,41.5,0.0,0.0,41.6,41.6,0.0,0.0,40.82,40.82,0.0,0.0,40.96,40.96,0.0,0.0
2016-04-03,39.43,39.43,0.0,0.0,39.55,39.55,0.0,0.0,38.66,38.66,0.0,0.0,38.66,38.66,0.0,0.0
