Date,Charles Schwab US REIT_Open_average,Charles Schwab US REIT_Open_max,Charles Schwab US REIT_Open_volatility,Charles Schwab US REIT_Open_change,Charles Schwab US REIT_High_average,Charles Schwab US REIT_High_max,Charles Schwab US REIT_High_volatility,Charles Schwab US REIT_High_change,Charles Schwab US REIT_Low_average,Charles Schwab US REIT_Low_max,Charles Schwab US REIT_Low_volatility,Charles Schwab US REIT_Low_change,Charles Schwab US REIT_Close_average,Charles Schwab US REIT_Close_max,Charles Schwab US REIT_Close_volatility,Charles Schwab US REIT_Close_change
2016-01-03,38.53,38.53,0.0,0.0,38.9,38.9,0.0,0.0,38.53,38.53,0.0,0.0,38.68,38.68,0.0,0.0
2016-01-10,37.35,37.35,0.0,0.0,37.67,37.67,0.0,0.0,37.09,37.09,0.0,0.0,37.6,37.6,0.0,0.0
2016-01-17,37.82,37.82,0.0,0.0,38.26,38.26,0.0,0.0,37.57,37.57,0.0,0.0,37.66,37.66,0.0,0.0
2016-01-24,37.81,37.81,0.0,0.0,38.38,38.38,0.0,0.0,37.71,37.71,0.0,0.0,38.1,38.1,0.0,0.0
2016-01-31,37.02,37.02,0.0,0.0,37.03,37.03,0.0,0.0,35.61,35.61,0.0,0.0,36.19,36.19,0.0,0.0
2016-02-07,35.39,35.39,0.0,0.0,35.59,35.59,0.0,0.0,35.13,35.13,0.0,0.0,35.55,35.55,0.0,0.0
2016-02-14,37.37,37.37,0.0,0.0,37.73,37.73,0.0,0.0,37.37,37.37,0.0,0.0,37.51,37.51,0.0,0.0
2016-02-21,37.82,37.82,0.0,0.0,38.26,38.26,0.0,0.0,37.66,37.66,0.0,0.0,37.69,37.69,0.0,0.0
2016-02-28,39.17,39.17,0.0,0.0,39.56,39.56,0.0,0.0,39.11,39.11,0.0,0.0,39.46,39.46,0.0,0.0
2016-03-06,39.94,39.94,0.0,0.0,40.03,40.03,0.0,0.0,39.78,39.78,0.0,0.0,40.0,40.0,0.0,0.0
2016-03-13,40.58,40.58,0.0,0.0,40.79,40.79,0.0,0.0,40.24,40.24,0.0,0.0,40.3,40.3,0.0,0.0
2016-03-20,40.07,40.07,0.0,0.0,40.45,40.45,0.0,0.0,40.0,40.0,0.0,0.0,40.39,40.39,0.0,0.0
2016-03-27,41.46,41.46,0.0,0.0,41.52,41.52,0.0,0.0,41.18,41.18,0.0,0.0,41.32,41.32,0.0,0.0
2016-04-03,41.21,41.21,0.0,0.0,41.27,41.27,0.0,0.0,40.98,40.98,0.0,0.0,40.99,40.99,0.0,0.0
2016-04-10,41.07,41.07,0.0,0.0,41.31,41.31,0.0,0.0,40.98,40.98,0.0,0.0,41.3,41.3,0.0,0.0
2016-04-17,40.3,40.3,0.0,0.0,40.73,40.73,0.0,0.0,40.25,40.25,0.0,0.0,40.73,40.73,0.0,0.0
2016-04-24,40.36,40.36,0.0,0.0,41.01,41.01,0.0,0.0,40.36,40.36,0.0,0.0,40.91,40.91,0.0,0.0
2016-05-01,42.26,42.26,0.0,0.0,42.62,42.62,0.0,0.0,42.24,42.24,0.0,0.0,42.56,42.56,0.0,0.0
2016-05-08,41.41,41.41,0.0,0.0,41.95,41.95,0.0,0.0,41.24,41.24,0.0,0.0,41.82,41.82,0.0,0.0
2016-05-15,40.43,40.43,0.0,0.0,40.45,40.45,0.0,0.0,40.22,40.22,0.0,0.0,40.31,40.31,0.0,0.0
2016-05-22,40.88,40.88,0.0,0.0,41.17,41.17,0.0,0.0,40.83,40.83,0.0,0.0,41.02,41.02,0.0,0.0
