Date,UAL_Open_average,UAL_Open_max,UAL_Open_volatility,UAL_Open_change,UAL_High_average,UAL_High_max,UAL_High_volatility,UAL_High_change,UAL_Low_average,UAL_Low_max,UAL_Low_volatility,UAL_Low_change,UAL_Close_average,UAL_Close_max,UAL_Close_volatility,UAL_Close_change,UAL_Volume_average,UAL_Volume_max,UAL_Volume_volatility,UAL_Volume_change
2016-01-03,54.358333333333334,55.9,3.6999999999999957,-3.5899999999999963,54.89333333333333,56.34,3.7900000000000063,-3.7900000000000063,52.891666666666666,54.86,4.509999999999998,-4.509999999999998,53.66833333333334,55.61,3.990000000000002,-3.990000000000002,6415104,8451235,3549152,2758081
2016-01-10,49.394999999999996,51.66,5.239999999999995,-5.239999999999995,49.615,51.7,4.810000000000002,-4.810000000000002,47.0725,49.71,4.780000000000001,-4.780000000000001,48.105000000000004,50.86,5.189999999999998,-5.189999999999998,9706038,10924015,2880413,869095
2016-01-17,45.846,46.91,2.1399999999999935,0.3999999999999986,46.964,47.73,1.529999999999994,0.28999999999999915,44.666000000000004,46.34,4.170000000000002,1.7000000000000028,45.757999999999996,46.72,1.6000000000000014,1.259999999999998,8905989,11771555,6193183,-3019001
2016-01-24,47.104,47.97,2.6599999999999966,0.8800000000000026,48.512,49.41,2.1399999999999935,1.9299999999999997,46.448,47.52,2.25,1.2100000000000009,47.638,48.86,2.75,1.6300000000000026,7455282,9056660,3453905,1116550
2016-01-31,47.278,48.41,2.509999999999998,-2.3700000000000045,48.196,49.16,2.739999999999995,-2.059999999999995,45.961999999999996,47.07,2.020000000000003,-0.8900000000000006,46.994,48.41,2.729999999999997,-0.7700000000000031,6434503,7691735,2526883,577256
2016-02-07,46.552499999999995,47.41,2.4399999999999977,2.3200000000000003,48.025,48.8,1.769999999999996,1.3900000000000006,46.0325,47.07,3.0700000000000003,2.5799999999999983,47.379999999999995,48.35,1.8700000000000045,1.8700000000000045,6539433,9300171,5202537,-5202537
2016-02-14,51.026,54.13,5.410000000000004,5.410000000000004,52.654,55.84,6.600000000000001,6.600000000000001,50.58,53.96,6.160000000000004,6.160000000000004,52.146,55.49,6.6200000000000045,6.6200000000000045,6156456,9733341,5518941,2072336
2016-02-21,55.924,56.89,2.0700000000000003,1.2899999999999991,56.814,57.8,1.9099999999999966,1.9099999999999966,55.43,56.12,1.5,1.3900000000000006,56.482,57.26,1.8099999999999952,1.8099999999999952,4934383,5605205,1288153,1288153
2016-02-28,57.932,58.65,1.1000000000000014,-0.0800000000000054,58.632,58.95,0.8599999999999994,-0.75,57.366,57.8,0.9599999999999937,-0.4199999999999946,58.054,58.4,0.7899999999999991,-0.7899999999999991,5188593,5766877,917740,-296145
2016-03-06,57.332,58.0,1.6400000000000006,1.6400000000000006,58.082,59.09,1.6400000000000006,1.6400000000000006,56.794,57.84,2.5500000000000043,2.5500000000000043,57.678,58.98,2.6399999999999935,2.6399999999999935,4635004,7848123,4728461,-3905574
2016-03-13,58.844,60.38,2.720000000000006,1.8100000000000023,59.914,61.41,2.3799999999999955,2.1099999999999994,58.556,60.35,2.9299999999999997,2.4100000000000037,59.452,61.19,3.1400000000000006,3.1400000000000006,4537043,7375328,4096300,-1101576
2016-03-20,59.1625,60.43,2.479999999999997,-1.5599999999999952,59.6775,60.96,2.780000000000001,-2.780000000000001,58.3275,59.41,2.2099999999999937,-2.0,58.995000000000005,60.49,2.6499999999999986,-2.5800000000000054,4626463,6622409,3227300,-1072782
2016-03-27,58.142,59.92,3.3299999999999983,-1.1899999999999977,59.160000000000004,61.39,3.789999999999999,-1.1499999999999986,57.638,59.82,4.119999999999997,-1.8900000000000006,58.182,59.86,4.009999999999998,-2.809999999999995,5043607,7407158,4004350,581011
2016-04-03,54.534,55.6,2.219999999999999,-2.1099999999999994,55.034,55.85,2.039999999999999,-0.6499999999999986,53.77,55.1,2.1700000000000017,-1.8200000000000003,54.134,55.58,2.5,-1.8699999999999974,4167965,6754959,4027541,1857435
