Date,UAL_Open_average,UAL_Open_max,UAL_Open_volatility,UAL_Open_change%,UAL_High_average,UAL_High_max,UAL_High_volatility,UAL_High_change%,UAL_Low_average,UAL_Low_max,UAL_Low_volatility,UAL_Low_change%,UAL_Close_average,UAL_Close_max,UAL_Close_volatility,UAL_Close_change%,UAL_Volume_average,UAL_Volume_max,UAL_Volume_volatility,UAL_Volume_change%
2016-01-03,54.358333333333334,55.9,3.6999999999999957,-6.434844954292878,54.89333333333333,56.34,3.7900000000000063,-6.727014554490603,52.891666666666666,54.86,4.509999999999998,-8.220925993437838,53.66833333333334,55.61,3.990000000000002,-7.174968530839781,6415104,8451235,3549152,48.44557164622633
2016-01-10,49.394999999999996,51.66,5.239999999999995,-10.143244289585745,49.615,51.7,4.810000000000002,-9.303675048355903,47.0725,49.71,4.780000000000001,-9.615771474552407,48.105000000000004,50.86,5.189999999999998,-10.20448289421942,9706038,10924015,2880413,8.643480007797178
2016-01-17,45.846,46.91,2.1399999999999935,0.8600301010535338,46.964,47.73,1.529999999999994,0.6174153715137304,44.666000000000004,46.34,4.170000000000002,3.8082437275985725,45.757999999999996,46.72,1.6000000000000014,2.78884462151394,8905989,11771555,6193183,-35.11538931717863
2016-01-24,47.104,47.97,2.6599999999999966,1.8791373051462792,48.512,49.41,2.1399999999999935,4.082927861222762,46.448,47.52,2.25,2.6128266033254173,47.638,48.86,2.75,3.4511962735549497,7455282,9056660,3453905,19.928588703236176
2016-01-31,47.278,48.41,2.509999999999998,-4.909881914232452,48.196,49.16,2.739999999999995,-4.2491749174917395,45.961999999999996,47.07,2.020000000000003,-1.932681867535289,46.994,48.41,2.729999999999997,-1.6576964477933327,6434503,7691735,2526883,8.113819718914062
2016-02-07,46.552499999999995,47.41,2.4399999999999977,5.158994885479209,48.025,48.8,1.769999999999996,2.9555602806719126,46.0325,47.07,3.0700000000000003,5.86363636363636,47.379999999999995,48.35,1.8700000000000045,4.023235800344244,6539433,9300171,5202537,-55.940229486103
2016-02-14,51.026,54.13,5.410000000000004,11.104269293924474,52.654,55.84,6.600000000000001,13.403736799350124,50.58,53.96,6.160000000000004,12.887029288702937,52.146,55.49,6.6200000000000045,13.546142827910794,6156456,9733341,5518941,45.11423676344772
2016-02-21,55.924,56.89,2.0700000000000003,2.3416227990560885,56.814,57.8,1.9099999999999966,3.417427088924667,55.43,56.12,1.5,2.5448553643354095,56.482,57.26,1.8099999999999952,3.2642019837691527,4934383,5605205,1288153,29.83871864411177
2016-02-28,57.932,58.65,1.1000000000000014,-0.13881658858234494,58.632,58.95,0.8599999999999994,-1.2746430999320189,57.366,57.8,0.9599999999999937,-0.733496332518328,58.054,58.4,0.7899999999999991,-1.352739726027396,5188593,5766877,917740,-5.677055127695161
2016-03-06,57.332,58.0,1.6400000000000006,2.909865152590491,58.082,59.09,1.6400000000000006,2.8546562228024377,56.794,57.84,2.5500000000000043,4.612045577862189,57.678,58.98,2.6399999999999935,4.6858359957401365,4635004,7848123,4728461,-49.764434120107445
2016-03-13,58.844,60.38,2.720000000000006,3.0903192760799083,59.914,61.41,2.3799999999999955,3.558178752107925,58.556,60.35,2.9299999999999997,4.159475319295829,59.452,61.19,3.1400000000000006,5.409130060292852,4537043,7375328,4096300,-23.285426231299752
2016-03-20,59.1625,60.43,2.479999999999997,-2.621408166694665,59.6775,60.96,2.780000000000001,-4.560367454068243,58.3275,59.41,2.2099999999999937,-3.3664366268305,58.995000000000005,60.49,2.6499999999999986,-4.265167796329981,4626463,6622409,3227300,-24.01092596036922
2016-03-27,58.142,59.92,3.3299999999999983,-2.0595361716857004,59.160000000000004,61.39,3.789999999999999,-1.9574468085106358,57.638,59.82,4.119999999999997,-3.281819760375066,58.182,59.86,4.009999999999998,-4.790317081486525,5043607,7407158,4004350,14.377762748639645
2016-04-03,54.534,55.6,2.219999999999999,-3.8024869345828067,55.034,55.85,2.039999999999999,-1.1638316920322267,53.77,55.1,2.1700000000000017,-3.3030852994555358,54.134,55.58,2.5,-3.364519611370992,4167965,6754959,4027541,68.10232241629262
2016-04-10,55.796,57.78,3.8900000000000006,7.218407867879014,56.638,57.84,3.0600000000000023,5.47645125958379,55.28,56.35,2.520000000000003,4.681404421326404,56.052,56.98,2.9099999999999966,5.381912335860915,3246555,3795105,1388025,-29.051407282084234
2016-04-17,54.532000000000004,57.96,6.899999999999999,-10.609243697478984,55.254,58.9,7.449999999999996,-11.794959711983534,53.182,57.96,8.660000000000004,-13.690476190476192,53.903999999999996,58.6,9.230000000000004,-14.952627045650303,10231057,25281198,21729293,93.10885285501723
2016-04-24,48.428,49.75,3.1400000000000006,-6.311557788944725,48.742000000000004,50.06,3.25,-6.492209348781462,47.208,48.7,3.1200000000000045,-4.661810613943798,47.722,49.14,3.3299999999999983,-5.046805046805055,7059188,10249380,5038052,-12.20753778784485
2016-05-01,45.998,47.0,2.200000000000003,-2.38297872340425,46.582,47.54,1.8100000000000023,-1.5355490113588492,45.19,46.15,2.1400000000000006,-1.0184182015167906,45.816,47.13,2.1400000000000006,-3.012942923827714,6762656,9247339,4630102,-31.358041980497585
2016-05-08,45.37,46.73,3.029999999999994,-3.7985673974386804,46.071999999999996,47.4,2.530000000000001,-4.775042444821732,44.408,45.79,2.460000000000001,-4.979253112033198,45.002,47.0,3.219999999999999,-5.127659574468078,5924815,7912315,3115541,26.735718630896514
2016-05-15,44.583999999999996,44.91,0.5599999999999952,0.4284103720405811,45.588,46.28,1.2800000000000011,-2.3437499999999964,44.234,44.83,1.1799999999999997,-0.38357400722022045,44.604,45.27,1.2600000000000051,-1.8867924528301763,4600360,5917896,2636219,-36.708164523337345
2016-05-22,44.835,45.2,0.740000000000002,0.2249212775528597,45.4525,45.94,0.8599999999999994,0.8429458740017803,44.5325,45.07,0.9299999999999997,0.31538634827664014,44.95,45.18,0.6799999999999997,0.4223160702378256,3966016,4891029,1271622,-2.264909271044098
