Date,BHB_Open_average,BHB_Open_max,BHB_Open_volatility,BHB_Open_change,BHB_High_average,BHB_High_max,BHB_High_volatility,BHB_High_change,BHB_Low_average,BHB_Low_max,BHB_Low_volatility,BHB_Low_change,BHB_Close_average,BHB_Close_max,BHB_Close_volatility,BHB_Close_change,BHB_Volume_average,BHB_Volume_max,BHB_Volume_volatility,BHB_Volume_change
2016-01-03,21.926666666666666,22.91,1.8200000000000003,-1.8200000000000003,21.98,22.91,1.5800000000000018,-1.5800000000000018,21.615000000000002,22.23,1.1400000000000006,-1.1400000000000006,21.718333333333334,22.53,1.4299999999999997,-1.2000000000000028,3042,4156,2578,-1266
2016-01-10,20.6875,21.35,1.5200000000000031,-1.4700000000000024,20.875,21.54,1.3000000000000007,-1.3000000000000007,20.205,21.17,1.4800000000000004,-1.3400000000000034,20.4625,21.54,1.6899999999999977,-1.6899999999999977,5465,7996,4675,-2463
2016-01-17,20.43,20.83,0.9099999999999966,0.6500000000000021,20.796,21.09,0.5700000000000003,0.15000000000000213,20.416,20.83,0.9399999999999977,0.6500000000000021,20.738,20.95,0.46000000000000085,0.18000000000000327,3941,6420,3402,-12
2016-01-24,21.384,22.81,2.0299999999999976,1.8299999999999983,21.912,23.13,2.1499999999999986,1.8299999999999983,21.294,22.59,1.8399999999999999,1.8399999999999999,21.784,23.13,2.3200000000000003,1.6500000000000021,4181,9691,8094,-733
2016-01-31,21.762,22.5,1.629999999999999,-1.629999999999999,21.816,22.5,1.4800000000000004,-1.4800000000000004,21.338,21.77,1.1999999999999993,-1.1099999999999994,21.464,22.19,1.620000000000001,-1.620000000000001,4590,13041,11696,1299
2016-02-07,20.877499999999998,21.2,0.5700000000000003,0.3500000000000014,21.1425,21.5,0.6000000000000014,0.5300000000000011,20.877499999999998,21.2,0.5700000000000003,0.3500000000000014,21.13,21.5,0.6499999999999986,0.5300000000000011,2821,4603,3183,1413
2016-02-14,22.032,22.33,0.9199999999999982,0.9199999999999982,22.195999999999998,22.52,0.8000000000000007,0.8000000000000007,22.032,22.33,0.9199999999999982,0.9199999999999982,22.186,22.52,0.8099999999999987,0.8099999999999987,3054,6091,4317,-573
2016-02-21,21.918,22.2,0.75,0.2699999999999996,22.088,22.39,0.5399999999999991,0.2699999999999996,21.766,22.2,0.75,-0.030000000000001137,22.012,22.39,0.7699999999999996,0.4399999999999977,3230,7075,5430,1360
2016-02-28,22.196,22.88,1.0,0.8999999999999986,22.456,22.88,0.7300000000000004,0.7300000000000004,22.078,22.7,1.0,1.0,22.438,22.79,0.6400000000000006,0.6400000000000006,3053,5827,4614,2221
2016-03-06,22.494,22.55,0.08000000000000185,-0.08000000000000185,22.52,22.64,0.1700000000000017,-0.08000000000000185,22.304000000000002,22.5,0.48999999999999844,-0.3999999999999986,22.328,22.5,0.3999999999999986,-0.3999999999999986,2894,3609,2781,-147
2016-03-13,22.48,22.79,0.5899999999999999,0.33000000000000185,22.62,22.79,0.5199999999999996,0.33000000000000185,22.422,22.69,0.5600000000000023,0.46000000000000085,22.57,22.77,0.6400000000000006,0.46000000000000085,4014,13207,12058,-603
2016-03-20,21.805,22.29,0.759999999999998,-0.759999999999998,21.915,22.29,0.759999999999998,-0.759999999999998,21.65,21.87,0.33999999999999986,-0.33999999999999986,21.685000000000002,21.87,0.33999999999999986,-0.33999999999999986,3028,3849,2498,336
2016-03-27,22.1,22.35,0.5700000000000003,0.39000000000000057,22.268,22.52,0.41000000000000014,0.060000000000002274,21.946,22.15,0.4799999999999969,-0.10999999999999943,22.137999999999998,22.52,0.7300000000000004,-0.3200000000000003,2578,3265,2260,-505
2016-04-03,21.642,21.79,0.259999999999998,-0.08999999999999986,21.672,21.87,0.2900000000000027,-0.07000000000000028,21.6,21.79,0.3099999999999987,-0.17999999999999972,21.626,21.87,0.39000000000000057,-0.17999999999999972,1815,2629,1342,-1342
2016-04-10,22.196,22.27,0.1999999999999993,-0.1999999999999993,22.22,22.27,0.09999999999999787,-0.09999999999999787,22.128,22.27,0.2699999999999996,-0.1999999999999993,22.202,22.27,0.14000000000000057,-0.09999999999999787,2437,3799,2530,-226
2016-04-17,22.27,22.35,0.16000000000000014,0.13000000000000256,22.386,22.59,0.370000000000001,0.15000000000000213,22.212,22.28,0.08999999999999986,0.0,22.23,22.29,0.09999999999999787,0.0,1820,2950,2077,1765
2016-04-24,22.89,23.17,0.6600000000000001,0.6199999999999974,23.14,23.17,0.11000000000000298,0.0400000000000027,22.814,23.13,0.6199999999999974,0.6199999999999974,23.086,23.17,0.3200000000000003,0.019999999999999574,3937,5949,4166,2984
2016-05-01,22.740000000000002,23.12,1.4499999999999993,-1.4499999999999993,22.794,23.17,1.3900000000000006,-1.3399999999999999,22.29,23.03,1.9299999999999997,-1.7899999999999991,22.366,23.03,1.6600000000000001,-1.5199999999999996,4886,11062,9321,5117
2016-05-08,21.192,21.46,0.5300000000000011,-0.38000000000000256,21.306,21.46,0.28999999999999915,-0.23000000000000043,20.854,21.03,0.39000000000000057,0.060000000000002274,21.13,21.4,0.48999999999999844,-0.16999999999999815,5957,10923,9414,-8371
2016-05-15,21.068,21.31,0.759999999999998,0.03999999999999915,21.352,21.53,0.26000000000000156,0.26000000000000156,20.913999999999998,21.31,0.759999999999998,0.6999999999999993,21.124,21.39,0.7800000000000011,0.7800000000000011,4189,8121,5837,-5820
2016-05-22,22.13,22.46,0.8800000000000026,0.7900000000000027,22.3975,22.5,0.2699999999999996,0.2699999999999996,22.0825,22.37,0.7900000000000027,0.7900000000000027,22.36,22.5,0.2699999999999996,0.2699999999999996,3338,7581,5709,-5621
2016-05-29,22.516,22.77,0.4400000000000013,0.10999999999999943,22.772,23.23,0.6400000000000006,0.5700000000000003,22.464,22.77,0.4400000000000013,0.370000000000001,22.732,23.23,0.7699999999999996,0.7699999999999996,3384,6040,4672,-2097
2016-06-05,23.184,23.47,0.6199999999999974,0.4799999999999969,23.43,23.6,0.370000000000001,0.17999999999999972,23.042,23.26,0.41000000000000014,0.3200000000000003,23.334,23.6,0.4299999999999997,-0.05999999999999872,2930,4386,2820,616
2016-06-12,23.146,23.33,0.4299999999999997,0.28999999999999915,23.284,23.44,0.4400000000000013,0.120000000000001,23.034,23.16,0.26000000000000156,0.14000000000000057,23.240000000000002,23.44,0.4400000000000013,0.120000000000001,8039,29826,28328,3333
2016-06-19,23.308,23.69,0.6600000000000001,0.360000000000003,23.592,24.07,0.8500000000000014,0.360000000000003,23.042,23.27,0.5999999999999979,-0.05999999999999872,23.41,24.07,0.9800000000000004,-0.05999999999999872,11054,37017,36120,6405
2016-06-26,23.335,23.42,0.3200000000000003,0.3099999999999987,23.3425,23.42,0.2900000000000027,0.28000000000000114,23.072499999999998,23.13,0.11999999999999744,0.0799999999999983,23.197499999999998,23.4,0.3099999999999987,-0.03999999999999915,4207,4732,1537,-1537
2016-07-03,23.2,23.41,0.379999999999999,0.3099999999999987,23.302,23.87,0.8399999999999999,0.7699999999999996,23.166,23.41,0.4200000000000017,0.4200000000000017,23.25,23.83,0.8399999999999999,0.8399999999999999,2824,3816,2657,-147
2016-07-10,24.51,24.73,0.9299999999999997,0.879999999999999,24.822,24.98,0.3099999999999987,0.17999999999999972,24.482,24.73,0.9299999999999997,0.879999999999999,24.766000000000002,24.94,0.41000000000000014,0.10000000000000142,4491,8916,6522,-4098
2016-07-17,24.881999999999998,24.99,0.21999999999999886,0.21999999999999886,25.009999999999998,25.11,0.21000000000000085,0.08999999999999986,24.875999999999998,24.99,0.25,0.25,24.977999999999998,25.11,0.370000000000001,0.25,2110,3748,2894,-2507
2016-07-24,24.79,25.12,0.6700000000000017,-0.6700000000000017,24.816,25.12,0.6700000000000017,-0.6700000000000017,24.566,25.12,1.2200000000000024,-1.2200000000000024,24.578,25.12,1.2200000000000024,-1.2200000000000024,2649,3490,2395,2394
2016-07-31,23.8,23.9,0.22999999999999687,0.0,23.854,24.0,0.26000000000000156,-0.10000000000000142,23.612000000000002,23.78,0.25,0.20000000000000284,23.688,23.8,0.22000000000000242,0.21000000000000085,3447,5503,3870,-3870
2016-08-07,23.686,23.85,0.25,-0.17999999999999972,23.756,23.87,0.2699999999999996,-0.17999999999999972,23.636,23.7,0.1999999999999993,-0.029999999999997584,23.692,23.79,0.2799999999999976,-0.08999999999999986,2961,7762,6594,-714
2016-08-14,23.478,23.64,0.370000000000001,-0.2900000000000027,23.558,23.67,0.3400000000000034,-0.2900000000000027,23.28,23.41,0.3999999999999986,-0.05000000000000071,23.369999999999997,23.65,0.5700000000000003,-0.05000000000000071,4702,7800,6584,-5379
2016-08-21,23.542,23.75,0.4800000000000004,0.4800000000000004,23.738,24.17,0.740000000000002,0.740000000000002,23.528000000000002,23.75,0.5399999999999991,0.5399999999999991,23.686,24.17,0.9600000000000009,0.9600000000000009,2214,3264,2168,905
2016-08-28,24.255000000000003,24.36,0.3999999999999986,0.3999999999999986,24.515,24.6,0.21000000000000085,0.21000000000000085,24.25,24.36,0.3999999999999986,0.3999999999999986,24.5025,24.6,0.26000000000000156,0.26000000000000156,3941,5356,3861,2784
2016-09-04,24.368,24.53,0.28000000000000114,-0.28000000000000114,24.488,24.6,0.2700000000000031,0.07000000000000028,24.312,24.5,0.4200000000000017,-0.25,24.416,24.6,0.5100000000000016,0.10000000000000142,3828,8089,6399,6283
2016-09-11,24.512,24.79,0.41000000000000014,0.3000000000000007,24.604,24.9,0.48999999999999844,0.3000000000000007,24.378,24.57,0.3200000000000003,0.28000000000000114,24.538,24.9,0.6099999999999994,0.490000000000002,11518,42730,41466,353
2016-09-18,24.672,24.85,0.40000000000000213,-0.3200000000000003,24.722,24.85,0.2900000000000027,-0.23000000000000043,24.541999999999998,24.77,0.5,-0.5,24.576,24.79,0.5199999999999996,-0.5199999999999996,3190,4233,3280,2386
2016-09-25,24.52,24.65,0.29999999999999716,0.13999999999999702,24.593999999999998,24.72,0.23000000000000043,-0.16000000000000014,24.422,24.53,0.2699999999999996,-0.08999999999999986,24.482,24.65,0.389999999999997,-0.389999999999997,2652,4942,3507,472
2016-10-02,24.39,24.44,0.15000000000000213,0.05999999999999872,24.426,24.49,0.16000000000000014,0.09999999999999787,24.326,24.43,0.14000000000000057,0.14000000000000057,24.374,24.49,0.1999999999999993,0.17999999999999972,1771,2233,1313,-574
2016-10-09,24.3625,24.43,0.10999999999999943,-0.10000000000000142,24.4,24.47,0.14000000000000057,-0.10000000000000142,24.3075,24.37,0.14000000000000057,0.0799999999999983,24.32,24.37,0.14000000000000057,0.0799999999999983,3166,4420,3226,811
2016-10-16,24.278,24.33,0.18999999999999773,0.0,24.386,24.8,0.5899999999999999,0.4700000000000024,24.201999999999998,24.33,0.1999999999999993,0.18999999999999773,24.344,24.8,0.6700000000000017,0.490000000000002,1605,3063,2476,959
2016-10-23,24.578,24.77,0.370000000000001,-0.35999999999999943,24.682,24.8,0.3100000000000023,0.030000000000001137,24.412,24.57,0.33999999999999986,-0.33999999999999986,24.43,24.57,0.33999999999999986,-0.33999999999999986,3720,10372,8712,8562
2016-10-30,24.606,24.71,0.3000000000000007,0.2699999999999996,24.786,24.89,0.1999999999999993,0.120000000000001,24.554,24.68,0.2699999999999996,0.2699999999999996,24.676000000000002,24.89,0.379999999999999,0.35999999999999943,2725,3252,858,-858
2016-11-06,25.506,27.04,2.849999999999998,2.2699999999999996,26.212,27.33,2.34,2.3299999999999983,25.482,27.04,2.849999999999998,2.2699999999999996,26.212,27.33,2.34,2.3299999999999983,6923,10413,9131,5012
2016-11-13,27.348,27.47,0.23000000000000043,0.14000000000000057,27.567999999999998,27.73,0.240000000000002,0.240000000000002,27.334,27.42,0.18000000000000327,0.14000000000000057,27.535999999999998,27.73,0.40000000000000213,0.240000000000002,4383,9454,7360,616
2016-11-20,28.7175,29.29,1.4899999999999984,1.4899999999999984,29.34,29.57,0.7199999999999989,0.7199999999999989,28.555,29.14,1.370000000000001,0.9000000000000021,29.125,29.47,0.6199999999999974,0.29999999999999716,3643,4782,2888,1470
2016-11-27,29.472,29.9,0.6899999999999977,0.010000000000001563,29.566,29.9,0.6899999999999977,-0.2699999999999996,29.332,29.41,0.3200000000000003,0.010000000000001563,29.42,29.62,0.5300000000000011,-0.17999999999999972,3018,3981,2916,-431
2016-12-04,30.724,32.75,3.379999999999999,3.379999999999999,31.354,32.75,2.9200000000000017,2.8500000000000014,30.56,31.93,2.5599999999999987,2.5599999999999987,31.12,32.61,2.919999999999998,2.2399999999999984,3614,5112,2709,-16
2016-12-11,32.08,32.54,0.9100000000000001,0.4400000000000013,32.598,32.8,0.46999999999999886,-0.46999999999999886,31.73,32.23,1.2299999999999969,0.3200000000000003,32.355999999999995,32.8,0.8499999999999979,-0.8499999999999979,16493,59923,57024,-3872
2016-12-18,32.36,32.67,0.5399999999999991,0.5399999999999991,32.705,33.17,0.7000000000000028,0.6799999999999997,32.2225,32.37,0.379999999999999,0.379999999999999,32.51,32.69,0.3999999999999986,0.28000000000000114,6161,8635,6151,-3262
2016-12-25,32.365,32.7,0.8700000000000045,-0.8700000000000045,32.365,32.7,0.8700000000000045,-0.8700000000000045,32.0025,32.51,0.9599999999999973,-0.9599999999999973,32.1775,32.65,1.0999999999999979,-1.0999999999999979,4193,8019,5558,-425
2017-01-01,31.066,31.68,1.3399999999999999,-1.0300000000000011,31.258,31.82,1.1499999999999986,-1.1499999999999986,30.692,31.29,1.3699999999999974,-0.8299999999999983,31.034,31.63,1.0599999999999987,-1.0599999999999987,7331,12220,8511,-8511
2017-01-08,30.0075,30.43,1.2100000000000009,-1.2100000000000009,30.35,31.16,1.5899999999999999,-1.5899999999999999,29.7325,30.43,1.3999999999999986,-1.3999999999999986,30.0125,31.16,2.039999999999999,-2.030000000000001,4735,9031,5838,5838
2017-01-15,28.79,29.39,1.240000000000002,-0.5599999999999987,28.92,29.39,0.8300000000000018,-0.8000000000000007,28.404,28.78,0.6300000000000026,-0.39000000000000057,28.63,29.25,0.9200000000000017,-0.8299999999999983,10170,14002,7539,-3287
2017-01-22,29.695999999999998,30.4,1.9599999999999973,1.6199999999999974,30.03,30.4,1.2299999999999969,0.889999999999997,29.194,29.95,1.7199999999999989,0.4400000000000013,29.576,30.14,1.4400000000000013,-0.41000000000000014,9863,30879,27053,-24930
2017-01-29,28.202,28.7,1.629999999999999,0.3000000000000007,28.85,29.25,1.0599999999999987,-0.5500000000000007,28.024,28.43,1.3599999999999994,-0.34999999999999787,28.336,28.89,0.9000000000000021,-0.8399999999999999,10755,20743,18190,-18190
2017-02-05,27.998,28.34,0.6499999999999986,-0.3299999999999983,28.201999999999998,28.83,1.139999999999997,-0.1999999999999993,27.602,27.91,0.8399999999999999,0.3000000000000007,27.79,28.17,1.0600000000000023,0.3000000000000007,5813,9108,6656,-3018
2017-02-12,27.545,27.75,0.4499999999999993,-0.3200000000000003,27.81,27.97,0.379999999999999,0.05999999999999872,27.427500000000002,27.73,0.4800000000000004,-0.3000000000000007,27.6675,27.92,0.5100000000000016,0.010000000000001563,8681,15175,11053,11053
2017-02-19,28.634,29.33,1.3299999999999983,1.3299999999999983,29.132,29.67,1.6700000000000017,1.6700000000000017,28.526,29.29,1.4600000000000009,1.4600000000000009,28.96,29.55,1.5600000000000023,1.5600000000000023,5542,10612,7939,5029
2017-02-26,28.94,29.29,0.8000000000000007,-0.8000000000000007,29.062,29.53,0.7000000000000028,-0.7000000000000028,28.58,28.7,0.28999999999999915,0.0799999999999983,28.802,29.01,0.6000000000000014,0.3200000000000003,5926,9339,6368,-4284
2017-03-05,28.634,28.88,0.5199999999999996,-0.48999999999999844,28.764,28.88,0.5199999999999996,-0.019999999999999574,28.451999999999998,28.61,0.28000000000000114,-0.21999999999999886,28.564,28.81,0.4499999999999993,0.1999999999999993,6087,17407,16626,1042
2017-03-12,29.894,31.47,2.5599999999999987,2.5599999999999987,30.584,31.83,2.6599999999999966,2.4599999999999973,29.782,31.09,2.3599999999999994,2.3599999999999994,30.362,31.73,2.780000000000001,2.280000000000001,16925,60505,57508,2614
2017-03-19,30.582,31.31,1.5599999999999987,-0.5899999999999999,30.95,31.45,0.9600000000000009,-0.5399999999999991,30.136,30.78,1.0800000000000018,0.129999999999999,30.486,30.98,1.1000000000000014,0.6099999999999994,5082,8038,5803,-5803
2017-03-26,31.504,32.82,2.129999999999999,2.129999999999999,32.126,33.4,2.4399999999999977,2.0899999999999963,31.098,31.64,1.0600000000000023,0.9699999999999989,31.766,33.08,2.2099999999999973,0.8499999999999979,11058,33825,30190,3151
2017-04-02,31.038,31.83,1.4399999999999977,-1.0799999999999983,31.328,32.31,1.6700000000000017,-1.5300000000000011,30.258,31.17,1.6600000000000001,-1.6600000000000001,30.546,31.39,1.7199999999999989,-1.7199999999999989,7139,9836,7239,-2045
2017-04-09,29.2425,30.03,1.6099999999999994,-1.1499999999999986,29.555,30.22,1.2699999999999996,-1.1999999999999993,28.509999999999998,29.4,1.6799999999999997,-1.6799999999999997,29.015,29.93,1.7699999999999996,-0.9100000000000001,6914,9629,5435,3149
2017-04-16,29.62,30.69,1.8900000000000006,1.8900000000000006,30.164,31.07,1.4299999999999997,1.4299999999999997,29.492,30.55,1.8000000000000007,1.8000000000000007,29.898,30.93,1.5399999999999991,1.5399999999999991,7064,9475,4127,-240
2017-04-23,31.08,31.7,0.8999999999999986,-0.10999999999999943,31.35,31.76,0.8100000000000023,-0.3500000000000014,30.718,30.96,0.740000000000002,-0.740000000000002,30.966,31.67,1.3100000000000023,-0.740000000000002,5580,8514,6042,-1929
2017-04-30,30.17,30.45,0.5599999999999987,-0.5599999999999987,30.368,30.45,0.21000000000000085,-0.21000000000000085,29.875999999999998,29.97,0.14000000000000057,0.060000000000002274,30.134,30.24,0.28999999999999915,0.029999999999997584,4110,4935,1421,126
2017-05-07,29.652,30.28,1.2000000000000028,-0.8000000000000007,30.04,30.74,1.4599999999999973,-1.0,29.282,30.01,1.610000000000003,-0.6400000000000006,29.698,30.44,1.6000000000000014,-0.7000000000000028,5127,8563,5413,-2254
2017-05-14,29.746,29.9,0.3999999999999986,-0.00999999999999801,29.964,30.38,0.629999999999999,-0.4499999999999993,29.254,29.64,0.8599999999999994,-0.33999999999999986,29.61,30.33,1.509999999999998,-0.509999999999998,7798,11236,6733,-3324
2017-05-21,29.634999999999998,29.9,0.6999999999999993,-0.620000000000001,29.752499999999998,29.9,0.41000000000000014,-0.33000000000000185,29.4,29.58,0.379999999999999,-0.17999999999999972,29.6025,29.75,0.3099999999999987,-0.240000000000002,3900,5569,2970,-1460
2017-05-28,29.478,30.16,1.1900000000000013,0.8999999999999986,29.810000000000002,30.55,1.1600000000000001,0.8399999999999999,29.009999999999998,29.72,1.1699999999999982,1.0199999999999996,29.426000000000002,30.01,1.1400000000000006,0.5199999999999996,17326,47756,41545,-3214
2017-06-04,30.24,32.05,2.7799999999999976,2.7799999999999976,31.236,32.75,3.1900000000000013,2.5799999999999983,29.966,31.24,2.16,2.16,30.6,31.84,2.5100000000000016,2.030000000000001,8298,16553,12565,2518
2017-06-11,30.732,31.43,1.9199999999999982,-0.5199999999999996,31.458000000000002,31.85,0.6000000000000014,-0.00999999999999801,30.66,31.12,1.6099999999999994,-0.16999999999999815,31.34,31.65,0.4599999999999973,0.1999999999999993,10517,34772,30604,44
2017-06-18,30.128,31.28,1.7200000000000024,-1.3500000000000014,30.216,31.28,1.7200000000000024,-1.3500000000000014,29.626,30.23,0.8300000000000018,-0.8300000000000018,29.748,30.23,0.7800000000000011,-0.6799999999999997,9994,30196,27684,544
2017-06-25,30.548000000000002,31.22,1.4699999999999989,1.0100000000000016,30.84,31.22,1.4199999999999982,1.379999999999999,30.246,30.76,1.2600000000000016,1.2600000000000016,30.714,31.06,1.259999999999998,1.259999999999998,4824,6447,4029,-1073
2017-07-02,30.5375,31.01,0.7800000000000011,-0.7800000000000011,30.635,31.01,0.5100000000000016,-0.5100000000000016,30.255,30.42,0.360000000000003,-0.360000000000003,30.2725,30.42,0.360000000000003,-0.360000000000003,3378,4398,1544,-311
2017-07-09,29.594,30.16,1.1600000000000001,-1.1600000000000001,29.89,30.16,0.7399999999999984,-0.3099999999999987,29.308,29.55,0.620000000000001,-0.5700000000000003,29.488,30.02,0.9199999999999982,-0.3999999999999986,4725,9662,7731,233
2017-07-16,29.108,29.56,0.6899999999999977,-0.129999999999999,29.382,29.6,0.5800000000000018,-0.5800000000000018,28.958,29.11,0.370000000000001,-0.26000000000000156,29.124,29.34,0.6000000000000014,-0.39000000000000057,6886,11030,8890,-6483
2017-07-23,28.59,29.03,0.8800000000000026,-0.8100000000000023,28.65,29.31,1.1600000000000001,-1.0899999999999999,28.178,28.61,0.8599999999999994,-0.8000000000000007,28.206,28.61,0.7199999999999989,-0.6600000000000001,4127,5924,3861,-62
