Date,ADBE_Open_average,ADBE_Open_max,ADBE_Open_volatility,ADBE_Open_change,ADBE_High_average,ADBE_High_max,ADBE_High_volatility,ADBE_High_change,ADBE_Low_average,ADBE_Low_max,ADBE_Low_volatility,ADBE_Low_change,ADBE_Close_average,ADBE_Close_max,ADBE_Close_volatility,ADBE_Close_change,ADBE_Volume_average,ADBE_Volume_max,ADBE_Volume_volatility,ADBE_Volume_change
2016-01-03,90.33833333333334,92.01,3.940000000000012,-3.700000000000003,91.25666666666666,92.85,3.049999999999997,-2.200000000000003,89.395,91.41,3.780000000000001,-2.700000000000003,90.27833333333334,92.34,4.490000000000009,-2.5900000000000034,2305422,2993832,1319843,-631669
2016-01-10,89.06,90.59,3.75,-3.049999999999997,90.53,91.44,2.0900000000000034,-1.6800000000000068,87.63499999999999,88.41,1.5900000000000034,-1.5900000000000034,89.2725,89.82,1.519999999999996,-0.6499999999999915,3451154,4087502,1717021,1567042
2016-01-17,88.912,90.29,2.6000000000000085,-1.9000000000000057,89.85600000000001,91.4,2.6400000000000006,-2.1400000000000006,87.058,88.48,3.8100000000000023,-1.740000000000009,88.304,89.63,2.8599999999999994,-2.410000000000011,4196367,5390252,1723093,264388
2016-01-24,86.756,88.16,2.6199999999999903,0.8999999999999915,88.104,90.24,4.5,2.6599999999999966,85.14,87.9,5.200000000000003,2.430000000000007,87.0,89.61,5.090000000000003,2.719999999999999,3741042,5315646,2569301,146779
2016-01-31,85.66799999999999,88.91,11.509999999999991,-11.309999999999988,86.014,89.25,10.920000000000002,-10.689999999999998,81.838,87.64,16.370000000000005,-16.370000000000005,83.288,87.99,13.049999999999997,-13.010000000000005,6645647,12909967,9839063,9839063
2016-02-07,74.945,75.99,1.9499999999999886,1.2299999999999898,76.9225,77.61,2.0799999999999983,0.1700000000000017,73.98,75.4,2.3599999999999994,2.3599999999999994,75.2475,76.67,2.8200000000000074,2.8200000000000074,5629016,6697354,2328614,-2328614
2016-02-14,80.248,82.3,5.170000000000002,4.960000000000008,81.838,84.16,4.959999999999994,4.959999999999994,79.474,82.05,4.920000000000002,4.920000000000002,81.18599999999999,83.8,4.920000000000002,4.920000000000002,4063054,4736362,1176110,-1120858
2016-02-21,85.03666666666666,87.11,4.890000000000001,2.6000000000000085,85.85333333333332,87.48,3.950000000000003,1.7000000000000028,83.97333333333333,86.71,5.779999999999987,2.230000000000004,85.27166666666666,86.71,3.6400000000000006,2.0800000000000125,2632881,3723198,3723198,205985
2016-02-28,87.21000000000001,88.5,2.9200000000000017,-0.3400000000000034,87.868,88.55,2.5900000000000034,-2.430000000000007,85.466,87.26,3.210000000000008,-0.5400000000000063,87.052,88.39,3.280000000000001,-3.260000000000005,3135457,3604652,741123,-480110
2016-03-06,85.1,86.11,1.8599999999999994,1.8599999999999994,86.348,87.75,2.4599999999999937,1.7999999999999972,84.096,85.84,2.6700000000000017,2.6700000000000017,85.496,87.01,2.660000000000011,2.660000000000011,3158363,3754525,1263002,508864
