Date,ADBE_Open_average,ADBE_Open_max,ADBE_Open_volatility,ADBE_Open_change%,ADBE_High_average,ADBE_High_max,ADBE_High_volatility,ADBE_High_change%,ADBE_Low_average,ADBE_Low_max,ADBE_Low_volatility,ADBE_Low_change%,ADBE_Close_average,ADBE_Close_max,ADBE_Close_volatility,ADBE_Close_change%,ADBE_Volume_average,ADBE_Volume_max,ADBE_Volume_volatility,ADBE_Volume_change%
2016-01-03,90.33833333333334,92.01,3.940000000000012,-4.031818677127605,91.25666666666666,92.85,3.049999999999997,-2.39130434782609,89.395,91.41,3.780000000000001,-2.982107355864814,90.27833333333334,92.34,4.490000000000009,-2.81613569642275,2305422,2993832,1319843,-21.099012903863677
2016-01-10,89.06,90.59,3.75,-3.3930359328067605,90.53,91.44,2.0900000000000034,-1.8455454245853091,87.63499999999999,88.41,1.5900000000000034,-1.7984390906006147,89.2725,89.82,1.519999999999996,-0.7236695613449026,3451154,4087502,1717021,66.10649906073915
2016-01-17,88.912,90.29,2.6000000000000085,-2.104330490641273,89.85600000000001,91.4,2.6400000000000006,-2.3413566739606133,87.058,88.48,3.8100000000000023,-1.968994002489543,88.304,89.63,2.8599999999999994,-2.7023996411751634,4196367,5390252,1723093,7.183250204177668
2016-01-24,86.756,88.16,2.6199999999999903,1.0314004125601552,88.104,90.24,4.5,3.037223110299151,85.14,87.9,5.200000000000003,2.843102843102851,87.0,89.61,5.090000000000003,3.1303947519852673,3741042,5315646,2569301,5.344521536806192
2016-01-31,85.66799999999999,88.91,11.509999999999991,-12.749408183970228,86.014,89.25,10.920000000000002,-12.008537407324194,81.838,87.64,16.370000000000005,-18.67868553172068,83.288,87.99,13.049999999999997,-14.792495736213763,6645647,12909967,9839063,320.3963067552747
2016-02-07,74.945,75.99,1.9499999999999886,1.6452648475120246,76.9225,77.61,2.0799999999999983,0.22023578183702774,73.98,75.4,2.3599999999999994,3.231106243154435,75.2475,76.67,2.8200000000000074,3.8185511171293265,5629016,6697354,2328614,-34.76916406091122
2016-02-14,80.248,82.3,5.170000000000002,6.4307014131985065,81.838,84.16,4.959999999999994,6.262626262626254,79.474,82.05,4.920000000000002,6.378840917930769,81.18599999999999,83.8,4.920000000000002,6.237322515212984,4063054,4736362,1176110,-23.66495635257609
2016-02-21,85.03666666666666,87.11,4.890000000000001,3.1171322383407367,85.85333333333332,87.48,3.950000000000003,2.0120724346076493,83.97333333333333,86.71,5.779999999999987,2.69128650736182,85.27166666666666,86.71,3.6400000000000006,2.503912363067308,2632881,3723198,3723198,6.962688090773023
2016-02-28,87.21000000000001,88.5,2.9200000000000017,-0.39571694599627955,87.868,88.55,2.5900000000000034,-2.7491797714673685,85.466,87.26,3.210000000000008,-0.6383733301808798,87.052,88.39,3.280000000000001,-3.6890347402964863,3135457,3604652,741123,-13.31917755167489
2016-03-06,85.1,86.11,1.8599999999999994,2.2077151335311567,86.348,87.75,2.4599999999999937,2.0942408376963315,84.096,85.84,2.6700000000000017,3.2102921726584124,85.496,87.01,2.660000000000011,3.15352697095437,3158363,3754525,1263002,15.678285563402955
2016-03-13,90.49,98.0,11.599999999999994,7.280092592592583,91.42999999999999,98.0,10.810000000000002,6.973276751921089,88.862,93.11,6.890000000000001,5.926699141730456,90.176,93.42,6.590000000000003,6.530001151675691,6078914,12530111,9620514,60.06598164625548
2016-03-20,92.215,92.68,1.1800000000000068,0.6734738214208175,92.9825,93.42,0.6800000000000068,-0.6315564119032363,91.7825,92.05,0.7999999999999972,-0.16295491580661758,92.41,92.56,0.4000000000000057,-0.1728608470181467,3198302,4475815,2192833,-48.99293201349922
2016-03-27,93.586,95.42,3.6299999999999955,3.9546791589497716,94.85,96.28,2.8400000000000034,3.0393835616438394,92.994,94.23,2.469999999999999,2.6918047079337386,94.092,95.16,1.9399999999999977,1.3730959021669182,4797412,6797236,4398908,-43.552961051927234
2016-04-03,94.204,94.72,1.4000000000000057,1.1894556365195175,94.892,95.49,0.9899999999999949,0.04220744961486362,93.322,93.97,1.1299999999999955,-0.4076378459557986,94.074,95.4,2.450000000000003,-1.2955293617925017,2355409,2705679,642490,-12.437419796839556
2016-04-10,94.15,94.75,1.5699999999999932,1.6849109250912138,94.956,96.58,2.9099999999999966,3.106651008860891,93.734,94.59,2.3700000000000045,2.5699414443721587,94.82,96.55,3.1299999999999955,3.350460286876467,2052064,2187368,423323,4.6161164842131495
2016-04-17,96.152,97.0,2.6200000000000045,-2.701030927835056,96.822,97.69,1.6499999999999915,-1.6890162759750142,94.926,95.76,2.0,-0.9565857247976418,95.962,96.52,1.7299999999999898,-0.7459593866556142,2626442,3797944,1750990,-18.368204758040235
2016-04-24,94.732,95.96,3.069999999999993,-1.740308461859095,95.518,96.3,1.7199999999999989,-1.3603322949117365,93.806,95.22,2.9000000000000057,-1.4807813484562031,94.91,96.15,2.510000000000005,-1.3000520020800832,2498847,3497804,2078513,64.20698785520376
2016-05-01,93.496,94.07,0.9699999999999989,-0.07441267141489655,94.358,95.19,1.5999999999999943,0.8475474096832262,93.0,93.87,1.3200000000000074,0.8378988076055442,93.80199999999999,94.61,1.6700000000000017,1.0143070681187303,1657778,1894832,487907,-22.32988537664837
2016-05-08,95.784,96.31,1.490000000000009,1.1495465091752832,97.158,97.76,1.1700000000000017,1.2113055181695844,95.4,96.04,1.2900000000000063,1.2242744063324502,96.356,97.23,1.2700000000000102,0.7355988396187402,1743056,2221109,1022973,6.091273154778824
2016-05-15,96.362,96.81,1.0300000000000011,-0.10329511414110994,97.252,97.43,0.4900000000000091,0.0719054956343168,95.772,96.5,1.25,0.783289817232376,96.402,96.88,1.0,0.719274470968412,2118521,3279639,2183779,-66.58595656412184
2016-05-22,99.105,99.91,2.7299999999999898,2.4079028606709088,100.03999999999999,100.33,0.6299999999999955,0.44132397191574496,98.435,99.07,2.0999999999999943,1.990306280292881,99.6875,100.14,0.769999999999996,0.5118940078289723,2136359,3014836,1410999,-46.80184925481851
2016-05-29,99.608,100.14,0.980000000000004,-0.9786299181146435,100.028,100.56,1.0700000000000074,-1.0640413683373184,98.762,99.35,1.4599999999999937,-0.8857574232511278,99.5,100.17,1.4699999999999989,-0.3518648838845826,2143692,3480452,2084697,-59.89730644180698
2016-06-05,98.016,99.51,2.6400000000000006,-2.652999698522762,98.646,99.67,1.7999999999999972,-1.5952643724290192,97.55199999999999,98.47,1.769999999999996,-1.7975017771910187,97.864,98.68,1.720000000000013,-1.5834348355663848,1997489,2291495,682055,6.88227252310346
2016-06-12,96.878,97.25,0.75,0.5904900031078351,97.706,98.75,1.4899999999999949,1.5319761464116748,96.178,96.9,1.5400000000000063,0.4671926910299033,96.952,97.99,2.4099999999999966,1.0414518457413806,2992964,4541519,2651744,128.10170522945853
2016-06-19,94.53,98.64,7.280000000000001,-7.380373073803732,95.816,99.92,7.890000000000001,-7.896317053642914,93.738,98.13,7.780000000000001,-7.9282584326913295,94.598,99.72,8.870000000000005,-8.894905736060975,5769674,10280508,6477311,-39.578382725906806
2016-06-26,93.45,95.04,3.6700000000000017,4.016635657217907,95.0725,97.14,4.489999999999995,4.84619535887749,93.2925,95.0,3.6400000000000006,3.984238178633976,94.49,95.79,3.3300000000000125,3.0932295046506595,3207806,3544671,579219,-9.560447539284114
2016-07-03,95.4,96.98,2.450000000000003,2.570068746694878,96.202,97.55,2.069999999999993,2.029076456437609,94.98,96.81,2.75,2.825278810408918,95.796,97.14,2.4099999999999966,2.5440726274675356,1827525,2314559,824045,-25.168120579341466
2016-07-10,97.87,98.39,1.1400000000000006,0.5038560411311002,98.248,98.53,0.7399999999999949,0.7567235913692554,97.316,97.58,0.8799999999999955,0.910031023784897,97.64,97.83,0.4899999999999949,0.2563051055977035,1731480,2125797,723256,-24.834233355432307
2016-07-17,97.57,98.16,1.4500000000000028,0.6590464421789729,98.294,98.89,1.1400000000000006,-0.42782927574615637,96.78,97.85,1.769999999999996,-0.12371134020619025,97.58200000000001,98.4,2.0600000000000023,-0.4806217404642735,1969418,2579487,1025699,1.0069177598500587
2016-07-24,97.894,98.4,0.8100000000000023,-0.061343420918108855,98.42999999999999,98.61,0.45000000000000284,-0.2641739483844799,97.282,97.57,0.5699999999999932,0.22680412371133904,97.972,98.44,0.7199999999999989,-0.19405576549892528,1887313,2312850,838127,-32.85891714554459
2016-07-31,97.232,98.86,2.799999999999997,1.5198192647360895,97.924,99.08,2.3999999999999915,1.3520434292737964,96.542,98.3,2.8799999999999955,3.018235170823722,97.468,99.04,2.990000000000009,2.540343571056739,1749189,2352675,1245449,-52.93757106272647
2016-08-07,100.21,101.38,2.6700000000000017,2.7048931212643117,100.994,101.93,2.710000000000008,2.428945777061073,99.818,100.88,2.4099999999999966,2.447445922616022,100.626,101.67,2.799999999999997,2.083544047739458,1868514,2670193,1668299,69.44327443821402
2016-08-14,100.28,100.65,1.0500000000000114,-0.19896538002387867,100.8,100.97,0.35999999999999943,-0.2872140239675072,99.72,99.92,0.46999999999999886,0.010009008107301688,100.306,100.67,0.9699999999999989,-0.3578528827037768,1677796,2123885,1122968,-39.310777626193726
2016-08-21,101.228,101.85,1.3900000000000006,1.3836352777224772,102.004,102.75,1.4699999999999989,1.3823064770932125,100.864,101.4,1.1600000000000108,1.1572226656025648,101.666,102.3,1.1599999999999966,1.1469250543800638,1320858,1834580,826008,15.168773275482563
