Date,SCS_Open_average,SCS_Open_max,SCS_Open_min,SCS_Open_volatility,SCS_Open_change,SCS_High_average,SCS_High_max,SCS_High_min,SCS_High_volatility,SCS_High_change,SCS_Low_average,SCS_Low_max,SCS_Low_min,SCS_Low_volatility,SCS_Low_change,SCS_Close_average,SCS_Close_max,SCS_Close_min,SCS_Close_volatility,SCS_Close_change,SCS_Volume_average,SCS_Volume_max,SCS_Volume_min,SCS_Volume_volatility,SCS_Volume_change
2018-01-14,15.525,15.7,15.4,0.29999999999999893,0.0,15.7375,15.8,15.6,0.20000000000000107,-0.15000000000000036,15.370000000000001,15.5,15.28,0.22000000000000064,0.09999999999999964,15.525,15.75,15.3,0.4499999999999993,0.1999999999999993,717468,788764,644457,144307,-144307
2018-01-21,15.66,15.8,15.55,0.25,0.25,15.77,15.9,15.7,0.20000000000000107,0.20000000000000107,15.49,15.6,15.35,0.25,0.15000000000000036,15.66,15.75,15.55,0.1999999999999993,0.14999999999999858,536872,757327,365867,391460,-150165
2018-01-28,15.52,15.75,15.1,0.6500000000000004,-0.6500000000000004,15.664,15.82,15.45,0.370000000000001,-0.370000000000001,15.246,15.5,14.95,0.5500000000000007,-0.5500000000000007,15.48,15.8,15.25,0.5500000000000007,-0.45000000000000107,683806,879630,553400,326230,255911
2018-02-04,14.42,15.2,14.1,1.0999999999999996,-0.8499999999999996,14.616,15.35,14.35,1.0,-0.9000000000000004,14.06,14.5,13.8,0.6999999999999993,-0.6999999999999993,14.21,14.55,13.9,0.6500000000000004,-0.6500000000000004,957003,1373051,542341,830710,476474
2018-02-11,14.09,14.25,13.9,0.34999999999999964,0.3000000000000007,14.34,14.5,14.15,0.34999999999999964,0.05000000000000071,13.93,14.2,13.7,0.5,0.5,14.16,14.25,13.95,0.3000000000000007,0.0,767510,1499970,418654,1081316,-965163
2018-02-18,14.3875,14.6,14.2,0.40000000000000036,0.40000000000000036,14.6375,14.75,14.45,0.3000000000000007,0.25,14.307500000000001,14.4,14.15,0.25,0.23000000000000043,14.4875,14.65,14.3,0.34999999999999964,0.34999999999999964,515266,861905,304782,557123,-403870
2018-02-25,14.23,14.8,13.5,1.3000000000000007,-1.25,14.44,14.95,13.9,1.049999999999999,-1.049999999999999,13.88,14.65,13.35,1.3000000000000007,-1.25,14.09,14.8,13.65,1.1500000000000004,-0.9500000000000011,522405,643133,441919,201214,-56245
2018-03-04,14.09,14.35,13.75,0.5999999999999996,0.5999999999999996,14.29,14.45,13.95,0.5,0.5,13.93,14.2,13.55,0.6499999999999986,0.6499999999999986,14.22,14.35,13.85,0.5,0.5,507095,733536,362099,371437,96383
2018-03-11,14.49,14.75,14.25,0.5,-0.15000000000000036,14.67,14.9,14.4,0.5,-0.09999999999999964,14.27,14.5,14.1,0.40000000000000036,-0.25,14.45,14.7,14.25,0.4499999999999993,-0.29999999999999893,665633,1156535,327468,829067,574349
2018-03-18,14.44,14.8,14.0,0.8000000000000007,-0.4499999999999993,14.644,15.49,14.05,1.4399999999999995,-0.47999999999999865,14.02,14.45,13.6,0.8499999999999996,-0.5500000000000007,14.15,14.9,13.6,1.3000000000000007,-0.5999999999999996,1012004,1842319,578133,1264186,437064
2018-03-25,13.7,13.85,13.5,0.34999999999999964,-0.15000000000000036,13.8625,14.05,13.75,0.3000000000000007,-0.3000000000000007,13.525,13.8,13.4,0.40000000000000036,-0.40000000000000036,13.675,13.9,13.6,0.3000000000000007,-0.3000000000000007,794246,1054699,617253,437446,-196865
