Date,SCS_Open_average,SCS_Open_max,SCS_Open_volatility,SCS_Open_change,SCS_High_average,SCS_High_max,SCS_High_volatility,SCS_High_change,SCS_Low_average,SCS_Low_max,SCS_Low_volatility,SCS_Low_change,SCS_Close_average,SCS_Close_max,SCS_Close_volatility,SCS_Close_change,SCS_Volume_average,SCS_Volume_max,SCS_Volume_volatility,SCS_Volume_change
2016-01-03,14.071666666666667,14.64,1.200000000000001,-1.200000000000001,14.206666666666667,14.7,1.17,-1.17,13.835,14.21,0.9300000000000015,-0.9300000000000015,13.94,14.45,1.0599999999999987,-0.8999999999999986,1183677,1424131,466625,-184270
2016-01-10,13.1275,13.49,0.8900000000000006,-0.8900000000000006,13.2125,13.62,0.9699999999999989,-0.9699999999999989,12.725,13.21,1.040000000000001,-1.040000000000001,12.8925,13.4,0.9900000000000002,-0.9900000000000002,1966026,3197359,1798831,318268
2016-01-17,12.42,12.57,0.28000000000000114,-0.1899999999999995,12.576,12.8,0.41999999999999993,-0.3099999999999987,12.11,12.26,0.4299999999999997,-0.23000000000000043,12.278,12.38,0.3600000000000012,-0.3600000000000012,1428941,2122487,1174371,-570259
2016-01-24,12.336,12.64,0.5400000000000009,0.5400000000000009,12.582,12.83,0.4299999999999997,0.33999999999999986,12.226,12.51,0.5,0.41000000000000014,12.436,12.76,0.7300000000000004,0.3800000000000008,1061168,1780521,1079468,-1079468
2016-01-31,12.472,12.66,0.4299999999999997,-0.29999999999999893,12.620000000000001,12.82,0.5,-0.3100000000000005,12.282,12.5,0.47000000000000064,-0.3200000000000003,12.446,12.68,0.41999999999999993,-0.09999999999999964,615351,716012,210085,50813
2016-02-07,12.0125,12.25,0.4800000000000004,-0.23000000000000043,12.17,12.42,0.5,-0.33000000000000007,11.855,12.13,0.46000000000000085,-0.46000000000000085,11.985,12.19,0.41999999999999993,-0.1899999999999995,1086027,1190407,215513,113082
2016-02-14,12.308,12.59,0.6199999999999992,0.39000000000000057,12.522,12.86,0.6799999999999997,0.6699999999999999,12.194,12.57,0.6899999999999995,0.6899999999999995,12.392,12.78,0.8699999999999992,0.8699999999999992,983493,1816141,1334661,-496945
2016-02-21,12.564,12.73,0.39000000000000057,-0.16999999999999993,12.694,12.8,0.2400000000000002,-0.120000000000001,12.37,12.53,0.41000000000000014,-0.05999999999999872,12.5,12.66,0.41000000000000014,-0.07000000000000028,1283592,1895587,964068,279215
2016-02-28,13.176,13.53,0.9199999999999999,0.9199999999999999,13.528,14.21,1.0600000000000005,1.0600000000000005,13.12,13.53,0.9299999999999997,0.9299999999999997,13.474,14.11,1.0299999999999994,1.0299999999999994,874760,1136108,542960,13046
2016-03-06,14.358,14.58,0.4399999999999995,0.1999999999999993,14.45,14.64,0.5,0.1999999999999993,14.046,14.23,0.3200000000000003,0.17999999999999972,14.352,14.51,0.39000000000000057,0.16999999999999993,1181156,1753640,967658,-504985
