Date,FCAP_Open_average,FCAP_Open_max,FCAP_Open_volatility,FCAP_Open_change,FCAP_High_average,FCAP_High_max,FCAP_High_volatility,FCAP_High_change,FCAP_Low_average,FCAP_Low_max,FCAP_Low_volatility,FCAP_Low_change,FCAP_Close_average,FCAP_Close_max,FCAP_Close_volatility,FCAP_Close_change,FCAP_Volume_average,FCAP_Volume_max,FCAP_Volume_volatility,FCAP_Volume_change
2016-01-03,25.203333333333333,25.84,1.3399999999999999,-0.14999999999999858,25.453333333333333,25.88,0.8299999999999983,-0.04999999999999716,25.003333333333334,25.84,1.8900000000000006,1.0500000000000007,25.263333333333335,25.88,1.8699999999999974,1.0899999999999999,1303,5719,5669,-5329
2016-01-10,24.713333333333335,25.0,0.5,-0.35999999999999943,24.713333333333335,25.0,0.5,-0.35999999999999943,24.673333333333332,24.9,0.3999999999999986,-0.2799999999999976,24.673333333333332,24.9,0.3999999999999986,-0.2799999999999976,293,509,503,-144
2016-01-17,24.092,24.6,1.1000000000000014,-0.6000000000000014,24.27,24.6,0.5899999999999999,-0.5899999999999999,23.896,24.36,0.8599999999999994,0.23000000000000043,24.142,24.36,0.34999999999999787,-0.11999999999999744,3960,16601,16210,-16210
2016-01-24,24.584,24.98,0.8599999999999994,0.379999999999999,24.68,25.0,0.8000000000000007,0.3000000000000007,24.434,24.72,0.5999999999999979,0.379999999999999,24.514,24.92,0.7200000000000024,0.3000000000000007,417,647,629,-28
2016-01-31,24.75,25.0,0.5,0.5,24.8,25.0,0.5,0.3000000000000007,24.625,25.0,0.5,0.0,24.625,25.0,0.5,0.0,662,1585,1515,1515
2016-02-07,24.84,25.02,0.5199999999999996,0.5199999999999996,24.84,25.02,0.5199999999999996,0.5199999999999996,24.673333333333332,25.02,0.5199999999999996,0.5199999999999996,24.836666666666666,25.02,0.5199999999999996,0.5199999999999996,719,1365,1056,-176
2016-02-14,25.916,26.76,1.6500000000000021,1.6500000000000021,26.156,27.5,2.3900000000000006,1.6500000000000021,25.898,26.76,1.740000000000002,1.740000000000002,26.138,27.5,2.4800000000000004,1.740000000000002,625,2002,1852,-251
2016-02-21,26.307499999999997,26.5,0.26000000000000156,-0.25,26.31,26.5,0.26000000000000156,-0.25,26.307499999999997,26.5,0.26000000000000156,-0.25,26.31,26.5,0.26000000000000156,-0.25,75,200,200,-101
2016-02-28,26.05,26.25,0.7399999999999984,0.48999999999999844,26.064,26.25,0.7399999999999984,0.5599999999999987,26.05,26.25,0.7399999999999984,0.48999999999999844,26.064,26.25,0.7399999999999984,0.5599999999999987,271,694,692,359
2016-03-06,27.23,28.7,2.6999999999999993,2.6999999999999993,28.4675,28.74,0.8099999999999987,-0.03999999999999915,26.8925,28.58,2.5799999999999983,2.5799999999999983,28.34,28.58,0.6499999999999986,0.22999999999999687,2978,10166,10161,-10161
2016-03-13,27.7625,28.6,2.080000000000002,0.07000000000000028,27.8175,28.75,2.2300000000000004,0.0,27.365000000000002,28.24,1.7199999999999989,0.3200000000000003,27.58,28.29,1.7699999999999996,-0.48999999999999844,1022,2234,1991,138
2016-03-20,26.8525,27.0,0.39000000000000057,0.379999999999999,26.97,27.28,0.6700000000000017,0.379999999999999,26.735,26.99,0.4499999999999993,0.379999999999999,26.7625,26.99,0.379999999999999,0.379999999999999,477,959,872,152
2016-03-27,28.082,28.74,1.4799999999999969,1.0699999999999967,28.466,28.74,1.0699999999999967,1.0699999999999967,27.9,28.74,1.7299999999999969,1.7299999999999969,28.11,28.74,1.7299999999999969,1.7299999999999969,986,1795,1506,582
2016-04-03,28.3325,28.75,1.3299999999999983,-0.05000000000000071,28.885,29.1,0.4299999999999997,0.2699999999999996,27.9475,28.7,1.4899999999999984,1.4899999999999984,28.8625,29.1,0.4299999999999997,0.3200000000000003,5794,19295,18646,1813
