Date,DVA_Open_average,DVA_Open_max,DVA_Open_min,DVA_Open_volatility,DVA_Open_change,DVA_High_average,DVA_High_max,DVA_High_min,DVA_High_volatility,DVA_High_change,DVA_Low_average,DVA_Low_max,DVA_Low_min,DVA_Low_volatility,DVA_Low_change,DVA_Close_average,DVA_Close_max,DVA_Close_min,DVA_Close_volatility,DVA_Close_change,DVA_Volume_average,DVA_Volume_max,DVA_Volume_min,DVA_Volume_volatility,DVA_Volume_change
2018-01-14,78.914,79.5,78.18,1.3199999999999932,-0.7399999999999949,79.17399999999999,79.64,78.74,0.9000000000000057,-0.5,78.144,78.55,77.73,0.8199999999999932,-0.4299999999999926,78.792,79.15,78.19,0.960000000000008,-0.20000000000000284,1143502,1378993,912110,466883,-332500
2018-01-21,78.908,79.18,78.63,0.5500000000000114,0.3200000000000074,79.378,79.55,79.04,0.5099999999999909,0.0,78.214,78.66,77.55,1.1099999999999994,1.1099999999999994,78.966,79.1,78.64,0.45999999999999375,0.04999999999999716,933849,1320848,588558,732290,529977
2018-01-28,77.386,78.91,75.23,3.6799999999999926,-2.819999999999993,78.058,79.33,76.3,3.030000000000001,-3.030000000000001,75.784,77.23,72.79,4.439999999999998,-4.439999999999998,76.602,78.93,72.84,6.090000000000003,-6.090000000000003,1653082,1896685,1311916,584769,452573
2018-02-04,73.204,74.57,71.57,3.0,1.8400000000000034,74.682,75.64,73.61,2.030000000000001,-0.46999999999999886,71.838,73.66,70.5,3.1599999999999966,2.1099999999999994,73.396,74.66,71.91,2.75,-0.6200000000000045,1450480,1937782,1010894,926888,-190396
2018-02-11,73.3925,75.0,72.07,2.930000000000007,1.1200000000000045,74.715,75.48,74.03,1.4500000000000028,0.480000000000004,72.77,73.67,71.56,2.1099999999999994,0.46999999999999886,73.94500000000001,74.75,73.54,1.2099999999999937,0.10999999999999943,1865675,2581787,1302583,1279204,-433766
2018-02-18,72.976,73.27,72.62,0.6499999999999915,0.0,73.804,74.26,73.36,0.9000000000000057,-0.46000000000000796,72.182,72.54,71.7,0.8400000000000034,0.20000000000000284,72.814,73.5,72.07,1.4300000000000068,0.730000000000004,1135910,1364135,856156,507979,-507979
2018-02-25,72.124,73.71,70.23,3.4799999999999898,-1.7399999999999949,72.938,74.06,72.0,2.0600000000000023,-1.5799999999999983,71.004,72.85,69.45,3.3999999999999915,-1.7399999999999949,72.048,73.67,70.45,3.219999999999999,-1.480000000000004,1484827,2449493,1042163,1407330,182067
2018-03-04,72.19,72.95,71.41,1.5400000000000063,-0.06999999999999318,72.718,73.17,72.5,0.6700000000000017,-0.09000000000000341,71.36,71.74,70.93,0.8099999999999881,-0.35999999999999943,72.314,72.6,72.06,0.539999999999992,0.20000000000000284,1398087,2354160,973377,1380783,1212928
2018-03-11,70.2,72.31,68.52,3.7900000000000063,-3.7900000000000063,70.37,72.72,68.87,3.8499999999999943,-3.8499999999999943,68.746,69.44,67.73,1.7099999999999937,-1.6599999999999966,69.322,70.19,68.41,1.7800000000000011,-1.7800000000000011,2393283,3341861,1528929,1812932,-436439
2018-03-18,66.64399999999999,68.46,65.7,2.759999999999991,-2.759999999999991,67.332,68.49,66.49,2.0,-2.0,65.57600000000001,66.4,64.62,1.7800000000000011,-1.6299999999999955,65.928,66.84,65.0,1.8400000000000034,-0.730000000000004,1904472,2680796,1511960,1168836,-1168836
2018-03-25,65.8125,66.07,65.52,0.5499999999999972,0.2599999999999909,66.36,66.64,66.21,0.4300000000000068,0.060000000000002274,64.7625,65.42,63.32,2.1000000000000014,-1.7100000000000009,65.2675,66.0,63.79,2.210000000000001,-1.5500000000000043,1760063,2434608,1146361,1288247,1288247
2018-04-01,63.62,64.13,63.19,0.9399999999999977,-0.9399999999999977,64.17,64.84,63.6,1.240000000000002,-1.1399999999999935,62.794000000000004,63.68,61.72,1.9600000000000009,-0.6400000000000006,63.602,64.35,62.77,1.5799999999999912,-1.5799999999999912,1805429,2450879,1317346,1133533,140322
2018-04-08,63.184,63.41,62.64,0.769999999999996,-0.0799999999999983,63.496,63.84,63.38,0.46000000000000085,-0.4200000000000017,62.576,62.78,62.32,0.46000000000000085,-0.46000000000000085,63.016,63.18,62.87,0.3100000000000023,-0.00999999999999801,1294885,1644106,1125281,518825,-357438
2018-04-15,63.604,64.11,63.22,0.8900000000000006,0.04999999999999716,64.172,64.63,63.62,1.009999999999998,-0.030000000000001137,63.144,63.66,62.5,1.1599999999999966,-0.4399999999999977,63.64,64.16,63.08,1.0799999999999983,0.010000000000005116,1322232,1450341,1159443,290898,-183041
2018-04-22,63.077999999999996,63.47,62.53,0.9399999999999977,-0.10000000000000142,63.668,64.28,63.27,1.009999999999998,-0.6000000000000014,62.518,62.8,61.92,0.8799999999999955,0.13000000000000256,63.019999999999996,63.3,62.79,0.509999999999998,-0.060000000000002274,1306307,1523960,965407,558553,200870
2018-04-29,63.61,66.07,62.77,3.29999999999999,3.29999999999999,65.36,68.69,63.34,5.349999999999994,3.1899999999999977,62.84,64.68,61.97,2.710000000000008,2.710000000000008,64.44,66.38,63.12,3.259999999999998,2.8999999999999986,2398518,4010329,1523406,2486923,466305
2018-05-06,65.49199999999999,66.31,64.32,1.990000000000009,0.3500000000000085,66.138,66.81,65.11,1.7000000000000028,0.8500000000000085,64.876,66.14,63.9,2.240000000000002,2.240000000000002,65.468,66.6,64.16,2.4399999999999977,2.4399999999999977,1428315,1966542,905604,1060938,-1060938
2018-05-13,67.08,68.36,66.27,2.0900000000000034,2.0900000000000034,67.792,68.7,66.66,2.0400000000000063,2.0400000000000063,66.81,67.83,66.08,1.75,1.75,67.348,68.12,66.29,1.8299999999999983,1.6299999999999955,1166386,1387601,1012135,375466,-202124
2018-05-20,68.0675,68.53,67.62,0.9099999999999966,0.060000000000002274,68.5325,68.64,68.39,0.25,0.1799999999999926,67.66499999999999,67.84,67.24,0.6000000000000085,-0.07000000000000739,68.1075,68.53,67.89,0.6400000000000006,-0.030000000000001137,1086444,1458760,744964,713796,130562
2018-05-27,67.498,68.15,67.12,1.0300000000000011,0.12999999999999545,67.86800000000001,68.79,67.12,1.6700000000000017,0.1599999999999966,66.484,66.66,66.14,0.519999999999996,0.0,67.25,68.36,66.84,1.519999999999996,-0.14000000000000057,1472025,1760542,1250003,510539,502669
2018-06-03,68.674,70.92,66.9,4.019999999999996,4.019999999999996,69.972,73.13,67.44,5.689999999999998,5.689999999999998,68.282,70.21,66.61,3.5999999999999943,3.5999999999999943,69.638,72.11,67.39,4.719999999999999,4.719999999999999,1899429,3180721,1185202,1995519,1995519
2018-06-10,71.842,73.27,70.9,2.3699999999999903,1.259999999999991,72.452,73.5,71.07,2.430000000000007,1.2000000000000028,71.22,72.57,70.33,2.239999999999995,1.0999999999999943,72.03,73.47,70.97,2.5,1.1499999999999915,2011877,3351019,1402290,1948729,614467
2018-06-17,72.452,73.22,71.93,1.289999999999992,-0.36999999999999034,72.77,73.22,72.03,1.1899999999999977,-1.1799999999999926,71.798,72.25,70.94,1.3100000000000023,-1.230000000000004,72.15,72.97,71.31,1.6599999999999966,-1.6599999999999966,1830629,2693718,1171452,1522266,463322
2018-06-24,70.538,71.4,69.28,2.1200000000000045,-2.1200000000000045,70.852,71.84,69.67,2.1700000000000017,-2.1700000000000017,69.652,70.89,68.29,2.5999999999999943,-2.030000000000001,70.276,71.51,69.44,2.0700000000000074,-2.030000000000001,991282,1348395,573663,774732,541155
2018-07-01,69.6775,70.39,69.24,1.1500000000000057,0.9200000000000017,70.255,71.16,69.64,1.519999999999996,1.4099999999999966,69.3075,70.23,68.64,1.5900000000000034,1.1800000000000068,69.82,70.62,69.17,1.4500000000000028,1.4500000000000028,1235943,1667075,800739,866336,839290
2018-07-08,70.836,71.77,70.08,1.6899999999999977,0.9799999999999898,71.598,72.13,70.41,1.7199999999999989,0.4899999999999949,70.478,71.32,69.52,1.7999999999999972,0.8299999999999983,71.044,71.77,69.64,2.1299999999999955,1.1099999999999994,1057315,1571593,827093,744500,-136982
2018-07-15,70.622,71.6,70.16,1.4399999999999977,-1.4399999999999977,71.122,71.81,70.73,1.0799999999999983,-0.8299999999999983,70.224,71.24,69.57,1.6700000000000017,-1.1599999999999966,70.672,71.32,69.98,1.3399999999999892,-0.4399999999999977,832241,951845,766723,185122,7687
2018-07-22,70.24,71.57,69.59,1.9799999999999898,-1.9099999999999966,70.514,71.71,70.03,1.6799999999999926,-1.6799999999999926,69.422,69.9,69.16,0.7400000000000091,-0.5500000000000114,69.842,70.18,69.48,0.7000000000000028,-0.2599999999999909,928272,1203026,670600,532426,-205475
2018-07-29,71.768,74.43,69.77,4.660000000000011,4.510000000000005,73.164,74.72,70.36,4.359999999999999,4.180000000000007,71.226,73.49,69.43,4.059999999999988,3.489999999999995,72.46,74.55,70.28,4.269999999999996,2.75,1324977,2146034,869962,1276072,-23840
2018-08-05,72.666,73.4,71.88,1.5200000000000102,-0.8599999999999994,72.914,73.54,72.18,1.3599999999999994,-0.7799999999999869,71.848,72.64,71.2,1.4399999999999977,-0.11999999999999034,72.534,73.34,71.79,1.5499999999999972,-0.7900000000000063,819953,864505,773102,91403,-45673
2018-08-12,72.2,72.71,71.74,0.9699999999999989,0.7399999999999949,72.884,73.69,71.98,1.7099999999999937,-0.1799999999999926,71.55,71.98,70.54,1.4399999999999977,0.21999999999999886,72.378,72.87,71.89,0.980000000000004,0.2799999999999869,1175607,1443171,1024838,418333,179009
2018-08-19,72.446,72.9,72.06,0.8400000000000034,0.3200000000000074,72.854,73.04,72.58,0.46000000000000796,0.10000000000000853,71.694,72.14,71.07,1.0700000000000074,0.23999999999999488,72.27199999999999,72.83,72.02,0.8100000000000023,-0.14000000000000057,1020868,1310368,775804,534564,118063
2018-08-26,69.9475,72.37,66.56,5.810000000000002,-5.599999999999994,71.4675,74.15,69.6,4.550000000000011,-2.819999999999993,68.965,72.28,65.54,6.739999999999995,-5.040000000000006,70.2675,73.05,66.51,6.539999999999992,-2.9299999999999926,2891840,5077659,900373,4177286,2486954
2018-09-02,67.8,69.44,67.26,2.1799999999999926,-2.1400000000000006,68.42399999999999,69.67,67.75,1.9200000000000017,-1.8100000000000023,67.172,67.44,66.82,0.6200000000000045,-0.3100000000000023,67.446,67.83,67.09,0.7399999999999949,-0.29000000000000625,1411418,2222885,949180,1273705,-338290
2018-09-09,69.472,71.4,66.77,4.63000000000001,3.719999999999999,69.874,71.84,67.39,4.450000000000003,3.5999999999999943,68.59,70.4,66.19,4.210000000000008,3.9200000000000017,69.318,71.33,66.56,4.769999999999996,3.799999999999997,1482388,2625856,989926,1635930,130904
2018-09-16,70.364,70.97,70.0,0.9699999999999989,-0.1599999999999966,70.822,71.45,70.36,1.0900000000000034,-1.0900000000000034,69.898,70.2,69.22,0.980000000000004,-0.9399999999999977,70.268,70.71,69.92,0.789999999999992,-0.5699999999999932,1783427,4253733,855688,3398045,609790
2018-09-23,70.868,73.0,69.98,3.019999999999996,3.019999999999996,72.162,75.43,70.58,4.8500000000000085,4.8500000000000085,70.826,73.0,69.89,3.1099999999999994,3.1099999999999994,71.396,74.04,69.94,4.1000000000000085,4.1000000000000085,1587368,3129551,882443,2247108,2024406
2018-09-30,72.826,73.9,72.19,1.710000000000008,-1.710000000000008,73.36,74.2,72.96,1.240000000000009,-0.769999999999996,71.938,72.45,71.76,0.6899999999999977,-0.6899999999999977,72.67,73.3,72.05,1.25,0.5499999999999972,1063574,1243551,762047,481504,-46482
2018-10-07,71.994,74.56,69.05,5.510000000000005,-4.090000000000003,73.008,75.38,71.08,4.299999999999997,-4.299999999999997,70.554,73.14,68.01,5.1299999999999955,-4.209999999999994,71.382,74.84,68.93,5.909999999999997,-4.88000000000001,1571842,2136534,1146853,989681,-252334
2018-10-14,68.628,70.13,67.56,2.569999999999993,-2.569999999999993,69.396,70.65,68.08,2.5700000000000074,-2.5700000000000074,67.414,69.56,65.99,3.5700000000000074,-2.8599999999999994,68.476,70.43,66.99,3.440000000000012,-3.440000000000012,1872305,3569613,1023209,2546404,268668
2018-10-21,66.014,67.32,64.97,2.3499999999999943,-0.39000000000000057,67.052,68.22,65.95,2.269999999999996,-1.1299999999999955,65.076,65.69,63.93,1.759999999999998,-0.28000000000000114,65.946,67.89,65.08,2.8100000000000023,-1.7999999999999972,1723855,2172415,1266473,905942,626430
2018-10-28,67.58,68.87,66.34,2.530000000000001,1.5999999999999943,68.41,69.3,66.9,2.3999999999999915,1.9699999999999989,66.968,67.66,65.61,2.049999999999997,2.049999999999997,67.772,68.57,66.76,1.809999999999988,1.809999999999988,1667934,2022624,1325497,697127,697127
2018-11-04,70.64,75.04,68.28,6.760000000000005,1.4200000000000017,72.284,79.11,69.7,9.409999999999997,0.1599999999999966,69.636,74.99,68.03,6.959999999999994,0.030000000000001137,70.676,76.08,68.2,7.8799999999999955,-1.0499999999999972,3550512,6253681,1344402,4909279,359770
2018-11-11,64.574,68.18,62.15,6.030000000000008,-6.030000000000008,65.052,68.22,62.38,5.839999999999996,-5.839999999999996,62.56,64.13,60.38,3.749999999999993,-3.749999999999993,63.268,64.64,60.45,4.189999999999998,-4.019999999999996,1927150,2447796,1509415,938381,-706224
2018-11-18,59.665,60.0,59.27,0.7299999999999969,-0.07000000000000028,60.33,60.84,59.84,1.0,0.39000000000000057,58.945,59.12,58.68,0.4399999999999977,0.4399999999999977,59.69,60.78,58.69,2.0900000000000034,2.0900000000000034,1087695,1511637,419429,1092208,-112811
2018-11-25,64.42,66.74,60.83,5.909999999999997,5.909999999999997,65.67,66.74,63.21,3.529999999999994,3.529999999999994,64.02,65.82,60.56,5.259999999999991,5.259999999999991,65.27799999999999,66.38,62.68,3.6999999999999957,3.6999999999999957,1750834,2527543,1049160,1478383,-1418030
2018-12-02,62.177499999999995,66.46,58.83,7.6299999999999955,-7.6299999999999955,62.4275,66.53,59.05,7.480000000000004,-7.480000000000004,59.665,63.92,56.89,7.030000000000001,-7.030000000000001,60.714999999999996,64.07,58.01,6.059999999999995,-6.059999999999995,2278938,2916690,1958364,958326,-266551
2018-12-09,58.476,59.58,57.21,2.3699999999999974,-1.3599999999999994,59.384,59.86,58.16,1.7000000000000028,-1.3400000000000034,57.506,58.67,56.01,2.6600000000000037,-1.3500000000000014,58.042,59.4,56.7,2.6999999999999957,-0.8699999999999974,1548228,1862061,1191201,670860,666854
2018-12-16,53.244,56.93,49.51,7.420000000000002,-7.420000000000002,53.692,57.61,49.96,7.649999999999999,-7.649999999999999,51.385999999999996,54.91,48.66,6.25,-6.25,51.646,55.08,48.73,6.350000000000001,-6.350000000000001,2261294,3669660,676613,2993047,-1131247
2018-12-23,50.1325,51.0,48.82,2.1799999999999997,1.7100000000000009,51.1325,51.51,50.76,0.75,0.6599999999999966,49.405,50.53,48.25,2.280000000000001,2.280000000000001,50.832499999999996,51.46,50.37,1.0900000000000034,0.6400000000000006,1215461,1543029,1029538,513491,-134730
