Date,DVA_Open_average,DVA_Open_max,DVA_Open_volatility,DVA_Open_change%,DVA_High_average,DVA_High_max,DVA_High_volatility,DVA_High_change%,DVA_Low_average,DVA_Low_max,DVA_Low_volatility,DVA_Low_change%,DVA_Close_average,DVA_Close_max,DVA_Close_volatility,DVA_Close_change%,DVA_Volume_average,DVA_Volume_max,DVA_Volume_volatility,DVA_Volume_change%
2016-01-03,68.09666666666666,68.81,1.4500000000000028,-1.5840720825461465,68.76833333333333,69.54,1.440000000000012,-0.8564377993903374,67.74833333333333,68.72,2.049999999999997,-2.357937902753368,68.07833333333333,69.12,1.8900000000000006,-2.0969855832241118,1959437,2706412,1466980,16.822847973270026
2016-01-10,66.83250000000001,67.49,1.3399999999999892,-1.7780411912875815,67.7125,68.42,1.5499999999999972,-2.265419467991811,66.0125,66.62,0.9300000000000068,-1.3959771840288304,66.875,67.45,1.3200000000000074,-1.452928094885106,1503243,1769501,618323,34.892779396409594
2016-01-17,65.956,66.81,1.8299999999999983,-0.1347103726987029,66.638,67.17,1.2800000000000011,0.08940545373268108,64.908,65.88,2.499999999999993,1.4943768294561683,65.832,66.89,1.6899999999999977,0.36524121138336496,1048786,1336768,593770,-44.41832838607746
2016-01-24,66.116,66.73,1.9100000000000108,0.739734299516922,66.94800000000001,67.5,0.9899999999999949,1.3057181449797457,65.246,66.45,2.1300000000000097,1.1107729762629397,66.244,67.41,2.9599999999999937,1.337943475646423,1149213,2119539,1591447,67.30872650977481
2016-01-31,65.378,66.95,3.6700000000000017,-5.4817027632561635,65.628,67.13,3.819999999999993,-5.690451363026953,64.152,65.9,4.010000000000005,-6.084977238239764,64.658,66.26,4.020000000000003,-6.067008753395719,1374048,2264893,1354341,118.76239349921426
2016-02-07,62.175,62.75,1.1300000000000026,-0.3396409509946642,63.665,64.21,1.3799999999999955,2.1964029922011705,62.07,62.73,1.3699999999999974,-0.631578947368422,62.76,63.66,1.4099999999999966,0.4979919678714896,1691998,2348909,1073799,80.66446179287006
2016-02-14,63.744,64.45,1.7100000000000009,2.3748804590373,64.248,64.98,2.240000000000002,3.458718520879813,63.211999999999996,64.0,2.0799999999999983,3.359173126614984,63.976,64.85,2.2099999999999937,3.5280970625798114,1337133,2019769,1249698,-61.873313235325426
2016-02-21,64.94200000000001,66.29,2.5900000000000034,2.631986375599942,65.626,66.89,2.700000000000003,2.9275808936825753,64.48400000000001,65.89,2.9299999999999997,2.7123928293063053,65.236,66.46,2.319999999999993,2.6291225886745453,1158078,1669772,831103,56.90352310602395
2016-02-28,68.566,70.18,3.6300000000000097,5.43951915852743,69.826,71.28,3.0700000000000074,4.500806333382213,68.202,69.95,3.6500000000000057,5.505279034690808,69.58200000000001,70.93,2.75,3.9876850901627523,1357547,1836683,908173,-33.72037079073566
2016-03-06,70.56,70.96,0.75,0.4387827317763454,71.098,71.9,1.6300000000000097,1.1536297129994477,69.862,70.61,1.3100000000000023,1.422005170927887,70.346,71.05,1.2999999999999972,1.6774193548387122,954723,1306337,667352,-20.91565958860539
