Date,DVA_Open_average,DVA_Open_max,DVA_Open_volatility,DVA_Open_change,DVA_High_average,DVA_High_max,DVA_High_volatility,DVA_High_change,DVA_Low_average,DVA_Low_max,DVA_Low_volatility,DVA_Low_change,DVA_Close_average,DVA_Close_max,DVA_Close_volatility,DVA_Close_change,DVA_Volume_average,DVA_Volume_max,DVA_Volume_volatility,DVA_Volume_change
2016-01-03,68.09666666666666,68.81,1.4500000000000028,-1.0900000000000034,68.76833333333333,69.54,1.440000000000012,-0.5900000000000034,67.74833333333333,68.72,2.049999999999997,-1.6099999999999994,68.07833333333333,69.12,1.8900000000000006,-1.4399999999999977,1959437,2706412,1466980,306122
2016-01-10,66.83250000000001,67.49,1.3399999999999892,-1.1999999999999886,67.7125,68.42,1.5499999999999972,-1.5499999999999972,66.0125,66.62,0.9300000000000068,-0.9300000000000068,66.875,67.45,1.3200000000000074,-0.980000000000004,1503243,1769501,618323,401678
2016-01-17,65.956,66.81,1.8299999999999983,-0.09000000000000341,66.638,67.17,1.2800000000000011,0.060000000000002274,64.908,65.88,2.499999999999993,0.9699999999999989,65.832,66.89,1.6899999999999977,0.2400000000000091,1048786,1336768,593770,-593770
2016-01-24,66.116,66.73,1.9100000000000108,0.4900000000000091,66.94800000000001,67.5,0.9899999999999949,0.8700000000000045,65.246,66.45,2.1300000000000097,0.730000000000004,66.244,67.41,2.9599999999999937,0.8900000000000006,1149213,2119539,1591447,355452
2016-01-31,65.378,66.95,3.6700000000000017,-3.6700000000000017,65.628,67.13,3.819999999999993,-3.819999999999993,64.152,65.9,4.010000000000005,-4.010000000000005,64.658,66.26,4.020000000000003,-4.020000000000003,1374048,2264893,1354341,1229572
2016-02-07,62.175,62.75,1.1300000000000026,-0.21000000000000085,63.665,64.21,1.3799999999999955,1.3799999999999955,62.07,62.73,1.3699999999999974,-0.39000000000000057,62.76,63.66,1.4099999999999966,0.3100000000000023,1691998,2348909,1073799,1048759
2016-02-14,63.744,64.45,1.7100000000000009,1.490000000000002,64.248,64.98,2.240000000000002,2.1699999999999946,63.211999999999996,64.0,2.0799999999999983,2.0799999999999983,63.976,64.85,2.2099999999999937,2.2099999999999937,1337133,2019769,1249698,-1249698
2016-02-21,64.94200000000001,66.29,2.5900000000000034,1.7000000000000028,65.626,66.89,2.700000000000003,1.8999999999999915,64.48400000000001,65.89,2.9299999999999997,1.7399999999999949,65.236,66.46,2.319999999999993,1.6899999999999977,1158078,1669772,831103,605569
2016-02-28,68.566,70.18,3.6300000000000097,3.6200000000000045,69.826,71.28,3.0700000000000074,3.0700000000000074,68.202,69.95,3.6500000000000057,3.6500000000000057,69.58200000000001,70.93,2.75,2.720000000000013,1357547,1836683,908173,-472388
2016-03-06,70.56,70.96,0.75,0.30999999999998806,71.098,71.9,1.6300000000000097,0.8200000000000074,69.862,70.61,1.3100000000000023,0.9899999999999949,70.346,71.05,1.2999999999999972,1.1700000000000017,954723,1306337,667352,-273229
2016-03-13,70.76,72.4,2.8100000000000023,2.0,71.646,73.16,2.6299999999999955,1.980000000000004,70.214,71.78,2.510000000000005,2.299999999999997,71.192,72.74,2.9200000000000017,2.470000000000013,1229037,1614337,928620,-716356
2016-03-20,71.9825,72.68,1.1300000000000097,-0.5300000000000011,72.475,73.0,1.0600000000000023,-1.0100000000000051,71.45750000000001,71.84,0.7800000000000011,-0.7000000000000028,72.015,72.69,1.1899999999999977,-1.1899999999999977,646281,804805,384417,-384417
