Date,LIFE_Open_average,LIFE_Open_max,LIFE_Open_volatility,LIFE_Open_change,LIFE_High_average,LIFE_High_max,LIFE_High_volatility,LIFE_High_change,LIFE_Low_average,LIFE_Low_max,LIFE_Low_volatility,LIFE_Low_change,LIFE_Close_average,LIFE_Close_max,LIFE_Close_volatility,LIFE_Close_change,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_volatility,LIFE_Volume_change
2016-01-03,8.57,9.63,2.1000000000000005,-2.1000000000000005,9.016666666666666,9.63,1.4000000000000004,-0.5900000000000016,7.958333333333333,9.04,2.4399999999999995,-2.4399999999999995,8.295,9.36,1.9299999999999997,-1.6900000000000004,102621,254649,212578,56951
2016-01-10,6.775,7.43,1.4399999999999995,-1.4399999999999995,6.965,7.59,1.46,-1.46,6.16,6.86,1.2000000000000002,-1.2000000000000002,6.49,7.15,1.21,-1.21,143936,234684,173492,124861
2016-01-17,5.8580000000000005,6.08,0.3899999999999997,-0.3799999999999999,6.112,6.37,0.6000000000000005,0.03000000000000025,5.572,5.7,0.21999999999999975,0.16999999999999993,5.912,6.26,0.7000000000000002,0.25,137797,258672,183582,-74135
2016-01-24,5.858,6.2,0.9000000000000004,-0.6299999999999999,6.346,6.81,0.9499999999999993,-0.46999999999999975,5.468,6.05,1.3999999999999995,-1.25,5.756,6.2,0.9199999999999999,-0.7199999999999998,160382,286439,199757,-165823
2016-01-31,4.7,5.38,1.12,-1.12,4.826,5.38,1.12,-1.12,4.26,4.5,0.6200000000000001,-0.6200000000000001,4.44,4.75,0.6799999999999997,-0.6799999999999997,169094,236691,133338,61150
2016-02-07,3.9074999999999998,4.02,0.2999999999999994,-0.11999999999999966,4.1325,4.25,0.3599999999999999,-0.040000000000000036,3.5575,3.62,0.1200000000000001,-0.1200000000000001,3.91,4.11,0.3100000000000005,0.1900000000000004,142971,165052,48142,-34300
2016-02-14,4.374,4.63,0.5,0.25,4.55,4.63,0.1200000000000001,0.009999999999999787,4.096,4.27,0.5499999999999994,0.14000000000000057,4.3839999999999995,4.52,0.1899999999999995,0.04999999999999982,43508,62821,35313,-11342
2016-02-21,4.4366666666666665,4.61,0.5100000000000007,0.20999999999999996,4.586666666666667,4.7,0.2599999999999998,0.2599999999999998,4.241666666666667,4.58,0.6299999999999999,0.3000000000000007,4.446666666666666,4.59,0.4399999999999995,0.3199999999999994,139198,532746,532746,8044
2016-02-28,5.114,5.62,1.12,1.12,5.5280000000000005,6.29,1.29,1.29,4.9799999999999995,5.55,1.08,1.08,5.442,6.25,1.3099999999999996,1.3099999999999996,115110,139253,45567,34609
2016-03-06,5.5600000000000005,6.32,1.21,-1.21,5.742,6.41,0.9199999999999999,-0.6100000000000003,5.086,5.38,0.5199999999999996,-0.2699999999999996,5.308,5.59,0.5099999999999998,0.1200000000000001,88350,121464,66665,-38740
2016-03-13,5.482,5.57,0.1900000000000004,-0.05000000000000071,5.78,6.01,0.4299999999999997,0.09999999999999964,5.208,5.52,0.6299999999999999,0.28999999999999915,5.452,5.71,0.41000000000000014,0.20999999999999996,120800,182862,146307,80515
2016-03-20,5.275,5.68,0.7599999999999998,-0.6099999999999994,5.4375,5.84,0.6799999999999997,-0.5199999999999996,4.945,5.36,0.6500000000000004,-0.5300000000000002,5.105,5.46,0.5099999999999998,-0.5099999999999998,81804,98348,50560,4176
2016-03-27,4.654,5.47,1.6099999999999999,-1.0900000000000003,4.712,5.47,1.5999999999999996,-1.2699999999999996,4.078,4.75,1.15,-1.0100000000000002,4.252,5.05,1.4499999999999997,-1.4499999999999997,441883,1074891,922551,-11987
2016-04-03,3.368,3.54,0.29000000000000004,-0.20000000000000018,3.5,3.68,0.3700000000000001,0.10000000000000009,3.1959999999999997,3.44,0.41000000000000014,-0.1200000000000001,3.3360000000000003,3.62,0.43000000000000016,0.1499999999999999,1960131,3720098,3393377,1996578
2016-04-10,4.018,4.25,0.5499999999999998,0.5300000000000002,4.176,4.36,0.4600000000000004,0.3999999999999999,3.7880000000000003,3.98,0.5299999999999998,0.5299999999999998,4.0520000000000005,4.22,0.34999999999999964,0.1200000000000001,1178943,1761925,1034900,-1034900
2016-04-17,4.002,4.19,0.3300000000000005,0.16000000000000014,4.126,4.2,0.15000000000000036,0.08000000000000007,3.866,3.94,0.1499999999999999,0.1299999999999999,3.976,4.18,0.3599999999999999,0.14000000000000012,391838,525986,243484,-157857
2016-04-24,3.8080000000000003,4.0,0.3999999999999999,-0.3999999999999999,3.852,4.0,0.29000000000000004,-0.29000000000000004,3.628,3.78,0.34999999999999964,-0.28000000000000025,3.7359999999999998,3.87,0.31000000000000005,-0.20000000000000018,318349,419439,197632,158491
