Date,LIFE_Open_average,LIFE_Open_max,LIFE_Open_volatility,LIFE_Open_change%,LIFE_High_average,LIFE_High_max,LIFE_High_volatility,LIFE_High_change%,LIFE_Low_average,LIFE_Low_max,LIFE_Low_volatility,LIFE_Low_change%,LIFE_Close_average,LIFE_Close_max,LIFE_Close_volatility,LIFE_Close_change%,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_volatility,LIFE_Volume_change%
2016-01-03,8.57,9.63,2.1000000000000005,-21.80685358255452,9.016666666666666,9.63,1.4000000000000004,-6.126687435098667,7.958333333333333,9.04,2.4399999999999995,-26.991150442477874,8.295,9.36,1.9299999999999997,-18.51040525739321,102621,254649,212578,91.45963481025872
2016-01-10,6.775,7.43,1.4399999999999995,-19.38088829071332,6.965,7.59,1.46,-19.235836627140976,6.16,6.86,1.2000000000000002,-17.49271137026239,6.49,7.15,1.21,-16.923076923076923,143936,234684,173492,204.04791476009936
2016-01-17,5.8580000000000005,6.08,0.3899999999999997,-6.249999999999997,6.112,6.37,0.6000000000000005,0.473186119873821,5.572,5.7,0.21999999999999975,3.0741410488245915,5.912,6.26,0.7000000000000002,4.159733777038269,137797,258672,183582,-43.05968588820222
2016-01-24,5.858,6.2,0.9000000000000004,-10.623946037099492,6.346,6.81,0.9499999999999993,-7.057057057057053,5.468,6.05,1.3999999999999995,-21.1864406779661,5.756,6.2,0.9199999999999999,-11.612903225806447,160382,286439,199757,-57.891208948502126
2016-01-31,4.7,5.38,1.12,-20.817843866171007,4.826,5.38,1.12,-20.817843866171007,4.26,4.5,0.6200000000000001,-13.77777777777778,4.44,4.75,0.6799999999999997,-14.315789473684205,169094,236691,133338,34.83516671318951
2016-02-07,3.9074999999999998,4.02,0.2999999999999994,-2.9850746268656634,4.1325,4.25,0.3599999999999999,-0.9411764705882362,3.5575,3.62,0.1200000000000001,-3.314917127071826,3.91,4.11,0.3100000000000005,4.846938775510214,142971,165052,48142,-20.781329520393573
2016-02-14,4.374,4.63,0.5,6.053268765133172,4.55,4.63,0.1200000000000001,0.22172949002216824,4.096,4.27,0.5499999999999994,3.4229828850855886,4.3839999999999995,4.52,0.1899999999999995,1.1547344110854463,43508,62821,35313,-18.054472230623517
2016-02-21,4.4366666666666665,4.61,0.5100000000000007,4.772727272727272,4.586666666666667,4.7,0.2599999999999998,5.85585585585585,4.241666666666667,4.58,0.6299999999999999,7.317073170731725,4.446666666666666,4.59,0.4399999999999995,7.710843373493961,139198,532746,532746,16.911239120380102
2016-02-28,5.114,5.62,1.12,24.888888888888893,5.5280000000000005,6.29,1.29,25.8,4.9799999999999995,5.55,1.08,24.161073825503358,5.442,6.25,1.3099999999999996,26.518218623481772,115110,139253,45567,33.07308589121211
2016-03-06,5.5600000000000005,6.32,1.21,-19.145569620253163,5.742,6.41,0.9199999999999999,-9.516380655226213,5.086,5.38,0.5199999999999996,-5.018587360594788,5.308,5.59,0.5099999999999998,2.193784277879344,88350,121464,66665,-31.894223802937496
