Date,LIFE_Open_average,LIFE_Open_max,LIFE_Open_min,LIFE_Open_volatility,LIFE_Open_change,LIFE_High_average,LIFE_High_max,LIFE_High_min,LIFE_High_volatility,LIFE_High_change,LIFE_Low_average,LIFE_Low_max,LIFE_Low_min,LIFE_Low_volatility,LIFE_Low_change,LIFE_Close_average,LIFE_Close_max,LIFE_Close_min,LIFE_Close_volatility,LIFE_Close_change,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_min,LIFE_Volume_volatility,LIFE_Volume_change
2018-01-14,56.8,58.8,54.6,4.199999999999996,3.1999999999999957,58.1075,59.13,56.7,2.4299999999999997,1.0999999999999943,55.5025,56.94,54.6,2.3399999999999963,0.6999999999999957,56.7,58.1,55.3,2.8000000000000043,-0.7000000000000028,1809,2748,755,1993,-1826
2018-01-21,54.949999999999996,57.05,53.9,3.1499999999999986,-0.7000000000000028,55.624,57.4,53.9,3.5,-3.3200000000000003,53.182,56.0,51.1,4.899999999999999,-3.5,54.67,57.05,52.5,4.549999999999997,-4.549999999999997,1842,3164,908,2256,794
2018-01-28,49.980000000000004,52.5,46.2,6.299999999999997,-6.299999999999997,51.1,53.9,48.3,5.600000000000001,-5.600000000000001,48.72,52.5,45.5,7.0,-7.0,49.56,53.2,46.9,6.300000000000004,-6.300000000000004,4855,18144,726,17418,1714
2018-02-04,46.910000000000004,49.75,44.1,5.649999999999999,2.1499999999999986,48.59,50.4,46.2,4.199999999999996,2.1499999999999986,44.8,46.9,43.4,3.5,0.0,47.18,49.0,45.5,3.5,1.3999999999999986,4232,11084,1491,9593,-633
2018-02-11,46.2,49.0,43.4,5.600000000000001,-5.600000000000001,47.72,50.4,45.4,5.0,-5.0,44.952,47.6,42.06,5.539999999999999,-5.539999999999999,45.92,49.0,43.4,5.600000000000001,-3.5,3461,9456,584,8872,1569
2018-02-18,43.6625,44.8,42.7,2.0999999999999943,-2.0999999999999943,44.45,45.5,43.4,2.1000000000000014,-2.1000000000000014,42.0,43.4,39.2,4.199999999999996,-4.199999999999996,42.7,44.1,41.3,2.8000000000000043,-2.1000000000000014,3373,5730,1688,4042,3140
2018-02-25,40.949999999999996,42.0,39.55,2.450000000000003,-0.7000000000000028,42.456,42.7,41.65,1.0500000000000043,0.0,39.644,39.98,39.2,0.779999999999994,-0.0799999999999983,41.16,42.0,39.9,2.1000000000000014,0.7000000000000028,2542,3746,1319,2427,900
2018-03-04,41.58,42.0,41.3,0.7000000000000028,-0.7000000000000028,42.7,42.7,42.7,0.0,0.0,41.274,41.4,41.07,0.3299999999999983,0.22999999999999687,42.0,42.0,42.0,0.0,0.0,5631,15655,2156,13499,1086
2018-03-11,42.14,42.7,42.0,0.7000000000000028,0.7000000000000028,42.980000000000004,43.4,42.7,0.6999999999999957,-0.6999999999999957,41.51,42.0,41.3,0.7000000000000028,-0.7000000000000028,41.72,42.0,41.3,0.7000000000000028,0.0,4313,9512,1274,8238,-3686
2018-03-18,41.582,42.0,40.61,1.3900000000000006,0.0,42.56,43.4,42.0,1.3999999999999986,-1.3999999999999986,40.392,41.3,39.21,2.0899999999999963,-1.3999999999999986,41.44,42.0,40.6,1.3999999999999986,-0.7000000000000028,3160,4841,1086,3755,-3755
2018-03-25,39.9,41.3,36.4,4.899999999999999,-4.899999999999999,40.95,42.7,38.5,4.200000000000003,-3.5,38.5,40.6,36.4,4.200000000000003,-4.200000000000003,39.1125,41.3,37.1,4.199999999999996,-4.199999999999996,5752,14150,2329,11821,1126
2018-04-01,37.8,38.5,37.1,1.3999999999999986,0.0,38.5,38.5,38.5,0.0,0.0,37.38,37.8,37.1,0.6999999999999957,-0.6999999999999957,37.94,38.5,37.1,1.3999999999999986,0.0,1699,4182,278,3904,-1240
2018-04-08,37.480000000000004,38.5,37.09,1.4099999999999966,-1.3999999999999986,38.36,38.5,37.8,0.7000000000000028,0.0,36.68,37.1,36.4,0.7000000000000028,-0.7000000000000028,37.66,38.5,37.1,1.3999999999999986,1.3999999999999986,1111,1870,546,1324,-197
2018-04-15,36.4,38.5,34.3,4.200000000000003,-4.200000000000003,36.54,38.5,34.3,4.200000000000003,-4.200000000000003,34.86,37.1,32.9,4.200000000000003,-4.200000000000003,35.28,37.1,33.6,3.5,-3.5,2464,4068,658,3410,2436
2018-04-22,33.04,33.6,32.2,1.3999999999999986,-0.7000000000000028,34.004,34.3,33.6,0.6999999999999957,-0.6999999999999957,32.34,32.9,31.5,1.3999999999999986,-1.3999999999999986,32.9,33.6,32.2,1.3999999999999986,-0.6999999999999957,1775,3591,438,3153,1644
2018-04-29,32.62,33.6,31.5,2.1000000000000014,-0.6999999999999957,33.46,35.0,32.9,2.1000000000000014,2.1000000000000014,31.92,32.2,31.5,0.7000000000000028,0.7000000000000028,32.83,34.3,31.5,2.799999999999997,2.799999999999997,1311,1740,584,1156,-37
2018-05-06,32.526,33.6,30.8,2.8000000000000007,-2.8000000000000007,33.18,34.3,32.2,2.0999999999999943,-2.0999999999999943,31.648,32.9,29.44,3.4599999999999973,-3.4599999999999973,32.62,33.6,31.5,2.1000000000000014,-1.3999999999999986,2468,5909,617,5292,1553
2018-05-13,19.714,30.81,13.3,17.509999999999998,-16.95,20.061999999999998,31.14,13.87,17.270000000000003,-17.14,15.373999999999999,21.7,11.2,10.5,-8.6,15.89,21.7,11.9,9.799999999999999,-8.399999999999999,123397,324184,34097,290087,17349
2018-05-20,12.844,13.3,12.32,0.9800000000000004,-0.5600000000000005,13.272,13.44,13.02,0.41999999999999993,-0.41999999999999993,12.278,12.6,11.69,0.9100000000000001,0.9100000000000001,12.662,12.88,12.28,0.6000000000000014,0.6000000000000014,35078,75158,8142,67016,-67016
2018-05-27,12.407499999999999,12.95,12.04,0.9100000000000001,-0.34999999999999964,12.775,12.99,12.56,0.4299999999999997,-0.25,12.04,12.18,11.97,0.20999999999999908,0.20999999999999908,12.32,12.64,12.14,0.5,0.17999999999999972,15448,19855,10220,9635,-8239
2018-06-03,12.292,13.16,11.9,1.2599999999999998,0.6999999999999993,13.468,17.08,11.9,5.179999999999998,4.479999999999999,11.958,13.06,11.48,1.58,1.58,12.53,14.42,11.83,2.59,2.5199999999999996,192948,743218,16964,726254,718928
2018-06-10,13.943999999999999,14.7,13.44,1.2599999999999998,-0.6999999999999993,14.68,15.54,13.9,1.6399999999999988,-0.5599999999999987,13.308,13.65,12.88,0.7699999999999996,0.3100000000000005,13.69,14.14,13.44,0.7000000000000011,0.2900000000000009,93220,153854,34791,119063,-45858
2018-06-17,15.68,18.2,14.0,4.199999999999999,2.9400000000000013,17.041999999999998,19.13,14.56,4.5699999999999985,2.6599999999999984,14.714,15.68,13.72,1.959999999999999,1.6099999999999994,15.92,17.92,14.5,3.4200000000000017,1.6000000000000014,113879,211611,44729,166882,11415
2018-06-24,14.754000000000001,17.78,12.46,5.32,-3.5,14.924000000000001,17.92,12.88,5.040000000000001,-3.2200000000000006,13.102,14.84,11.91,2.9299999999999997,-2.5299999999999994,13.73,15.4,12.74,2.66,-2.66,91727,244183,17606,226577,-25381
2018-07-01,12.5375,13.02,11.95,1.0700000000000003,0.16000000000000014,13.0125,13.83,12.32,1.5099999999999998,0.9499999999999993,12.06,12.74,11.69,1.0500000000000007,1.0500000000000007,12.6325,13.15,12.18,0.9700000000000006,0.8399999999999999,54526,82199,12880,69319,27358
2018-07-08,13.06,13.86,12.63,1.2299999999999986,0.8399999999999999,13.57,15.26,12.69,2.5700000000000003,2.0999999999999996,12.372,12.63,11.98,0.6500000000000004,-0.1399999999999988,12.991999999999999,13.58,12.6,0.9800000000000004,0.23000000000000043,62838,136261,13721,122540,107528
2018-07-15,12.706,13.41,12.32,1.0899999999999999,-1.0899999999999999,12.924,13.58,12.54,1.040000000000001,-1.040000000000001,12.27,12.46,11.99,0.47000000000000064,-0.47000000000000064,12.482,12.77,12.32,0.4499999999999993,-0.4499999999999993,23115,31540,14838,16702,-11823
2018-07-22,12.436,12.6,12.04,0.5600000000000005,-0.4900000000000002,12.564,12.88,12.15,0.7300000000000004,-0.4499999999999993,11.693999999999999,12.11,11.06,1.049999999999999,-0.9799999999999986,12.106,12.58,11.62,0.9600000000000009,-0.9600000000000009,35902,91077,10976,80101,80101
2018-07-29,11.046,11.55,10.78,0.7700000000000014,-0.4900000000000002,11.376,11.59,11.2,0.39000000000000057,-0.3600000000000012,10.446,10.74,9.8,0.9399999999999995,0.8099999999999987,10.928,11.41,10.64,0.7699999999999996,-0.7699999999999996,51339,161842,12145,149697,-136584
