Date,PowerShares Russell 1000 Low Beta Equal Weight_Open_average,PowerShares Russell 1000 Low Beta Equal Weight_Open_max,PowerShares Russell 1000 Low Beta Equal Weight_Open_volatility,PowerShares Russell 1000 Low Beta Equal Weight_Open_change,PowerShares Russell 1000 Low Beta Equal Weight_High_average,PowerShares Russell 1000 Low Beta Equal Weight_High_max,PowerShares Russell 1000 Low Beta Equal Weight_High_volatility,PowerShares Russell 1000 Low Beta Equal Weight_High_change,PowerShares Russell 1000 Low Beta Equal Weight_Low_average,PowerShares Russell 1000 Low Beta Equal Weight_Low_max,PowerShares Russell 1000 Low Beta Equal Weight_Low_volatility,PowerShares Russell 1000 Low Beta Equal Weight_Low_change,PowerShares Russell 1000 Low Beta Equal Weight_Close_average,PowerShares Russell 1000 Low Beta Equal Weight_Close_max,PowerShares Russell 1000 Low Beta Equal Weight_Close_volatility,PowerShares Russell 1000 Low Beta Equal Weight_Close_change
2016-01-03,23.45,23.45,0.0,0.0,23.46,23.46,0.0,0.0,23.16,23.16,0.0,0.0,23.2,23.2,0.0,0.0
2016-01-10,22.87,22.87,0.0,0.0,22.94,22.94,0.0,0.0,22.74,22.74,0.0,0.0,22.94,22.94,0.0,0.0
2016-01-17,23.05,23.05,0.0,0.0,23.05,23.05,0.0,0.0,22.97,22.97,0.0,0.0,22.97,22.97,0.0,0.0
2016-01-24,23.62,23.62,0.0,0.0,23.68,23.68,0.0,0.0,23.58,23.58,0.0,0.0,23.68,23.68,0.0,0.0
2016-01-31,22.7,22.7,0.0,0.0,22.7,22.7,0.0,0.0,22.67,22.67,0.0,0.0,22.67,22.67,0.0,0.0
2016-02-07,22.73,22.73,0.0,0.0,22.73,22.73,0.0,0.0,22.73,22.73,0.0,0.0,22.73,22.73,0.0,0.0
2016-02-14,23.98,23.98,0.0,0.0,23.99,23.99,0.0,0.0,23.95,23.95,0.0,0.0,23.95,23.95,0.0,0.0
2016-02-21,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0
2016-02-28,24.77,24.77,0.0,0.0,24.8,24.8,0.0,0.0,24.77,24.77,0.0,0.0,24.8,24.8,0.0,0.0
2016-03-06,25.04,25.04,0.0,0.0,25.14,25.14,0.0,0.0,25.04,25.04,0.0,0.0,25.14,25.14,0.0,0.0
2016-03-13,25.39,25.39,0.0,0.0,25.39,25.39,0.0,0.0,25.39,25.39,0.0,0.0,25.39,25.39,0.0,0.0
2016-03-20,25.28,25.28,0.0,0.0,25.28,25.28,0.0,0.0,25.18,25.18,0.0,0.0,25.27,25.27,0.0,0.0
2016-03-27,25.71,25.71,0.0,0.0,25.71,25.71,0.0,0.0,25.57,25.57,0.0,0.0,25.57,25.57,0.0,0.0
2016-04-03,25.36,25.36,0.0,0.0,25.36,25.36,0.0,0.0,25.31,25.31,0.0,0.0,25.32,25.32,0.0,0.0
2016-04-10,25.66,25.66,0.0,0.0,25.66,25.66,0.0,0.0,25.66,25.66,0.0,0.0,25.66,25.66,0.0,0.0
2016-04-17,25.52,25.52,0.0,0.0,25.58,25.58,0.0,0.0,25.52,25.52,0.0,0.0,25.58,25.58,0.0,0.0
2016-04-24,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0
2016-05-01,25.54,25.54,0.0,0.0,25.69,25.69,0.0,0.0,25.54,25.54,0.0,0.0,25.69,25.69,0.0,0.0
2016-05-08,25.47,25.47,0.0,0.0,25.65,25.65,0.0,0.0,25.47,25.47,0.0,0.0,25.65,25.65,0.0,0.0
2016-05-15,25.41,25.41,0.0,0.0,25.41,25.41,0.0,0.0,25.34,25.34,0.0,0.0,25.34,25.34,0.0,0.0
2016-05-22,25.9,25.9,0.0,0.0,25.9,25.9,0.0,0.0,25.9,25.9,0.0,0.0,25.9,25.9,0.0,0.0
2016-05-29,26.12,26.12,0.0,0.0,26.14,26.14,0.0,0.0,26.06,26.06,0.0,0.0,26.14,26.14,0.0,0.0
2016-06-05,26.05,26.05,0.0,0.0,26.05,26.05,0.0,0.0,26.05,26.05,0.0,0.0,26.05,26.05,0.0,0.0
2016-06-12,26.03,26.03,0.0,0.0,26.03,26.03,0.0,0.0,26.03,26.03,0.0,0.0,26.03,26.03,0.0,0.0
2016-06-19,25.01,25.01,0.0,0.0,25.01,25.01,0.0,0.0,25.01,25.01,0.0,0.0,25.01,25.01,0.0,0.0
2016-06-26,26.24,26.24,0.0,0.0,26.33,26.33,0.0,0.0,26.24,26.24,0.0,0.0,26.32,26.32,0.0,0.0
2016-07-03,26.63,26.63,0.0,0.0,26.78,26.78,0.0,0.0,26.63,26.63,0.0,0.0,26.78,26.78,0.0,0.0
2016-07-10,26.88,26.88,0.0,0.0,26.96,26.96,0.0,0.0,26.86,26.86,0.0,0.0,26.94,26.94,0.0,0.0
2016-07-17,26.98,26.98,0.0,0.0,26.99,26.99,0.0,0.0,26.97,26.97,0.0,0.0,26.97,26.97,0.0,0.0
2016-07-24,27.05,27.05,0.0,0.0,27.09,27.09,0.0,0.0,26.98,26.98,0.0,0.0,26.98,26.98,0.0,0.0
2016-07-31,26.93,26.93,0.0,0.0,26.93,26.93,0.0,0.0,26.93,26.93,0.0,0.0,26.93,26.93,0.0,0.0
2016-08-07,26.96,26.96,0.0,0.0,27.1,27.1,0.0,0.0,26.96,26.96,0.0,0.0,27.1,27.1,0.0,0.0
2016-08-14,26.8,26.8,0.0,0.0,27.06,27.06,0.0,0.0,26.8,26.8,0.0,0.0,26.93,26.93,0.0,0.0
2016-08-21,26.96,26.96,0.0,0.0,27.0,27.0,0.0,0.0,26.95,26.95,0.0,0.0,26.97,26.97,0.0,0.0
2016-08-28,26.9,26.9,0.0,0.0,26.9,26.9,0.0,0.0,26.84,26.84,0.0,0.0,26.84,26.84,0.0,0.0
2016-09-04,26.36,26.36,0.0,0.0,26.36,26.36,0.0,0.0,26.3,26.3,0.0,0.0,26.3,26.3,0.0,0.0
2016-09-11,26.31,26.31,0.0,0.0,26.33,26.33,0.0,0.0,26.23,26.23,0.0,0.0,26.25,26.25,0.0,0.0
2016-09-18,26.51,26.51,0.0,0.0,26.55,26.55,0.0,0.0,26.45,26.45,0.0,0.0,26.55,26.55,0.0,0.0
2016-09-25,26.39,26.39,0.0,0.0,26.45,26.45,0.0,0.0,26.31,26.31,0.0,0.0,26.34,26.34,0.0,0.0
2016-10-02,26.26,26.26,0.0,0.0,26.26,26.26,0.0,0.0,26.16,26.16,0.0,0.0,26.16,26.16,0.0,0.0
