Date,AEM_Open_average,AEM_Open_max,AEM_Open_volatility,AEM_Open_change,AEM_High_average,AEM_High_max,AEM_High_volatility,AEM_High_change,AEM_Low_average,AEM_Low_max,AEM_Low_volatility,AEM_Low_change,AEM_Close_average,AEM_Close_max,AEM_Close_volatility,AEM_Close_change,AEM_Volume_average,AEM_Volume_max,AEM_Volume_volatility,AEM_Volume_change
2016-01-03,28.268333333333334,29.62,2.6400000000000006,2.620000000000001,29.06,30.29,2.8099999999999987,2.5199999999999996,27.871666666666666,29.04,2.509999999999998,1.6600000000000001,28.525,29.99,3.049999999999997,1.6499999999999986,2705156,3579049,1535968,308379
2016-01-10,28.5475,28.93,0.870000000000001,0.870000000000001,29.0025,29.31,0.6699999999999982,0.41000000000000014,27.655,27.9,0.639999999999997,0.060000000000002274,28.3475,28.98,1.1099999999999994,-0.5199999999999996,3704282,4300338,925915,326545
2016-01-17,27.322,28.09,1.4800000000000004,-0.28000000000000114,27.724,28.18,0.8500000000000014,0.019999999999999574,26.474,27.45,1.3599999999999994,1.2199999999999989,27.214,27.9,1.1199999999999974,1.1199999999999974,2935881,3927851,1467424,-1467424
2016-01-24,28.89,29.89,1.379999999999999,1.3200000000000003,29.606,30.46,1.2800000000000011,1.2800000000000011,28.526,29.57,1.5700000000000003,1.2899999999999991,29.236,30.07,1.3200000000000003,1.3200000000000003,2727068,3009113,551047,-551047
2016-01-31,31.54,34.15,4.579999999999998,4.579999999999998,32.786,35.52,5.590000000000003,5.590000000000003,31.291999999999998,33.9,4.949999999999999,4.949999999999999,32.262,33.91,4.149999999999995,4.149999999999995,4162211,5251711,2953393,2838716
2016-02-07,34.3475,35.31,2.6700000000000017,0.35999999999999943,35.24,36.53,2.8200000000000003,1.0799999999999983,33.3575,34.81,2.9700000000000024,1.3200000000000003,34.345,35.64,2.530000000000001,2.530000000000001,4612460,6682675,3514285,-1281593
2016-02-14,34.21,34.95,1.2700000000000031,-0.3500000000000014,35.034,35.55,1.0700000000000003,0.10000000000000142,33.766,34.51,1.1799999999999997,0.21999999999999886,34.472,35.06,1.1600000000000037,0.5300000000000011,2944700,3906163,1614286,-1166813
2016-02-21,35.1,36.04,1.4299999999999997,-0.3100000000000023,35.918,37.24,1.8300000000000054,-0.13000000000000256,34.65,34.86,0.519999999999996,-0.14000000000000057,35.168,35.63,1.0800000000000054,-0.04999999999999716,2805768,4023386,1910230,637573
2016-02-28,34.464,35.34,1.8000000000000043,-0.5200000000000031,35.238,36.22,2.1099999999999994,0.17999999999999972,33.77,34.64,1.6199999999999974,1.240000000000002,34.242,35.22,1.769999999999996,1.769999999999996,3291064,4355542,1662335,106115
2016-03-06,35.162,36.3,2.8599999999999994,0.44000000000000483,35.944,36.79,2.229999999999997,0.5600000000000023,34.326,35.52,2.6500000000000057,1.0999999999999943,35.112,36.41,2.289999999999999,0.9500000000000028,3163766,4296712,1710397,84299
2016-03-13,36.84,38.51,3.8699999999999974,3.1700000000000017,38.074,39.49,3.5900000000000034,2.539999999999999,36.436,37.9,3.460000000000001,2.940000000000005,37.536,38.07,2.299999999999997,2.299999999999997,3254506,4865607,3079737,-665296
2016-03-20,36.605000000000004,38.46,2.8800000000000026,-2.460000000000001,36.9425,38.69,2.559999999999995,-2.559999999999995,35.6975,37.19,2.1899999999999977,-2.1899999999999977,36.2725,37.51,2.059999999999995,-1.5,2418269,3147334,1464115,535434
2016-03-27,36.344,37.09,2.0,0.03999999999999915,37.089999999999996,37.65,1.1099999999999994,-0.9799999999999969,35.762,36.16,1.0699999999999932,-0.22999999999999687,36.513999999999996,37.3,1.4699999999999989,-1.4699999999999989,2028390,2452842,1000996,-755145
2016-04-03,37.372,39.17,2.990000000000002,2.710000000000001,38.278,40.82,4.270000000000003,4.270000000000003,37.088,39.07,3.469999999999999,3.469999999999999,37.974,40.58,4.149999999999999,4.149999999999999,2280217,3120243,1524875,1134799
2016-04-10,40.348,40.77,0.990000000000002,-0.5900000000000034,40.844,41.45,1.0100000000000051,-1.0100000000000051,39.534,40.18,1.2700000000000031,-0.6799999999999997,40.308,41.08,1.519999999999996,-1.019999999999996,2106731,2670347,868643,-759148
2016-04-17,41.454,41.81,0.7000000000000028,-0.14999999999999858,42.118,42.56,0.9400000000000048,-0.21000000000000085,40.728,41.16,0.8099999999999952,-0.6199999999999974,41.214,41.83,1.25,-0.9100000000000037,2793785,3333024,995047,-249993
2016-04-24,43.138,47.38,6.460000000000001,6.460000000000001,44.366,47.74,6.289999999999999,6.289999999999999,42.574,46.15,5.789999999999999,5.579999999999998,43.938,47.21,6.100000000000001,5.649999999999999,2987397,4216868,2501773,2062427
2016-05-01,45.144,46.3,1.8699999999999974,-1.75,45.982,46.9,1.7299999999999969,-1.4899999999999949,44.446,45.4,1.8500000000000014,-1.6499999999999986,44.928,46.04,2.240000000000002,-1.6000000000000014,3316060,3811903,1091515,-688998
2016-05-08,45.932,47.2,3.0600000000000023,3.0600000000000023,46.964,48.26,2.5700000000000003,2.5700000000000003,45.272,47.13,3.3000000000000043,3.3000000000000043,46.298,47.53,2.1799999999999997,2.1799999999999997,2657625,2902030,678088,103231
2016-05-15,45.944,47.43,3.6799999999999997,-2.039999999999999,47.016,48.47,2.6499999999999986,-1.8200000000000003,44.996,47.02,3.780000000000001,-2.020000000000003,46.196,48.31,3.4200000000000017,-2.3800000000000026,2697006,3499752,1901851,-1405359
2016-05-22,44.7525,45.53,1.8800000000000026,-0.12999999999999545,45.625,46.09,0.9600000000000009,-0.7800000000000011,43.7775,44.6,1.8900000000000006,-0.3400000000000034,44.565,45.15,1.009999999999998,-0.00999999999999801,2224098,2999085,1603942,-1057621
2016-05-29,46.446,50.15,5.549999999999997,5.509999999999998,47.824,50.8,5.169999999999995,4.949999999999996,45.96,49.38,5.310000000000002,5.310000000000002,47.126,50.26,5.339999999999996,5.339999999999996,2683585,4214959,2542207,908233
2016-06-05,50.998000000000005,51.81,2.0700000000000003,1.8399999999999963,51.528,52.1,1.75,1.75,50.2,50.84,1.3200000000000003,1.3200000000000003,50.772,51.43,1.2800000000000011,1.2800000000000011,2342629,2667051,633935,464912
2016-06-12,50.818,52.28,3.0500000000000043,-2.200000000000003,51.638,52.79,2.1400000000000006,-0.7899999999999991,49.418,49.95,1.1500000000000057,-0.6200000000000045,50.46,51.26,1.3399999999999963,0.46999999999999886,2451497,3011721,1391691,-983449
2016-06-19,50.714,52.45,2.9100000000000037,2.3999999999999986,51.486,53.44,3.280000000000001,3.280000000000001,50.006,51.32,2.3400000000000034,1.8800000000000026,50.882,52.54,2.8999999999999986,2.8999999999999986,2514756,4002941,2719143,2719143
2016-06-26,53.255,54.68,2.799999999999997,2.799999999999997,54.067499999999995,55.72,2.6499999999999986,2.6499999999999986,52.885,54.51,3.0799999999999983,3.0799999999999983,53.595,55.6,3.280000000000001,3.280000000000001,2512132,2903873,841054,-841054
2016-07-03,55.438,55.9,0.8500000000000014,0.3300000000000054,55.972,56.5,0.8999999999999986,-0.3399999999999963,54.812,55.47,1.0799999999999983,0.5600000000000023,55.672000000000004,56.34,1.0200000000000031,0.21999999999999886,1905282,2450570,930221,-737729
2016-07-10,55.5,55.97,0.6700000000000017,0.5,56.24,57.06,1.5900000000000034,0.75,54.916,55.29,1.0600000000000023,1.0600000000000023,55.862,56.81,2.530000000000001,1.7899999999999991,1813803,2222647,1074570,-1051638
2016-07-17,53.754000000000005,55.85,3.3999999999999986,-2.710000000000001,54.24,55.97,2.8100000000000023,-2.8100000000000023,52.652,55.46,4.43,-4.43,53.242,55.71,4.420000000000002,-4.420000000000002,1902297,2616904,1299871,1093611
2016-07-24,55.39,58.05,6.029999999999994,6.029999999999994,56.546,58.98,5.899999999999999,5.899999999999999,54.796,57.4,5.769999999999996,5.769999999999996,56.19,58.89,6.170000000000002,6.170000000000002,1956416,2481230,1311040,-632737
2016-07-31,58.54,59.3,2.009999999999998,-1.5,59.258,60.1,1.8400000000000034,-1.4500000000000028,58.172,59.3,2.259999999999998,-1.4699999999999989,58.728,59.77,2.520000000000003,-2.1300000000000026,1700066,2212451,1101323,-340368
2016-08-07,58.894,59.54,1.8800000000000026,1.0200000000000031,59.402,59.8,1.2399999999999949,0.6199999999999974,58.096,58.58,1.1199999999999974,0.36999999999999744,58.526,59.1,0.980000000000004,-0.240000000000002,1246604,1389460,373760,210382
2016-08-14,57.116,58.38,3.1300000000000026,-3.1300000000000026,57.5,58.72,2.3500000000000014,-2.3500000000000014,56.306,57.65,2.6000000000000014,-2.6000000000000014,57.118,58.16,2.019999999999996,-1.9099999999999966,1289462,1816606,849401,121496
2016-08-21,53.718,56.53,4.829999999999998,-4.740000000000002,54.6,56.69,3.729999999999997,-3.049999999999997,52.342,55.5,4.299999999999997,-3.75,53.222,55.93,3.9399999999999977,-2.6300000000000026,1939166,2957118,1716143,-257377
2016-08-28,51.7525,53.52,3.280000000000001,0.5900000000000034,52.7,53.99,2.8999999999999986,0.8500000000000014,50.81,52.88,2.8800000000000026,2.520000000000003,51.785,53.57,2.9200000000000017,2.740000000000002,2352921,2605863,535286,-277333
2016-09-04,54.076,55.87,5.659999999999997,-4.359999999999999,55.1,56.24,2.990000000000002,-2.6700000000000017,52.9,54.94,4.909999999999997,-4.350000000000001,54.048,56.12,5.149999999999999,-3.1299999999999955,2283484,3413761,1666803,521078
2016-09-11,51.620000000000005,52.09,1.1000000000000014,0.0,52.306,52.6,0.6900000000000048,0.1600000000000037,50.79,51.75,1.2800000000000011,1.1000000000000014,51.516,52.13,1.0800000000000054,0.8400000000000034,2054252,2885586,1406203,-457120
2016-09-18,54.552,56.51,4.239999999999995,2.4499999999999957,55.546,57.35,4.730000000000004,2.510000000000005,53.786,55.85,3.9100000000000037,2.1500000000000057,54.666,56.55,4.269999999999996,1.8599999999999994,1963231,2534234,1178371,-204926
2016-09-25,54.426,55.76,2.0,0.14999999999999858,55.176,56.08,1.6700000000000017,-0.030000000000001137,53.302,54.08,2.039999999999999,-1.2700000000000031,54.23,55.15,2.3799999999999955,-1.279999999999994,1550956,1886573,651577,275332
2016-10-02,47.368,50.61,5.130000000000003,-5.130000000000003,47.776,51.06,5.400000000000006,-5.400000000000006,45.522,47.41,2.809999999999995,-2.789999999999999,45.948,47.46,2.520000000000003,-2.520000000000003,2609272,3536174,1840775,-1840775
2016-10-09,45.476,46.12,1.279999999999994,0.759999999999998,46.562,47.47,1.9299999999999997,1.0200000000000031,45.12,45.73,1.7999999999999972,1.7999999999999972,45.79,46.31,1.5900000000000034,1.4500000000000028,2006278,2679210,1313188,-1313188
2016-10-16,48.544000000000004,49.17,2.3500000000000014,2.3200000000000003,49.14,49.7,1.6600000000000037,1.2800000000000011,47.882,48.5,1.8900000000000006,1.0600000000000023,48.802,49.49,1.480000000000004,0.28000000000000114,1906745,2945816,2074968,-1499896
2016-10-23,49.108000000000004,49.78,1.1099999999999994,1.1099999999999994,50.048,50.96,1.5799999999999983,1.1199999999999974,48.318,49.09,1.2900000000000063,0.8200000000000003,49.392,50.8,2.3999999999999986,1.2099999999999937,1664776,2054978,731303,-360346
2016-10-30,51.412,52.48,2.7099999999999937,-1.9599999999999937,52.118,53.17,2.5600000000000023,-1.8299999999999983,50.489999999999995,51.19,2.530000000000001,-2.280000000000001,51.196,51.87,2.279999999999994,-2.029999999999994,1900505,2385740,1114881,-362176
2016-11-06,47.9,51.58,9.869999999999997,-8.159999999999997,48.422000000000004,52.17,9.46,-8.060000000000002,45.24,49.59,9.700000000000003,-8.869999999999997,46.21,50.54,8.519999999999996,-7.68,3285264,4612392,2698351,1183407
2016-11-13,43.032000000000004,44.25,2.259999999999998,0.6299999999999955,44.192,44.98,2.029999999999994,-0.38000000000000256,42.3,43.24,1.7700000000000031,0.4199999999999946,43.334,44.27,2.0700000000000003,-1.0399999999999991,2245429,2697701,1028416,-1023205
2016-11-20,41.589999999999996,43.35,2.8000000000000043,-1.6900000000000048,41.985,43.51,2.5799999999999983,-1.1799999999999997,40.6475,41.99,2.510000000000005,-1.1900000000000048,41.4075,42.74,2.8999999999999986,-0.5700000000000003,2105846,3761354,2424929,508155
2016-11-27,40.774,41.36,0.8999999999999986,-0.490000000000002,41.462,42.18,1.2199999999999989,-0.9600000000000009,40.088,40.8,1.5999999999999943,-1.0799999999999983,41.024,41.95,1.8400000000000034,-1.0400000000000063,1739600,2356584,1057895,547522
2016-12-04,40.128,41.12,2.299999999999997,-1.8100000000000023,40.612,41.56,2.260000000000005,-2.260000000000005,39.228,40.28,2.3500000000000014,-2.259999999999998,39.692,40.51,2.229999999999997,-1.5899999999999963,2016833,3126632,1742486,881792
2016-12-11,37.916,40.04,3.6599999999999966,-1.75,38.678,40.5,3.780000000000001,-1.0399999999999991,37.026,38.79,3.740000000000002,-1.6599999999999966,37.88,39.65,3.210000000000001,-1.5499999999999972,2440110,3510617,1885334,425876
2016-12-18,37.7725,38.09,0.8100000000000023,0.7899999999999991,38.54,39.2,1.4299999999999997,1.4299999999999997,37.5225,37.95,1.0200000000000031,1.0200000000000031,38.2425,38.86,1.1000000000000014,1.1000000000000014,1225868,1442588,453636,-453636
2016-12-25,40.93,43.58,4.32,4.32,42.22,44.67,4.520000000000003,4.520000000000003,40.35,41.88,2.8200000000000003,2.8200000000000003,41.465,43.4,3.4399999999999977,2.039999999999999,2144457,3145815,1828978,1338211
2017-01-01,43.884,45.51,3.6099999999999994,3.6099999999999994,44.742,45.75,2.6799999999999997,2.4399999999999977,43.2,44.27,2.8900000000000006,2.299999999999997,44.18,45.56,2.510000000000005,1.0800000000000054,2187217,2883165,1132762,-629090
2017-01-08,44.98,46.43,2.4299999999999997,0.6700000000000017,46.0075,47.02,2.1700000000000017,1.3699999999999974,44.3425,45.15,1.6199999999999974,1.0700000000000003,45.3975,46.05,1.6999999999999957,1.6999999999999957,1826694,2340458,1029664,73550
2017-01-15,46.166,47.91,2.789999999999999,-1.6799999999999997,46.91,48.16,2.4599999999999937,-0.9299999999999997,45.424,46.47,1.7899999999999991,-0.6899999999999977,46.028,47.11,1.9099999999999966,0.6199999999999974,1868015,2834788,1520686,-564251
2017-01-22,45.8,47.11,2.460000000000001,-1.0499999999999972,46.538,47.9,2.6700000000000017,-1.0,45.428000000000004,46.99,2.6499999999999986,-1.3500000000000014,46.028,47.26,2.3299999999999983,-1.0899999999999963,1415011,2076569,1373347,-920925
2017-01-29,48.300000000000004,49.99,2.969999999999999,2.780000000000001,48.924,50.35,2.690000000000005,2.0799999999999983,47.816,49.24,2.940000000000005,2.240000000000002,48.660000000000004,50.34,2.940000000000005,2.6400000000000006,1397852,1498396,278600,60172
2017-02-05,50.202,51.21,1.7800000000000011,0.4899999999999949,50.842,51.21,0.8999999999999986,-0.28000000000000114,49.692,50.26,0.9699999999999989,0.03999999999999915,50.344,50.86,1.1099999999999994,-0.3299999999999983,1145318,1372990,454333,176974
2017-02-12,48.635,50.39,3.200000000000003,-3.200000000000003,49.03,50.44,2.739999999999995,-2.739999999999995,47.375,48.93,3.4299999999999997,-2.3900000000000006,48.197500000000005,49.45,2.6300000000000026,-2.6300000000000026,2398204,4447405,3034102,505493
2017-02-19,45.89,46.14,0.8500000000000014,-0.8500000000000014,46.438,46.77,0.7100000000000009,-0.5700000000000003,44.66,46.0,3.8500000000000014,-3.8500000000000014,45.048,46.61,4.149999999999999,-4.149999999999999,1812836,2968016,1650550,1288700
2017-02-26,41.49,42.79,2.3299999999999983,-1.8200000000000003,42.1,43.5,2.4099999999999966,-2.4099999999999966,40.558,41.8,2.1999999999999957,-2.1999999999999957,41.31,42.41,2.289999999999999,-2.289999999999999,2304039,2534675,497683,-300923
2017-03-05,40.148,41.36,1.8299999999999983,1.6899999999999977,40.769999999999996,41.55,1.3299999999999983,1.3299999999999983,39.864,40.78,1.480000000000004,1.3900000000000006,40.467999999999996,41.25,1.3900000000000006,1.2700000000000031,1861138,2756252,1640907,-1382444
2017-03-12,41.984,43.8,3.6199999999999974,1.2800000000000011,43.03,44.38,2.9299999999999997,1.6899999999999977,41.184,42.26,2.6400000000000006,2.6400000000000006,42.112,43.03,3.1099999999999994,3.1099999999999994,1957131,2813252,1736702,-710176
2017-03-19,44.276,45.29,2.0799999999999983,2.0799999999999983,44.786,45.49,1.1900000000000048,0.9400000000000048,43.778,44.5,1.3800000000000026,1.3800000000000026,44.252,44.64,0.8100000000000023,0.5499999999999972,1492158,1895680,735708,-405384
2017-03-26,43.114,44.33,2.030000000000001,-1.7399999999999949,43.616,44.79,1.8599999999999994,-1.2199999999999989,42.416,42.9,0.9399999999999977,-0.5399999999999991,42.902,43.55,1.279999999999994,0.45999999999999375,1612931,1963301,890391,-890391
2017-04-02,44.514,45.68,1.759999999999998,0.5700000000000003,45.156,45.9,1.3900000000000006,0.7800000000000011,43.908,44.22,0.6099999999999994,0.28000000000000114,44.756,45.28,0.9299999999999997,0.9299999999999997,1302626,1645957,799987,-523371
2017-04-09,46.64,47.4,1.4600000000000009,0.7600000000000051,47.16,47.45,0.6300000000000026,0.3299999999999983,46.082499999999996,46.48,0.9199999999999946,0.9199999999999946,46.707499999999996,47.12,0.759999999999998,0.36999999999999744,1660584,1996555,1112167,-983629
2017-04-16,45.7,46.43,1.2899999999999991,-1.2899999999999991,46.192,46.57,0.6300000000000026,-0.490000000000002,45.122,45.66,0.7999999999999972,-0.7999999999999972,45.818,46.47,1.0899999999999963,-0.8100000000000023,1900322,2186401,639631,639631
2017-04-23,44.86,47.7,4.230000000000004,2.6700000000000017,45.756,48.06,4.460000000000001,2.8599999999999994,43.78,46.48,3.8899999999999935,3.489999999999995,45.019999999999996,47.83,4.369999999999997,3.259999999999998,2750469,4132856,2107842,-805168
2017-04-30,46.156,46.71,1.1899999999999977,0.4200000000000017,46.858,47.6,1.7700000000000031,-0.4299999999999997,45.714,46.23,1.2899999999999991,0.00999999999999801,46.35,46.84,1.490000000000002,-0.22000000000000597,1451083,2019083,991615,-325819
2017-05-07,47.444,48.94,2.789999999999999,2.789999999999999,47.842,49.23,2.809999999999995,2.809999999999995,46.99,48.3,2.6899999999999977,2.6899999999999977,47.576,48.85,2.6300000000000026,2.6300000000000026,1555996,1872785,669299,483585
2017-05-14,49.384,49.96,0.9500000000000028,0.6200000000000045,49.734,50.59,1.2900000000000063,0.6599999999999966,48.742,49.16,1.0999999999999943,0.30999999999999517,49.174,49.53,0.7199999999999989,-0.02999999999999403,1747415,2908573,2017134,-407758
2017-05-21,48.3475,49.22,1.6099999999999994,-0.44999999999999574,48.985,49.6,1.3100000000000023,0.10999999999999943,47.625,48.74,2.3100000000000023,1.1700000000000017,48.3125,49.13,1.5300000000000011,1.5300000000000011,1821070,2053550,759198,-130220
