Date,AEM_Open_average,AEM_Open_max,AEM_Open_volatility,AEM_Open_change%,AEM_High_average,AEM_High_max,AEM_High_volatility,AEM_High_change%,AEM_Low_average,AEM_Low_max,AEM_Low_volatility,AEM_Low_change%,AEM_Close_average,AEM_Close_max,AEM_Close_volatility,AEM_Close_change%,AEM_Volume_average,AEM_Volume_max,AEM_Volume_volatility,AEM_Volume_change%
2016-01-03,28.268333333333334,29.62,2.6400000000000006,9.703703703703708,29.06,30.29,2.8099999999999987,9.170305676855893,27.871666666666666,29.04,2.509999999999998,6.257067470787788,28.525,29.99,3.049999999999997,6.124721603563469,2705156,3579049,1535968,15.093821537178409
2016-01-10,28.5475,28.93,0.870000000000001,3.1004989308624413,29.0025,29.31,0.6699999999999982,1.4315642458100564,27.655,27.9,0.639999999999997,0.21660649819495406,28.3475,28.98,1.1099999999999994,-1.8226428321065529,3704282,4300338,925915,9.677061826570053
2016-01-17,27.322,28.09,1.4800000000000004,-0.9967960128159528,27.724,28.18,0.8500000000000014,0.07102272727272575,26.474,27.45,1.3599999999999994,4.65116279069767,27.214,27.9,1.1199999999999974,4.182225541448832,2935881,3927851,1467424,-37.359461955150536
2016-01-24,28.89,29.89,1.379999999999999,4.620231011550579,29.606,30.46,1.2800000000000011,4.386566141192602,28.526,29.57,1.5700000000000003,4.561527581329559,29.236,30.07,1.3200000000000003,4.591304347826088,2727068,3009113,551047,-18.312605741293197
2016-01-31,31.54,34.15,4.579999999999998,15.488670950287448,32.786,35.52,5.590000000000003,18.676912796525237,31.291999999999998,33.9,4.949999999999999,17.09844559585492,32.262,33.91,4.149999999999995,13.944892473118262,4162211,5251711,2953393,123.5127602011558
2016-02-07,34.3475,35.31,2.6700000000000017,1.0422698320787476,35.24,36.53,2.8200000000000003,3.1016657093624302,33.3575,34.81,2.9700000000000024,4.0329972502291485,34.345,35.64,2.530000000000001,7.64119601328904,4612460,6682675,3514285,-28.799952718920498
2016-02-14,34.21,34.95,1.2700000000000031,-1.0207057451151982,35.034,35.55,1.0700000000000003,0.28653295128940237,33.766,34.51,1.1799999999999997,0.653789004457649,34.472,35.06,1.1600000000000037,1.5533411488862872,2944700,3906163,1614286,-29.871078088651192
2016-02-21,35.1,36.04,1.4299999999999997,-0.8814330395223265,35.918,37.24,1.8300000000000054,-0.3657850309510483,34.65,34.86,0.519999999999996,-0.40322580645161454,35.168,35.63,1.0800000000000054,-0.1418439716311976,2805768,4023386,1910230,30.171601150128055
2016-02-28,34.464,35.34,1.8000000000000043,-1.4714204867006313,35.238,36.22,2.1099999999999994,0.5081874647092031,33.77,34.64,1.6199999999999974,3.7125748502994074,34.242,35.22,1.769999999999996,5.29147982062779,3291064,4355542,1662335,3.4438162865265536
2016-03-06,35.162,36.3,2.8599999999999994,1.2401352874859213,35.944,36.79,2.229999999999997,1.571268237934911,34.326,35.52,2.6500000000000057,3.24675324675323,35.112,36.41,2.289999999999999,2.784290738569762,3163766,4296712,1710397,2.851034873677026
2016-03-13,36.84,38.51,3.8699999999999974,9.151270207852198,38.074,39.49,3.5900000000000034,7.075208913649023,36.436,37.9,3.460000000000001,8.536585365853671,37.536,38.07,2.299999999999997,6.429969247973153,3254506,4865607,3079737,-27.142021389004253
