Date,EBIX_Open_average,EBIX_Open_max,EBIX_Open_volatility,EBIX_Open_change,EBIX_High_average,EBIX_High_max,EBIX_High_volatility,EBIX_High_change,EBIX_Low_average,EBIX_Low_max,EBIX_Low_volatility,EBIX_Low_change,EBIX_Close_average,EBIX_Close_max,EBIX_Close_volatility,EBIX_Close_change,EBIX_Volume_average,EBIX_Volume_max,EBIX_Volume_volatility,EBIX_Volume_change
2016-01-03,30.21666666666667,32.06,3.5400000000000027,-2.320000000000004,30.675,32.25,2.710000000000001,-2.030000000000001,29.613333333333333,31.21,2.9299999999999997,-1.8599999999999994,30.101666666666667,31.31,2.2099999999999973,-1.3999999999999986,371073,502378,244826,-66279
2016-01-10,30.3025,31.24,1.5899999999999999,-0.7000000000000028,31.11,31.4,0.509999999999998,-0.21999999999999886,29.5875,30.08,0.8499999999999979,-0.5699999999999967,30.4575,31.03,1.3900000000000006,-0.4400000000000013,427262,536119,275933,61591
2016-01-17,31.74,32.99,3.5900000000000034,1.9700000000000024,33.004,33.81,2.4100000000000037,2.4100000000000037,30.822,32.55,3.7799999999999976,2.5100000000000016,31.964000000000002,33.21,3.289999999999999,2.8599999999999994,439110,660839,395768,119314
2016-01-24,33.012,34.11,1.8100000000000023,1.4600000000000009,33.7,34.39,1.6099999999999994,0.8599999999999994,32.324,33.29,1.7699999999999996,0.990000000000002,33.256,34.12,2.1899999999999977,0.5899999999999963,336432,358868,66917,4222
2016-01-31,32.428,33.72,3.2699999999999996,-3.2699999999999996,33.156,33.93,1.5799999999999983,-1.5799999999999983,31.352,32.41,2.889999999999997,-2.889999999999997,32.276,32.79,1.7199999999999989,-0.6999999999999957,190582,361700,257564,189549
2016-02-07,31.105,32.05,2.269999999999996,0.519999999999996,32.1475,32.62,0.889999999999997,-0.519999999999996,30.41,31.26,1.7600000000000016,0.6900000000000013,31.14,31.92,1.5200000000000031,1.120000000000001,274821,383165,168909,1953
2016-02-14,33.35,34.21,1.8000000000000043,1.1000000000000014,34.114,34.75,1.5300000000000011,0.6899999999999977,32.716,33.54,1.5599999999999987,0.2900000000000027,33.332,34.23,1.5399999999999991,-0.20000000000000284,266717,367018,190037,-71014
2016-02-21,33.644999999999996,34.95,2.5800000000000054,2.5800000000000054,34.49666666666667,37.47,4.3799999999999955,4.3799999999999955,33.36333333333334,34.95,3.140000000000004,2.6600000000000037,34.31,37.03,4.140000000000001,4.140000000000001,275956,757231,631967,631308
2016-02-28,40.264,41.35,3.6700000000000017,2.6099999999999994,41.474000000000004,41.83,0.6999999999999957,-0.14000000000000057,39.656,40.67,3.190000000000005,2.520000000000003,40.954,41.33,0.9299999999999997,-0.5499999999999972,466998,1067173,866692,-866692
2016-03-06,39.936,40.57,0.9200000000000017,-0.8100000000000023,40.114,40.61,0.8500000000000014,-0.8500000000000014,38.79,39.55,1.6099999999999994,-1.6099999999999994,39.3,39.67,0.990000000000002,-0.990000000000002,207736,241161,76255,68714
