Date,ELTK_Open_average,ELTK_Open_max,ELTK_Open_volatility,ELTK_Open_change,ELTK_High_average,ELTK_High_max,ELTK_High_volatility,ELTK_High_change,ELTK_Low_average,ELTK_Low_max,ELTK_Low_volatility,ELTK_Low_change,ELTK_Close_average,ELTK_Close_max,ELTK_Close_volatility,ELTK_Close_change,ELTK_Volume_average,ELTK_Volume_max,ELTK_Volume_volatility,ELTK_Volume_change
2016-01-03,6.076666666666666,6.2,0.1900000000000004,0.040000000000000036,6.175,6.3,0.25,-0.09999999999999964,6.05,6.1,0.09999999999999964,0.04999999999999982,6.108333333333333,6.2,0.15000000000000036,0.15000000000000036,2978,10377,10317,8906
2016-01-10,5.9575,6.35,0.6699999999999999,-0.3700000000000001,6.3125,6.35,0.04999999999999982,0.0,5.7125,6.05,0.5999999999999996,-0.5999999999999996,6.1375,6.3,0.5499999999999998,0.09999999999999964,2773,5402,5097,2575
2016-01-17,5.9375,6.15,0.40000000000000036,0.40000000000000036,6.1875,6.35,0.34999999999999964,-0.09999999999999964,5.9,6.05,0.34999999999999964,0.34999999999999964,6.07,6.25,0.34999999999999964,-0.1200000000000001,2398,6624,6584,-1589
2016-01-24,6.116666666666666,6.25,0.20000000000000018,0.0,6.133333333333333,6.25,0.20000000000000018,0.04999999999999982,6.026666666666666,6.1,0.16999999999999993,0.1200000000000001,6.043333333333333,6.1,0.16999999999999993,0.16999999999999993,2708,5780,5394,-3820
2016-01-31,6.066666666666666,6.1,0.04999999999999982,0.0,6.12,6.21,0.16000000000000014,-0.04999999999999982,5.883333333333333,6.1,0.5999999999999996,-0.5499999999999998,6.003333333333333,6.21,0.45999999999999996,-0.2999999999999998,1957,4877,4577,4577
2016-02-07,5.783333333333333,6.05,0.75,-0.04999999999999982,6.15,6.2,0.15000000000000036,-0.15000000000000036,5.75,6.0,0.75,0.0,6.15,6.2,0.15000000000000036,-0.15000000000000036,2220,4580,4320,-4320
2016-02-14,6.1,6.2,0.20000000000000018,0.20000000000000018,6.1,6.2,0.20000000000000018,0.20000000000000018,5.95,5.95,0.0,0.0,6.075,6.15,0.15000000000000036,0.15000000000000036,5653,6120,934,934
2016-02-21,6.088,6.35,0.4499999999999993,0.09999999999999964,6.216,6.47,0.5699999999999994,0.08999999999999986,5.958,6.2,0.40000000000000036,-0.40000000000000036,6.156,6.33,0.4800000000000004,0.1299999999999999,1456,3007,2727,520
2016-02-28,6.33,6.4,0.20000000000000018,-0.20000000000000018,6.4,6.45,0.15000000000000036,0.0,6.25,6.4,0.20000000000000018,-0.20000000000000018,6.292,6.4,0.16999999999999993,-0.15000000000000036,2970,9280,9210,9210
2016-03-06,6.426,6.65,0.5,0.5,6.5600000000000005,6.7,0.25,0.20000000000000018,6.346,6.45,0.2999999999999998,0.2999999999999998,6.492,6.7,0.35000000000000053,0.11000000000000032,1103,2560,2210,-2210
2016-03-13,6.49,6.65,0.3000000000000007,0.20000000000000018,6.49,6.65,0.3000000000000007,0.20000000000000018,6.4799999999999995,6.6,0.25,0.20000000000000018,6.4799999999999995,6.6,0.25,0.20000000000000018,102,248,228,-122
2016-03-20,6.0625,6.65,1.0500000000000007,-1.0500000000000007,6.255,7.35,1.6799999999999997,-1.6799999999999997,5.72,6.48,1.2300000000000004,-1.2300000000000004,5.975,7.0,1.7000000000000002,-1.7000000000000002,31509,72483,65175,-65175
2016-03-27,5.43,5.6,0.25,-0.25,5.61,5.8,0.33000000000000007,-0.25,5.34,5.35,0.04999999999999982,0.0,5.414,5.6,0.25,0.010000000000000675,2817,4656,2963,-269
2016-04-03,5.282,5.45,0.2999999999999998,-0.2400000000000002,5.41,5.6,0.39999999999999947,-0.2999999999999998,5.1499999999999995,5.3,0.20000000000000018,-0.20000000000000018,5.28,5.6,0.5,-0.3000000000000007,4260,9652,8624,2065
2016-04-10,5.13,5.3,0.34999999999999964,0.15000000000000036,5.25,5.3,0.20000000000000018,0.15000000000000036,5.06,5.3,0.39999999999999947,0.1999999999999993,5.122,5.3,0.25,0.04999999999999982,1713,4290,4138,-4061
2016-04-17,5.08,5.3,0.5,-0.5,5.11,5.3,0.4500000000000002,-0.4500000000000002,4.95,5.1,0.39999999999999947,-0.2999999999999998,5.02,5.2,0.40000000000000036,-0.35000000000000053,3271,5137,3724,3724
2016-04-24,4.806,5.0,0.3700000000000001,-0.2999999999999998,4.86,5.0,0.2999999999999998,-0.2999999999999998,4.666,4.83,0.2599999999999998,-0.23000000000000043,4.73,4.9,0.33000000000000007,-0.17999999999999972,2333,6572,6328,2760
2016-05-01,4.734,4.87,0.27000000000000046,0.20000000000000018,4.878,5.11,0.41000000000000014,0.13999999999999968,4.521999999999999,4.6,0.33999999999999986,-0.33999999999999986,4.708,4.95,0.40000000000000036,-0.15000000000000036,3358,5332,3860,2289
2016-05-08,4.948,5.05,0.25,0.25,5.336,5.63,0.5800000000000001,0.5800000000000001,4.9,5.05,0.29000000000000004,0.25,5.146,5.4,0.6000000000000005,0.23000000000000043,1951,3805,3365,-2243
2016-05-15,4.6975,5.0,0.41000000000000014,-0.41000000000000014,4.7299999999999995,5.0,0.40000000000000036,-0.40000000000000036,4.525,4.65,0.25,-0.25,4.6125,4.8,0.34999999999999964,-0.20000000000000018,2148,4015,3995,-275
2016-05-22,4.6875,4.75,0.09999999999999964,0.04999999999999982,4.7975,4.98,0.28000000000000025,-0.04999999999999982,4.6875,4.75,0.09999999999999964,0.04999999999999982,4.7575,4.98,0.33000000000000007,0.04999999999999982,2127,5774,5014,214
