Date,ELTK_Open_average,ELTK_Open_max,ELTK_Open_min,ELTK_Open_volatility,ELTK_Open_change,ELTK_High_average,ELTK_High_max,ELTK_High_min,ELTK_High_volatility,ELTK_High_change,ELTK_Low_average,ELTK_Low_max,ELTK_Low_min,ELTK_Low_volatility,ELTK_Low_change,ELTK_Close_average,ELTK_Close_max,ELTK_Close_min,ELTK_Close_volatility,ELTK_Close_change,ELTK_Volume_average,ELTK_Volume_max,ELTK_Volume_min,ELTK_Volume_volatility,ELTK_Volume_change
2018-01-14,4.648,4.75,4.39,0.3600000000000003,0.3600000000000003,5.196,5.95,4.85,1.1000000000000005,-1.1000000000000005,4.54,4.65,4.38,0.27000000000000046,0.1200000000000001,4.694,4.74,4.64,0.10000000000000053,0.08000000000000007,363397,1289910,21661,1268249,-1266065
2018-01-21,4.592,4.8,4.46,0.33999999999999986,-0.3099999999999996,4.7059999999999995,4.8,4.56,0.2400000000000002,-0.2400000000000002,4.4159999999999995,4.55,4.27,0.28000000000000025,-0.28000000000000025,4.49,4.62,4.37,0.25,-0.1899999999999995,37356,51109,24035,27074,-12249
2018-01-28,4.114,4.45,3.86,0.5900000000000003,-0.5900000000000003,4.202,4.45,4.03,0.41999999999999993,-0.41999999999999993,3.906,4.03,3.61,0.4200000000000004,-0.4200000000000004,3.9499999999999997,4.1,3.62,0.47999999999999954,-0.46999999999999975,23253,41134,2542,38592,-14584
2018-02-04,3.688,3.8,3.53,0.27,0.17000000000000037,3.844,4.0,3.71,0.29000000000000004,-0.29000000000000004,3.634,3.71,3.53,0.18000000000000016,0.13000000000000034,3.682,3.73,3.64,0.08999999999999986,-0.020000000000000018,4082,12201,920,11281,-11281
2018-02-11,3.675,3.8,3.6,0.19999999999999973,0.09999999999999964,3.8600000000000003,4.07,3.71,0.3600000000000003,0.20999999999999996,3.59,3.62,3.54,0.08000000000000007,0.08000000000000007,3.7525,3.86,3.69,0.16999999999999993,0.040000000000000036,41470,93828,10176,83652,34102
2018-02-18,3.7479999999999998,3.81,3.67,0.14000000000000012,-0.05999999999999961,3.866,3.91,3.78,0.13000000000000034,-0.10000000000000009,3.72,3.8,3.66,0.13999999999999968,-0.07999999999999963,3.7800000000000002,3.91,3.7,0.20999999999999996,-0.1499999999999999,3516,6701,920,5781,1554
2018-02-25,3.708,3.96,3.59,0.3700000000000001,0.22999999999999998,3.916,4.1,3.71,0.3899999999999997,-0.08000000000000007,3.562,3.69,3.46,0.22999999999999998,0.14000000000000012,3.644,3.85,3.46,0.3900000000000001,0.16999999999999993,56051,130759,12025,118734,-114671
2018-03-04,4.064,4.2,3.77,0.43000000000000016,0.43000000000000016,4.2780000000000005,4.34,4.19,0.14999999999999947,0.0699999999999994,4.01,4.1,3.77,0.3299999999999996,0.3299999999999996,4.102,4.16,4.0,0.16000000000000014,0.040000000000000036,15252,28706,1560,27146,4711
2018-03-11,4.224,4.5,4.06,0.4400000000000004,-0.15000000000000036,4.476,4.74,4.23,0.5099999999999998,0.1200000000000001,4.082,4.13,4.01,0.1200000000000001,-0.010000000000000675,4.194,4.43,4.02,0.41000000000000014,-0.05000000000000071,67114,260016,1015,259001,20746
2018-03-18,4.222,4.4,3.72,0.6800000000000002,-0.48,4.3340000000000005,4.55,3.83,0.7199999999999998,-0.5700000000000003,4.018,4.3,3.7,0.5999999999999996,-0.48,4.08,4.35,3.7,0.6499999999999995,-0.6199999999999997,17955,48910,4674,44236,1553
