Date,MTRX_Open_average,MTRX_Open_max,MTRX_Open_volatility,MTRX_Open_change,MTRX_High_average,MTRX_High_max,MTRX_High_volatility,MTRX_High_change,MTRX_Low_average,MTRX_Low_max,MTRX_Low_volatility,MTRX_Low_change,MTRX_Close_average,MTRX_Close_max,MTRX_Close_volatility,MTRX_Close_change,MTRX_Volume_average,MTRX_Volume_max,MTRX_Volume_volatility,MTRX_Volume_change
2016-01-03,19.323333333333334,20.33,2.2399999999999984,-2.2399999999999984,19.61,20.5,2.289999999999999,-2.289999999999999,18.685,19.59,1.9699999999999989,-1.8299999999999983,19.098333333333333,20.31,2.2799999999999976,-2.2799999999999976,183075,287462,174036,8828
2016-01-10,18.6425,19.28,1.1500000000000021,0.5400000000000027,19.7075,20.97,2.4899999999999984,1.009999999999998,18.185,18.81,1.2399999999999984,0.6600000000000001,18.815,19.67,1.8400000000000034,0.860000000000003,333431,506390,334916,-298398
2016-01-17,18.162,18.94,1.6400000000000006,-0.7000000000000028,18.922,19.8,1.629999999999999,0.8599999999999994,17.618000000000002,18.12,1.3399999999999999,0.6000000000000014,18.118,18.57,0.9400000000000013,0.6900000000000013,192355,227945,86610,-86610
2016-01-24,18.684,19.2,1.0399999999999991,0.019999999999999574,19.12,19.35,0.490000000000002,-0.14000000000000057,18.096,18.48,1.1000000000000014,0.14000000000000057,18.742,19.2,1.0999999999999979,-0.08999999999999986,199171,282559,152043,45562
2016-01-31,16.998,18.9,3.4999999999999982,-3.119999999999999,18.008,19.91,4.4,-4.029999999999999,16.454,18.52,3.469999999999999,-3.469999999999999,17.054000000000002,19.34,4.0,-3.280000000000001,381491,878194,708500,205801
2016-02-07,15.7475,16.34,1.2400000000000002,0.5500000000000007,16.7675,17.73,1.9100000000000001,-0.7899999999999991,15.5,15.83,0.8100000000000005,0.15000000000000036,16.0425,16.36,0.6399999999999988,-0.09999999999999787,302149,395310,201168,-201168
2016-02-14,17.052,17.54,0.9600000000000009,0.8300000000000018,17.413999999999998,17.74,0.9100000000000001,0.9100000000000001,16.848,17.27,1.0300000000000011,1.0300000000000011,17.122,17.48,0.9600000000000009,0.9600000000000009,220492,279709,139003,50119
2016-02-21,17.36,17.92,1.0300000000000011,0.5500000000000007,17.814,18.42,1.1500000000000021,0.6800000000000033,17.104,17.73,1.2800000000000011,0.5800000000000018,17.584,18.39,1.1999999999999993,1.1700000000000017,230549,333587,202930,92553
2016-02-28,18.664,18.87,0.5899999999999999,0.3100000000000023,19.072,19.66,1.0599999999999987,1.0599999999999987,18.266000000000002,18.64,0.7199999999999989,0.5600000000000023,18.798000000000002,19.37,0.990000000000002,0.990000000000002,261655,351752,151985,143471
2016-03-06,18.828,19.24,0.7399999999999984,-0.3999999999999986,18.98,19.28,0.6900000000000013,-0.19000000000000128,18.348,18.68,0.6400000000000006,0.4299999999999997,18.718,19.06,0.5399999999999991,0.21999999999999886,154997,206248,96005,-83821
