Date,iShares US Technology_Open_average,iShares US Technology_Open_max,iShares US Technology_Open_volatility,iShares US Technology_Open_change,iShares US Technology_High_average,iShares US Technology_High_max,iShares US Technology_High_volatility,iShares US Technology_High_change,iShares US Technology_Low_average,iShares US Technology_Low_max,iShares US Technology_Low_volatility,iShares US Technology_Low_change,iShares US Technology_Close_average,iShares US Technology_Close_max,iShares US Technology_Close_volatility,iShares US Technology_Close_change
2016-01-03,100.09,100.09,0.0,0.0,100.37,100.37,0.0,0.0,98.56,98.56,0.0,0.0,99.85,99.85,0.0,0.0
2016-01-10,97.13,97.13,0.0,0.0,97.87,97.87,0.0,0.0,95.59,95.59,0.0,0.0,96.94,96.94,0.0,0.0
2016-01-17,98.99,98.99,0.0,0.0,99.3,99.3,0.0,0.0,97.67,97.67,0.0,0.0,97.74,97.74,0.0,0.0
2016-01-24,100.55,100.55,0.0,0.0,101.58,101.58,0.0,0.0,100.31,100.31,0.0,0.0,101.17,101.17,0.0,0.0
2016-01-31,93.81,93.81,0.0,0.0,94.28,94.28,0.0,0.0,92.25,92.25,0.0,0.0,93.98,93.98,0.0,0.0
2016-02-07,94.55,94.55,0.0,0.0,94.89,94.89,0.0,0.0,93.77,93.77,0.0,0.0,94.83,94.83,0.0,0.0
2016-02-14,99.67,99.67,0.0,0.0,100.3,100.3,0.0,0.0,99.56,99.56,0.0,0.0,100.2,100.2,0.0,0.0
2016-02-21,100.27,100.27,0.0,0.0,101.15,101.15,0.0,0.0,99.74,99.74,0.0,0.0,99.74,99.74,0.0,0.0
2016-02-28,102.97,102.97,0.0,0.0,103.36,103.36,0.0,0.0,102.17,102.17,0.0,0.0,102.87,102.87,0.0,0.0
2016-03-06,104.38,104.38,0.0,0.0,105.05,105.05,0.0,0.0,104.28,104.28,0.0,0.0,104.8,104.8,0.0,0.0
2016-03-13,106.83,106.83,0.0,0.0,107.47,107.47,0.0,0.0,106.83,106.83,0.0,0.0,107.4,107.4,0.0,0.0
2016-03-20,106.67,106.67,0.0,0.0,106.67,106.67,0.0,0.0,105.99,105.99,0.0,0.0,106.19,106.19,0.0,0.0
2016-03-27,109.18,109.18,0.0,0.0,109.39,109.39,0.0,0.0,108.62,108.62,0.0,0.0,108.81,108.81,0.0,0.0
2016-04-03,107.66,107.66,0.0,0.0,108.42,108.42,0.0,0.0,106.97,106.97,0.0,0.0,106.97,106.97,0.0,0.0
2016-04-10,107.95,107.95,0.0,0.0,108.66,108.66,0.0,0.0,107.85,107.85,0.0,0.0,108.6,108.6,0.0,0.0
2016-04-17,105.91,105.91,0.0,0.0,106.32,106.32,0.0,0.0,105.72,105.72,0.0,0.0,106.17,106.17,0.0,0.0
2016-04-24,102.48,102.48,0.0,0.0,103.02,103.02,0.0,0.0,101.87,101.87,0.0,0.0,102.89,102.89,0.0,0.0
2016-05-01,102.27,102.27,0.0,0.0,102.71,102.71,0.0,0.0,102.12,102.12,0.0,0.0,102.15,102.15,0.0,0.0
2016-05-08,102.38,102.38,0.0,0.0,103.93,103.93,0.0,0.0,102.26,102.26,0.0,0.0,103.55,103.55,0.0,0.0
