Date,SPDR MSCI World StrategicFactors_Open_average,SPDR MSCI World StrategicFactors_Open_max,SPDR MSCI World StrategicFactors_Open_volatility,SPDR MSCI World StrategicFactors_Open_change,SPDR MSCI World StrategicFactors_High_average,SPDR MSCI World StrategicFactors_High_max,SPDR MSCI World StrategicFactors_High_volatility,SPDR MSCI World StrategicFactors_High_change,SPDR MSCI World StrategicFactors_Low_average,SPDR MSCI World StrategicFactors_Low_max,SPDR MSCI World StrategicFactors_Low_volatility,SPDR MSCI World StrategicFactors_Low_change,SPDR MSCI World StrategicFactors_Close_average,SPDR MSCI World StrategicFactors_Close_max,SPDR MSCI World StrategicFactors_Close_volatility,SPDR MSCI World StrategicFactors_Close_change
2016-01-03,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,56.25,56.25,0.0,0.0,56.25,56.25,0.0,0.0
2016-01-10,55.76,55.76,0.0,0.0,55.76,55.76,0.0,0.0,55.5,55.5,0.0,0.0,55.5,55.5,0.0,0.0
2016-01-17,53.82,53.82,0.0,0.0,53.82,53.82,0.0,0.0,53.82,53.82,0.0,0.0,53.82,53.82,0.0,0.0
2016-01-24,57.15,57.15,0.0,0.0,57.15,57.15,0.0,0.0,57.15,57.15,0.0,0.0,57.15,57.15,0.0,0.0
2016-01-31,55.4,55.4,0.0,0.0,55.4,55.4,0.0,0.0,55.4,55.4,0.0,0.0,55.4,55.4,0.0,0.0
2016-02-07,55.68,55.68,0.0,0.0,55.68,55.68,0.0,0.0,55.68,55.68,0.0,0.0,55.68,55.68,0.0,0.0
2016-02-14,57.64,57.64,0.0,0.0,57.64,57.64,0.0,0.0,57.64,57.64,0.0,0.0,57.64,57.64,0.0,0.0
2016-02-21,57.4,57.4,0.0,0.0,57.4,57.4,0.0,0.0,57.4,57.4,0.0,0.0,57.4,57.4,0.0,0.0
2016-02-28,59.55,59.55,0.0,0.0,59.62,59.62,0.0,0.0,59.27,59.27,0.0,0.0,59.62,59.62,0.0,0.0
2016-03-06,59.4,59.4,0.0,0.0,59.54,59.54,0.0,0.0,59.4,59.4,0.0,0.0,59.54,59.54,0.0,0.0
2016-03-13,60.4,60.4,0.0,0.0,60.54,60.54,0.0,0.0,60.4,60.4,0.0,0.0,60.54,60.54,0.0,0.0
2016-03-20,60.29,60.29,0.0,0.0,60.34,60.34,0.0,0.0,60.29,60.29,0.0,0.0,60.34,60.34,0.0,0.0
2016-03-27,61.71,61.71,0.0,0.0,61.71,61.71,0.0,0.0,61.71,61.71,0.0,0.0,61.71,61.71,0.0,0.0
2016-04-03,60.7,60.7,0.0,0.0,61.05,61.05,0.0,0.0,60.7,60.7,0.0,0.0,61.05,61.05,0.0,0.0
2016-04-10,61.31,61.31,0.0,0.0,61.31,61.31,0.0,0.0,61.31,61.31,0.0,0.0,61.31,61.31,0.0,0.0
2016-04-17,63.04,63.04,0.0,0.0,63.04,63.04,0.0,0.0,62.67,62.67,0.0,0.0,62.67,62.67,0.0,0.0
2016-04-24,62.54,62.54,0.0,0.0,62.54,62.54,0.0,0.0,61.77,61.77,0.0,0.0,62.29,62.29,0.0,0.0
2016-05-01,60.7,60.7,0.0,0.0,61.42,61.42,0.0,0.0,60.7,60.7,0.0,0.0,61.42,61.42,0.0,0.0
2016-05-08,61.51,61.51,0.0,0.0,61.51,61.51,0.0,0.0,61.51,61.51,0.0,0.0,61.51,61.51,0.0,0.0
