Date,AFL_Open_average,AFL_Open_max,AFL_Open_volatility,AFL_Open_change,AFL_High_average,AFL_High_max,AFL_High_volatility,AFL_High_change,AFL_Low_average,AFL_Low_max,AFL_Low_volatility,AFL_Low_change,AFL_Close_average,AFL_Close_max,AFL_Close_volatility,AFL_Close_change,AFL_Volume_average,AFL_Volume_max,AFL_Volume_volatility,AFL_Volume_change
2016-01-03,29.008333333333333,29.59,1.0799999999999983,-0.879999999999999,29.206666666666667,29.82,1.1799999999999997,-0.9499999999999993,28.725,29.37,1.2300000000000004,-0.9600000000000009,28.958333333333332,29.59,1.2300000000000004,-1.0500000000000007,4327682,4948306,1220834,-924722
2016-01-10,28.625,29.16,1.1499999999999986,-0.8099999999999987,28.965,29.42,0.9000000000000021,-0.4499999999999993,28.26,28.51,0.5700000000000003,-0.5700000000000003,28.5775,28.9,0.5999999999999979,-0.5999999999999979,5666196,6893684,2148694,2148694
2016-01-17,28.224,28.62,0.8900000000000006,0.08000000000000185,28.488,28.82,0.7300000000000004,0.17999999999999972,27.902,28.27,0.9800000000000004,0.16999999999999815,28.168,28.64,0.870000000000001,0.019999999999999574,5395261,6298540,1911394,768620
2016-01-24,28.768,28.99,0.46999999999999886,0.16000000000000014,29.026,29.25,0.46999999999999886,-0.129999999999999,28.41,28.7,0.5399999999999991,-0.3099999999999987,28.776,29.16,0.9100000000000001,-0.5100000000000016,6821402,11286128,8107382,8107382
2016-01-31,28.762,29.2,0.8399999999999999,0.33999999999999986,29.224,29.41,0.35999999999999943,-0.2099999999999973,28.348,28.83,0.9599999999999973,0.6499999999999986,28.884,29.11,0.46999999999999886,0.35999999999999943,5899654,10005500,5447176,-4758402
2016-02-07,28.490000000000002,29.15,1.3499999999999979,-0.48999999999999844,28.9,29.43,1.129999999999999,-0.48999999999999844,28.245,28.71,1.0899999999999999,-0.39000000000000057,28.5425,28.96,1.1600000000000001,-0.3000000000000007,5535684,6858402,2401500,-295062
2016-02-14,29.49,29.91,0.8599999999999994,0.8599999999999994,29.656,30.03,0.8500000000000014,0.8500000000000014,29.284,29.71,1.0300000000000011,1.0300000000000011,29.54,29.85,0.7800000000000011,0.7800000000000011,4684891,5427162,1269848,-868656
2016-02-21,29.884,30.29,0.9299999999999997,0.2699999999999996,30.118,30.39,0.5,0.3299999999999983,29.638,30.01,0.7800000000000011,0.14000000000000057,29.902,30.16,0.4800000000000004,0.08000000000000185,3658131,4168196,1001780,990014
2016-02-28,30.4,30.63,0.6699999999999982,0.3299999999999983,30.634,30.73,0.240000000000002,-0.08999999999999986,30.25,30.39,0.4299999999999997,0.21999999999999886,30.503999999999998,30.7,0.4299999999999997,-0.2699999999999996,4700492,5213692,1082290,86072
2016-03-06,30.402,30.92,0.870000000000001,0.870000000000001,30.68,31.18,0.8900000000000006,0.75,30.13,30.75,1.0899999999999999,1.0899999999999999,30.476,31.14,1.1099999999999994,0.7899999999999991,4760227,5889836,2076512,-1759870
