Date,AFL_Open_average,AFL_Open_max,AFL_Open_volatility,AFL_Open_change%,AFL_High_average,AFL_High_max,AFL_High_volatility,AFL_High_change%,AFL_Low_average,AFL_Low_max,AFL_Low_volatility,AFL_Low_change%,AFL_Close_average,AFL_Close_max,AFL_Close_volatility,AFL_Close_change%,AFL_Volume_average,AFL_Volume_max,AFL_Volume_volatility,AFL_Volume_change%
2016-01-03,29.008333333333333,29.59,1.0799999999999983,-2.9942157196325248,29.206666666666667,29.82,1.1799999999999997,-3.210544102737409,28.725,29.37,1.2300000000000004,-3.2989690721649514,28.958333333333332,29.59,1.2300000000000004,-3.548496113551878,4327682,4948306,1220834,-18.6876478536291
2016-01-10,28.625,29.16,1.1499999999999986,-2.810548230395554,28.965,29.42,0.9000000000000021,-1.5533310321021723,28.26,28.51,0.5700000000000003,-1.9992984917572791,28.5775,28.9,0.5999999999999979,-2.076124567474041,5666196,6893684,2148694,45.28342525484774
2016-01-17,28.224,28.62,0.8900000000000006,0.2803083391730969,28.488,28.82,0.7300000000000004,0.6284916201117309,27.902,28.27,0.9800000000000004,0.6060606060605994,28.168,28.64,0.870000000000001,0.07079646017698964,5395261,6298540,1911394,13.89929691568775
2016-01-24,28.768,28.99,0.46999999999999886,0.5610098176718098,29.026,29.25,0.46999999999999886,-0.4496713939813179,28.41,28.7,0.5399999999999991,-1.0888654724271118,28.776,29.16,0.9100000000000001,-1.773296244784428,6821402,11286128,8107382,255.04969569761158
2016-01-31,28.762,29.2,0.8399999999999999,1.198871650211565,29.224,29.41,0.35999999999999943,-0.7164790174001955,28.348,28.83,0.9599999999999973,2.3322569070685275,28.884,29.11,0.46999999999999886,1.2569832402234618,5899654,10005500,5447176,-47.55786317525361
2016-02-07,28.490000000000002,29.15,1.3499999999999979,-1.7043478260869511,28.9,29.43,1.129999999999999,-1.679232350925286,28.245,28.71,1.0899999999999999,-1.367461430575037,28.5425,28.96,1.1600000000000001,-1.0359116022099473,5535684,6858402,2401500,-5.305679588466473
2016-02-14,29.49,29.91,0.8599999999999994,2.9604130808950067,29.656,30.03,0.8500000000000014,2.9129540781357144,29.284,29.71,1.0300000000000011,3.59135285913529,29.54,29.85,0.7800000000000011,2.683178534571727,4684891,5427162,1269848,-16.870061513686476
2016-02-21,29.884,30.29,0.9299999999999997,0.9054325955734392,30.118,30.39,0.5,1.1040481766477026,29.638,30.01,0.7800000000000011,0.4726536124240397,29.902,30.16,0.4800000000000004,0.2695417789757475,3658131,4168196,1001780,31.266074956670256
2016-02-28,30.4,30.63,0.6699999999999982,1.1014686248331051,30.634,30.73,0.240000000000002,-0.29431000654022194,30.25,30.39,0.4299999999999997,0.7343124165554034,30.503999999999998,30.7,0.4299999999999997,-0.8840864440078572,4700492,5213692,1082290,1.7474625127549415
2016-03-06,30.402,30.92,0.870000000000001,2.895174708818639,30.68,31.18,0.8900000000000006,2.4760647078243645,30.13,30.75,1.0899999999999999,3.6749831422791632,30.476,31.14,1.1099999999999994,2.6307026307026278,4760227,5889836,2076512,-29.879779335112218
2016-03-13,31.19,31.83,1.2199999999999989,3.2995753021888325,31.57,31.98,1.1500000000000021,3.276029841063904,31.026,31.56,1.0399999999999991,3.4076015727391846,31.42,31.76,0.990000000000002,2.8274293142671465,5086050,7764996,4752578,-17.020227507117863
2016-03-20,31.525,31.73,0.33999999999999986,-0.4440215667618159,31.7175,31.86,0.39000000000000057,-0.5021971123666044,31.395,31.59,0.41999999999999815,-0.12726694241170586,31.575,31.7,0.34999999999999787,-0.28418061256710897,3508611,3846782,712478,-12.0549370442887
2016-03-27,31.728,32.07,0.6099999999999994,1.9389701207883008,31.998,32.16,0.4799999999999969,1.262626262626258,31.54,31.73,0.41000000000000014,1.3090676883780337,31.776,32.06,0.490000000000002,0.6647673314340008,3838561,4652996,1521192,13.153335690474401
