Date,Direxion Daily SP Biotech Bear 3X_Open_average,Direxion Daily SP Biotech Bear 3X_Open_max,Direxion Daily SP Biotech Bear 3X_Open_volatility,Direxion Daily SP Biotech Bear 3X_Open_change,Direxion Daily SP Biotech Bear 3X_High_average,Direxion Daily SP Biotech Bear 3X_High_max,Direxion Daily SP Biotech Bear 3X_High_volatility,Direxion Daily SP Biotech Bear 3X_High_change,Direxion Daily SP Biotech Bear 3X_Low_average,Direxion Daily SP Biotech Bear 3X_Low_max,Direxion Daily SP Biotech Bear 3X_Low_volatility,Direxion Daily SP Biotech Bear 3X_Low_change,Direxion Daily SP Biotech Bear 3X_Close_average,Direxion Daily SP Biotech Bear 3X_Close_max,Direxion Daily SP Biotech Bear 3X_Close_volatility,Direxion Daily SP Biotech Bear 3X_Close_change
2016-01-03,462.9,462.9,0.0,0.0,588.0,588.0,0.0,0.0,453.9,453.9,0.0,0.0,550.1,550.1,0.0,0.0
2016-01-10,618.8,618.8,0.0,0.0,644.2,644.2,0.0,0.0,582.4,582.4,0.0,0.0,583.9,583.9,0.0,0.0
2016-01-17,578.0,578.0,0.0,0.0,584.4,584.4,0.0,0.0,520.16,520.16,0.0,0.0,580.9,580.9,0.0,0.0
2016-01-24,738.0,738.0,0.0,0.0,777.9,777.9,0.0,0.0,678.8,678.8,0.0,0.0,694.3,694.3,0.0,0.0
2016-01-31,865.0,865.0,0.0,0.0,961.3,961.3,0.0,0.0,850.7,850.7,0.0,0.0,928.0,928.0,0.0,0.0
2016-02-07,882.0,882.0,0.0,0.0,982.5,982.5,0.0,0.0,841.8,841.8,0.0,0.0,843.8,843.8,0.0,0.0
2016-02-14,643.0,643.0,0.0,0.0,672.3,672.3,0.0,0.0,623.53,623.53,0.0,0.0,658.11,658.11,0.0,0.0
2016-02-21,699.9,699.9,0.0,0.0,759.27,759.27,0.0,0.0,684.5,684.5,0.0,0.0,756.2,756.2,0.0,0.0
2016-02-28,592.2,592.2,0.0,0.0,606.6,606.6,0.0,0.0,492.0,492.0,0.0,0.0,517.6,517.6,0.0,0.0
2016-03-06,592.1,592.1,0.0,0.0,592.1,592.1,0.0,0.0,545.4,545.4,0.0,0.0,564.5,564.5,0.0,0.0
2016-03-13,637.2,637.2,0.0,0.0,637.2,637.2,0.0,0.0,560.0,560.0,0.0,0.0,578.0,578.0,0.0,0.0
2016-03-20,580.0,580.0,0.0,0.0,624.7,624.7,0.0,0.0,569.3,569.3,0.0,0.0,616.3,616.3,0.0,0.0
2016-03-27,477.5,477.5,0.0,0.0,483.02,483.02,0.0,0.0,435.0,435.0,0.0,0.0,466.7,466.7,0.0,0.0
2016-04-03,390.1,390.1,0.0,0.0,438.7,438.7,0.0,0.0,390.1,390.1,0.0,0.0,433.5,433.5,0.0,0.0
2016-04-10,392.0,392.0,0.0,0.0,395.5,395.5,0.0,0.0,360.0,360.0,0.0,0.0,369.1,369.1,0.0,0.0
2016-04-17,357.0,357.0,0.0,0.0,366.4,366.4,0.0,0.0,348.5,348.5,0.0,0.0,362.2,362.2,0.0,0.0
2016-04-24,430.0,430.0,0.0,0.0,455.0,455.0,0.0,0.0,409.9,409.9,0.0,0.0,410.4,410.4,0.0,0.0
