Date,ProShares UltraShort Basic Materials_Open_average,ProShares UltraShort Basic Materials_Open_max,ProShares UltraShort Basic Materials_Open_volatility,ProShares UltraShort Basic Materials_Open_change,ProShares UltraShort Basic Materials_High_average,ProShares UltraShort Basic Materials_High_max,ProShares UltraShort Basic Materials_High_volatility,ProShares UltraShort Basic Materials_High_change,ProShares UltraShort Basic Materials_Low_average,ProShares UltraShort Basic Materials_Low_max,ProShares UltraShort Basic Materials_Low_volatility,ProShares UltraShort Basic Materials_Low_change,ProShares UltraShort Basic Materials_Close_average,ProShares UltraShort Basic Materials_Close_max,ProShares UltraShort Basic Materials_Close_volatility,ProShares UltraShort Basic Materials_Close_change
2016-01-03,80.18,80.18,0.0,0.0,84.72,84.72,0.0,0.0,80.02,80.02,0.0,0.0,83.72,83.72,0.0,0.0
2016-01-10,88.82,88.82,0.0,0.0,91.0,91.0,0.0,0.0,87.67,87.67,0.0,0.0,88.78,88.78,0.0,0.0
2016-01-17,88.76,88.76,0.0,0.0,92.34,92.34,0.0,0.0,88.6,88.6,0.0,0.0,92.22,92.22,0.0,0.0
2016-01-24,85.34,85.34,0.0,0.0,87.02,87.02,0.0,0.0,83.4,83.4,0.0,0.0,83.78,83.78,0.0,0.0
2016-01-31,78.44,78.44,0.0,0.0,82.64,82.64,0.0,0.0,77.94,77.94,0.0,0.0,80.82,80.82,0.0,0.0
2016-02-07,83.2,83.2,0.0,0.0,83.66,83.66,0.0,0.0,79.66,79.66,0.0,0.0,79.74,79.74,0.0,0.0
2016-02-14,73.58,73.58,0.0,0.0,73.6,73.6,0.0,0.0,72.22,72.22,0.0,0.0,72.76,72.76,0.0,0.0
2016-02-21,70.68,70.68,0.0,0.0,71.8,71.8,0.0,0.0,69.66,69.66,0.0,0.0,71.79,71.79,0.0,0.0
2016-02-28,66.1,66.1,0.0,0.0,66.1,66.1,0.0,0.0,63.88,63.88,0.0,0.0,63.88,63.88,0.0,0.0
2016-03-06,63.14,63.14,0.0,0.0,64.1,64.1,0.0,0.0,63.14,63.14,0.0,0.0,63.66,63.66,0.0,0.0
2016-03-13,59.66,59.66,0.0,0.0,60.32,60.32,0.0,0.0,59.5,59.5,0.0,0.0,59.52,59.52,0.0,0.0
2016-03-20,61.08,61.08,0.0,0.0,61.5,61.5,0.0,0.0,60.52,60.52,0.0,0.0,60.69,60.69,0.0,0.0
2016-03-27,59.48,59.48,0.0,0.0,60.56,60.56,0.0,0.0,59.48,59.48,0.0,0.0,60.52,60.52,0.0,0.0
2016-04-03,61.3,61.3,0.0,0.0,61.3,61.3,0.0,0.0,59.14,59.14,0.0,0.0,59.78,59.78,0.0,0.0
2016-04-10,56.76,56.76,0.0,0.0,57.14,57.14,0.0,0.0,55.9,55.9,0.0,0.0,55.92,55.92,0.0,0.0
2016-04-17,53.72,53.72,0.0,0.0,54.74,54.74,0.0,0.0,53.72,53.72,0.0,0.0,54.3,54.3,0.0,0.0
2016-04-24,53.81,53.81,0.0,0.0,53.81,53.81,0.0,0.0,52.81,52.81,0.0,0.0,52.86,52.86,0.0,0.0
2016-05-01,57.12,57.12,0.0,0.0,58.12,58.12,0.0,0.0,57.12,57.12,0.0,0.0,58.12,58.12,0.0,0.0
2016-05-08,56.72,56.72,0.0,0.0,56.72,56.72,0.0,0.0,54.88,54.88,0.0,0.0,54.96,54.96,0.0,0.0
2016-05-15,55.56,55.56,0.0,0.0,55.56,55.56,0.0,0.0,54.16,54.16,0.0,0.0,54.64,54.64,0.0,0.0
2016-05-22,53.42,53.42,0.0,0.0,53.66,53.66,0.0,0.0,53.22,53.22,0.0,0.0,53.44,53.44,0.0,0.0
2016-05-29,51.84,51.84,0.0,0.0,51.84,51.84,0.0,0.0,50.8,50.8,0.0,0.0,50.88,50.88,0.0,0.0
2016-06-05,51.62,51.62,0.0,0.0,52.59,52.59,0.0,0.0,51.62,51.62,0.0,0.0,52.58,52.58,0.0,0.0
2016-06-12,50.42,50.42,0.0,0.0,51.3,51.3,0.0,0.0,50.24,50.24,0.0,0.0,51.3,51.3,0.0,0.0
2016-06-19,55.58,55.58,0.0,0.0,59.12,59.12,0.0,0.0,55.58,55.58,0.0,0.0,58.7,58.7,0.0,0.0
2016-06-26,53.94,53.94,0.0,0.0,53.94,53.94,0.0,0.0,52.78,52.78,0.0,0.0,53.44,53.44,0.0,0.0
2016-07-03,51.56,51.56,0.0,0.0,51.56,51.56,0.0,0.0,51.08,51.08,0.0,0.0,51.08,51.08,0.0,0.0
2016-07-10,47.72,47.72,0.0,0.0,47.97,47.97,0.0,0.0,47.02,47.02,0.0,0.0,47.06,47.06,0.0,0.0
