Date,Live Cattle_Open_average,Live Cattle_Open_max,Live Cattle_Open_min,Live Cattle_Open_volatility,Live Cattle_Open_change,Live Cattle_High_average,Live Cattle_High_max,Live Cattle_High_min,Live Cattle_High_volatility,Live Cattle_High_change,Live Cattle_Low_average,Live Cattle_Low_max,Live Cattle_Low_min,Live Cattle_Low_volatility,Live Cattle_Low_change,Live Cattle_Close_average,Live Cattle_Close_max,Live Cattle_Close_min,Live Cattle_Close_volatility,Live Cattle_Close_change,Live Cattle_Volume_average,Live Cattle_Volume_max,Live Cattle_Volume_min,Live Cattle_Volume_volatility,Live Cattle_Volume_change
2018-01-14,120.3,122.85,117.45,5.3999999999999915,5.3999999999999915,121.625,123.85,118.4,5.449999999999989,5.449999999999989,119.955,122.8,117.375,5.424999999999997,5.424999999999997,121.295,123.55,118.1,5.450000000000003,5.450000000000003,19985,32590,12459,20131,-9978
2018-01-21,124.545,126.025,122.425,3.6000000000000085,2.2750000000000057,125.68,126.75,124.95,1.7999999999999972,1.7999999999999972,123.64999999999999,125.45,122.225,3.2250000000000085,2.1000000000000085,124.585,125.7,122.475,3.2250000000000085,0.9750000000000085,12350,16347,10581,5766,-723
2018-01-28,125.51,126.425,124.6,1.8250000000000028,0.8999999999999915,126.57000000000001,127.9,124.95,2.950000000000003,2.2750000000000057,124.625,125.9,123.55,2.3500000000000085,2.3500000000000085,125.615,126.85,123.85,3.0,1.2999999999999972,9311,12259,6102,6157,-6157
2018-02-04,125.85,126.525,125.375,1.1500000000000057,1.1500000000000057,126.915,127.325,126.425,0.9000000000000057,0.8250000000000028,125.53,126.125,125.125,1.0,1.0,126.13,127.125,125.6,1.5250000000000057,1.5,3104,4295,2554,1741,125
2018-02-11,127.88749999999999,129.225,127.1,2.125,1.875,128.91875,130.325,127.925,2.3999999999999915,2.3999999999999915,127.50625,128.725,126.725,2.0,2.0,128.4625,130.1,126.825,3.2749999999999915,3.2749999999999915,2756,4439,1858,2581,2581
2018-02-18,129.21,130.525,127.775,2.75,-2.75,129.29500000000002,130.525,127.925,2.6000000000000085,-2.6000000000000085,127.825,129.775,126.65,3.125,-3.125,128.74,130.3,127.4,2.9000000000000057,-2.9000000000000057,2782,6366,1495,4871,-870
2018-02-25,125.06,128.35,122.35,6.0,-5.25,125.97,129.775,123.675,6.1000000000000085,-5.0249999999999915,124.27,127.525,121.9,5.625,-5.425000000000011,124.85,128.025,122.175,5.8500000000000085,-4.800000000000011,18788,33805,830,32975,25416
2018-03-04,122.995,123.325,122.125,1.2000000000000028,-0.025000000000005684,123.76,124.825,123.3,1.5250000000000057,-1.3500000000000085,121.67,122.6,120.9,1.6999999999999886,-1.1749999999999972,122.45,123.125,121.55,1.5750000000000028,-1.2750000000000057,37864,45586,29366,16220,3253
2018-03-11,122.3,123.075,121.75,1.3250000000000028,0.0,122.93,124.3,121.8,2.5,-0.7750000000000057,121.13,122.775,120.125,2.6500000000000057,-0.625,121.645,123.0,120.225,2.7750000000000057,-1.6750000000000114,28898,37723,21518,16205,-16205
2018-03-18,118.53999999999999,120.5,116.225,4.275000000000006,-4.275000000000006,118.925,120.825,117.2,3.625,-3.625,116.895,119.325,114.8,4.525000000000006,-4.525000000000006,117.33,119.575,115.175,4.400000000000006,-4.400000000000006,16148,23692,9446,14246,-11279
2018-03-25,115.20625000000001,116.2,113.775,2.424999999999997,-1.625,116.19375,116.975,114.8,2.174999999999997,-1.7750000000000057,113.79375,115.0,112.2,2.799999999999997,-2.799999999999997,114.39375,116.0,112.4,3.5999999999999943,-3.0249999999999915,9485,10932,8786,2146,-274
2018-04-01,112.985,114.0,111.6,2.4000000000000057,0.32499999999998863,113.965,114.45,113.35,1.1000000000000085,0.625,111.82,113.3,110.1,3.200000000000003,0.19999999999998863,112.71,114.3,111.975,2.325000000000003,0.05000000000001137,8882,12134,4633,7501,-4973
2018-04-08,114.745,117.725,112.65,5.074999999999989,5.074999999999989,115.865,118.4,113.675,4.7250000000000085,4.7250000000000085,114.405,117.1,112.15,4.949999999999989,4.949999999999989,115.15,117.15,112.8,4.3500000000000085,4.3500000000000085,2712,3200,2517,683,-84
2018-04-15,118.605,119.825,117.375,2.450000000000003,2.450000000000003,119.7,121.8,118.7,3.0999999999999943,3.0999999999999943,118.045,119.625,117.15,2.4749999999999943,2.25,119.17999999999999,121.725,117.8,3.924999999999997,3.674999999999997,2748,4920,2050,2870,212
2018-04-22,122.39999999999999,124.675,121.3,3.375,3.174999999999997,123.35,125.15,122.05,3.1000000000000085,2.950000000000003,122.105,123.75,121.0,2.75,2.75,122.75,124.45,121.1,3.3500000000000085,2.6500000000000057,1521,2459,246,2213,-2213
2018-04-29,106.11,107.0,105.0,2.0,-0.25,106.83500000000001,107.575,106.275,1.2999999999999972,-0.125,104.67,105.825,103.825,2.0,1.0249999999999915,105.685,106.525,104.85,1.6750000000000114,-0.6500000000000057,33960,42073,24133,17940,-11946
2018-05-06,106.45,107.85,105.45,2.3999999999999915,1.3999999999999915,107.405,108.1,106.85,1.25,-0.07500000000000284,105.14,106.15,104.6,1.5500000000000114,0.025000000000005684,106.35,107.625,104.625,3.0,-1.6749999999999972,43884,50265,35184,15081,-5246
2018-05-13,103.145,104.525,102.0,2.5250000000000057,-1.125,104.22,105.4,103.575,1.8250000000000028,0.8250000000000028,102.17,103.325,101.375,1.9500000000000028,1.1000000000000085,103.035,104.925,101.825,3.0999999999999943,1.9500000000000028,23174,36780,13145,23635,-21869
2018-05-20,104.88125,105.625,104.4,1.2249999999999943,-0.5999999999999943,105.4625,105.95,104.95,1.0,-0.2749999999999915,104.14375,104.475,103.725,0.75,-0.4000000000000057,104.85000000000001,105.45,104.4,1.0499999999999972,-0.25,9855,13406,7770,5636,1525
2018-05-27,104.855,106.325,103.05,3.2750000000000057,0.3499999999999943,105.825,106.65,104.7,1.9500000000000028,1.1749999999999972,103.63499999999999,104.6,102.85,1.75,1.75,104.785,106.125,103.125,3.0,1.5999999999999943,11971,15218,6931,8287,-5539
2018-06-03,108.18,110.625,105.2,5.424999999999997,5.424999999999997,109.435,110.675,107.5,3.174999999999997,3.174999999999997,107.465,108.675,105.075,3.5999999999999943,3.0249999999999915,108.51,110.025,107.2,2.825000000000003,1.4500000000000028,4557,7103,2627,4476,-4476
2018-06-10,107.905,108.7,105.75,2.950000000000003,-0.10000000000000853,108.745,109.15,108.1,1.0500000000000114,-0.22499999999999432,106.84,108.05,105.15,2.8999999999999915,-0.5,107.89,108.525,106.25,2.2750000000000057,-0.22500000000000853,2095,3275,1068,2207,-483
2018-06-17,108.32000000000001,109.0,107.5,1.5,-0.5,108.855,109.6,107.675,1.9249999999999972,-1.4750000000000085,107.385,108.25,105.9,2.3499999999999943,-0.8249999999999886,108.09,109.025,105.975,3.0500000000000114,-2.5500000000000114,1845,2441,1433,1008,-643
2018-06-24,106.825,108.1,105.95,2.1499999999999915,1.125,108.09,109.9,106.575,3.325000000000003,1.875,106.38,107.0,105.75,1.25,0.7249999999999943,107.01,108.2,105.925,2.2750000000000057,0.9750000000000085,8572,39053,371,38682,38037
2018-07-01,107.1,107.4,106.775,0.625,-0.5500000000000114,107.65,108.225,107.325,0.8999999999999915,-0.14999999999999147,106.13125,106.3,105.775,0.5249999999999915,-0.42499999999999716,106.33125,106.45,106.125,0.32500000000000284,-0.32500000000000284,29289,36720,23641,13079,7917
2018-07-08,105.295,106.35,104.175,2.174999999999997,-1.0999999999999943,106.215,107.55,105.3,2.25,0.8999999999999915,104.145,105.1,102.7,2.3999999999999915,-0.29999999999999716,105.16,106.925,103.85,3.075000000000003,1.4749999999999943,38674,47940,33582,14358,-1278
2018-07-15,108.295,109.35,106.675,2.674999999999997,1.875,108.96,109.4,107.6,1.8000000000000114,1.8000000000000114,107.55,108.55,106.125,2.424999999999997,2.325000000000003,108.385,108.95,106.425,2.5250000000000057,2.299999999999997,18559,26474,14627,11847,-5738
