Date,Live Cattle_Open_average,Live Cattle_Open_max,Live Cattle_Open_volatility,Live Cattle_Open_change,Live Cattle_High_average,Live Cattle_High_max,Live Cattle_High_volatility,Live Cattle_High_change,Live Cattle_Low_average,Live Cattle_Low_max,Live Cattle_Low_volatility,Live Cattle_Low_change,Live Cattle_Close_average,Live Cattle_Close_max,Live Cattle_Close_volatility,Live Cattle_Close_change,Live Cattle_Volume_average,Live Cattle_Volume_max,Live Cattle_Volume_volatility,Live Cattle_Volume_change
2016-01-03,134.9875,136.875,4.775000000000006,-3.4749999999999943,136.07916666666665,137.7,4.399999999999977,-4.349999999999994,133.93333333333334,136.15,4.525000000000006,-2.875,134.725,136.775,4.550000000000011,-4.200000000000017,24548,34567,15024,4046
2016-01-10,131.48125,132.6,3.1999999999999886,-3.1999999999999886,132.13750000000002,133.525,4.099999999999994,-4.099999999999994,129.9,131.225,3.674999999999997,-3.4750000000000085,130.45,132.1,4.549999999999997,-4.049999999999997,26995,33154,15300,-8036
2016-01-17,129.72,133.1,4.900000000000006,4.849999999999994,131.06,133.15,4.375,3.1750000000000114,128.6,130.3,4.000000000000014,2.4000000000000057,130.06,132.075,4.824999999999989,2.125,15424,18681,5884,-5884
2016-01-24,134.37,136.075,4.524999999999977,4.25,135.71,136.95,3.5999999999999943,2.875,133.53,135.075,3.5749999999999886,2.8000000000000114,135.03,135.725,2.6999999999999886,2.6500000000000057,13287,16455,5744,-1556
2016-01-31,136.01,137.0,2.1750000000000114,-0.6750000000000114,136.67499999999998,137.825,3.0,-1.4000000000000057,135.24,136.55,3.5,-2.125,135.75,137.075,4.024999999999977,-2.674999999999983,9212,12841,6569,-738
2016-02-07,131.40625,132.3,1.75,-0.25,132.54375,133.9,2.3000000000000114,-1.0999999999999943,130.3375,131.75,2.375,-1.375,130.9875,132.475,2.5250000000000057,-1.450000000000017,3625,5835,4426,-4426
2016-02-14,133.73,135.8,5.425000000000011,5.425000000000011,135.26999999999998,137.075,4.125,4.125,133.3,135.45,5.799999999999983,5.799999999999983,134.8,136.425,3.4750000000000227,3.4750000000000227,2061,2368,657,-1
2016-02-21,137.22,138.275,1.950000000000017,1.7250000000000227,138.415,139.95,2.674999999999983,2.674999999999983,136.7,137.6,1.75,1.75,137.77,139.5,2.5500000000000114,2.5500000000000114,998,1640,1408,-1408
2016-02-28,136.245,136.875,1.3249999999999886,-0.9000000000000057,136.95,137.475,1.0749999999999886,-0.75,135.345,136.0,1.1999999999999886,-1.125,136.23,137.1,1.6500000000000057,-1.1500000000000057,20540,23101,5356,4433
2016-03-06,137.745,139.45,3.5,3.5,139.0,141.125,3.7249999999999943,2.0999999999999943,137.29,139.075,3.8999999999999773,3.8999999999999773,138.26000000000002,139.8,3.0250000000000057,2.1750000000000114,25288,35412,20407,-16524
2016-03-13,140.34,141.25,1.8499999999999943,-0.09999999999999432,141.045,141.9,2.2750000000000057,-1.2750000000000057,139.55,140.6,2.5250000000000057,-1.2750000000000057,140.32,141.55,3.200000000000017,-2.375,14526,17803,5384,-5384
