Date,iShares MSCI China_Open_average,iShares MSCI China_Open_max,iShares MSCI China_Open_volatility,iShares MSCI China_Open_change,iShares MSCI China_High_average,iShares MSCI China_High_max,iShares MSCI China_High_volatility,iShares MSCI China_High_change,iShares MSCI China_Low_average,iShares MSCI China_Low_max,iShares MSCI China_Low_volatility,iShares MSCI China_Low_change,iShares MSCI China_Close_average,iShares MSCI China_Close_max,iShares MSCI China_Close_volatility,iShares MSCI China_Close_change
2016-01-03,40.11,40.11,0.0,0.0,40.27,40.27,0.0,0.0,39.38,39.38,0.0,0.0,39.81,39.81,0.0,0.0
2016-01-10,37.78,37.78,0.0,0.0,38.03,38.03,0.0,0.0,37.15,37.15,0.0,0.0,37.8,37.8,0.0,0.0
2016-01-17,38.6,38.6,0.0,0.0,38.68,38.68,0.0,0.0,38.12,38.12,0.0,0.0,38.15,38.15,0.0,0.0
2016-01-24,38.51,38.51,0.0,0.0,38.75,38.75,0.0,0.0,38.32,38.32,0.0,0.0,38.63,38.63,0.0,0.0
2016-01-31,36.8,36.8,0.0,0.0,36.86,36.86,0.0,0.0,36.09,36.09,0.0,0.0,36.58,36.58,0.0,0.0
2016-02-07,36.0,36.0,0.0,0.0,36.59,36.59,0.0,0.0,35.93,35.93,0.0,0.0,36.56,36.56,0.0,0.0
2016-02-14,39.18,39.18,0.0,0.0,39.61,39.61,0.0,0.0,39.17,39.17,0.0,0.0,39.55,39.55,0.0,0.0
2016-02-21,38.43,38.43,0.0,0.0,38.8,38.8,0.0,0.0,38.33,38.33,0.0,0.0,38.35,38.35,0.0,0.0
2016-02-28,40.88,40.88,0.0,0.0,41.21,41.21,0.0,0.0,40.69,40.69,0.0,0.0,40.99,40.99,0.0,0.0
2016-03-06,41.2,41.2,0.0,0.0,41.51,41.51,0.0,0.0,41.19,41.19,0.0,0.0,41.33,41.33,0.0,0.0
2016-03-13,42.4,42.4,0.0,0.0,42.56,42.56,0.0,0.0,42.24,42.24,0.0,0.0,42.38,42.38,0.0,0.0
2016-03-20,41.26,41.26,0.0,0.0,41.59,41.59,0.0,0.0,41.2,41.2,0.0,0.0,41.55,41.55,0.0,0.0
2016-03-27,42.37,42.37,0.0,0.0,42.46,42.46,0.0,0.0,41.81,41.81,0.0,0.0,41.87,41.87,0.0,0.0
2016-04-03,42.21,42.21,0.0,0.0,42.5,42.5,0.0,0.0,42.02,42.02,0.0,0.0,42.03,42.03,0.0,0.0
2016-04-10,43.48,43.48,0.0,0.0,43.99,43.99,0.0,0.0,43.33,43.33,0.0,0.0,43.79,43.79,0.0,0.0
2016-04-17,42.96,42.96,0.0,0.0,43.03,43.03,0.0,0.0,42.71,42.71,0.0,0.0,42.93,42.93,0.0,0.0
2016-04-24,42.39,42.39,0.0,0.0,42.39,42.39,0.0,0.0,41.92,41.92,0.0,0.0,42.1,42.1,0.0,0.0
2016-05-01,40.37,40.37,0.0,0.0,40.49,40.49,0.0,0.0,39.95,39.95,0.0,0.0,39.99,39.99,0.0,0.0
2016-05-08,40.0,40.0,0.0,0.0,40.53,40.53,0.0,0.0,39.97,39.97,0.0,0.0,40.37,40.37,0.0,0.0
2016-05-15,39.93,39.93,0.0,0.0,40.15,40.15,0.0,0.0,39.88,39.88,0.0,0.0,39.95,39.95,0.0,0.0
2016-05-22,41.47,41.47,0.0,0.0,41.62,41.62,0.0,0.0,41.27,41.27,0.0,0.0,41.51,41.51,0.0,0.0
2016-05-29,42.41,42.41,0.0,0.0,42.81,42.81,0.0,0.0,42.33,42.33,0.0,0.0,42.69,42.69,0.0,0.0
2016-06-05,40.84,40.84,0.0,0.0,41.27,41.27,0.0,0.0,40.75,40.75,0.0,0.0,40.81,40.81,0.0,0.0
2016-06-12,41.44,41.44,0.0,0.0,41.77,41.77,0.0,0.0,41.41,41.41,0.0,0.0,41.44,41.44,0.0,0.0
2016-06-19,40.36,40.36,0.0,0.0,40.36,40.36,0.0,0.0,39.56,39.56,0.0,0.0,40.0,40.0,0.0,0.0
2016-06-26,42.55,42.55,0.0,0.0,42.87,42.87,0.0,0.0,42.38,42.38,0.0,0.0,42.7,42.7,0.0,0.0
2016-07-03,42.48,42.48,0.0,0.0,43.09,43.09,0.0,0.0,42.48,42.48,0.0,0.0,42.92,42.92,0.0,0.0
2016-07-10,43.73,43.73,0.0,0.0,44.24,44.24,0.0,0.0,43.63,43.63,0.0,0.0,44.23,44.23,0.0,0.0
2016-07-17,44.2,44.2,0.0,0.0,44.2,44.2,0.0,0.0,43.86,43.86,0.0,0.0,43.96,43.96,0.0,0.0
2016-07-24,44.11,44.11,0.0,0.0,44.28,44.28,0.0,0.0,43.93,43.93,0.0,0.0,44.04,44.04,0.0,0.0
2016-07-31,44.95,44.95,0.0,0.0,45.1,45.1,0.0,0.0,44.93,44.93,0.0,0.0,45.02,45.02,0.0,0.0
2016-08-07,47.1,47.1,0.0,0.0,47.41,47.41,0.0,0.0,47.01,47.01,0.0,0.0,47.38,47.38,0.0,0.0
2016-08-14,47.21,47.21,0.0,0.0,47.21,47.21,0.0,0.0,46.82,46.82,0.0,0.0,46.94,46.94,0.0,0.0
2016-08-21,46.78,46.78,0.0,0.0,47.01,47.01,0.0,0.0,46.66,46.66,0.0,0.0,46.84,46.84,0.0,0.0
2016-08-28,47.76,47.76,0.0,0.0,48.1,48.1,0.0,0.0,47.73,47.73,0.0,0.0,47.92,47.92,0.0,0.0
2016-09-04,47.21,47.21,0.0,0.0,48.46,48.46,0.0,0.0,47.14,47.14,0.0,0.0,48.36,48.36,0.0,0.0
2016-09-11,48.36,48.36,0.0,0.0,48.56,48.56,0.0,0.0,48.04,48.04,0.0,0.0,48.07,48.07,0.0,0.0
2016-09-18,48.37,48.37,0.0,0.0,48.47,48.47,0.0,0.0,48.07,48.07,0.0,0.0,48.09,48.09,0.0,0.0
2016-09-25,48.48,48.48,0.0,0.0,48.66,48.66,0.0,0.0,48.31,48.31,0.0,0.0,48.61,48.61,0.0,0.0
2016-10-02,49.19,49.19,0.0,0.0,49.93,49.93,0.0,0.0,49.19,49.19,0.0,0.0,49.76,49.76,0.0,0.0
2016-10-09,47.52,47.52,0.0,0.0,47.77,47.77,0.0,0.0,47.51,47.51,0.0,0.0,47.57,47.57,0.0,0.0
2016-10-16,48.64,48.64,0.0,0.0,48.78,48.78,0.0,0.0,48.52,48.52,0.0,0.0,48.59,48.59,0.0,0.0
2016-10-23,47.19,47.19,0.0,0.0,47.25,47.25,0.0,0.0,47.03,47.03,0.0,0.0,47.07,47.07,0.0,0.0
2016-10-30,46.91,46.91,0.0,0.0,47.52,47.52,0.0,0.0,46.91,46.91,0.0,0.0,47.3,47.3,0.0,0.0
2016-11-06,44.97,44.97,0.0,0.0,45.09,45.09,0.0,0.0,44.32,44.32,0.0,0.0,44.61,44.61,0.0,0.0
2016-11-13,45.54,45.54,0.0,0.0,45.72,45.72,0.0,0.0,45.48,45.48,0.0,0.0,45.64,45.64,0.0,0.0
2016-11-20,46.44,46.44,0.0,0.0,46.7,46.7,0.0,0.0,46.32,46.32,0.0,0.0,46.39,46.39,0.0,0.0
2016-11-27,45.73,45.73,0.0,0.0,46.04,46.04,0.0,0.0,45.71,45.71,0.0,0.0,45.95,45.95,0.0,0.0
2016-12-04,45.45,45.45,0.0,0.0,45.5,45.5,0.0,0.0,45.08,45.08,0.0,0.0,45.27,45.27,0.0,0.0
2016-12-11,43.92,43.92,0.0,0.0,44.04,44.04,0.0,0.0,43.8,43.8,0.0,0.0,43.89,43.89,0.0,0.0
2016-12-18,42.71,42.71,0.0,0.0,42.92,42.92,0.0,0.0,42.71,42.71,0.0,0.0,42.8,42.8,0.0,0.0
2016-12-25,44.0,44.0,0.0,0.0,44.12,44.12,0.0,0.0,43.63,43.63,0.0,0.0,43.73,43.73,0.0,0.0
2017-01-01,45.5,45.5,0.0,0.0,45.67,45.67,0.0,0.0,45.4,45.4,0.0,0.0,45.51,45.51,0.0,0.0
2017-01-08,46.18,46.18,0.0,0.0,46.44,46.44,0.0,0.0,46.18,46.18,0.0,0.0,46.31,46.31,0.0,0.0
2017-01-15,46.21,46.21,0.0,0.0,46.54,46.54,0.0,0.0,46.17,46.17,0.0,0.0,46.5,46.5,0.0,0.0
2017-01-22,46.86,46.86,0.0,0.0,46.99,46.99,0.0,0.0,46.69,46.69,0.0,0.0,46.95,46.95,0.0,0.0
2017-01-29,47.24,47.24,0.0,0.0,47.41,47.41,0.0,0.0,47.24,47.24,0.0,0.0,47.29,47.29,0.0,0.0
2017-02-05,48.71,48.71,0.0,0.0,49.03,49.03,0.0,0.0,48.7,48.7,0.0,0.0,48.77,48.77,0.0,0.0
2017-02-12,48.84,48.84,0.0,0.0,49.04,49.04,0.0,0.0,48.77,48.77,0.0,0.0,49.01,49.01,0.0,0.0
2017-02-19,48.8,48.8,0.0,0.0,48.97,48.97,0.0,0.0,48.75,48.75,0.0,0.0,48.95,48.95,0.0,0.0
2017-02-26,48.55,48.55,0.0,0.0,48.62,48.62,0.0,0.0,48.42,48.42,0.0,0.0,48.6,48.6,0.0,0.0
2017-03-05,49.31,49.31,0.0,0.0,49.52,49.52,0.0,0.0,49.25,49.25,0.0,0.0,49.39,49.39,0.0,0.0
2017-03-12,50.79,50.79,0.0,0.0,51.07,51.07,0.0,0.0,50.72,50.72,0.0,0.0,51.0,51.0,0.0,0.0
2017-03-19,50.0,50.0,0.0,0.0,50.45,50.45,0.0,0.0,49.87,49.87,0.0,0.0,50.39,50.39,0.0,0.0
2017-03-26,50.23,50.23,0.0,0.0,50.4,50.4,0.0,0.0,50.0,50.0,0.0,0.0,50.35,50.35,0.0,0.0
2017-04-02,50.17,50.17,0.0,0.0,50.35,50.35,0.0,0.0,50.13,50.13,0.0,0.0,50.3,50.3,0.0,0.0
2017-04-09,50.08,50.08,0.0,0.0,50.42,50.42,0.0,0.0,50.0,50.0,0.0,0.0,50.35,50.35,0.0,0.0
2017-04-16,50.67,50.67,0.0,0.0,50.79,50.79,0.0,0.0,50.66,50.66,0.0,0.0,50.72,50.72,0.0,0.0
2017-04-23,51.28,51.28,0.0,0.0,51.52,51.52,0.0,0.0,51.22,51.22,0.0,0.0,51.36,51.36,0.0,0.0
2017-04-30,50.82,50.82,0.0,0.0,50.89,50.89,0.0,0.0,50.65,50.65,0.0,0.0,50.69,50.69,0.0,0.0
2017-05-07,52.58,52.58,0.0,0.0,52.97,52.97,0.0,0.0,52.44,52.44,0.0,0.0,52.92,52.92,0.0,0.0
2017-05-14,53.69,53.69,0.0,0.0,53.93,53.93,0.0,0.0,53.61,53.61,0.0,0.0,53.85,53.85,0.0,0.0
2017-05-21,54.07,54.07,0.0,0.0,54.23,54.23,0.0,0.0,54.03,54.03,0.0,0.0,54.19,54.19,0.0,0.0
2017-05-28,54.39,54.39,0.0,0.0,54.55,54.55,0.0,0.0,54.33,54.33,0.0,0.0,54.38,54.38,0.0,0.0
2017-06-04,54.61,54.61,0.0,0.0,54.77,54.77,0.0,0.0,54.15,54.15,0.0,0.0,54.59,54.59,0.0,0.0
2017-06-11,54.63,54.63,0.0,0.0,55.0,55.0,0.0,0.0,54.61,54.61,0.0,0.0,54.94,54.94,0.0,0.0
2017-06-18,55.61,55.61,0.0,0.0,55.77,55.77,0.0,0.0,55.26,55.26,0.0,0.0,55.47,55.47,0.0,0.0
2017-06-25,55.19,55.19,0.0,0.0,55.36,55.36,0.0,0.0,54.95,54.95,0.0,0.0,55.03,55.03,0.0,0.0
2017-07-02,54.31,54.31,0.0,0.0,54.73,54.73,0.0,0.0,54.29,54.29,0.0,0.0,54.65,54.65,0.0,0.0
2017-07-09,57.53,57.53,0.0,0.0,57.54,57.54,0.0,0.0,57.22,57.22,0.0,0.0,57.4,57.4,0.0,0.0
2017-07-16,58.39,58.39,0.0,0.0,58.55,58.55,0.0,0.0,58.34,58.34,0.0,0.0,58.48,58.48,0.0,0.0
2017-07-23,59.75,59.75,0.0,0.0,59.75,59.75,0.0,0.0,59.34,59.34,0.0,0.0,59.41,59.41,0.0,0.0
2017-07-30,60.0,60.0,0.0,0.0,60.36,60.36,0.0,0.0,59.94,59.94,0.0,0.0,60.35,60.35,0.0,0.0
2017-08-06,59.4,59.4,0.0,0.0,59.52,59.52,0.0,0.0,59.2,59.2,0.0,0.0,59.39,59.39,0.0,0.0
2017-08-13,60.18,60.18,0.0,0.0,60.39,60.39,0.0,0.0,60.02,60.02,0.0,0.0,60.34,60.34,0.0,0.0
2017-08-20,61.76,61.76,0.0,0.0,61.76,61.76,0.0,0.0,61.16,61.16,0.0,0.0,61.27,61.27,0.0,0.0
2017-08-27,62.08,62.08,0.0,0.0,62.21,62.21,0.0,0.0,61.86,61.86,0.0,0.0,62.12,62.12,0.0,0.0
2017-09-03,62.31,62.31,0.0,0.0,62.85,62.85,0.0,0.0,62.31,62.31,0.0,0.0,62.84,62.84,0.0,0.0
2017-09-10,64.09,64.09,0.0,0.0,64.34,64.34,0.0,0.0,64.05,64.05,0.0,0.0,64.26,64.26,0.0,0.0
2017-09-17,62.72,62.72,0.0,0.0,62.77,62.77,0.0,0.0,61.55,61.55,0.0,0.0,61.88,61.88,0.0,0.0
