Date,Victory CEMP US Large Cap High Div Volatility Weig_Open_average,Victory CEMP US Large Cap High Div Volatility Weig_Open_max,Victory CEMP US Large Cap High Div Volatility Weig_Open_volatility,Victory CEMP US Large Cap High Div Volatility Weig_Open_change,Victory CEMP US Large Cap High Div Volatility Weig_High_average,Victory CEMP US Large Cap High Div Volatility Weig_High_max,Victory CEMP US Large Cap High Div Volatility Weig_High_volatility,Victory CEMP US Large Cap High Div Volatility Weig_High_change,Victory CEMP US Large Cap High Div Volatility Weig_Low_average,Victory CEMP US Large Cap High Div Volatility Weig_Low_max,Victory CEMP US Large Cap High Div Volatility Weig_Low_volatility,Victory CEMP US Large Cap High Div Volatility Weig_Low_change,Victory CEMP US Large Cap High Div Volatility Weig_Close_average,Victory CEMP US Large Cap High Div Volatility Weig_Close_max,Victory CEMP US Large Cap High Div Volatility Weig_Close_volatility,Victory CEMP US Large Cap High Div Volatility Weig_Close_change
2016-01-03,33.12,33.12,0.0,0.0,33.12,33.12,0.0,0.0,32.74,32.74,0.0,0.0,33.07,33.07,0.0,0.0
2016-01-10,32.3,32.3,0.0,0.0,32.5,32.5,0.0,0.0,32.26,32.26,0.0,0.0,32.49,32.49,0.0,0.0
2016-01-17,32.42,32.42,0.0,0.0,32.84,32.84,0.0,0.0,32.42,32.42,0.0,0.0,32.84,32.84,0.0,0.0
2016-01-24,33.76,33.76,0.0,0.0,33.95,33.95,0.0,0.0,33.76,33.76,0.0,0.0,33.95,33.95,0.0,0.0
2016-01-31,33.52,33.52,0.0,0.0,33.57,33.57,0.0,0.0,33.23,33.23,0.0,0.0,33.57,33.57,0.0,0.0
2016-02-07,33.31,33.31,0.0,0.0,33.48,33.48,0.0,0.0,33.31,33.31,0.0,0.0,33.45,33.45,0.0,0.0
2016-02-14,34.64,34.64,0.0,0.0,34.73,34.73,0.0,0.0,34.6,34.6,0.0,0.0,34.73,34.73,0.0,0.0
2016-02-21,34.92,34.92,0.0,0.0,34.92,34.92,0.0,0.0,34.72,34.72,0.0,0.0,34.72,34.72,0.0,0.0
2016-02-28,35.88,35.88,0.0,0.0,35.88,35.88,0.0,0.0,35.88,35.88,0.0,0.0,35.88,35.88,0.0,0.0
2016-03-06,36.03,36.03,0.0,0.0,36.03,36.03,0.0,0.0,36.03,36.03,0.0,0.0,36.03,36.03,0.0,0.0
2016-03-13,36.57,36.57,0.0,0.0,36.77,36.77,0.0,0.0,36.57,36.57,0.0,0.0,36.74,36.74,0.0,0.0
2016-03-20,36.5,36.5,0.0,0.0,36.51,36.51,0.0,0.0,36.38,36.38,0.0,0.0,36.5,36.5,0.0,0.0
2016-03-27,36.91,36.91,0.0,0.0,36.91,36.91,0.0,0.0,36.76,36.76,0.0,0.0,36.77,36.77,0.0,0.0
2016-04-03,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0,36.21,36.21,0.0,0.0,36.21,36.21,0.0,0.0
2016-04-10,36.86,36.86,0.0,0.0,36.89,36.89,0.0,0.0,36.7,36.7,0.0,0.0,36.89,36.89,0.0,0.0
2016-04-17,36.46,36.46,0.0,0.0,36.61,36.61,0.0,0.0,36.46,36.46,0.0,0.0,36.59,36.59,0.0,0.0
2016-04-24,36.75,36.75,0.0,0.0,36.89,36.89,0.0,0.0,36.75,36.75,0.0,0.0,36.87,36.87,0.0,0.0
2016-05-01,36.46,36.46,0.0,0.0,36.46,36.46,0.0,0.0,36.46,36.46,0.0,0.0,36.46,36.46,0.0,0.0
2016-05-08,36.27,36.27,0.0,0.0,36.49,36.49,0.0,0.0,36.27,36.27,0.0,0.0,36.45,36.45,0.0,0.0
2016-05-15,36.27,36.27,0.0,0.0,36.27,36.27,0.0,0.0,36.08,36.08,0.0,0.0,36.09,36.09,0.0,0.0
2016-05-22,37.0,37.0,0.0,0.0,37.0,37.0,0.0,0.0,36.8,36.8,0.0,0.0,36.9,36.9,0.0,0.0
2016-05-29,37.22,37.22,0.0,0.0,37.36,37.36,0.0,0.0,37.22,37.22,0.0,0.0,37.36,37.36,0.0,0.0
2016-06-05,37.49,37.49,0.0,0.0,37.49,37.49,0.0,0.0,37.0,37.0,0.0,0.0,37.0,37.0,0.0,0.0
2016-06-12,37.59,37.59,0.0,0.0,37.59,37.59,0.0,0.0,37.28,37.28,0.0,0.0,37.33,37.33,0.0,0.0
2016-06-19,35.81,35.81,0.0,0.0,35.89,35.89,0.0,0.0,35.75,35.75,0.0,0.0,35.88,35.88,0.0,0.0
2016-06-26,37.64,37.64,0.0,0.0,37.64,37.64,0.0,0.0,37.58,37.58,0.0,0.0,37.58,37.58,0.0,0.0
2016-07-03,38.07,38.07,0.0,0.0,38.26,38.26,0.0,0.0,38.07,38.07,0.0,0.0,38.16,38.16,0.0,0.0
2016-07-10,38.59,38.59,0.0,0.0,38.7,38.7,0.0,0.0,38.59,38.59,0.0,0.0,38.67,38.67,0.0,0.0
2016-07-17,38.74,38.74,0.0,0.0,38.75,38.75,0.0,0.0,38.66,38.66,0.0,0.0,38.75,38.75,0.0,0.0
2016-07-24,38.64,38.64,0.0,0.0,38.7,38.7,0.0,0.0,38.53,38.53,0.0,0.0,38.56,38.56,0.0,0.0
2016-07-31,38.63,38.63,0.0,0.0,38.63,38.63,0.0,0.0,38.52,38.52,0.0,0.0,38.53,38.53,0.0,0.0
2016-08-07,38.83,38.83,0.0,0.0,38.85,38.85,0.0,0.0,38.74,38.74,0.0,0.0,38.75,38.75,0.0,0.0
2016-08-14,38.61,38.61,0.0,0.0,38.7,38.7,0.0,0.0,38.58,38.58,0.0,0.0,38.69,38.69,0.0,0.0
2016-08-21,38.72,38.72,0.0,0.0,38.81,38.81,0.0,0.0,38.72,38.72,0.0,0.0,38.79,38.79,0.0,0.0
2016-08-28,38.86,38.86,0.0,0.0,38.93,38.93,0.0,0.0,38.85,38.85,0.0,0.0,38.9,38.9,0.0,0.0
2016-09-04,37.92,37.92,0.0,0.0,38.54,38.54,0.0,0.0,37.89,37.89,0.0,0.0,38.54,38.54,0.0,0.0
2016-09-11,38.38,38.38,0.0,0.0,38.47,38.47,0.0,0.0,38.31,38.31,0.0,0.0,38.37,38.37,0.0,0.0
2016-09-18,38.69,38.69,0.0,0.0,38.69,38.69,0.0,0.0,38.59,38.59,0.0,0.0,38.62,38.62,0.0,0.0
2016-09-25,38.3,38.3,0.0,0.0,38.38,38.38,0.0,0.0,38.3,38.3,0.0,0.0,38.38,38.38,0.0,0.0
2016-10-02,38.36,38.36,0.0,0.0,38.36,38.36,0.0,0.0,38.27,38.27,0.0,0.0,38.29,38.29,0.0,0.0
2016-10-09,38.07,38.07,0.0,0.0,38.07,38.07,0.0,0.0,37.91,37.91,0.0,0.0,37.96,37.96,0.0,0.0
2016-10-16,38.18,38.18,0.0,0.0,38.18,38.18,0.0,0.0,38.04,38.04,0.0,0.0,38.07,38.07,0.0,0.0
