Date,DRD_Open_average,DRD_Open_max,DRD_Open_volatility,DRD_Open_change,DRD_High_average,DRD_High_max,DRD_High_volatility,DRD_High_change,DRD_Low_average,DRD_Low_max,DRD_Low_volatility,DRD_Low_change,DRD_Close_average,DRD_Close_max,DRD_Close_volatility,DRD_Close_change,DRD_Volume_average,DRD_Volume_max,DRD_Volume_volatility,DRD_Volume_change
2016-01-03,1.9066666666666667,2.03,0.34999999999999987,0.3400000000000001,1.9916666666666667,2.1,0.3800000000000001,0.34999999999999987,1.8733333333333333,1.97,0.32000000000000006,0.32000000000000006,1.9266666666666667,2.04,0.3400000000000001,0.30000000000000004,181193,486197,406130,48409
2016-01-10,2.125,2.26,0.2699999999999998,0.23999999999999977,2.235,2.36,0.33999999999999986,0.2999999999999998,2.0325,2.2,0.2400000000000002,0.2200000000000002,2.1525,2.27,0.27,0.27,275383,421234,353181,247829
2016-01-17,2.41,2.48,0.1299999999999999,0.10000000000000009,2.4899999999999998,2.63,0.2799999999999998,0.2799999999999998,2.364,2.45,0.2400000000000002,0.2400000000000002,2.44,2.6,0.3599999999999999,0.3599999999999999,237583,320708,144739,-18406
2016-01-24,2.834,2.92,0.14000000000000012,0.06000000000000005,3.076,3.43,0.5800000000000001,-0.41000000000000014,2.78,2.84,0.11999999999999966,0.050000000000000266,2.9419999999999997,3.01,0.20999999999999996,0.040000000000000036,345396,626433,385441,-385441
2016-01-31,3.172,3.31,0.33999999999999986,0.33999999999999986,3.45,4.03,0.8300000000000001,0.8300000000000001,3.128,3.3,0.3299999999999996,0.3299999999999996,3.388,3.89,0.7200000000000002,0.7200000000000002,525234,1033963,745429,540043
2016-02-07,3.4625,3.72,0.41000000000000014,-0.41000000000000014,3.5075,3.76,0.44999999999999973,-0.31999999999999984,3.2475,3.35,0.26000000000000023,-0.10000000000000009,3.335,3.41,0.18999999999999995,0.040000000000000036,497668,683844,445374,-445374
2016-02-14,3.356,3.55,0.3999999999999999,-0.1499999999999999,3.5180000000000002,3.62,0.27,-0.25,3.2,3.45,0.3700000000000001,0.0,3.362,3.5,0.33999999999999986,0.08999999999999986,437372,624660,344107,-176105
2016-02-21,3.358,3.46,0.20999999999999996,0.040000000000000036,3.414,3.47,0.13000000000000034,0.020000000000000018,3.262,3.33,0.1299999999999999,0.020000000000000018,3.324,3.35,0.08000000000000007,0.020000000000000018,324273,553795,354075,160536
2016-02-28,3.664,3.96,0.46999999999999975,0.33999999999999986,3.8419999999999996,4.06,0.5299999999999998,0.48,3.578,3.8,0.41999999999999993,0.41999999999999993,3.7079999999999997,3.96,0.56,0.45999999999999996,521536,711539,408054,161690
2016-03-06,3.958,4.07,0.18000000000000016,-0.18000000000000016,4.0200000000000005,4.15,0.2200000000000002,-0.1499999999999999,3.736,3.85,0.30000000000000027,-0.1499999999999999,3.856,3.95,0.2200000000000002,-0.2200000000000002,407569,641985,457015,-161959
