Date,DRD_Open_average,DRD_Open_max,DRD_Open_volatility,DRD_Open_change%,DRD_High_average,DRD_High_max,DRD_High_volatility,DRD_High_change%,DRD_Low_average,DRD_Low_max,DRD_Low_volatility,DRD_Low_change%,DRD_Close_average,DRD_Close_max,DRD_Close_volatility,DRD_Close_change%,DRD_Volume_average,DRD_Volume_max,DRD_Volume_volatility,DRD_Volume_change%
2016-01-03,1.9066666666666667,2.03,0.34999999999999987,20.238095238095244,1.9916666666666667,2.1,0.3800000000000001,20.348837209302317,1.8733333333333333,1.97,0.32000000000000006,19.393939393939398,1.9266666666666667,2.04,0.3400000000000001,17.647058823529413,181193,486197,406130,49.75180111201324
2016-01-10,2.125,2.26,0.2699999999999998,11.88118811881187,2.235,2.36,0.33999999999999986,14.851485148514843,2.0325,2.2,0.2400000000000002,11.111111111111121,2.1525,2.27,0.27,13.5,275383,421234,353181,364.1705729358
2016-01-17,2.41,2.48,0.1299999999999999,4.255319148936174,2.4899999999999998,2.63,0.2799999999999998,11.914893617021267,2.364,2.45,0.2400000000000002,10.85972850678734,2.44,2.6,0.3599999999999999,16.071428571428562,237583,320708,144739,-7.73046279457532
2016-01-24,2.834,2.92,0.14000000000000012,2.158273381294966,3.076,3.43,0.5800000000000001,-11.953352769679304,2.78,2.84,0.11999999999999966,1.7985611510791464,2.9419999999999997,3.01,0.20999999999999996,1.3513513513513526,345396,626433,385441,-61.52948519634183
2016-01-31,3.172,3.31,0.33999999999999986,11.447811447811443,3.45,4.03,0.8300000000000001,25.9375,3.128,3.3,0.3299999999999996,11.111111111111098,3.388,3.89,0.7200000000000002,22.712933753943222,525234,1033963,745429,109.33815192743764
2016-02-07,3.4625,3.72,0.41000000000000014,-11.02150537634409,3.5075,3.76,0.44999999999999973,-8.510638297872337,3.2475,3.35,0.26000000000000023,-2.985074626865674,3.335,3.41,0.18999999999999995,1.1869436201780426,497668,683844,445374,-65.12801165178023
2016-02-14,3.356,3.55,0.3999999999999999,-4.310344827586205,3.5180000000000002,3.62,0.27,-6.944444444444445,3.2,3.45,0.3700000000000001,0.0,3.362,3.5,0.33999999999999986,2.84810126582278,437372,624660,344107,-28.192136522268115
2016-02-21,3.358,3.46,0.20999999999999996,1.1869436201780426,3.414,3.47,0.13000000000000034,0.5865102639296192,3.262,3.33,0.1299999999999999,0.6042296072507558,3.324,3.35,0.08000000000000007,0.6006006006006012,324273,553795,354075,78.72576231622514
2016-02-28,3.664,3.96,0.46999999999999975,9.71428571428571,3.8419999999999996,4.06,0.5299999999999998,13.597733711048159,3.578,3.8,0.41999999999999993,12.426035502958579,3.7079999999999997,3.96,0.56,13.529411764705882,521536,711539,408054,53.277756726032585
2016-03-06,3.958,4.07,0.18000000000000016,-4.422604422604426,4.0200000000000005,4.15,0.2200000000000002,-3.6764705882352917,3.736,3.85,0.30000000000000027,-3.896103896103894,3.856,3.95,0.2200000000000002,-5.569620253164562,407569,641985,457015,-35.37813951253184
2016-03-13,3.82,3.98,0.3900000000000001,8.539944903581269,3.96,4.09,0.3999999999999999,9.756097560975606,3.762,3.94,0.41000000000000014,10.112359550561793,3.888,4.0,0.31999999999999984,8.423913043478262,329601,455273,221782,1.4861386520251316
2016-03-20,3.9274999999999998,4.1,0.31999999999999984,-7.804878048780485,3.9899999999999998,4.1,0.2999999999999998,-7.317073170731704,3.7575,3.96,0.41000000000000014,-10.353535353535356,3.87,4.0,0.22999999999999998,-5.75,309612,379758,167399,27.258854512786435
2016-03-27,3.96,4.0,0.10000000000000009,2.3017902813299194,4.04,4.1,0.09999999999999964,-1.951219512195124,3.892,3.95,0.13000000000000034,1.0309278350515474,3.984,4.0,0.04999999999999982,-1.0025062656641612,351955,556051,348182,-62.616918232320415
2016-04-03,4.04,4.33,0.4500000000000002,7.711442786069665,4.156,4.4,0.41000000000000014,8.64197530864199,3.982,4.25,0.3700000000000001,7.0528967254408,4.098,4.39,0.48999999999999977,10.301507537688435,431029,753733,602437,328.62268979243674
2016-04-10,4.478,4.58,0.20000000000000018,2.036199095022621,4.538,4.6,0.17999999999999972,2.2271714922048917,4.374,4.51,0.27999999999999936,3.203661327231114,4.49,4.57,0.16000000000000014,1.7817371937639213,512678,1133856,835458,27.761981814187905
2016-04-17,4.542,4.6,0.10999999999999943,-2.1786492374727593,4.606,4.65,0.10000000000000053,-0.8602150537634415,4.41,4.52,0.20999999999999996,-1.5486725663716683,4.468,4.55,0.20999999999999996,0.22026431718061204,401694,552497,336449,-53.9727817526611
2016-04-24,4.898,5.53,0.9900000000000002,21.538461538461547,5.034,5.54,0.9900000000000002,21.758241758241766,4.806,5.3,0.8599999999999994,19.369369369369355,4.976,5.46,0.9900000000000002,22.147651006711417,445810,722216,580677,216.66497667815858
2016-05-01,5.114,5.41,0.5,-5.175600739371538,5.178,5.47,0.5,-6.215722120658133,4.846,5.08,0.5200000000000005,-1.4227642276422823,4.972,5.19,0.4800000000000004,-2.371541501976269,601484,1066274,731018,-58.469525662958205
2016-05-08,5.524,5.87,0.9299999999999997,18.825910931174082,5.75,6.05,0.6699999999999999,12.453531598513012,5.448,5.83,0.8899999999999997,18.016194331983797,5.674,5.95,0.5899999999999999,11.00746268656716,650206,788870,332782,13.24564730938817
2016-05-15,5.43,5.86,0.7300000000000004,-11.945392491467578,5.558,5.96,0.6600000000000001,-10.234899328859065,5.21,5.77,0.8699999999999992,-12.478336221837084,5.404,5.89,0.71,-12.054329371816639,626110,914707,517525,117.96798299543431
2016-05-22,4.6975,5.05,0.6099999999999994,-9.702970297029708,4.8025,5.1,0.47999999999999954,-9.411764705882344,4.505,4.67,0.33000000000000007,-4.068522483940032,4.605,4.68,0.14999999999999947,-3.2051282051281937,574841,876883,550929,-62.82810819687461
2016-05-29,4.682,5.12,0.6600000000000001,14.798206278026909,4.844,5.12,0.5300000000000002,9.401709401709411,4.5840000000000005,4.94,0.5600000000000005,12.785388127853892,4.78,5.12,0.6399999999999997,10.412147505422984,352978,642734,471112,22.86839722202137
2016-06-05,5.214,5.4,0.40000000000000036,8.000000000000007,5.314,5.49,0.40000000000000036,6.0903732809430355,5.062,5.21,0.29000000000000004,3.048780487804885,5.194,5.28,0.33000000000000007,4.848484848484853,358259,501866,233297,30.56048911080579
2016-06-12,5.294,5.55,0.4399999999999995,-0.7619047619047625,5.434,5.6,0.2999999999999998,3.0188679245283048,5.09,5.24,0.29000000000000004,1.6161616161616175,5.306,5.44,0.3800000000000008,7.509881422924917,375563,478014,194397,-3.4780595317647336
2016-06-19,5.28,5.6,0.5899999999999999,7.485604606525906,5.342,5.65,0.5100000000000007,7.824427480916033,5.104,5.4,0.5,6.930693069306942,5.268,5.54,0.45999999999999996,9.05511811023622,428718,695713,497801,114.00425445705024
2016-06-26,5.6325,6.0,0.71,13.421550094517958,5.925,6.47,0.9399999999999995,16.998191681735975,5.545,5.99,0.8500000000000005,16.53696498054476,5.88,6.46,1.0,18.315018315018314,467003,711429,434577,156.9708725239478
2016-07-03,7.608,8.45,2.0199999999999996,31.41524105754276,8.296,9.03,1.7499999999999991,24.038461538461526,7.392,8.25,1.83,28.50467289719626,8.18,8.82,1.6900000000000004,23.702664796633947,1289517,1478735,410177,25.706419305269343
2016-07-10,7.586,8.4,1.1000000000000005,-12.261904761904765,7.93,8.54,0.9499999999999993,-8.899297423887575,7.314,7.43,0.2599999999999998,-0.2713704206241582,7.588,7.86,0.4300000000000006,-0.2642007926023839,1036005,2321939,1876537,-71.5215602132528
2016-07-17,7.236,7.56,0.5,-4.761904761904755,7.432,7.71,0.4299999999999997,-5.577172503242538,7.058,7.46,0.5599999999999996,-7.506702412868627,7.252,7.56,0.5199999999999996,-6.878306878306873,557242,920742,593843,18.818411509053995
2016-07-24,7.954,8.33,1.0499999999999998,14.42307692307692,8.27,8.66,1.1600000000000001,15.466666666666669,7.83,8.25,1.0,13.793103448275861,8.194,8.65,1.1500000000000004,15.333333333333337,730944,1136619,597035,0.8560298303878543
2016-07-31,8.422,8.65,0.370000000000001,-4.277456647398855,8.66,9.1,0.6600000000000001,-7.2527472527472545,8.209999999999999,8.51,0.4900000000000002,-4.817861339600472,8.454,8.65,0.4800000000000004,-3.468208092485557,826130,1480769,1005331,-67.89249369753149
2016-08-07,8.544,8.7,0.29999999999999893,0.7142857142857202,8.684,8.8,0.28000000000000114,0.11737089201877685,8.42,8.52,0.2599999999999998,-1.3142174432496947,8.506,8.67,0.33000000000000007,-1.3017751479289874,432466,563805,195317,-2.0080036744586036
2016-08-14,7.9,8.34,1.58,-18.94484412470024,7.984,8.41,1.6100000000000003,-18.562874251497004,7.61,8.16,2.04,-23.97515527950311,7.86,8.32,1.6000000000000005,-16.72862453531599,805487,2399880,2137117,364.95605945535425
2016-08-21,6.322,6.68,0.6999999999999993,-8.682634730538924,6.486,6.72,0.5499999999999998,-8.184523809523808,6.09,6.52,0.6499999999999995,-8.74233128834355,6.198,6.58,0.6100000000000003,-9.270516717325233,726426,1269224,928247,-57.32381911397128
2016-08-28,5.385,5.85,0.7799999999999994,-7.350427350427346,5.505,5.85,0.5499999999999998,-5.81196581196581,5.21,5.48,0.47000000000000064,-3.6496350364963535,5.345,5.52,0.33999999999999986,-0.9057971014492722,839475,940278,206539,-18.32711532693623
2016-09-04,5.492,5.79,0.6600000000000001,-7.8994614003590735,5.62,5.89,0.5299999999999994,-8.99830220713072,5.32,5.55,0.4900000000000002,-7.832422586520957,5.4879999999999995,5.89,0.6899999999999995,-10.016977928692697,525587,680963,291942,-40.69747589154779
2016-09-11,5.09,5.29,0.34999999999999964,-3.213610586011341,5.188000000000001,5.32,0.33999999999999986,-2.4436090225563887,4.998,5.07,0.20000000000000018,0.0,5.048,5.1,0.1299999999999999,0.1964636542239644,316525,484331,252749,10.709511843019836
2016-09-18,5.304,5.68,0.6099999999999994,2.761341222879678,5.418,5.73,0.6200000000000001,4.109589041095889,5.088,5.2,0.20000000000000018,0.600000000000005,5.19,5.52,0.47999999999999954,-0.1980198019801938,308818,455630,261192,-8.261466390674366
2016-09-25,4.98,5.1,0.22999999999999954,-3.13725490196077,5.064,5.19,0.2400000000000002,-3.1311154598825857,4.808,4.89,0.16999999999999993,-2.880658436214003,4.928,5.07,0.29000000000000004,-2.2494887525562257,452079,904537,694341,-76.76203405720274
2016-10-02,4.552,4.6,0.16999999999999993,-0.43478260869564295,4.6339999999999995,4.67,0.07000000000000028,0.21459227467810701,4.392,4.51,0.21999999999999975,2.2675736961451167,4.49,4.58,0.16999999999999993,0.22172949002216824,355876,554466,310946,-56.080264614962864
2016-10-09,4.554,4.64,0.21999999999999975,1.7738359201773852,4.7139999999999995,4.79,0.1299999999999999,-0.21367521367520914,4.486,4.56,0.14999999999999947,0.896860986547086,4.585999999999999,4.67,0.16999999999999993,1.7699115044247804,247555,370120,215418,-49.31103425915919
2016-10-16,5.086,5.24,0.5200000000000005,10.593220338983052,5.152,5.3,0.46999999999999975,8.074534161490677,4.9159999999999995,5.13,0.4900000000000002,3.448275862068969,5.0360000000000005,5.21,0.3799999999999999,1.656314699792962,365967,486933,192629,-8.87123243557906
2016-10-23,4.894,5.08,0.3799999999999999,-3.800000000000008,5.106,5.19,0.2600000000000007,0.0,4.788,4.9,0.23000000000000043,-1.8367346938775662,4.978,5.17,0.40000000000000036,0.38834951456309846,245843,363011,207510,-41.81168063777682
2016-10-30,5.0920000000000005,5.23,0.28000000000000025,-2.5341130604288478,5.256,5.37,0.29000000000000004,-4.690431519699812,4.968,5.13,0.3700000000000001,-6.849315068493161,5.108,5.3,0.3799999999999999,-5.3846153846153895,468564,595607,208188,-16.6716231006237
2016-11-06,4.7,5.3,1.4299999999999997,-22.289156626506028,4.776,5.32,1.17,-17.658730158730155,4.37,4.85,1.1499999999999995,-23.711340206185557,4.5,4.93,0.9999999999999996,-16.66666666666667,615012,1327710,979615,55.37654950516382
2016-11-13,4.248,4.47,0.46999999999999975,5.750000000000011,4.406,4.6,0.29000000000000004,0.46403712296984834,4.146,4.28,0.3700000000000001,6.6496163682864395,4.326,4.43,0.1999999999999993,-1.8561484918793316,375945,506877,252020,-42.64201815329701
2016-11-20,4.115,4.22,0.24999999999999956,1.442307692307683,4.3375,4.47,0.21999999999999975,3.7122969837587045,4.05,4.19,0.28000000000000025,4.75000000000001,4.285,4.46,0.29000000000000004,4.694835680751178,344217,469579,325199,37.53342569026064
2016-11-27,4.352,4.45,0.16999999999999993,2.771362586605083,4.654,4.82,0.27000000000000046,-3.191489361702135,4.26,4.32,0.20000000000000018,-0.6944444444444502,4.558,4.73,0.34000000000000075,-5.387931034482759,595185,829539,357271,-0.12582925709983653
2016-12-04,4.234,4.32,0.23000000000000043,-5.324074074074083,4.404,4.63,0.4299999999999997,4.988662131519269,4.126,4.26,0.2899999999999996,-4.988123515439429,4.25,4.43,0.3700000000000001,3.990610328638496,701430,1855704,1604066,406.6173800755133
2016-12-11,4.424,4.64,0.4399999999999995,-1.5521064301551972,4.585999999999999,4.75,0.4400000000000004,1.495726495726502,4.288,4.48,0.4200000000000008,-2.2321428571428688,4.452,4.67,0.45999999999999996,1.521739130434789,2082528,6613208,5910183,-35.586739952850806
2016-12-18,4.7875,4.92,0.4399999999999995,9.821428571428559,5.0325,5.33,0.5700000000000003,11.974789915966394,4.7325,4.92,0.47999999999999954,10.8108108108108,4.955,5.22,0.5299999999999994,11.300639658848599,717653,901593,283217,-31.41295462586777
2016-12-25,5.285,5.45,0.35000000000000053,2.83018867924529,5.455,5.61,0.33000000000000007,4.081632653061237,5.16,5.28,0.28000000000000025,3.1372549019607874,5.2975,5.49,0.33000000000000007,2.519379844961238,506020,758115,404887,35.29986297801986
2017-01-01,5.546,5.8,0.5699999999999994,9.177820267686416,5.778,6.0,0.4900000000000002,7.985480943738665,5.412,5.54,0.41000000000000014,7.992202729044838,5.648,5.96,0.5300000000000002,4.788213627992646,621665,829104,395265,54.38431845731874
2017-01-08,5.72,5.85,0.1899999999999995,-0.17636684303350594,5.8625,5.9,0.0600000000000005,-0.1709401709401673,5.5725,5.62,0.10000000000000053,1.8115942028985605,5.7375,5.77,0.05999999999999961,0.5226480836236822,318527,404465,249494,-55.59570200573066
2017-01-15,5.838,5.97,0.35999999999999943,1.1864406779660914,5.992,6.1,0.23999999999999932,0.0,5.704,5.88,0.2999999999999998,1.9064124783362275,5.86,6.03,0.33000000000000007,0.8361204013377896,385994,651590,406632,-46.624411056032166
2017-01-22,5.698,6.04,0.5899999999999999,-9.768211920529799,5.75,6.08,0.5700000000000003,-7.730263157894732,5.562,5.87,0.54,-7.836456558773424,5.65,5.96,0.5099999999999998,-8.557046979865769,341523,420049,142702,18.75534504308927
2017-01-29,5.622,5.79,0.41999999999999993,-4.448398576512456,5.788,5.97,0.34999999999999964,4.006968641114974,5.566,5.69,0.3200000000000003,-4.278074866310164,5.748,5.96,0.3799999999999999,4.929577464788737,318052,706651,520378,237.13782722575536
2017-02-05,6.214,6.4,0.41999999999999993,5.351170568561862,6.408,6.59,0.3700000000000001,2.2508038585209094,6.116,6.28,0.3600000000000003,5.067567567567565,6.28,6.4,0.3100000000000005,3.940886699507393,487629,826559,592104,-65.46723913187566
2017-02-12,6.4025,6.5,0.20999999999999996,1.5624999999999944,6.5,6.67,0.2699999999999996,3.732503888024887,6.295,6.49,0.33999999999999986,5.528455284552843,6.445,6.54,0.16999999999999993,2.1874999999999947,296039,354043,99707,18.985252997795342
2017-02-19,6.124,6.37,0.6399999999999997,-10.04709576138147,6.19,6.43,0.5999999999999996,-9.331259720062203,5.868,6.29,1.0999999999999996,-17.48807631160572,5.924,6.3,1.0499999999999998,-16.666666666666664,525499,593794,224607,59.375871848142
