Date,Vanguard FTSE All World ex US_Open_average,Vanguard FTSE All World ex US_Open_max,Vanguard FTSE All World ex US_Open_min,Vanguard FTSE All World ex US_Open_volatility,Vanguard FTSE All World ex US_Open_change,Vanguard FTSE All World ex US_High_average,Vanguard FTSE All World ex US_High_max,Vanguard FTSE All World ex US_High_min,Vanguard FTSE All World ex US_High_volatility,Vanguard FTSE All World ex US_High_change,Vanguard FTSE All World ex US_Low_average,Vanguard FTSE All World ex US_Low_max,Vanguard FTSE All World ex US_Low_min,Vanguard FTSE All World ex US_Low_volatility,Vanguard FTSE All World ex US_Low_change,Vanguard FTSE All World ex US_Close_average,Vanguard FTSE All World ex US_Close_max,Vanguard FTSE All World ex US_Close_min,Vanguard FTSE All World ex US_Close_volatility,Vanguard FTSE All World ex US_Close_change
2018-01-14,57.76,57.76,57.76,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.57,57.57,57.57,0.0,0.0,57.75,57.75,57.75,0.0,0.0
2018-01-21,58.66,58.66,58.66,0.0,0.0,58.9,58.9,58.9,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.89,58.89,58.89,0.0,0.0
2018-01-28,57.19,57.19,57.19,0.0,0.0,57.19,57.19,57.19,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.47,56.47,56.47,0.0,0.0
2018-02-04,53.48,53.48,53.48,0.0,0.0,53.76,53.76,53.76,0.0,0.0,52.08,52.08,52.08,0.0,0.0,53.46,53.46,53.46,0.0,0.0
2018-02-11,55.71,55.71,55.71,0.0,0.0,56.17,56.17,56.17,0.0,0.0,55.67,55.67,55.67,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2018-02-18,55.68,55.68,55.68,0.0,0.0,55.98,55.98,55.98,0.0,0.0,55.56,55.56,55.56,0.0,0.0,55.94,55.94,55.94,0.0,0.0
2018-02-25,53.89,53.89,53.89,0.0,0.0,54.4,54.4,54.4,0.0,0.0,53.66,53.66,53.66,0.0,0.0,54.37,54.37,54.37,0.0,0.0
2018-03-04,55.26,55.26,55.26,0.0,0.0,55.59,55.59,55.59,0.0,0.0,55.15,55.15,55.15,0.0,0.0,55.59,55.59,55.59,0.0,0.0
2018-03-11,55.18,55.18,55.18,0.0,0.0,55.39,55.39,55.39,0.0,0.0,55.18,55.18,55.18,0.0,0.0,55.22,55.22,55.22,0.0,0.0
2018-03-18,54.01,54.01,54.01,0.0,0.0,54.1,54.1,54.1,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.22,53.22,53.22,0.0,0.0
2018-03-25,54.09,54.09,54.09,0.0,0.0,54.58,54.58,54.58,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.37,54.37,54.37,0.0,0.0
2018-04-01,54.27,54.27,54.27,0.0,0.0,54.48,54.48,54.48,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.88,53.88,53.88,0.0,0.0
2018-04-08,55.04,55.04,55.04,0.0,0.0,55.06,55.06,55.06,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.78,54.78,54.78,0.0,0.0
2018-04-15,54.99,54.99,54.99,0.0,0.0,55.02,55.02,55.02,0.0,0.0,54.77,54.77,54.77,0.0,0.0,54.89,54.89,54.89,0.0,0.0
2018-04-22,54.83,54.83,54.83,0.0,0.0,54.96,54.96,54.96,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.88,54.88,54.88,0.0,0.0
2018-04-29,54.08,54.08,54.08,0.0,0.0,54.74,54.74,54.74,0.0,0.0,54.03,54.03,54.03,0.0,0.0,54.65,54.65,54.65,0.0,0.0
2018-05-06,55.48,55.48,55.48,0.0,0.0,55.53,55.53,55.53,0.0,0.0,55.33,55.33,55.33,0.0,0.0,55.4,55.4,55.4,0.0,0.0
2018-05-13,54.87,54.87,54.87,0.0,0.0,54.9,54.9,54.9,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2018-05-20,54.24,54.24,54.24,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.13,54.13,54.13,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2018-05-27,54.0,54.0,54.0,0.0,0.0,54.1,54.1,54.1,0.0,0.0,53.88,53.88,53.88,0.0,0.0,54.09,54.09,54.09,0.0,0.0
2018-06-03,54.26,54.26,54.26,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.08,54.08,54.08,0.0,0.0,54.36,54.36,54.36,0.0,0.0
2018-06-10,53.81,53.81,53.81,0.0,0.0,53.81,53.81,53.81,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2018-06-17,52.59,52.59,52.59,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.35,52.35,52.35,0.0,0.0,52.5,52.5,52.5,0.0,0.0
2018-06-24,51.87,51.87,51.87,0.0,0.0,52.06,52.06,52.06,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.84,51.84,51.84,0.0,0.0
2018-07-01,51.85,51.85,51.85,0.0,0.0,52.26,52.26,52.26,0.0,0.0,51.83,51.83,51.83,0.0,0.0,52.16,52.16,52.16,0.0,0.0
2018-07-08,52.32,52.32,52.32,0.0,0.0,52.46,52.46,52.46,0.0,0.0,52.2,52.2,52.2,0.0,0.0,52.46,52.46,52.46,0.0,0.0
2018-07-15,52.42,52.42,52.42,0.0,0.0,52.72,52.72,52.72,0.0,0.0,52.42,52.42,52.42,0.0,0.0,52.67,52.67,52.67,0.0,0.0
2018-07-22,53.43,53.43,53.43,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.17,53.17,53.17,0.0,0.0,53.33,53.33,53.33,0.0,0.0
2018-07-29,52.58,52.58,52.58,0.0,0.0,52.83,52.83,52.83,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.83,52.83,52.83,0.0,0.0
2018-08-05,51.83,51.83,51.83,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.72,51.72,51.72,0.0,0.0
2018-08-12,50.86,50.86,50.86,0.0,0.0,51.37,51.37,51.37,0.0,0.0,50.79,50.79,50.79,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2018-08-19,51.99,51.99,51.99,0.0,0.0,52.19,52.19,52.19,0.0,0.0,51.94,51.94,51.94,0.0,0.0,52.11,52.11,52.11,0.0,0.0
2018-08-26,52.06,52.06,52.06,0.0,0.0,52.29,52.29,52.29,0.0,0.0,51.82,51.82,51.82,0.0,0.0,52.09,52.09,52.09,0.0,0.0
2018-09-02,50.46,50.46,50.46,0.0,0.0,50.71,50.71,50.71,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.52,50.52,50.52,0.0,0.0
2018-09-09,51.46,51.46,51.46,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.22,51.22,51.22,0.0,0.0,51.41,51.41,51.41,0.0,0.0
2018-09-16,52.71,52.71,52.71,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.67,52.67,52.67,0.0,0.0,52.75,52.75,52.75,0.0,0.0
2018-09-23,52.05,52.05,52.05,0.0,0.0,52.28,52.28,52.28,0.0,0.0,51.98,51.98,51.98,0.0,0.0,52.05,52.05,52.05,0.0,0.0
2018-09-30,50.85,50.85,50.85,0.0,0.0,50.87,50.87,50.87,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.64,50.64,50.64,0.0,0.0
2018-10-07,49.09,49.09,49.09,0.0,0.0,49.09,49.09,49.09,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.94,48.94,48.94,0.0,0.0
2018-10-14,48.74,48.74,48.74,0.0,0.0,49.02,49.02,49.02,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.7,48.7,48.7,0.0,0.0
2018-10-21,46.7,46.7,46.7,0.0,0.0,47.32,47.32,47.32,0.0,0.0,46.38,46.38,46.38,0.0,0.0,47.0,47.0,47.0,0.0,0.0
2018-10-28,49.09,49.09,49.09,0.0,0.0,49.15,49.15,49.15,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.64,48.64,48.64,0.0,0.0
2018-11-04,48.52,48.52,48.52,0.0,0.0,48.53,48.53,48.53,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.45,48.45,48.45,0.0,0.0
2018-11-11,48.07,48.07,48.07,0.0,0.0,48.55,48.55,48.55,0.0,0.0,47.99,47.99,47.99,0.0,0.0,48.49,48.49,48.49,0.0,0.0
2018-11-18,47.44,47.44,47.44,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.38,47.38,47.38,0.0,0.0,47.47,47.47,47.47,0.0,0.0
2018-11-25,48.32,48.32,48.32,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.22,48.22,48.22,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2018-12-02,47.53,47.53,47.53,0.0,0.0,47.76,47.76,47.76,0.0,0.0,46.83,46.83,46.83,0.0,0.0,46.94,46.94,46.94,0.0,0.0
