Date,Vanguard FTSE All World ex US_Open_average,Vanguard FTSE All World ex US_Open_max,Vanguard FTSE All World ex US_Open_volatility,Vanguard FTSE All World ex US_Open_change,Vanguard FTSE All World ex US_High_average,Vanguard FTSE All World ex US_High_max,Vanguard FTSE All World ex US_High_volatility,Vanguard FTSE All World ex US_High_change,Vanguard FTSE All World ex US_Low_average,Vanguard FTSE All World ex US_Low_max,Vanguard FTSE All World ex US_Low_volatility,Vanguard FTSE All World ex US_Low_change,Vanguard FTSE All World ex US_Close_average,Vanguard FTSE All World ex US_Close_max,Vanguard FTSE All World ex US_Close_volatility,Vanguard FTSE All World ex US_Close_change
2016-01-03,40.91,40.91,0.0,0.0,40.91,40.91,0.0,0.0,40.18,40.18,0.0,0.0,40.53,40.53,0.0,0.0
2016-01-10,39.25,39.25,0.0,0.0,39.42,39.42,0.0,0.0,38.82,38.82,0.0,0.0,39.09,39.09,0.0,0.0
2016-01-17,39.71,39.71,0.0,0.0,39.86,39.86,0.0,0.0,39.41,39.41,0.0,0.0,39.41,39.41,0.0,0.0
2016-01-24,40.58,40.58,0.0,0.0,40.99,40.99,0.0,0.0,40.44,40.44,0.0,0.0,40.88,40.88,0.0,0.0
2016-01-31,39.36,39.36,0.0,0.0,39.36,39.36,0.0,0.0,38.84,38.84,0.0,0.0,39.19,39.19,0.0,0.0
2016-02-07,38.26,38.26,0.0,0.0,38.81,38.81,0.0,0.0,38.16,38.16,0.0,0.0,38.8,38.8,0.0,0.0
2016-02-14,40.41,40.41,0.0,0.0,40.63,40.63,0.0,0.0,40.38,40.38,0.0,0.0,40.58,40.58,0.0,0.0
2016-02-21,40.06,40.06,0.0,0.0,40.32,40.32,0.0,0.0,39.96,39.96,0.0,0.0,39.98,39.98,0.0,0.0
2016-02-28,41.87,41.87,0.0,0.0,42.4,42.4,0.0,0.0,41.82,41.82,0.0,0.0,42.29,42.29,0.0,0.0
2016-03-06,42.91,42.91,0.0,0.0,42.97,42.97,0.0,0.0,42.74,42.74,0.0,0.0,42.86,42.86,0.0,0.0
2016-03-13,43.16,43.16,0.0,0.0,43.3,43.3,0.0,0.0,43.05,43.05,0.0,0.0,43.24,43.24,0.0,0.0
2016-03-20,42.65,42.65,0.0,0.0,42.8,42.8,0.0,0.0,42.53,42.53,0.0,0.0,42.66,42.66,0.0,0.0
2016-03-27,42.85,42.85,0.0,0.0,42.9,42.9,0.0,0.0,42.56,42.56,0.0,0.0,42.63,42.63,0.0,0.0
2016-04-03,42.91,42.91,0.0,0.0,43.11,43.11,0.0,0.0,42.71,42.71,0.0,0.0,42.71,42.71,0.0,0.0
2016-04-10,43.87,43.87,0.0,0.0,44.35,44.35,0.0,0.0,43.81,43.81,0.0,0.0,44.29,44.29,0.0,0.0
2016-04-17,44.53,44.53,0.0,0.0,44.53,44.53,0.0,0.0,44.32,44.32,0.0,0.0,44.46,44.46,0.0,0.0
2016-04-24,44.41,44.41,0.0,0.0,44.41,44.41,0.0,0.0,44.16,44.16,0.0,0.0,44.34,44.34,0.0,0.0
2016-05-01,43.03,43.03,0.0,0.0,43.11,43.11,0.0,0.0,42.77,42.77,0.0,0.0,42.83,42.83,0.0,0.0
2016-05-08,42.86,42.86,0.0,0.0,43.22,43.22,0.0,0.0,42.86,42.86,0.0,0.0,43.17,43.17,0.0,0.0
2016-05-15,42.72,42.72,0.0,0.0,42.85,42.85,0.0,0.0,42.66,42.66,0.0,0.0,42.75,42.75,0.0,0.0
2016-05-22,43.85,43.85,0.0,0.0,43.92,43.92,0.0,0.0,43.74,43.74,0.0,0.0,43.82,43.82,0.0,0.0
2016-05-29,44.25,44.25,0.0,0.0,44.51,44.51,0.0,0.0,44.25,44.25,0.0,0.0,44.43,44.43,0.0,0.0
2016-06-05,42.71,42.71,0.0,0.0,43.01,43.01,0.0,0.0,42.53,42.53,0.0,0.0,42.6,42.6,0.0,0.0
2016-06-12,43.38,43.38,0.0,0.0,43.43,43.43,0.0,0.0,43.13,43.13,0.0,0.0,43.14,43.14,0.0,0.0
2016-06-19,40.75,40.75,0.0,0.0,40.75,40.75,0.0,0.0,39.96,39.96,0.0,0.0,40.43,40.43,0.0,0.0
2016-06-26,42.93,42.93,0.0,0.0,43.06,43.06,0.0,0.0,42.88,42.88,0.0,0.0,42.98,42.98,0.0,0.0
2016-07-03,43.06,43.06,0.0,0.0,43.32,43.32,0.0,0.0,43.06,43.06,0.0,0.0,43.19,43.19,0.0,0.0
2016-07-10,43.92,43.92,0.0,0.0,44.13,44.13,0.0,0.0,43.83,43.83,0.0,0.0,44.1,44.1,0.0,0.0
2016-07-17,44.04,44.04,0.0,0.0,44.05,44.05,0.0,0.0,43.81,43.81,0.0,0.0,43.9,43.9,0.0,0.0
2016-07-24,44.62,44.62,0.0,0.0,44.68,44.68,0.0,0.0,44.38,44.38,0.0,0.0,44.44,44.44,0.0,0.0
2016-07-31,44.72,44.72,0.0,0.0,44.81,44.81,0.0,0.0,44.69,44.69,0.0,0.0,44.77,44.77,0.0,0.0
2016-08-07,45.65,45.65,0.0,0.0,45.85,45.85,0.0,0.0,45.65,45.65,0.0,0.0,45.76,45.76,0.0,0.0
2016-08-14,45.38,45.38,0.0,0.0,45.49,45.49,0.0,0.0,45.25,45.25,0.0,0.0,45.45,45.45,0.0,0.0
2016-08-21,45.02,45.02,0.0,0.0,45.28,45.28,0.0,0.0,45.0,45.0,0.0,0.0,45.25,45.25,0.0,0.0
2016-08-28,45.71,45.71,0.0,0.0,45.87,45.87,0.0,0.0,45.6,45.6,0.0,0.0,45.82,45.82,0.0,0.0
2016-09-04,44.82,44.82,0.0,0.0,45.59,45.59,0.0,0.0,44.75,44.75,0.0,0.0,45.56,45.56,0.0,0.0
2016-09-11,44.64,44.64,0.0,0.0,44.74,44.74,0.0,0.0,44.43,44.43,0.0,0.0,44.46,44.46,0.0,0.0
2016-09-18,45.17,45.17,0.0,0.0,45.19,45.19,0.0,0.0,45.02,45.02,0.0,0.0,45.04,45.04,0.0,0.0
2016-09-25,45.4,45.4,0.0,0.0,45.48,45.48,0.0,0.0,45.27,45.27,0.0,0.0,45.44,45.44,0.0,0.0
2016-10-02,45.24,45.24,0.0,0.0,45.47,45.47,0.0,0.0,45.24,45.24,0.0,0.0,45.34,45.34,0.0,0.0
2016-10-09,44.43,44.43,0.0,0.0,44.51,44.51,0.0,0.0,44.34,44.34,0.0,0.0,44.38,44.38,0.0,0.0
2016-10-16,45.16,45.16,0.0,0.0,45.19,45.19,0.0,0.0,44.94,44.94,0.0,0.0,45.03,45.03,0.0,0.0
2016-10-23,44.62,44.62,0.0,0.0,44.74,44.74,0.0,0.0,44.53,44.53,0.0,0.0,44.66,44.66,0.0,0.0
2016-10-30,44.27,44.27,0.0,0.0,44.48,44.48,0.0,0.0,44.24,44.24,0.0,0.0,44.47,44.47,0.0,0.0
2016-11-06,43.3,43.3,0.0,0.0,43.36,43.36,0.0,0.0,43.13,43.13,0.0,0.0,43.32,43.32,0.0,0.0
2016-11-13,43.32,43.32,0.0,0.0,43.55,43.55,0.0,0.0,43.32,43.32,0.0,0.0,43.53,43.53,0.0,0.0
2016-11-20,43.63,43.63,0.0,0.0,43.67,43.67,0.0,0.0,43.5,43.5,0.0,0.0,43.52,43.52,0.0,0.0
2016-11-27,43.84,43.84,0.0,0.0,44.06,44.06,0.0,0.0,43.79,43.79,0.0,0.0,44.0,44.0,0.0,0.0
2016-12-04,44.87,44.87,0.0,0.0,45.01,45.01,0.0,0.0,44.78,44.78,0.0,0.0,44.83,44.83,0.0,0.0
2016-12-11,44.4,44.4,0.0,0.0,44.51,44.51,0.0,0.0,44.33,44.33,0.0,0.0,44.33,44.33,0.0,0.0
2016-12-18,43.91,43.91,0.0,0.0,43.98,43.98,0.0,0.0,43.88,43.88,0.0,0.0,43.97,43.97,0.0,0.0
2016-12-25,44.43,44.43,0.0,0.0,44.43,44.43,0.0,0.0,44.12,44.12,0.0,0.0,44.18,44.18,0.0,0.0
2017-01-01,45.14,45.14,0.0,0.0,45.24,45.24,0.0,0.0,45.06,45.06,0.0,0.0,45.21,45.21,0.0,0.0
2017-01-08,45.67,45.67,0.0,0.0,45.77,45.77,0.0,0.0,45.61,45.61,0.0,0.0,45.77,45.77,0.0,0.0
2017-01-15,45.62,45.62,0.0,0.0,45.78,45.78,0.0,0.0,45.53,45.53,0.0,0.0,45.73,45.73,0.0,0.0
2017-01-22,45.84,45.84,0.0,0.0,45.89,45.89,0.0,0.0,45.68,45.68,0.0,0.0,45.88,45.88,0.0,0.0
2017-01-29,46.06,46.06,0.0,0.0,46.13,46.13,0.0,0.0,45.98,45.98,0.0,0.0,46.12,46.12,0.0,0.0
2017-02-05,46.71,46.71,0.0,0.0,46.82,46.82,0.0,0.0,46.68,46.68,0.0,0.0,46.75,46.75,0.0,0.0
2017-02-12,46.73,46.73,0.0,0.0,46.87,46.87,0.0,0.0,46.69,46.69,0.0,0.0,46.87,46.87,0.0,0.0
2017-02-19,46.6,46.6,0.0,0.0,46.78,46.78,0.0,0.0,46.6,46.6,0.0,0.0,46.73,46.73,0.0,0.0
2017-02-26,46.85,46.85,0.0,0.0,46.86,46.86,0.0,0.0,46.73,46.73,0.0,0.0,46.85,46.85,0.0,0.0
2017-03-05,47.1,47.1,0.0,0.0,47.23,47.23,0.0,0.0,47.1,47.1,0.0,0.0,47.23,47.23,0.0,0.0
2017-03-12,48.0,48.0,0.0,0.0,48.15,48.15,0.0,0.0,47.95,47.95,0.0,0.0,48.02,48.02,0.0,0.0
2017-03-19,47.73,47.73,0.0,0.0,47.98,47.98,0.0,0.0,47.66,47.66,0.0,0.0,47.95,47.95,0.0,0.0
2017-03-26,47.84,47.84,0.0,0.0,47.87,47.87,0.0,0.0,47.51,47.51,0.0,0.0,47.84,47.84,0.0,0.0
2017-04-02,47.53,47.53,0.0,0.0,47.6,47.6,0.0,0.0,47.46,47.46,0.0,0.0,47.52,47.52,0.0,0.0
2017-04-09,47.63,47.63,0.0,0.0,47.8,47.8,0.0,0.0,47.61,47.61,0.0,0.0,47.79,47.79,0.0,0.0
2017-04-16,48.54,48.54,0.0,0.0,48.71,48.71,0.0,0.0,48.54,48.54,0.0,0.0,48.66,48.66,0.0,0.0
2017-04-23,49.04,49.04,0.0,0.0,49.09,49.09,0.0,0.0,48.93,48.93,0.0,0.0,48.96,48.96,0.0,0.0
2017-04-30,49.56,49.56,0.0,0.0,49.6,49.6,0.0,0.0,49.47,49.47,0.0,0.0,49.52,49.52,0.0,0.0
2017-05-07,50.01,50.01,0.0,0.0,50.16,50.16,0.0,0.0,50.01,50.01,0.0,0.0,50.16,50.16,0.0,0.0
2017-05-14,50.36,50.36,0.0,0.0,50.43,50.43,0.0,0.0,50.29,50.29,0.0,0.0,50.37,50.37,0.0,0.0
2017-05-21,50.34,50.34,0.0,0.0,50.42,50.42,0.0,0.0,50.29,50.29,0.0,0.0,50.41,50.41,0.0,0.0
2017-05-28,50.99,50.99,0.0,0.0,50.99,50.99,0.0,0.0,50.84,50.84,0.0,0.0,50.92,50.92,0.0,0.0
2017-06-04,50.36,50.36,0.0,0.0,50.42,50.42,0.0,0.0,50.18,50.18,0.0,0.0,50.32,50.32,0.0,0.0
2017-06-11,50.73,50.73,0.0,0.0,50.86,50.86,0.0,0.0,50.73,50.73,0.0,0.0,50.76,50.76,0.0,0.0
2017-06-18,50.3,50.3,0.0,0.0,50.36,50.36,0.0,0.0,50.09,50.09,0.0,0.0,50.09,50.09,0.0,0.0
2017-06-25,50.08,50.08,0.0,0.0,50.17,50.17,0.0,0.0,50.02,50.02,0.0,0.0,50.08,50.08,0.0,0.0
2017-07-02,49.8,49.8,0.0,0.0,50.0,50.0,0.0,0.0,49.76,49.76,0.0,0.0,49.97,49.97,0.0,0.0
2017-07-09,51.19,51.19,0.0,0.0,51.23,51.23,0.0,0.0,51.1,51.1,0.0,0.0,51.13,51.13,0.0,0.0
2017-07-16,51.39,51.39,0.0,0.0,51.45,51.45,0.0,0.0,51.25,51.25,0.0,0.0,51.43,51.43,0.0,0.0
2017-07-23,51.71,51.71,0.0,0.0,51.8,51.8,0.0,0.0,51.59,51.59,0.0,0.0,51.72,51.72,0.0,0.0
2017-07-30,52.04,52.04,0.0,0.0,52.17,52.17,0.0,0.0,52.02,52.02,0.0,0.0,52.17,52.17,0.0,0.0
2017-08-06,51.33,51.33,0.0,0.0,51.47,51.47,0.0,0.0,51.29,51.29,0.0,0.0,51.35,51.35,0.0,0.0
2017-08-13,51.25,51.25,0.0,0.0,51.33,51.33,0.0,0.0,51.12,51.12,0.0,0.0,51.28,51.28,0.0,0.0
2017-08-20,52.0,52.0,0.0,0.0,52.01,52.01,0.0,0.0,51.86,51.86,0.0,0.0,51.9,51.9,0.0,0.0
2017-08-27,52.28,52.28,0.0,0.0,52.3,52.3,0.0,0.0,52.11,52.11,0.0,0.0,52.2,52.2,0.0,0.0
