Date,VelocityShares 1x Daily Inverse VSTOXX Futures_Open_average,VelocityShares 1x Daily Inverse VSTOXX Futures_Open_max,VelocityShares 1x Daily Inverse VSTOXX Futures_Open_min,VelocityShares 1x Daily Inverse VSTOXX Futures_Open_volatility,VelocityShares 1x Daily Inverse VSTOXX Futures_Open_change,VelocityShares 1x Daily Inverse VSTOXX Futures_High_average,VelocityShares 1x Daily Inverse VSTOXX Futures_High_max,VelocityShares 1x Daily Inverse VSTOXX Futures_High_min,VelocityShares 1x Daily Inverse VSTOXX Futures_High_volatility,VelocityShares 1x Daily Inverse VSTOXX Futures_High_change,VelocityShares 1x Daily Inverse VSTOXX Futures_Low_average,VelocityShares 1x Daily Inverse VSTOXX Futures_Low_max,VelocityShares 1x Daily Inverse VSTOXX Futures_Low_min,VelocityShares 1x Daily Inverse VSTOXX Futures_Low_volatility,VelocityShares 1x Daily Inverse VSTOXX Futures_Low_change,VelocityShares 1x Daily Inverse VSTOXX Futures_Close_average,VelocityShares 1x Daily Inverse VSTOXX Futures_Close_max,VelocityShares 1x Daily Inverse VSTOXX Futures_Close_min,VelocityShares 1x Daily Inverse VSTOXX Futures_Close_volatility,VelocityShares 1x Daily Inverse VSTOXX Futures_Close_change
2018-01-14,57.74,57.74,57.74,0.0,0.0,58.16,58.16,58.16,0.0,0.0,57.51,57.51,57.51,0.0,0.0,58.14,58.14,58.14,0.0,0.0
2018-01-21,57.32,57.32,57.32,0.0,0.0,57.32,57.32,57.32,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.75,55.75,55.75,0.0,0.0
2018-01-28,48.53,48.53,48.53,0.0,0.0,49.82,49.82,49.82,0.0,0.0,35.82,35.82,35.82,0.0,0.0,38.82,38.82,38.82,0.0,0.0
2018-02-04,30.32,30.32,30.32,0.0,0.0,30.39,30.39,30.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0,30.26,30.26,30.26,0.0,0.0
2018-02-11,35.15,35.15,35.15,0.0,0.0,36.75,36.75,36.75,0.0,0.0,35.15,35.15,35.15,0.0,0.0,35.91,35.91,35.91,0.0,0.0
2018-02-18,36.69,36.69,36.69,0.0,0.0,37.65,37.65,37.65,0.0,0.0,36.14,36.14,36.14,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2018-02-25,31.81,31.81,31.81,0.0,0.0,33.93,33.93,33.93,0.0,0.0,31.73,31.73,31.73,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2018-03-04,37.1,37.1,37.1,0.0,0.0,37.4,37.4,37.4,0.0,0.0,36.66,36.66,36.66,0.0,0.0,37.15,37.15,37.15,0.0,0.0
2018-03-11,36.54,36.54,36.54,0.0,0.0,36.72,36.72,36.72,0.0,0.0,33.14,33.14,33.14,0.0,0.0,34.84,34.84,34.84,0.0,0.0
2018-03-18,30.39,30.39,30.39,0.0,0.0,31.39,31.39,31.39,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2018-03-25,32.74,32.74,32.74,0.0,0.0,32.74,32.74,32.74,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2018-04-01,32.4,32.4,32.4,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2018-04-08,36.43,36.43,36.43,0.0,0.0,37.49,37.49,37.49,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.84,36.84,36.84,0.0,0.0
2018-04-15,38.3,38.3,38.3,0.0,0.0,38.68,38.68,38.68,0.0,0.0,37.6,37.6,37.6,0.0,0.0,38.1,38.1,38.1,0.0,0.0
2018-04-22,37.88,37.88,37.88,0.0,0.0,38.01,38.01,38.01,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.22,37.22,37.22,0.0,0.0
2018-04-29,37.89,37.89,37.89,0.0,0.0,38.05,38.05,38.05,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.64,37.64,37.64,0.0,0.0
2018-05-06,40.89,40.89,40.89,0.0,0.0,40.93,40.93,40.93,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.68,40.68,40.68,0.0,0.0
2018-05-13,39.48,39.48,39.48,0.0,0.0,39.48,39.48,39.48,0.0,0.0,38.44,38.44,38.44,0.0,0.0,38.75,38.75,38.75,0.0,0.0
2018-05-20,35.5,35.5,35.5,0.0,0.0,36.3,36.3,36.3,0.0,0.0,35.0,35.0,35.0,0.0,0.0,35.67,35.67,35.67,0.0,0.0
2018-05-27,35.86,35.86,35.86,0.0,0.0,36.25,36.25,36.25,0.0,0.0,35.56,35.56,35.56,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2018-06-03,36.62,36.62,36.62,0.0,0.0,37.65,37.65,37.65,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.75,36.75,36.75,0.0,0.0
2018-06-10,37.27,37.27,37.27,0.0,0.0,37.65,37.65,37.65,0.0,0.0,36.16,36.16,36.16,0.0,0.0,37.4,37.4,37.4,0.0,0.0
2018-06-17,34.5,34.5,34.5,0.0,0.0,34.5,34.5,34.5,0.0,0.0,31.04,31.04,31.04,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2018-06-24,30.5,30.5,30.5,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2018-07-01,34.5,34.5,34.5,0.0,0.0,35.89,35.89,35.89,0.0,0.0,34.5,34.5,34.5,0.0,0.0,35.85,35.85,35.85,0.0,0.0
2018-07-08,37.09,37.09,37.09,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.09,37.09,37.09,0.0,0.0,37.64,37.64,37.64,0.0,0.0
