Date,WisdomTree International Equity_Open_average,WisdomTree International Equity_Open_max,WisdomTree International Equity_Open_volatility,WisdomTree International Equity_Open_change,WisdomTree International Equity_High_average,WisdomTree International Equity_High_max,WisdomTree International Equity_High_volatility,WisdomTree International Equity_High_change,WisdomTree International Equity_Low_average,WisdomTree International Equity_Low_max,WisdomTree International Equity_Low_volatility,WisdomTree International Equity_Low_change,WisdomTree International Equity_Close_average,WisdomTree International Equity_Close_max,WisdomTree International Equity_Close_volatility,WisdomTree International Equity_Close_change
2016-01-03,44.07,44.07,0.0,0.0,44.09,44.09,0.0,0.0,43.44,43.44,0.0,0.0,43.81,43.81,0.0,0.0
2016-01-10,42.5,42.5,0.0,0.0,42.78,42.78,0.0,0.0,42.2,42.2,0.0,0.0,42.37,42.37,0.0,0.0
2016-01-17,43.07,43.07,0.0,0.0,43.21,43.21,0.0,0.0,42.78,42.78,0.0,0.0,42.82,42.82,0.0,0.0
2016-01-24,43.99,43.99,0.0,0.0,44.45,44.45,0.0,0.0,43.88,43.88,0.0,0.0,44.35,44.35,0.0,0.0
2016-01-31,42.59,42.59,0.0,0.0,42.59,42.59,0.0,0.0,42.19,42.19,0.0,0.0,42.52,42.52,0.0,0.0
2016-02-07,41.65,41.65,0.0,0.0,42.18,42.18,0.0,0.0,41.57,41.57,0.0,0.0,42.15,42.15,0.0,0.0
2016-02-14,43.93,43.93,0.0,0.0,43.93,43.93,0.0,0.0,43.72,43.72,0.0,0.0,43.86,43.86,0.0,0.0
2016-02-21,43.15,43.15,0.0,0.0,43.4,43.4,0.0,0.0,43.06,43.06,0.0,0.0,43.09,43.09,0.0,0.0
2016-02-28,44.83,44.83,0.0,0.0,45.34,45.34,0.0,0.0,44.83,44.83,0.0,0.0,45.24,45.24,0.0,0.0
2016-03-06,45.91,45.91,0.0,0.0,45.97,45.97,0.0,0.0,45.85,45.85,0.0,0.0,45.89,45.89,0.0,0.0
2016-03-13,45.97,45.97,0.0,0.0,46.08,46.08,0.0,0.0,45.86,45.86,0.0,0.0,45.97,45.97,0.0,0.0
2016-03-20,45.25,45.25,0.0,0.0,45.44,45.44,0.0,0.0,45.17,45.17,0.0,0.0,45.3,45.3,0.0,0.0
2016-03-27,45.35,45.35,0.0,0.0,45.39,45.39,0.0,0.0,45.13,45.13,0.0,0.0,45.2,45.2,0.0,0.0
