Date,WisdomTree International Equity_Open_average,WisdomTree International Equity_Open_max,WisdomTree International Equity_Open_min,WisdomTree International Equity_Open_volatility,WisdomTree International Equity_Open_change,WisdomTree International Equity_High_average,WisdomTree International Equity_High_max,WisdomTree International Equity_High_min,WisdomTree International Equity_High_volatility,WisdomTree International Equity_High_change,WisdomTree International Equity_Low_average,WisdomTree International Equity_Low_max,WisdomTree International Equity_Low_min,WisdomTree International Equity_Low_volatility,WisdomTree International Equity_Low_change,WisdomTree International Equity_Close_average,WisdomTree International Equity_Close_max,WisdomTree International Equity_Close_min,WisdomTree International Equity_Close_volatility,WisdomTree International Equity_Close_change
2018-01-14,58.6,58.6,58.6,0.0,0.0,58.93,58.93,58.93,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.87,58.87,58.87,0.0,0.0
2018-01-21,59.11,59.11,59.11,0.0,0.0,59.16,59.16,59.16,0.0,0.0,58.94,58.94,58.94,0.0,0.0,59.05,59.05,59.05,0.0,0.0
2018-01-28,56.95,56.95,56.95,0.0,0.0,57.05,57.05,57.05,0.0,0.0,55.01,55.01,55.01,0.0,0.0,55.33,55.33,55.33,0.0,0.0
2018-02-04,54.79,54.79,54.79,0.0,0.0,55.22,55.22,55.22,0.0,0.0,54.72,54.72,54.72,0.0,0.0,55.19,55.19,55.19,0.0,0.0
2018-02-11,56.32,56.32,56.32,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.3,56.3,56.3,0.0,0.0,56.38,56.38,56.38,0.0,0.0
2018-02-18,56.61,56.61,56.61,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.4,56.4,56.4,0.0,0.0,56.69,56.69,56.69,0.0,0.0
2018-02-25,54.46,54.46,54.46,0.0,0.0,55.13,55.13,55.13,0.0,0.0,54.45,54.45,54.45,0.0,0.0,55.1,55.1,55.1,0.0,0.0
2018-03-04,55.79,55.79,55.79,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2018-03-11,55.32,55.32,55.32,0.0,0.0,55.32,55.32,55.32,0.0,0.0,54.91,54.91,54.91,0.0,0.0,55.08,55.08,55.08,0.0,0.0
2018-03-18,54.38,54.38,54.38,0.0,0.0,54.51,54.51,54.51,0.0,0.0,53.87,53.87,53.87,0.0,0.0,54.5,54.5,54.5,0.0,0.0
