Date,NGG_Open_average,NGG_Open_max,NGG_Open_volatility,NGG_Open_change,NGG_High_average,NGG_High_max,NGG_High_volatility,NGG_High_change,NGG_Low_average,NGG_Low_max,NGG_Low_volatility,NGG_Low_change,NGG_Close_average,NGG_Close_max,NGG_Close_volatility,NGG_Close_change,NGG_Volume_average,NGG_Volume_max,NGG_Volume_volatility,NGG_Volume_change
2016-01-03,69.32833333333333,69.82,1.0,0.269999999999996,69.73,70.24,0.9299999999999926,0.37999999999999545,68.84,69.41,1.039999999999992,0.5699999999999932,69.425,70.07,1.3499999999999943,0.1599999999999966,426100,514476,151632,-103037
2016-01-10,68.36,69.08,1.3700000000000045,-1.3700000000000045,68.8175,69.19,1.1400000000000006,-1.1400000000000006,67.7375,68.07,1.1899999999999977,-1.1600000000000108,68.2125,68.88,1.6199999999999903,-1.2099999999999937,630439,735675,257901,-257901
2016-01-17,67.202,68.07,2.269999999999996,0.3399999999999892,67.928,69.11,2.2900000000000063,0.769999999999996,66.644,67.9,2.8100000000000023,0.5700000000000074,67.59400000000001,68.79,2.6300000000000097,0.5799999999999983,812894,1240151,659288,546905
2016-01-24,69.916,71.2,2.9000000000000057,2.9000000000000057,70.786,72.73,3.530000000000001,3.530000000000001,69.67,71.1,2.819999999999993,2.819999999999993,70.504,72.44,3.269999999999996,3.269999999999996,768958,842199,137722,5738
2016-01-31,71.31,72.34,2.780000000000001,-1.980000000000004,71.606,72.7,2.769999999999996,-2.1399999999999864,70.744,71.62,2.5,-2.3299999999999983,71.21,72.14,2.280000000000001,-2.030000000000001,950138,1294089,656456,176147
2016-02-07,68.6825,69.16,0.769999999999996,0.09000000000000341,69.45,70.03,1.1700000000000017,-0.710000000000008,68.3625,68.85,0.8399999999999892,-0.09000000000000341,69.105,69.56,1.210000000000008,-0.39000000000000057,957234,1162302,407336,-184083
2016-02-14,69.31,69.76,0.8700000000000045,0.39000000000000057,69.886,70.28,0.8700000000000045,0.6500000000000057,69.166,69.6,0.9199999999999875,0.7099999999999937,69.706,70.08,0.789999999999992,0.5799999999999983,587312,714682,215265,-153545
2016-02-21,68.546,69.3,1.6199999999999903,-1.3299999999999983,68.884,69.35,1.0300000000000011,-0.9100000000000108,68.114,68.8,1.259999999999991,-1.0300000000000011,68.432,69.35,1.7299999999999898,-1.1599999999999966,593728,727562,233517,-134494
2016-02-28,67.69,68.08,0.8100000000000023,-0.8100000000000023,68.32,68.71,0.6299999999999955,-0.28000000000000114,67.43,67.95,1.0499999999999972,-0.769999999999996,68.19200000000001,68.4,0.35999999999999943,-0.22999999999998977,758607,1491794,979006,11419
2016-03-06,69.276,70.26,2.530000000000001,2.530000000000001,69.804,70.5,1.9399999999999977,1.8100000000000023,69.046,69.93,2.3300000000000125,2.3300000000000125,69.51,70.38,2.0,1.710000000000008,502343,858949,510341,-510341
2016-03-13,70.54599999999999,71.78,2.480000000000004,1.1899999999999977,71.202,72.2,2.230000000000004,1.6400000000000006,70.308,71.28,2.25,1.1199999999999903,70.894,71.67,1.7999999999999972,1.4699999999999989,491440,855512,503566,66146
2016-03-20,70.4925,71.13,1.0899999999999892,0.8599999999999994,70.8725,71.36,0.8299999999999983,0.6099999999999994,70.2325,70.74,0.8900000000000006,0.6999999999999886,70.5675,70.91,0.6499999999999915,0.5999999999999943,350253,426069,179357,-179357
2016-03-27,71.532,72.34,2.1200000000000045,0.5,71.988,72.84,1.9500000000000028,-0.5300000000000011,71.288,72.29,2.0700000000000074,-0.14999999999999147,71.69,72.31,1.4500000000000028,-1.039999999999992,478896,658044,299980,199495
2016-04-03,71.072,71.61,1.230000000000004,0.3100000000000023,71.418,71.68,0.6800000000000068,0.3200000000000074,70.748,71.18,0.8700000000000045,0.6700000000000017,71.008,71.28,0.6099999999999994,0.539999999999992,439623,610749,280903,-264630
2016-04-10,71.602,71.76,0.39000000000000057,0.39000000000000057,72.018,72.66,0.9299999999999926,0.8699999999999903,71.486,71.76,0.5799999999999983,0.5799999999999983,71.908,72.6,0.9499999999999886,0.8999999999999915,321535,366756,129539,15222
2016-04-17,71.202,72.99,3.559999999999988,-2.460000000000008,71.548,73.47,3.700000000000003,-2.4399999999999977,70.818,72.89,3.7099999999999937,-2.530000000000001,71.19,73.47,3.8400000000000034,-2.539999999999992,442254,597875,276597,-148312
2016-04-24,71.914,72.57,1.2099999999999937,0.8899999999999864,72.484,73.11,0.9399999999999977,0.9399999999999977,71.71000000000001,72.48,1.1500000000000057,0.980000000000004,72.216,72.91,1.2199999999999989,1.2199999999999989,368971,507099,230301,-230301
2016-05-01,72.59,72.9,1.0400000000000063,0.15000000000000568,73.114,73.51,0.6099999999999994,0.6099999999999994,72.422,72.9,1.0600000000000023,0.3200000000000074,72.958,73.37,0.75,0.5500000000000114,458325,759572,484731,109888
2016-05-08,73.478,74.16,1.039999999999992,-0.21000000000000796,73.86,74.3,0.8400000000000034,-0.01999999999999602,73.262,73.57,0.5799999999999983,-0.1599999999999966,73.652,73.84,0.4399999999999977,0.06999999999999318,330534,382049,103412,79469
2016-05-15,73.202,74.17,1.8599999999999994,-1.4699999999999989,73.39800000000001,74.2,1.519999999999996,-1.4099999999999966,72.54,73.2,1.3500000000000085,-0.960000000000008,72.87,73.54,1.230000000000004,-1.230000000000004,430882,605892,273714,-41299
2016-05-22,74.0425,74.63,1.3299999999999983,1.3299999999999983,74.355,74.83,0.9899999999999949,0.9899999999999949,73.8025,74.44,1.4099999999999966,1.4099999999999966,74.17,74.81,1.0100000000000051,1.0,416010,477410,143497,-64906
2016-05-29,72.204,74.58,3.6400000000000006,-2.2099999999999937,72.652,75.05,3.8299999999999983,-2.4200000000000017,71.828,73.88,3.4299999999999926,-2.0999999999999943,72.15599999999999,74.19,3.3100000000000023,-2.299999999999997,456955,514675,144319,-92414
2016-06-05,71.872,72.63,2.339999999999989,-2.339999999999989,72.194,72.78,1.8200000000000074,-1.8200000000000074,71.59,72.42,2.1700000000000017,-1.8499999999999943,71.844,72.65,1.990000000000009,-1.5600000000000023,504037,791856,417659,168267
2016-06-12,70.228,72.95,4.1000000000000085,3.230000000000004,70.646,73.0,3.1700000000000017,3.1700000000000017,69.69,72.24,3.799999999999997,3.1799999999999926,70.28999999999999,72.25,2.9099999999999966,2.9099999999999966,606803,892624,469019,206445
2016-06-19,71.27600000000001,74.12,6.469999999999999,-5.219999999999999,71.92999999999999,74.18,6.13000000000001,-5.609999999999999,70.798,73.24,6.3799999999999955,-5.709999999999994,71.41,73.91,5.909999999999997,-5.260000000000005,849577,1889122,1558769,454163
2016-06-26,72.5525,74.67,4.359999999999999,4.359999999999999,73.24,74.91,4.599999999999994,4.599999999999994,72.0375,74.14,4.8700000000000045,4.8700000000000045,73.0525,74.74,4.539999999999992,4.539999999999992,747520,911095,322292,-87587
2016-07-03,73.74,75.31,2.3700000000000045,-1.8200000000000074,74.122,75.35,1.8399999999999892,-1.289999999999992,73.166,74.64,2.1700000000000017,-1.3299999999999983,73.76,74.86,2.3100000000000023,-0.9299999999999926,482512,596375,217241,-39235
2016-07-10,73.82000000000001,74.01,0.46000000000000796,0.0,74.06400000000001,74.64,0.9399999999999977,0.19999999999998863,73.364,73.79,0.960000000000008,0.269999999999996,73.566,74.01,0.7199999999999989,0.3299999999999983,370545,451803,120017,58976
2016-07-17,73.278,73.64,0.6899999999999977,0.4899999999999949,73.634,74.33,1.1200000000000045,1.1200000000000045,73.114,73.53,0.75,0.75,73.462,74.12,1.1800000000000068,1.1800000000000068,387243,511110,259842,148801
2016-07-24,73.37,74.37,2.180000000000007,-1.3100000000000023,73.748,74.53,1.2399999999999949,-1.230000000000004,73.014,73.75,1.6299999999999955,-0.9099999999999966,73.386,74.0,1.1800000000000068,-1.0100000000000051,302131,446264,214881,4620
2016-07-31,71.828,72.85,2.339999999999989,-2.339999999999989,72.236,73.09,1.7800000000000011,-1.7800000000000011,71.496,72.6,2.1099999999999994,-2.1099999999999994,71.926,73.09,1.9399999999999977,-1.9399999999999977,761638,1392565,1107452,210993
2016-08-07,71.694,72.45,1.4399999999999977,0.7399999999999949,71.966,72.5,1.019999999999996,0.6499999999999915,71.458,71.86,0.8499999999999943,0.5700000000000074,71.612,71.98,0.8500000000000085,0.4900000000000091,428923,633775,316688,35681
2016-08-14,71.726,72.11,0.8700000000000045,-0.14999999999999147,72.006,72.37,0.730000000000004,0.29999999999999716,71.346,71.99,1.3999999999999915,0.4099999999999966,71.724,72.37,1.1099999999999994,0.6899999999999977,384383,460393,149839,-55994
2016-08-21,71.556,72.15,1.7600000000000051,-1.7600000000000051,71.844,72.41,1.4299999999999926,-1.269999999999996,71.036,71.65,1.2900000000000063,-1.2900000000000063,71.264,71.74,1.1899999999999977,-0.7399999999999949,291214,397679,188226,3354
