Date,PowerShares Dynamic Market_Open_average,PowerShares Dynamic Market_Open_max,PowerShares Dynamic Market_Open_min,PowerShares Dynamic Market_Open_volatility,PowerShares Dynamic Market_Open_change,PowerShares Dynamic Market_High_average,PowerShares Dynamic Market_High_max,PowerShares Dynamic Market_High_min,PowerShares Dynamic Market_High_volatility,PowerShares Dynamic Market_High_change,PowerShares Dynamic Market_Low_average,PowerShares Dynamic Market_Low_max,PowerShares Dynamic Market_Low_min,PowerShares Dynamic Market_Low_volatility,PowerShares Dynamic Market_Low_change,PowerShares Dynamic Market_Close_average,PowerShares Dynamic Market_Close_max,PowerShares Dynamic Market_Close_min,PowerShares Dynamic Market_Close_volatility,PowerShares Dynamic Market_Close_change
2018-01-14,102.14,102.14,102.14,0.0,0.0,102.45,102.45,102.45,0.0,0.0,102.03,102.03,102.03,0.0,0.0,102.45,102.45,102.45,0.0,0.0
2018-01-21,102.82,102.82,102.82,0.0,0.0,102.82,102.82,102.82,0.0,0.0,101.79,101.79,101.79,0.0,0.0,102.25,102.25,102.25,0.0,0.0
2018-01-28,97.02,97.02,97.02,0.0,0.0,97.64,97.64,97.64,0.0,0.0,94.26,94.26,94.26,0.0,0.0,95.84,95.84,95.84,0.0,0.0
2018-02-04,93.82,93.82,93.82,0.0,0.0,95.25,95.25,95.25,0.0,0.0,93.82,93.82,93.82,0.0,0.0,94.83,94.83,94.83,0.0,0.0
2018-02-11,98.27,98.27,98.27,0.0,0.0,98.27,98.27,98.27,0.0,0.0,97.76,97.76,97.76,0.0,0.0,98.12,98.12,98.12,0.0,0.0
2018-02-18,97.51,97.51,97.51,0.0,0.0,98.61,98.61,98.61,0.0,0.0,97.51,97.51,97.51,0.0,0.0,98.58,98.58,98.58,0.0,0.0
2018-02-25,95.63,95.63,95.63,0.0,0.0,97.14,97.14,97.14,0.0,0.0,95.56,95.56,95.56,0.0,0.0,97.1,97.1,97.1,0.0,0.0
2018-03-04,99.83,99.83,99.83,0.0,0.0,99.83,99.83,99.83,0.0,0.0,99.21,99.21,99.21,0.0,0.0,99.52,99.52,99.52,0.0,0.0
2018-03-11,97.51,97.51,97.51,0.0,0.0,97.58,97.58,97.58,0.0,0.0,97.17,97.17,97.17,0.0,0.0,97.5,97.5,97.5,0.0,0.0
2018-03-18,95.52,95.52,95.52,0.0,0.0,96.29,96.29,96.29,0.0,0.0,95.33,95.33,95.33,0.0,0.0,96.29,96.29,96.29,0.0,0.0
2018-03-25,95.37,95.37,95.37,0.0,0.0,95.77,95.77,95.77,0.0,0.0,93.45,93.45,93.45,0.0,0.0,93.72,93.72,93.72,0.0,0.0
2018-04-01,96.02,96.02,96.02,0.0,0.0,96.02,96.02,96.02,0.0,0.0,95.41,95.41,95.41,0.0,0.0,95.41,95.41,95.41,0.0,0.0
