Date,iShares Select Dividend_Open_average,iShares Select Dividend_Open_max,iShares Select Dividend_Open_volatility,iShares Select Dividend_Open_change,iShares Select Dividend_High_average,iShares Select Dividend_High_max,iShares Select Dividend_High_volatility,iShares Select Dividend_High_change,iShares Select Dividend_Low_average,iShares Select Dividend_Low_max,iShares Select Dividend_Low_volatility,iShares Select Dividend_Low_change,iShares Select Dividend_Close_average,iShares Select Dividend_Close_max,iShares Select Dividend_Close_volatility,iShares Select Dividend_Close_change
2016-01-03,72.7,72.7,0.0,0.0,72.89,72.89,0.0,0.0,71.96,71.96,0.0,0.0,72.6,72.6,0.0,0.0
2016-01-10,71.4,71.4,0.0,0.0,71.96,71.96,0.0,0.0,70.82,70.82,0.0,0.0,71.81,71.81,0.0,0.0
2016-01-17,72.13,72.13,0.0,0.0,72.24,72.24,0.0,0.0,71.12,71.12,0.0,0.0,71.18,71.18,0.0,0.0
2016-01-24,74.23,74.23,0.0,0.0,74.91,74.91,0.0,0.0,74.01,74.01,0.0,0.0,74.64,74.64,0.0,0.0
2016-01-31,74.12,74.12,0.0,0.0,74.73,74.73,0.0,0.0,73.58,73.58,0.0,0.0,74.62,74.62,0.0,0.0
2016-02-07,73.85,73.85,0.0,0.0,74.24,74.24,0.0,0.0,73.58,73.58,0.0,0.0,74.22,74.22,0.0,0.0
2016-02-14,76.72,76.72,0.0,0.0,77.1,77.1,0.0,0.0,76.65,76.65,0.0,0.0,77.03,77.03,0.0,0.0
2016-02-21,76.74,76.74,0.0,0.0,77.35,77.35,0.0,0.0,76.61,76.61,0.0,0.0,76.61,76.61,0.0,0.0
2016-02-28,79.06,79.06,0.0,0.0,79.77,79.77,0.0,0.0,79.02,79.02,0.0,0.0,79.74,79.74,0.0,0.0
2016-03-06,80.49,80.49,0.0,0.0,80.67,80.67,0.0,0.0,80.29,80.29,0.0,0.0,80.48,80.48,0.0,0.0
2016-03-13,81.66,81.66,0.0,0.0,81.87,81.87,0.0,0.0,81.38,81.38,0.0,0.0,81.73,81.73,0.0,0.0
2016-03-20,80.48,80.48,0.0,0.0,80.56,80.56,0.0,0.0,80.16,80.16,0.0,0.0,80.41,80.41,0.0,0.0
2016-03-27,81.92,81.92,0.0,0.0,81.92,81.92,0.0,0.0,81.33,81.33,0.0,0.0,81.47,81.47,0.0,0.0
2016-04-03,80.85,80.85,0.0,0.0,81.25,81.25,0.0,0.0,80.52,80.52,0.0,0.0,80.54,80.54,0.0,0.0
2016-04-10,81.42,81.42,0.0,0.0,82.13,82.13,0.0,0.0,81.24,81.24,0.0,0.0,82.08,82.08,0.0,0.0
2016-04-17,81.21,81.21,0.0,0.0,81.31,81.31,0.0,0.0,80.92,80.92,0.0,0.0,81.28,81.28,0.0,0.0
2016-04-24,82.15,82.15,0.0,0.0,82.53,82.53,0.0,0.0,81.78,81.78,0.0,0.0,82.49,82.49,0.0,0.0
2016-05-01,81.73,81.73,0.0,0.0,81.8,81.8,0.0,0.0,81.35,81.35,0.0,0.0,81.68,81.68,0.0,0.0
