Date,CSGS_Open_average,CSGS_Open_max,CSGS_Open_volatility,CSGS_Open_change%,CSGS_High_average,CSGS_High_max,CSGS_High_volatility,CSGS_High_change%,CSGS_Low_average,CSGS_Low_max,CSGS_Low_volatility,CSGS_Low_change%,CSGS_Close_average,CSGS_Close_max,CSGS_Close_volatility,CSGS_Close_change%,CSGS_Volume_average,CSGS_Volume_max,CSGS_Volume_volatility,CSGS_Volume_change%
2016-01-03,34.86833333333333,35.38,0.9600000000000009,-2.656868287167905,35.251666666666665,35.63,1.1099999999999994,-2.430751837196154,34.25833333333333,34.87,1.3299999999999983,-3.814166905649551,34.70333333333333,35.55,1.9499999999999957,-3.807615230460917,262954,343551,149947,33.84227598603335
2016-01-10,33.65,33.99,1.0,-2.7704096669613842,34.0625,34.41,0.8599999999999994,-1.2654502648616825,33.2125,33.49,0.730000000000004,-1.798561151079141,33.5625,33.92,0.8999999999999986,-2.6533018867924487,285723,334849,119825,3.454465687062051
2016-01-17,33.968,35.43,2.8699999999999974,7.039274924471294,34.77,36.11,2.960000000000001,8.929110105580698,33.204,34.54,2.0899999999999963,-0.21472392638036897,34.495999999999995,35.66,2.789999999999999,7.696988135077582,438727,515593,164180,-15.736443279873853
2016-01-24,34.99,35.46,0.8999999999999986,-1.8048505358150044,35.65,36.83,1.7199999999999989,-3.9370078740157366,34.294000000000004,34.74,0.8999999999999986,1.194290707835723,34.868,35.25,0.990000000000002,-0.5673758865248307,350912,567292,402369,46.208860361210746
2016-01-31,35.866,37.48,2.8200000000000003,6.513629842180763,36.996,38.35,3.190000000000005,9.072810011376578,35.178,36.91,2.759999999999998,5.957943925233642,36.638,38.16,3.8699999999999974,11.286089238845138,618028,863129,444763,-32.400806602767524
2016-02-07,37.38,37.64,0.8699999999999974,-0.02656748140275773,38.065,38.63,1.1099999999999994,-1.7602899301061343,36.975,37.28,1.1099999999999994,-0.2414163090128847,37.365,37.46,0.18999999999999773,-0.05339028296850808,389334,742675,540178,27.075489545119016
2016-02-14,37.85,38.2,0.5900000000000034,-0.607822410148002,38.208000000000006,38.31,0.25,-0.10441138084050938,37.428000000000004,37.84,1.2800000000000011,0.7230851633636743,37.824,38.02,0.4200000000000017,1.0364071219771473,329568,478555,216617,-34.262310497226025
2016-02-21,38.32666666666667,39.35,1.9400000000000048,0.4990806409246066,38.77166666666667,39.43,1.1300000000000026,1.2007308796658858,37.795,38.62,1.9299999999999997,-2.7048528241845746,38.39833333333333,39.2,1.3000000000000043,0.158311345646444,212424,306505,185972,34.65648692052009
2016-02-28,38.334,38.51,0.4099999999999966,0.472440944881889,38.572,38.71,0.21000000000000085,-0.10376134889753347,37.926,38.14,0.8400000000000034,-0.21002887897087266,38.392,38.5,0.25,-0.41558441558440673,252806,529127,402323,-45.40052703191471
2016-03-06,38.416000000000004,41.0,4.259999999999998,-1.9040166927490974,39.85,41.13,2.530000000000001,1.9430051813471503,37.094,38.19,2.6799999999999997,-1.9638648860958368,38.536,40.9,4.399999999999999,2.317708333333335,1464515,3148514,2972880,265.2555883257228
2016-03-13,40.896,42.55,3.549999999999997,9.025641025641034,41.598,42.6,2.8400000000000034,7.142857142857152,40.705999999999996,42.23,3.229999999999997,7.999999999999994,41.35,42.39,2.950000000000003,7.023326572008123,467571,569012,181570,-30.611129466513887
2016-03-20,42.185,42.44,0.5300000000000011,0.07112375533428435,42.707499999999996,43.58,1.259999999999998,2.7830188679245276,42.03,42.13,0.22000000000000597,0.28564627469651166,42.5475,43.4,1.1599999999999966,2.576223115102804,447256,513292,127715,-8.474017033963483
2016-03-27,44.705999999999996,45.75,2.3200000000000003,5.341929541791389,45.5,45.99,1.4600000000000009,3.278688524590166,44.25,44.97,2.740000000000002,6.298839687426009,45.122,45.84,1.5300000000000011,2.301963439404189,492250,562804,125177,-6.720456855317304
2016-04-03,45.528,45.95,0.7100000000000009,1.3041556145004338,46.006,46.54,0.8299999999999983,0.1092179991262498,45.02,45.38,0.5300000000000011,-0.06684491978609879,45.364000000000004,45.7,0.7800000000000011,-0.5534646889528448,452115,560992,284079,38.380136186420884
2016-04-10,45.424,45.8,0.6299999999999955,-0.46275892463640556,45.694,45.85,0.4299999999999997,0.48436811977102345,45.026,45.35,0.8999999999999986,1.6197975253093337,45.416,45.83,1.0700000000000003,1.9436997319034954,219239,309945,228701,-31.191663036990434
2016-04-17,45.464,45.87,0.9099999999999966,-1.2683140170566332,45.788000000000004,46.17,0.7199999999999989,-1.2586805555555518,45.07,45.47,1.1199999999999974,-0.9896635144050929,45.392,45.82,0.6799999999999997,-1.3312963771278905,199930,316285,168124,-25.812298771725143
2016-04-24,45.092,45.39,0.8900000000000006,-1.9607843137254914,45.52,45.87,0.9399999999999977,-1.155439284935675,44.524,44.94,1.5399999999999991,-1.068090787716949,44.992000000000004,45.28,0.8999999999999986,-0.2654867256637269,245715,299859,81998,-7.1380633547042285
2016-05-01,42.934,44.7,3.5700000000000003,-6.331096196868021,43.782,45.23,3.1499999999999986,-5.836833959761206,42.438,44.25,3.240000000000002,-5.423728813559319,42.738,44.27,3.030000000000001,-4.856562005873064,243582,381533,224152,25.28259446820137
