Date,CSGS_Open_average,CSGS_Open_max,CSGS_Open_volatility,CSGS_Open_change,CSGS_High_average,CSGS_High_max,CSGS_High_volatility,CSGS_High_change,CSGS_Low_average,CSGS_Low_max,CSGS_Low_volatility,CSGS_Low_change,CSGS_Close_average,CSGS_Close_max,CSGS_Close_volatility,CSGS_Close_change,CSGS_Volume_average,CSGS_Volume_max,CSGS_Volume_volatility,CSGS_Volume_change
2016-01-03,34.86833333333333,35.38,0.9600000000000009,-0.9400000000000048,35.251666666666665,35.63,1.1099999999999994,-0.8599999999999994,34.25833333333333,34.87,1.3299999999999983,-1.3299999999999983,34.70333333333333,35.55,1.9499999999999957,-1.3299999999999983,262954,343551,149947,65520
2016-01-10,33.65,33.99,1.0,-0.9399999999999977,34.0625,34.41,0.8599999999999994,-0.4299999999999997,33.2125,33.49,0.730000000000004,-0.6000000000000014,33.5625,33.92,0.8999999999999986,-0.8999999999999986,285723,334849,119825,11181
2016-01-17,33.968,35.43,2.8699999999999974,2.3299999999999983,34.77,36.11,2.960000000000001,2.960000000000001,33.204,34.54,2.0899999999999963,-0.07000000000000028,34.495999999999995,35.66,2.789999999999999,2.530000000000001,438727,515593,164180,-81136
2016-01-24,34.99,35.46,0.8999999999999986,-0.6400000000000006,35.65,36.83,1.7199999999999989,-1.4499999999999957,34.294000000000004,34.74,0.8999999999999986,0.4100000000000037,34.868,35.25,0.990000000000002,-0.20000000000000284,350912,567292,402369,146861
2016-01-31,35.866,37.48,2.8200000000000003,2.269999999999996,36.996,38.35,3.190000000000005,3.190000000000005,35.178,36.91,2.759999999999998,2.039999999999999,36.638,38.16,3.8699999999999974,3.8699999999999974,618028,863129,444763,-200526
2016-02-07,37.38,37.64,0.8699999999999974,-0.00999999999999801,38.065,38.63,1.1099999999999994,-0.6799999999999997,36.975,37.28,1.1099999999999994,-0.09000000000000341,37.365,37.46,0.18999999999999773,-0.020000000000003126,389334,742675,540178,72992
2016-02-14,37.85,38.2,0.5900000000000034,-0.23000000000000398,38.208000000000006,38.31,0.25,-0.03999999999999915,37.428000000000004,37.84,1.2800000000000011,0.269999999999996,37.824,38.02,0.4200000000000017,0.39000000000000057,329568,478555,216617,-163964
2016-02-21,38.32666666666667,39.35,1.9400000000000048,0.18999999999999773,38.77166666666667,39.43,1.1300000000000026,0.46000000000000085,37.795,38.62,1.9299999999999997,-1.0200000000000031,38.39833333333333,39.2,1.3000000000000043,0.060000000000002274,212424,306505,185972,64957
2016-02-28,38.334,38.51,0.4099999999999966,0.17999999999999972,38.572,38.71,0.21000000000000085,-0.03999999999999915,37.926,38.14,0.8400000000000034,-0.0800000000000054,38.392,38.5,0.25,-0.1599999999999966,252806,529127,402323,-105440
2016-03-06,38.416000000000004,41.0,4.259999999999998,-0.730000000000004,39.85,41.13,2.530000000000001,0.75,37.094,38.19,2.6799999999999997,-0.75,38.536,40.9,4.399999999999999,0.8900000000000006,1464515,3148514,2972880,465879
2016-03-13,40.896,42.55,3.549999999999997,3.520000000000003,41.598,42.6,2.8400000000000034,2.8400000000000034,40.705999999999996,42.23,3.229999999999997,3.1199999999999974,41.35,42.39,2.950000000000003,2.770000000000003,467571,569012,181570,-174181
2016-03-20,42.185,42.44,0.5300000000000011,0.030000000000001137,42.707499999999996,43.58,1.259999999999998,1.1799999999999997,42.03,42.13,0.22000000000000597,0.12000000000000455,42.5475,43.4,1.1599999999999966,1.0899999999999963,447256,513292,127715,-35699
2016-03-27,44.705999999999996,45.75,2.3200000000000003,2.3200000000000003,45.5,45.99,1.4600000000000009,1.4600000000000009,44.25,44.97,2.740000000000002,2.6600000000000037,45.122,45.84,1.5300000000000011,1.019999999999996,492250,562804,125177,-37823
2016-04-03,45.528,45.95,0.7100000000000009,0.5899999999999963,46.006,46.54,0.8299999999999983,0.04999999999999716,45.02,45.38,0.5300000000000011,-0.030000000000001137,45.364000000000004,45.7,0.7800000000000011,-0.25,452115,560992,284079,149534
2016-04-10,45.424,45.8,0.6299999999999955,-0.21000000000000085,45.694,45.85,0.4299999999999997,0.21999999999999886,45.026,45.35,0.8999999999999986,0.7199999999999989,45.416,45.83,1.0700000000000003,0.8700000000000045,219239,309945,228701,-96677
2016-04-17,45.464,45.87,0.9099999999999966,-0.5799999999999983,45.788000000000004,46.17,0.7199999999999989,-0.5799999999999983,45.07,45.47,1.1199999999999974,-0.44999999999999574,45.392,45.82,0.6799999999999997,-0.6099999999999994,199930,316285,168124,-51550
2016-04-24,45.092,45.39,0.8900000000000006,-0.8900000000000006,45.52,45.87,0.9399999999999977,-0.529999999999994,44.524,44.94,1.5399999999999991,-0.4799999999999969,44.992000000000004,45.28,0.8999999999999986,-0.12000000000000455,245715,299859,81998,-18081
2016-05-01,42.934,44.7,3.5700000000000003,-2.8300000000000054,43.782,45.23,3.1499999999999986,-2.6399999999999935,42.438,44.25,3.240000000000002,-2.3999999999999986,42.738,44.27,3.030000000000001,-2.1500000000000057,243582,381533,224152,39790
2016-05-08,42.3,42.72,0.7800000000000011,-0.4000000000000057,42.614,43.3,1.0899999999999963,-0.39000000000000057,41.848,42.22,0.6000000000000014,-0.490000000000002,42.184,42.72,1.009999999999998,-0.3999999999999986,192474,271937,130601,110807
2016-05-15,41.358,42.25,1.4099999999999966,-0.5399999999999991,41.692,42.25,1.1199999999999974,-0.2700000000000031,40.692,41.44,1.5599999999999952,0.6299999999999955,41.172,41.62,0.8399999999999963,0.4799999999999969,219583,416339,286037,-286037
2016-05-22,42.31,42.57,0.7800000000000011,0.7800000000000011,42.7425,42.96,0.490000000000002,0.30000000000000426,41.942499999999995,42.23,0.4399999999999977,0.07000000000000028,42.445,42.64,0.36999999999999744,0.20000000000000284,156281,249934,189246,-64293
2016-05-29,42.524,42.72,0.44999999999999574,-0.18999999999999773,42.784,42.98,0.27999999999999403,-0.259999999999998,42.108,42.22,0.269999999999996,0.030000000000001137,42.55,42.69,0.21000000000000085,-0.00999999999999801,156778,208803,121549,-93577
2016-06-05,42.688,43.14,1.1199999999999974,-0.4899999999999949,42.912,43.34,1.240000000000002,-0.990000000000002,42.224000000000004,42.79,1.3200000000000003,-0.8500000000000014,42.602,43.25,1.7000000000000028,-1.3800000000000026,112549,139286,50976,6020
2016-06-12,41.41,42.06,1.1700000000000017,-0.6199999999999974,41.714,42.06,0.6500000000000057,-0.37000000000000455,40.72,41.29,1.1400000000000006,-0.8100000000000023,41.16,41.9,1.519999999999996,-0.9600000000000009,272096,330485,232833,232833
2016-06-19,40.498,41.15,1.4600000000000009,-1.4600000000000009,40.746,41.32,1.6300000000000026,-1.4600000000000009,40.013999999999996,40.98,2.509999999999998,-2.009999999999998,40.269999999999996,41.15,2.5,-2.039999999999999,184974,234906,93406,-29037
2016-06-26,39.61,40.29,1.2800000000000011,1.2800000000000011,40.14,40.68,1.0799999999999983,0.7199999999999989,39.34,40.14,1.3800000000000026,1.3800000000000026,39.822500000000005,40.35,1.1700000000000017,1.1700000000000017,152025,186823,90309,-50155
2016-07-03,40.096000000000004,40.93,1.2299999999999969,0.8100000000000023,40.648,41.98,2.1699999999999946,1.6499999999999986,39.78,40.62,1.2399999999999949,0.9699999999999989,40.322,41.43,1.8900000000000006,1.5300000000000011,138350,173114,78724,32045
2016-07-10,41.818,42.16,0.5999999999999943,-0.17999999999999972,42.12,42.48,0.769999999999996,-0.22999999999999687,41.33,41.62,0.5700000000000003,0.30000000000000426,41.620000000000005,41.84,0.46000000000000085,-0.25,110738,188682,127000,-107857
2016-07-17,41.374,41.54,0.36999999999999744,-0.25,41.562,41.73,0.3499999999999943,-0.19999999999999574,40.934000000000005,41.03,0.17999999999999972,-0.0799999999999983,41.268,41.58,0.4899999999999949,0.01999999999999602,106683,154514,87531,-27428
2016-07-24,41.034,41.72,1.3900000000000006,-0.9100000000000037,41.858000000000004,42.59,1.7700000000000031,-0.75,40.438,40.88,0.970000000000006,-0.8299999999999983,40.864000000000004,41.49,1.230000000000004,-0.75,199574,370157,269449,-259901
2016-07-31,40.774,41.3,1.0999999999999943,0.5599999999999952,41.762,42.98,2.5799999999999983,-1.2999999999999972,40.254,41.01,1.3599999999999994,0.5500000000000043,40.828,41.61,1.4600000000000009,0.6600000000000037,179167,225802,97340,-65770
