Date,PSB_Open_average,PSB_Open_max,PSB_Open_volatility,PSB_Open_change,PSB_High_average,PSB_High_max,PSB_High_volatility,PSB_High_change,PSB_Low_average,PSB_Low_max,PSB_Low_volatility,PSB_Low_change,PSB_Close_average,PSB_Close_max,PSB_Close_volatility,PSB_Close_change,PSB_Volume_average,PSB_Volume_max,PSB_Volume_volatility,PSB_Volume_change
2016-01-03,86.32166666666666,87.36,1.980000000000004,-1.6200000000000045,87.27,88.27,1.9200000000000017,-1.3300000000000125,85.64166666666667,87.28,2.3299999999999983,-0.04000000000000625,86.24666666666667,87.96,2.8299999999999983,-0.36000000000001364,78369,106248,51374,-24526
2016-01-10,84.9525,85.88,2.3699999999999903,-2.3699999999999903,85.945,86.73,1.2800000000000011,-0.4299999999999926,84.1025,84.9,1.5900000000000034,-1.5900000000000034,85.0625,85.38,0.7199999999999989,-0.3199999999999932,141209,184933,86983,22049
2016-01-17,84.562,85.82,2.549999999999997,-0.6299999999999955,85.392,86.09,1.6300000000000097,-0.1599999999999966,83.244,84.73,3.460000000000008,-0.5,84.298,85.47,2.5999999999999943,-0.789999999999992,144680,179442,94391,32822
2016-01-24,85.808,86.86,1.6599999999999966,1.3300000000000125,86.762,87.43,1.480000000000004,0.6200000000000045,84.834,85.78,1.5600000000000023,0.6599999999999966,85.968,87.03,2.510000000000005,0.29999999999999716,123335,157232,69245,-23768
2016-01-31,87.694,88.54,1.980000000000004,1.8700000000000045,88.48,89.1,1.1799999999999926,1.0300000000000011,86.586,87.93,2.1300000000000097,1.1599999999999966,87.968,88.59,1.6099999999999994,1.6099999999999994,194109,324442,214589,169193
2016-02-07,87.675,88.11,1.4099999999999966,-0.23999999999999488,89.235,89.65,0.8800000000000097,0.8599999999999994,86.91499999999999,87.38,1.1299999999999955,-0.710000000000008,87.735,88.24,0.8499999999999943,0.5799999999999983,177495,210876,53691,27111
2016-02-14,91.66,94.12,5.410000000000011,5.410000000000011,93.462,95.7,4.890000000000001,4.890000000000001,90.77199999999999,93.88,7.609999999999999,7.609999999999999,92.524,94.88,5.6299999999999955,5.6299999999999955,179115,254308,150868,-68784
2016-02-21,94.208,95.1,2.0,-1.3599999999999994,95.202,96.55,2.25,-2.25,93.19800000000001,94.29,2.510000000000005,-2.510000000000005,93.558,95.14,3.3299999999999983,-2.569999999999993,198768,337750,194056,40778
2016-02-28,94.218,95.99,3.3799999999999955,3.3799999999999955,95.15,96.16,2.1199999999999903,2.1199999999999903,92.998,94.36,3.489999999999995,2.269999999999996,94.696,96.02,2.3799999999999955,1.2199999999999989,135293,167349,57901,37169
2016-03-06,95.546,95.98,1.0100000000000051,0.6799999999999926,96.648,97.61,1.3799999999999955,1.3799999999999955,94.7,95.33,1.6400000000000006,0.6099999999999994,95.706,97.32,2.4299999999999926,2.309999999999988,121748,183250,110631,-79127
2016-03-13,97.714,98.89,1.9599999999999937,-0.19999999999998863,98.97,99.81,1.5600000000000023,0.4300000000000068,96.986,98.17,1.7999999999999972,-0.09999999999999432,98.09,99.07,1.7099999999999937,0.8799999999999955,119497,200036,121740,39183
2016-03-20,98.7175,99.2,1.1300000000000097,1.1300000000000097,99.4425,100.19,1.009999999999991,0.9899999999999949,98.1225,99.03,1.4000000000000057,1.4000000000000057,99.1675,99.84,1.1400000000000006,0.7800000000000011,99611,110724,17817,-17817
2016-03-27,101.234,102.16,1.9500000000000028,1.730000000000004,102.324,103.0,1.3700000000000045,-0.519999999999996,100.284,101.32,1.529999999999987,0.4099999999999966,101.19,101.76,1.25,-0.9699999999999989,137269,213038,126284,-101293
2016-04-03,99.486,100.08,1.3499999999999943,-0.5,100.092,101.01,1.6800000000000068,-0.9400000000000119,98.632,99.32,1.4199999999999875,-0.519999999999996,99.364,100.04,1.6099999999999994,-0.5,135099,168392,77708,-66663
2016-04-10,99.372,100.53,2.480000000000004,-0.10999999999999943,100.056,100.53,0.8900000000000006,-0.29999999999999716,98.398,98.8,0.75,0.47999999999998977,99.39,100.03,1.519999999999996,-0.3400000000000034,129904,161247,90859,90859
